data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,156,0,300,0
2021-01-03,118,0,418,0
2021-01-04,253,0,671,0
2021-01-05,298,0,969,0
2021-01-06,270,0,1239,0
2021-01-07,339,0,1578,0
2021-01-08,394,0,1972,0
2021-01-09,300,0,2272,0
2021-01-10,181,0,2453,0
2021-01-11,317,0,2770,0
2021-01-12,295,0,3065,0
2021-01-13,431,0,3496,0
2021-01-14,510,0,4006,0
2021-01-15,330,0,4336,0
2021-01-16,226,0,4562,0
2021-01-17,3066,0,7628,0
2021-01-18,5224,0,12852,0
2021-01-19,1897,0,14749,0
2021-01-20,4661,0,19410,0
2021-01-21,20002,0,39412,0
2021-01-22,14219,0,53631,0
2021-01-23,33312,0,86943,0
2021-01-24,30771,0,117714,0
2021-01-25,64691,0,182405,0
2021-01-26,76450,0,258855,0
2021-01-27,64800,0,323655,0
2021-01-28,89234,0,412889,0
2021-01-29,93982,0,506871,0
2021-01-30,86532,0,593403,0
2021-01-31,57313,0,650716,0
2021-02-01,81826,0,732542,0
2021-02-02,82124,0,814666,0
2021-02-03,91095,0,905761,0
2021-02-04,95378,0,1001139,0
2021-02-05,90265,0,1091404,0
2021-02-06,63451,0,1154855,0
2021-02-07,32934,0,1187789,0
2021-02-08,40417,0,1228206,0
2021-02-09,32883,0,1261089,0
2021-02-10,28443,0,1289532,0
2021-02-11,20411,0,1309943,0
2021-02-12,16255,0,1326198,0
2021-02-13,7287,0,1333485,0
2021-02-14,2862,0,1336347,0
2021-02-15,6852,0,1343199,0
2021-02-16,7011,0,1350210,0
2021-02-17,10527,0,1360737,0
2021-02-18,9261,0,1369998,0
2021-02-19,8260,0,1378258,0
2021-02-20,5594,0,1383852,0
2021-02-21,3021,0,1386873,0
2021-02-22,6887,0,1393760,0
2021-02-23,7191,0,1400951,0
2021-02-24,9820,0,1410771,0
2021-02-25,14220,0,1424991,0
2021-02-26,17565,0,1442556,0
2021-02-27,13931,0,1456487,0
2021-02-28,9400,0,1465887,0
2021-03-01,26537,0,1492424,0
2021-03-02,33246,0,1525670,0
2021-03-03,44656,0,1570326,0
2021-03-04,50304,0,1620630,0
2021-03-05,55748,0,1676378,0
2021-03-06,41888,0,1718266,0
2021-03-07,22333,0,1740599,0
2021-03-08,50839,0,1791438,0
2021-03-09,53097,0,1844535,0
2021-03-10,58705,0,1903240,0
2021-03-11,63902,0,1967142,0
2021-03-12,65154,0,2032296,0
2021-03-13,51736,0,2084032,0
2021-03-14,35433,0,2119465,0
2021-03-15,73469,0,2192934,0
2021-03-16,74031,0,2266965,0
2021-03-17,83152,0,2350117,0
2021-03-18,81632,0,2431749,0
2021-03-19,81091,0,2512840,0
2021-03-20,64751,0,2577591,0
2021-03-21,47317,0,2624908,0
2021-03-22,69509,0,2694417,0
2021-03-23,75829,0,2770246,0
2021-03-24,90946,0,2861192,0
2021-03-25,89836,0,2951028,0
2021-03-26,83652,0,3034680,0
2021-03-27,71967,0,3106647,0
2021-03-28,44197,0,3150844,0
2021-03-29,70855,0,3221699,0
2021-03-30,81424,0,3303123,0
2021-03-31,96274,0,3399397,0
2021-04-01,95346,0,3494743,0
2021-04-02,84091,0,3578834,0
2021-04-03,64314,0,3643148,0
2021-04-04,21727,0,3664875,0
2021-04-05,40329,0,3705204,0
2021-04-06,81364,0,3786568,0
2021-04-07,95850,0,3882418,0
2021-04-08,95270,0,3977688,0
2021-04-09,88509,0,4066197,0
2021-04-10,74045,0,4140242,0
2021-04-11,44772,0,4185014,0
2021-04-12,66928,0,4251942,0
2021-04-13,72607,0,4324549,0
2021-04-14,85562,0,4410111,0
2021-04-15,105430,0,4515541,0
2021-04-16,106445,0,4621986,0
2021-04-17,90537,0,4712523,0
2021-04-18,58599,0,4771122,0
2021-04-19,93450,0,4864572,0
2021-04-20,103785,0,4968357,0
2021-04-21,125346,0,5093703,0
2021-04-22,143538,0,5237241,0
2021-04-23,138770,0,5376011,0
2021-04-24,124458,0,5500469,0
2021-04-25,61473,0,5561942,0
2021-04-26,97921,0,5659863,0
2021-04-27,128389,0,5788252,0
2021-04-28,156411,0,5944663,0
