data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,155,0,299,0
2021-01-03,118,0,417,0
2021-01-04,251,0,668,0
2021-01-05,296,0,964,0
2021-01-06,268,0,1232,0
2021-01-07,338,0,1570,0
2021-01-08,392,0,1962,0
2021-01-09,299,0,2261,0
2021-01-10,179,0,2440,0
2021-01-11,316,0,2756,0
2021-01-12,295,0,3051,0
2021-01-13,429,0,3480,0
2021-01-14,510,0,3990,0
2021-01-15,330,0,4320,0
2021-01-16,226,0,4546,0
2021-01-17,3065,0,7611,0
2021-01-18,5223,0,12834,0
2021-01-19,1897,0,14731,0
2021-01-20,4660,0,19391,0
2021-01-21,20002,0,39393,0
2021-01-22,14219,0,53612,0
2021-01-23,33313,0,86925,0
2021-01-24,30771,0,117696,0
2021-01-25,64692,0,182388,0
2021-01-26,76450,0,258838,0
2021-01-27,64801,0,323639,0
2021-01-28,89234,0,412873,0
2021-01-29,93984,0,506857,0
2021-01-30,86533,0,593390,0
2021-01-31,57315,0,650705,0
2021-02-01,81827,0,732532,0
2021-02-02,82126,0,814658,0
2021-02-03,91096,0,905754,0
2021-02-04,95378,0,1001132,0
2021-02-05,90265,0,1091397,0
2021-02-06,63452,0,1154849,0
2021-02-07,32935,0,1187784,0
2021-02-08,40418,0,1228202,0
2021-02-09,32882,0,1261084,0
2021-02-10,28443,0,1289527,0
2021-02-11,20412,0,1309939,0
2021-02-12,16255,0,1326194,0
2021-02-13,7287,0,1333481,0
2021-02-14,2862,0,1336343,0
2021-02-15,6852,0,1343195,0
2021-02-16,7010,0,1350205,0
2021-02-17,10528,0,1360733,0
2021-02-18,9261,0,1369994,0
2021-02-19,8259,0,1378253,0
2021-02-20,5593,0,1383846,0
2021-02-21,3020,0,1386866,0
2021-02-22,6887,0,1393753,0
2021-02-23,7191,0,1400944,0
2021-02-24,9817,0,1410761,0
2021-02-25,14219,0,1424980,0
2021-02-26,17563,0,1442543,0
2021-02-27,13930,0,1456473,0
2021-02-28,9400,0,1465873,0
2021-03-01,26535,0,1492408,0
2021-03-02,33247,0,1525655,0
2021-03-03,44656,0,1570311,0
2021-03-04,50303,0,1620614,0
2021-03-05,55748,0,1676362,0
2021-03-06,41887,0,1718249,0
2021-03-07,22334,0,1740583,0
2021-03-08,50839,0,1791422,0
2021-03-09,53098,0,1844520,0
2021-03-10,58703,0,1903223,0
2021-03-11,63901,0,1967124,0
2021-03-12,65153,0,2032277,0
2021-03-13,51734,0,2084011,0
2021-03-14,35431,0,2119442,0
2021-03-15,73466,0,2192908,0
2021-03-16,74031,0,2266939,0
2021-03-17,83154,0,2350093,0
2021-03-18,81631,0,2431724,0
2021-03-19,81092,0,2512816,0
2021-03-20,64750,0,2577566,0
2021-03-21,47316,0,2624882,0
2021-03-22,69508,0,2694390,0
2021-03-23,75828,0,2770218,0
2021-03-24,90946,0,2861164,0
2021-03-25,89834,0,2950998,0
2021-03-26,83652,0,3034650,0
2021-03-27,71964,0,3106614,0
2021-03-28,44196,0,3150810,0
2021-03-29,70854,0,3221664,0
2021-03-30,81424,0,3303088,0
2021-03-31,96273,0,3399361,0
2021-04-01,95345,0,3494706,0
2021-04-02,84091,0,3578797,0
2021-04-03,64315,0,3643112,0
2021-04-04,21727,0,3664839,0
2021-04-05,40329,0,3705168,0
2021-04-06,81362,0,3786530,0
2021-04-07,95852,0,3882382,0
2021-04-08,95271,0,3977653,0
2021-04-09,88510,0,4066163,0
2021-04-10,74044,0,4140207,0
2021-04-11,44770,0,4184977,0
2021-04-12,66928,0,4251905,0
2021-04-13,72606,0,4324511,0
2021-04-14,85562,0,4410073,0
2021-04-15,105429,0,4515502,0
2021-04-16,106444,0,4621946,0
2021-04-17,90539,0,4712485,0
2021-04-18,58600,0,4771085,0
2021-04-19,93449,0,4864534,0
2021-04-20,103785,0,4968319,0
2021-04-21,125345,0,5093664,0
2021-04-22,143539,0,5237203,0
2021-04-23,138769,0,5375972,0
2021-04-24,124457,0,5500429,0
2021-04-25,61473,0,5561902,0
2021-04-26,97921,0,5659823,0
2021-04-27,128387,0,5788210,0
2021-04-28,156410,0,5944620,0
