data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,51,0,77,0
2021-01-01,20,0,97,0
2021-01-02,84,0,181,0
2021-01-03,65,0,246,0
2021-01-04,178,0,424,0
2021-01-05,217,0,641,0
2021-01-06,174,0,815,0
2021-01-07,259,0,1074,0
2021-01-08,311,0,1385,0
2021-01-09,231,0,1616,0
2021-01-10,138,0,1754,0
2021-01-11,252,0,2006,0
2021-01-12,257,0,2263,0
2021-01-13,368,0,2631,0
2021-01-14,457,0,3088,0
2021-01-15,280,0,3368,0
2021-01-16,194,0,3562,0
2021-01-17,3054,0,6616,0
2021-01-18,5205,0,11821,0
2021-01-19,1889,0,13710,0
2021-01-20,4651,0,18361,0
2021-01-21,20010,0,38371,0
2021-01-22,14199,0,52570,0
2021-01-23,33344,0,85914,0
2021-01-24,30794,0,116708,0
2021-01-25,64751,0,181459,0
2021-01-26,76517,0,257976,0
2021-01-27,64858,0,322834,0
2021-01-28,89323,0,412157,0
2021-01-29,94050,0,506207,0
2021-01-30,86587,0,592794,0
2021-01-31,57345,0,650139,0
2021-02-01,81884,0,732023,0
2021-02-02,82152,0,814175,0
2021-02-03,91203,0,905378,0
2021-02-04,95408,0,1000786,0
2021-02-05,90296,0,1091082,0
2021-02-06,63452,0,1154534,0
2021-02-07,32925,0,1187459,0
2021-02-08,40435,0,1227894,0
2021-02-09,32862,0,1260756,0
2021-02-10,28411,0,1289167,0
2021-02-11,20379,0,1309546,0
2021-02-12,16216,0,1325762,0
2021-02-13,7238,0,1333000,0
2021-02-14,2861,0,1335861,0
2021-02-15,6834,0,1342695,0
2021-02-16,6990,0,1349685,0
2021-02-17,10517,0,1360202,0
2021-02-18,9241,0,1369443,0
2021-02-19,8229,0,1377672,0
2021-02-20,5529,0,1383201,0
2021-02-21,2975,0,1386176,0
2021-02-22,6873,0,1393049,0
2021-02-23,7153,0,1400202,0
2021-02-24,9821,0,1410023,0
2021-02-25,14195,0,1424218,0
2021-02-26,17545,0,1441763,0
2021-02-27,13893,0,1455656,0
2021-02-28,9380,0,1465036,0
2021-03-01,26503,0,1491539,0
2021-03-02,33229,0,1524768,0
2021-03-03,44642,0,1569410,0
2021-03-04,50287,0,1619697,0
2021-03-05,55730,0,1675427,0
2021-03-06,41866,0,1717293,0
2021-03-07,22318,0,1739611,0
2021-03-08,50787,0,1790398,0
2021-03-09,53053,0,1843451,0
2021-03-10,58612,0,1902063,0
2021-03-11,63818,0,1965881,0
2021-03-12,65082,0,2030963,0
2021-03-13,51695,0,2082658,0
2021-03-14,35382,0,2118040,0
2021-03-15,73420,0,2191460,0
2021-03-16,74022,0,2265482,0
2021-03-17,83128,0,2348610,0
2021-03-18,81615,0,2430225,0
2021-03-19,81078,0,2511303,0
2021-03-20,64698,0,2576001,0
2021-03-21,47283,0,2623284,0
2021-03-22,69464,0,2692748,0
2021-03-23,75773,0,2768521,0
2021-03-24,90869,0,2859390,0
2021-03-25,89773,0,2949163,0
2021-03-26,83584,0,3032747,0
2021-03-27,71900,0,3104647,0
2021-03-28,44110,0,3148757,0
2021-03-29,70790,0,3219547,0
2021-03-30,81342,0,3300889,0
2021-03-31,96192,0,3397081,0
2021-04-01,95279,0,3492360,0
2021-04-02,84059,0,3576419,0
2021-04-03,64290,0,3640709,0
2021-04-04,21712,0,3662421,0
2021-04-05,40293,0,3702714,0
2021-04-06,81285,0,3783999,0
2021-04-07,95788,0,3879787,0
2021-04-08,95212,0,3974999,0
2021-04-09,88463,0,4063462,0
2021-04-10,74006,0,4137468,0
2021-04-11,44740,0,4182208,0
2021-04-12,66894,0,4249102,0
2021-04-13,72551,0,4321653,0
2021-04-14,85509,0,4407162,0
2021-04-15,105390,0,4512552,0
2021-04-16,106393,0,4618945,0
2021-04-17,90471,0,4709416,0
2021-04-18,58577,0,4767993,0
2021-04-19,93423,0,4861416,0
2021-04-20,103751,0,4965167,0
2021-04-21,125319,0,5090486,0
2021-04-22,143494,0,5233980,0
2021-04-23,138699,0,5372679,0
2021-04-24,124422,0,5497101,0
2021-04-25,61444,0,5558545,0
2021-04-26,97867,0,5656412,0
2021-04-27,128338,0,5784750,0
2021-04-28,156340,0,5941090,0
2021-04-29,195565,0,6136655,0
2021-04-30,214542,0,6351197,0
2021-05-01,174077,0,6525274,0
2021-05-02,135783,0,6661057,0
2021-05-03,141984,0,6803041,0
2021-05-04,158671,0,6961712,0
2021-05-05,170454,0,7132166,0
2021-05-06,197773,0,7329939,0
2021-05-07,213782,0,7543721,0
2021-05-08,213362,0,7757083,0
2021-05-09,143179,0,7900262,0
2021-05-10,165062,0,8065324,0
2021-05-11,174931,0,8240255,0
2021-05-12,179118,0,8419373,0
2021-05-13,203325,0,8622698,0
2021-05-14,222875,0,8845573,0
2021-05-15,210312,0,9055885,0
2021-05-16,159248,0,9215133,0
2021-05-17,219166,0,9434299,0
2021-05-18,212985,0,9647284,0
2021-05-19,207039,0,9854323,0
2021-05-20,270825,0,10125148,0
2021-05-21,270837,0,10395985,0
2021-05-22,245500,0,10641485,0
2021-05-23,197162,0,10838647,0
2021-05-24,228275,0,11066922,0
2021-05-25,245665,0,11312587,0
2021-05-26,277466,0,11590053,0
2021-05-27,311046,0,11901099,0
2021-05-28,299535,0,12200634,0
2021-05-29,231171,0,12431805,0
2021-05-30,170803,0,12602608,0
2021-05-31,216375,0,12818983,0
2021-06-01,207608,0,13026591,0
2021-06-02,115745,0,13142336,0
2021-06-03,180067,0,13322403,0
2021-06-04,184806,0,13507209,0
2021-06-05,185882,0,13693091,0
2021-06-06,139479,0,13832570,0
2021-06-07,161784,0,13994354,0
2021-06-08,171108,0,14165462,0
2021-06-09,171380,0,14336842,0
2021-06-10,173971,0,14510813,0
2021-06-11,169888,0,14680701,0
2021-06-12,128261,0,14808962,0
2021-06-13,91106,0,14900068,0
2021-06-14,214608,0,15114676,0
2021-06-15,228335,0,15343011,0
2021-06-16,252997,0,15596008,0
2021-06-17,301666,0,15897674,0
2021-06-18,306221,0,16203895,0
2021-06-19,275020,0,16478915,0
2021-06-20,220690,0,16699605,0
2021-06-21,288000,0,16987605,0
2021-06-22,296153,0,17283758,0
2021-06-23,302647,0,17586405,0
2021-06-24,332522,0,17918927,0
2021-06-25,348670,0,18267597,0
2021-06-26,300064,0,18567661,0
2021-06-27,228592,0,18796253,0
2021-06-28,307000,0,19103253,0
2021-06-29,329197,0,19432450,0
2021-06-30,342067,0,19774517,0
2021-07-01,363120,0,20137637,0
2021-07-02,368411,0,20506048,0
2021-07-03,371055,0,20877103,0
2021-07-04,283175,0,21160278,0
2021-07-05,384490,0,21544768,0
2021-07-06,385404,0,21930172,0
2021-07-07,412044,0,22342216,0
2021-07-08,479638,0,22821854,0
2021-07-09,498507,0,23320361,0
2021-07-10,475179,0,23795540,0
2021-07-11,357703,0,24153243,0
2021-07-12,485923,0,24639166,0
2021-07-13,492156,0,25131322,0
2021-07-14,480489,0,25611811,0
2021-07-15,523529,0,26135340,0
2021-07-16,509796,0,26645136,0
2021-07-17,464383,0,27109519,0
2021-07-18,364712,0,27474231,0
2021-07-19,463080,0,27937311,0
2021-07-20,458110,0,28395421,0
2021-07-21,462820,0,28858241,0
2021-07-22,475395,0,29333636,0
2021-07-23,441312,0,29774948,0
2021-07-24,386186,0,30161134,0
2021-07-25,287616,0,30448750,0
2021-07-26,430912,0,30879662,0
2021-07-27,440128,0,31319790,0
2021-07-28,391021,0,31710811,0
2021-07-29,372081,0,32082892,0
2021-07-30,341484,0,32424376,0
2021-07-31,286991,0,32711367,0
2021-08-01,191022,0,32902389,0
2021-08-02,333719,0,33236108,0
2021-08-03,323179,0,33559287,0
2021-08-04,310957,0,33870244,0
2021-08-05,292519,0,34162763,0
2021-08-06,259983,0,34422746,0
2021-08-07,199031,0,34621777,0
2021-08-08,153102,0,34774879,0
2021-08-09,234061,0,35008940,0
2021-08-10,205237,0,35214177,0
2021-08-11,193734,0,35407911,0
2021-08-12,167935,0,35575846,0
2021-08-13,148575,0,35724421,0
2021-08-14,66080,0,35790501,0
2021-08-15,26330,0,35816831,0
2021-08-16,114662,0,35931493,0
2021-08-17,129225,0,36060718,0
2021-08-18,128717,0,36189435,0
2021-08-19,124763,0,36314198,0
2021-08-20,123772,0,36437970,0
2021-08-21,83094,0,36521064,0
2021-08-22,68158,0,36589222,0
2021-08-23,176859,0,36766081,0
2021-08-24,156894,0,36922975,0
2021-08-25,177171,0,37100146,0
2021-08-26,172339,0,37272485,0
2021-08-27,185858,0,37458343,0
2021-08-28,140261,0,37598604,0
2021-08-29,99012,0,37697616,0
2021-08-30,209630,0,37907246,0
2021-08-31,194619,0,38101865,0
2021-09-01,192210,0,38294075,0
2021-09-02,189932,0,38484007,0
2021-09-03,191359,0,38675366,0
2021-09-04,131495,0,38806861,0
2021-09-05,87875,0,38894736,0
2021-09-06,193669,0,39088405,0
2021-09-07,196076,0,39284481,0
2021-09-08,187926,0,39472407,0
2021-09-09,201486,0,39673893,0
2021-09-10,198116,0,39872009,0
2021-09-11,141336,0,40013345,0
2021-09-12,89611,0,40102956,0
2021-09-13,191189,511,40294145,511
2021-09-14,177280,545,40471425,1056
2021-09-15,163127,552,40634552,1608
2021-09-16,160103,889,40794655,2497
2021-09-17,150170,1086,40944825,3583
2021-09-18,127974,709,41072799,4292
2021-09-19,81128,477,41153927,4769
2021-09-20,180079,9042,41334006,13811
2021-09-21,166608,8811,41500614,22622
2021-09-22,159054,9414,41659668,32036
2021-09-23,138060,9308,41797728,41344
2021-09-24,140520,8939,41938248,50283
2021-09-25,119530,5620,42057778,55903
2021-09-26,71942,4331,42129720,60234
2021-09-27,135613,10029,42265333,70263
2021-09-28,117465,11367,42382798,81630
2021-09-29,112304,11816,42495102,93446
2021-09-30,110214,14921,42605316,108367
2021-10-01,94944,19096,42700260,127463
2021-10-02,78454,14009,42778714,141472
2021-10-03,47710,7651,42826424,149123
2021-10-04,88369,34432,42914793,183555
2021-10-05,80350,33961,42995143,217516
2021-10-06,71965,34142,43067108,251658
2021-10-07,71832,34333,43138940,285991
2021-10-08,80607,33577,43219547,319568
2021-10-09,76090,22156,43295637,341724
2021-10-10,45765,13608,43341402,355332
2021-10-11,87394,41090,43428796,396422
2021-10-12,84472,46883,43513268,443305
2021-10-13,88178,52089,43601446,495394
2021-10-14,91501,58483,43692947,553877
2021-10-15,93575,55597,43786522,609474
2021-10-16,82951,36766,43869473,646240
2021-10-17,51458,23817,43920931,670057
2021-10-18,90278,59466,44011209,729523
2021-10-19,78333,69361,44089542,798884
2021-10-20,75071,78140,44164613,877024
2021-10-21,78304,81728,44242917,958752
2021-10-22,73796,77002,44316713,1035754
2021-10-23,60805,51945,44377518,1087699
2021-10-24,33387,23435,44410905,1111134
2021-10-25,64897,81611,44475802,1192745
2021-10-26,58366,91764,44534168,1284509
2021-10-27,58325,103941,44592493,1388450
2021-10-28,61459,114088,44653952,1502538
2021-10-29,61672,103085,44715624,1605623
2021-10-30,50674,68101,44766298,1673724
2021-10-31,25168,28279,44791466,1702003
2021-11-01,19046,28145,44810512,1730148
2021-11-02,62777,89346,44873289,1819494
2021-11-03,60735,118643,44934024,1938137
2021-11-04,59250,126637,44993274,2064774
2021-11-05,63100,135153,45056374,2199927
2021-11-06,46472,90915,45102846,2290842
2021-11-07,22253,37889,45125099,2328731
2021-11-08,51525,131242,45176624,2459973
2021-11-09,45401,144176,45222025,2604149
2021-11-10,42574,156339,45264599,2760488
2021-11-11,44932,155121,45309531,2915609
2021-11-12,46370,158549,45355901,3074158
2021-11-13,33250,116638,45389151,3190796
2021-11-14,14476,52443,45403627,3243239
2021-11-15,36893,157408,45440520,3400647
2021-11-16,30536,171361,45471056,3572008
2021-11-17,28436,178424,45499492,3750432
2021-11-18,30272,193700,45529764,3944132
2021-11-19,28784,205829,45558548,4149961
2021-11-20,20981,156430,45579529,4306391
2021-11-21,10604,64860,45590133,4371251
2021-11-22,21924,213132,45612057,4584383
2021-11-23,23548,241731,45635605,4826114
2021-11-24,27813,270929,45663418,5097043
2021-11-25,23210,301888,45686628,5398931
2021-11-26,24553,318252,45711181,5717183
2021-11-27,21355,266139,45732536,5983322
2021-11-28,9885,137048,45742421,6120370
2021-11-29,22296,326050,45764717,6446420
2021-11-30,23062,365809,45787779,6812229
2021-12-01,21493,413489,45809272,7225718
2021-12-02,23735,440372,45833007,7666090
2021-12-03,25193,467429,45858200,8133519
2021-12-04,22327,418714,45880527,8552233
2021-12-05,11895,261326,45892422,8813559
2021-12-06,25775,457552,45918197,9271111
2021-12-07,24087,480233,45942284,9751344
2021-12-08,9976,249673,45952260,10001017
2021-12-09,31522,491902,45983782,10492919
2021-12-10,28014,517850,46011796,11010769
2021-12-11,23515,459227,46035311,11469996
2021-12-12,12281,293485,46047592,11763481
2021-12-13,26106,467606,46073698,12231087
2021-12-14,25124,494176,46098822,12725263
2021-12-15,25289,517115,46124111,13242378
2021-12-16,27823,520215,46151934,13762593
2021-12-17,29294,517140,46181228,14279733
2021-12-18,26969,468699,46208197,14748432
2021-12-19,15104,300507,46223301,15048939
2021-12-20,30558,477453,46253859,15526392
2021-12-21,30294,493356,46284153,16019748
2021-12-22,29378,484681,46313531,16504429
2021-12-23,28166,426883,46341697,16931312
2021-12-24,13089,210810,46354786,17142122
2021-12-25,2100,33053,46356886,17175175
2021-12-26,8736,159059,46365622,17334234
2021-12-27,46695,504633,46412317,17838867
2021-12-28,42351,554182,46454668,18393049
2021-12-29,34213,550628,46488881,18943677
2021-12-30,31720,499801,46520601,19443478
2021-12-31,14069,247389,46534670,19690867
2022-01-01,3480,64810,46538150,19755677
2022-01-02,22676,276714,46560826,20032391
2022-01-03,47695,520946,46608521,20553337
2022-01-04,46301,572981,46654822,21126318
2022-01-05,40575,561298,46695397,21687616
2022-01-06,23361,274475,46718758,21962091
2022-01-07,63512,555126,46782270,22517217
2022-01-08,60617,503359,46842887,23020576
2022-01-09,42633,319679,46885520,23340255
2022-01-10,60935,543207,46946455,23883462
2022-01-11,61607,587955,47008062,24471417
2022-01-12,58247,582237,47066309,25053654
2022-01-13,58404,581277,47124713,25634931
2022-01-14,46556,589482,47171269,26224413
2022-01-15,39047,569921,47210316,26794334
2022-01-16,30993,341846,47241309,27136180
2022-01-17,54640,490567,47295949,27626747
2022-01-18,58310,517872,47354259,28144619
2022-01-19,57058,503627,47411317,28648246
2022-01-20,54255,499659,47465572,29147905
2022-01-21,41893,494732,47507465,29642637
2022-01-22,30947,469582,47538412,30112219
2022-01-23,34784,275359,47573196,30387578
2022-01-24,56103,438134,47629299,30825712
2022-01-25,61589,453025,47690888,31278737
2022-01-26,58457,436701,47749345,31715438
2022-01-27,48768,433246,47798113,32148684
2022-01-28,58561,437429,47856674,32586113
2022-01-29,67955,412466,47924629,32998579
2022-01-30,50269,235959,47974898,33234538
2022-01-31,60471,357873,48035369,33592411
2022-02-01,65489,329400,48100858,33921811
2022-02-02,63164,297875,48164022,34219686
2022-02-03,60059,275338,48224081,34495024
2022-02-04,72385,269268,48296466,34764292
2022-02-05,83657,248516,48380123,35012808
2022-02-06,55209,116190,48435332,35128998
2022-02-07,65132,200763,48500464,35329761
2022-02-08,66890,186893,48567354,35516654
2022-02-09,58724,167025,48626078,35683679
2022-02-10,58535,163900,48684613,35847579
2022-02-11,62249,163089,48746862,36010668
2022-02-12,71896,152132,48818758,36162800
2022-02-13,41435,68848,48860193,36231648
2022-02-14,46688,116845,48906881,36348493
2022-02-15,48535,124097,48955416,36472590
2022-02-16,45678,106684,49001094,36579274
2022-02-17,42918,98518,49044012,36677792
2022-02-18,46634,112917,49090646,36790709
2022-02-19,52487,100320,49143133,36891029
2022-02-20,31391,40358,49174524,36931387
2022-02-21,37952,89879,49212476,37021266
2022-02-22,37265,83933,49249741,37105199
2022-02-23,33441,79530,49283182,37184729
2022-02-24,32598,78277,49315780,37263006
2022-02-25,34778,90851,49350558,37353857
2022-02-26,39129,89127,49389687,37442984
2022-02-27,22533,35854,49412220,37478838
2022-02-28,28511,81907,49440731,37560745
2022-03-01,22723,54103,49463454,37614848
2022-03-02,22026,50729,49485480,37665577
2022-03-03,22637,55052,49508117,37720629
2022-03-04,23223,62929,49531340,37783558
2022-03-05,23758,57949,49555098,37841507
2022-03-06,9462,17199,49564560,37858706
2022-03-07,15925,51550,49580485,37910256
2022-03-08,15487,48997,49595972,37959253
2022-03-09,13829,46592,49609801,38005845
2022-03-10,14036,52272,49623837,38058117
2022-03-11,15575,57382,49639412,38115499
2022-03-12,15473,56611,49654885,38172110
2022-03-13,5538,16848,49660423,38188958
2022-03-14,10524,46845,49670947,38235803
2022-03-15,10545,47030,49681492,38282833
2022-03-16,9478,42090,49690970,38324923
2022-03-17,9714,45004,49700684,38369927
2022-03-18,10188,49159,49710872,38419086
2022-03-19,9133,46529,49720005,38465615
2022-03-20,2602,11699,49722607,38477314
2022-03-21,7577,40355,49730184,38517669
2022-03-22,8444,37844,49738628,38555513
2022-03-23,7218,33759,49745846,38589272
2022-03-24,8265,38854,49754111,38628126
2022-03-25,8138,43741,49762249,38671867
2022-03-26,8113,41716,49770362,38713583
2022-03-27,2424,9683,49772786,38723266
2022-03-28,6110,35305,49778896,38758571
2022-03-29,5782,32596,49784678,38791167
2022-03-30,5554,30244,49790232,38821411
2022-03-31,5893,33236,49796125,38854647
2022-04-01,4349,25198,49800474,38879845
2022-04-02,4485,23268,49804959,38903113
2022-04-03,1045,4498,49806004,38907611
