data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1884,0,13466,0
2021-01-20,4650,0,18116,0
2021-01-21,20006,0,38122,0
2021-01-22,14198,0,52320,0
2021-01-23,33351,0,85671,0
2021-01-24,30795,0,116466,0
2021-01-25,64757,0,181223,0
2021-01-26,76530,0,257753,0
2021-01-27,64866,0,322619,0
2021-01-28,89331,0,411950,0
2021-01-29,94062,0,506012,0
2021-01-30,86604,0,592616,0
2021-01-31,57346,0,649962,0
2021-02-01,81895,0,731857,0
2021-02-02,82164,0,814021,0
2021-02-03,91211,0,905232,0
2021-02-04,95419,0,1000651,0
2021-02-05,90301,0,1090952,0
2021-02-06,63455,0,1154407,0
2021-02-07,32922,0,1187329,0
2021-02-08,40433,0,1227762,0
2021-02-09,32858,0,1260620,0
2021-02-10,28411,0,1289031,0
2021-02-11,20378,0,1309409,0
2021-02-12,16212,0,1325621,0
2021-02-13,7229,0,1332850,0
2021-02-14,2861,0,1335711,0
2021-02-15,6833,0,1342544,0
2021-02-16,6987,0,1349531,0
2021-02-17,10516,0,1360047,0
2021-02-18,9238,0,1369285,0
2021-02-19,8221,0,1377506,0
2021-02-20,5510,0,1383016,0
2021-02-21,2964,0,1385980,0
2021-02-22,6870,0,1392850,0
2021-02-23,7148,0,1399998,0
2021-02-24,9814,0,1409812,0
2021-02-25,14191,0,1424003,0
2021-02-26,17541,0,1441544,0
2021-02-27,13889,0,1455433,0
2021-02-28,9374,0,1464807,0
2021-03-01,26492,0,1491299,0
2021-03-02,33220,0,1524519,0
2021-03-03,44637,0,1569156,0
2021-03-04,50260,0,1619416,0
2021-03-05,55777,0,1675193,0
2021-03-06,41860,0,1717053,0
2021-03-07,22318,0,1739371,0
2021-03-08,50769,0,1790140,0
2021-03-09,52943,0,1843083,0
2021-03-10,58586,0,1901669,0
2021-03-11,63806,0,1965475,0
2021-03-12,65065,0,2030540,0
2021-03-13,51680,0,2082220,0
2021-03-14,35372,0,2117592,0
2021-03-15,73401,0,2190993,0
2021-03-16,74012,0,2265005,0
2021-03-17,83124,0,2348129,0
2021-03-18,81613,0,2429742,0
2021-03-19,81061,0,2510803,0
2021-03-20,64685,0,2575488,0
2021-03-21,47279,0,2622767,0
2021-03-22,69448,0,2692215,0
2021-03-23,75760,0,2767975,0
2021-03-24,90846,0,2858821,0
2021-03-25,89767,0,2948588,0
2021-03-26,83553,0,3032141,0
2021-03-27,71879,0,3104020,0
2021-03-28,44096,0,3148116,0
2021-03-29,70766,0,3218882,0
2021-03-30,81327,0,3300209,0
2021-03-31,96174,0,3396383,0
2021-04-01,95262,0,3491645,0
2021-04-02,84042,0,3575687,0
2021-04-03,64283,0,3639970,0
2021-04-04,21709,0,3661679,0
2021-04-05,40290,0,3701969,0
2021-04-06,81274,0,3783243,0
2021-04-07,95776,0,3879019,0
2021-04-08,95194,0,3974213,0
2021-04-09,88457,0,4062670,0
2021-04-10,73988,0,4136658,0
2021-04-11,44730,0,4181388,0
2021-04-12,66886,0,4248274,0
2021-04-13,72537,0,4320811,0
2021-04-14,85491,0,4406302,0
2021-04-15,105367,0,4511669,0
2021-04-16,106377,0,4618046,0
2021-04-17,90455,0,4708501,0
2021-04-18,58559,0,4767060,0
2021-04-19,93414,0,4860474,0
2021-04-20,103725,0,4964199,0
2021-04-21,125312,0,5089511,0
2021-04-22,143476,0,5232987,0
2021-04-23,138676,0,5371663,0
2021-04-24,124407,0,5496070,0
2021-04-25,61425,0,5557495,0
2021-04-26,97844,0,5655339,0
2021-04-27,128316,0,5783655,0
2021-04-28,156320,0,5939975,0
2021-04-29,195532,0,6135507,0
2021-04-30,214525,0,6350032,0
2021-05-01,174042,0,6524074,0
2021-05-02,135763,0,6659837,0
2021-05-03,141950,0,6801787,0
2021-05-04,158655,0,6960442,0
2021-05-05,170421,0,7130863,0
2021-05-06,197756,0,7328619,0
2021-05-07,213733,0,7542352,0
2021-05-08,213340,0,7755692,0
2021-05-09,143150,0,7898842,0
2021-05-10,165048,0,8063890,0
2021-05-11,174905,0,8238795,0
2021-05-12,179088,0,8417883,0
2021-05-13,203282,0,8621165,0
2021-05-14,222844,0,8844009,0
2021-05-15,210269,0,9054278,0
2021-05-16,159216,0,9213494,0
2021-05-17,219138,0,9432632,0
2021-05-18,212949,0,9645581,0
2021-05-19,207008,0,9852589,0
2021-05-20,270777,0,10123366,0
2021-05-21,270796,0,10394162,0
2021-05-22,245468,0,10639630,0
2021-05-23,197145,0,10836775,0
2021-05-24,228259,0,11065034,0
2021-05-25,245650,0,11310684,0
2021-05-26,277445,0,11588129,0
2021-05-27,311029,0,11899158,0
2021-05-28,299510,0,12198668,0
2021-05-29,231137,0,12429805,0
2021-05-30,170786,0,12600591,0
2021-05-31,216348,0,12816939,0
2021-06-01,207592,0,13024531,0
2021-06-02,115725,0,13140256,0
2021-06-03,180015,0,13320271,0
2021-06-04,184750,0,13505021,0
2021-06-05,185831,0,13690852,0
2021-06-06,139434,0,13830286,0
2021-06-07,161725,0,13992011,0
2021-06-08,171052,0,14163063,0
2021-06-09,171337,0,14334400,0
2021-06-10,173921,0,14508321,0
2021-06-11,169832,0,14678153,0
2021-06-12,128211,0,14806364,0
2021-06-13,91062,0,14897426,0
2021-06-14,214575,0,15112001,0
2021-06-15,228285,0,15340286,0
2021-06-16,252964,0,15593250,0
2021-06-17,301615,0,15894865,0
2021-06-18,306190,0,16201055,0
2021-06-19,274984,0,16476039,0
2021-06-20,220648,0,16696687,0
2021-06-21,287964,0,16984651,0
2021-06-22,296120,0,17280771,0
2021-06-23,302632,0,17583403,0
2021-06-24,332485,0,17915888,0
2021-06-25,348638,0,18264526,0
2021-06-26,300031,0,18564557,0
2021-06-27,228569,0,18793126,0
2021-06-28,306958,0,19100084,0
2021-06-29,329147,0,19429231,0
2021-06-30,342017,0,19771248,0
2021-07-01,363090,0,20134338,0
2021-07-02,368392,0,20502730,0
2021-07-03,371041,0,20873771,0
2021-07-04,283142,0,21156913,0
2021-07-05,384467,0,21541380,0
2021-07-06,385365,0,21926745,0
2021-07-07,412014,0,22338759,0
2021-07-08,479640,0,22818399,0
2021-07-09,498526,0,23316925,0
2021-07-10,475191,0,23792116,0
2021-07-11,357711,0,24149827,0
2021-07-12,485928,0,24635755,0
2021-07-13,492168,0,25127923,0
2021-07-14,480491,0,25608414,0
2021-07-15,523532,0,26131946,0
2021-07-16,509796,0,26641742,0
2021-07-17,464443,0,27106185,0
2021-07-18,364714,0,27470899,0
2021-07-19,463085,0,27933984,0
2021-07-20,458120,0,28392104,0
2021-07-21,462815,0,28854919,0
2021-07-22,475391,0,29330310,0
2021-07-23,441308,0,29771618,0
2021-07-24,386189,0,30157807,0
2021-07-25,287606,0,30445413,0
2021-07-26,430897,0,30876310,0
2021-07-27,440111,0,31316421,0
2021-07-28,391005,0,31707426,0
2021-07-29,372076,0,32079502,0
2021-07-30,341455,0,32420957,0
2021-07-31,286965,0,32707922,0
2021-08-01,191001,0,32898923,0
2021-08-02,333694,0,33232617,0
2021-08-03,323155,0,33555772,0
2021-08-04,310904,0,33866676,0
2021-08-05,292520,0,34159196,0
2021-08-06,259964,0,34419160,0
2021-08-07,199001,0,34618161,0
2021-08-08,153089,0,34771250,0
2021-08-09,234037,0,35005287,0
2021-08-10,205205,0,35210492,0
2021-08-11,193695,0,35404187,0
2021-08-12,167892,0,35572079,0
2021-08-13,148536,0,35720615,0
2021-08-14,66063,0,35786678,0
2021-08-15,26326,0,35813004,0
2021-08-16,114637,0,35927641,0
2021-08-17,129201,0,36056842,0
2021-08-18,128696,0,36185538,0
2021-08-19,124729,0,36310267,0
2021-08-20,123746,0,36434013,0
2021-08-21,83076,0,36517089,0
2021-08-22,68149,0,36585238,0
2021-08-23,176835,0,36762073,0
2021-08-24,156872,0,36918945,0
2021-08-25,177151,0,37096096,0
2021-08-26,172333,0,37268429,0
2021-08-27,185844,0,37454273,0
2021-08-28,140243,0,37594516,0
2021-08-29,99021,0,37693537,0
2021-08-30,209623,0,37903160,0
2021-08-31,194580,0,38097740,0
2021-09-01,192177,0,38289917,0
2021-09-02,189902,0,38479819,0
2021-09-03,191339,0,38671158,0
2021-09-04,131490,0,38802648,0
2021-09-05,87859,0,38890507,0
2021-09-06,193679,0,39084186,0
2021-09-07,196056,0,39280242,0
2021-09-08,187925,0,39468167,0
2021-09-09,201476,0,39669643,0
2021-09-10,198123,0,39867766,0
2021-09-11,141328,0,40009094,0
2021-09-12,89610,0,40098704,0
2021-09-13,191197,460,40289901,460
2021-09-14,177270,514,40467171,974
2021-09-15,163129,526,40630300,1500
2021-09-16,160102,860,40790402,2360
2021-09-17,150162,1059,40940564,3419
2021-09-18,127954,692,41068518,4111
2021-09-19,81104,470,41149622,4581
2021-09-20,180058,9019,41329680,13600
2021-09-21,166576,8793,41496256,22393
2021-09-22,159022,9402,41655278,31795
2021-09-23,138033,9286,41793311,41081
2021-09-24,140491,8919,41933802,50000
2021-09-25,119514,5602,42053316,55602
2021-09-26,71920,4324,42125236,59926
2021-09-27,135577,10014,42260813,69940
2021-09-28,117429,11350,42378242,81290
2021-09-29,112283,11796,42490525,93086
2021-09-30,110177,14897,42600702,107983
2021-10-01,94914,19091,42695616,127074
2021-10-02,78422,14003,42774038,141077
2021-10-03,47690,7645,42821728,148722
2021-10-04,88332,34422,42910060,183144
2021-10-05,80327,33953,42990387,217097
2021-10-06,71935,34130,43062322,251227
2021-10-07,71799,34325,43134121,285552
2021-10-08,80584,33561,43214705,319113
2021-10-09,76058,22144,43290763,341257
2021-10-10,45752,13605,43336515,354862
2021-10-11,87370,41072,43423885,395934
2021-10-12,84450,46861,43508335,442795
2021-10-13,88143,52068,43596478,494863
2021-10-14,91463,58460,43687941,553323
2021-10-15,93543,55565,43781484,608888
2021-10-16,82905,36753,43864389,645641
2021-10-17,51422,23808,43915811,669449
2021-10-18,90267,59427,44006078,728876
2021-10-19,78304,69344,44084382,798220
2021-10-20,75028,78130,44159410,876350
2021-10-21,78274,81713,44237684,958063
2021-10-22,73796,76981,44311480,1035044
2021-10-23,60782,51938,44372262,1086982
2021-10-24,33377,23427,44405639,1110409
2021-10-25,64875,81594,44470514,1192003
2021-10-26,58355,91742,44528869,1283745
2021-10-27,58316,103929,44587185,1387674
2021-10-28,61448,114068,44648633,1501742
2021-10-29,61669,103062,44710302,1604804
2021-10-30,50669,68083,44760971,1672887
2021-10-31,25168,28268,44786139,1701155
2021-11-01,19039,28141,44805178,1729296
2021-11-02,62768,89324,44867946,1818620
2021-11-03,60733,118614,44928679,1937234
2021-11-04,59251,126618,44987930,2063852
2021-11-05,63081,135139,45051011,2198991
2021-11-06,46454,90902,45097465,2289893
2021-11-07,22248,37879,45119713,2327772
2021-11-08,51516,131219,45171229,2458991
2021-11-09,45396,144158,45216625,2603149
2021-11-10,42572,156332,45259197,2759481
2021-11-11,44928,155097,45304125,2914578
2021-11-12,46364,158522,45350489,3073100
2021-11-13,33233,116624,45383722,3189724
2021-11-14,14474,52433,45398196,3242157
2021-11-15,36877,157386,45435073,3399543
2021-11-16,30528,171348,45465601,3570891
2021-11-17,28424,178410,45494025,3749301
2021-11-18,30265,193644,45524290,3942945
2021-11-19,28769,205802,45553059,4148747
2021-11-20,20965,156413,45574024,4305160
2021-11-21,10598,64855,45584622,4370015
2021-11-22,21909,213117,45606531,4583132
2021-11-23,23535,241686,45630066,4824818
2021-11-24,27792,270902,45657858,5095720
2021-11-25,23187,301865,45681045,5397585
2021-11-26,24528,318229,45705573,5715814
2021-11-27,21333,266112,45726906,5981926
2021-11-28,9880,137036,45736786,6118962
2021-11-29,22259,326028,45759045,6444990
2021-11-30,23032,365782,45782077,6810772
2021-12-01,21467,413470,45803544,7224242
2021-12-02,23714,440333,45827258,7664575
2021-12-03,25156,467389,45852414,8131964
2021-12-04,22295,418690,45874709,8550654
2021-12-05,11880,261307,45886589,8811961
2021-12-06,25725,457524,45912314,9269485
2021-12-07,24055,480187,45936369,9749672
2021-12-08,9954,249658,45946323,9999330
2021-12-09,31470,491863,45977793,10491193
2021-12-10,27974,517836,46005767,11009029
2021-12-11,23483,459207,46029250,11468236
2021-12-12,12256,293467,46041506,11761703
2021-12-13,26074,467581,46067580,12229284
2021-12-14,25080,494147,46092660,12723431
2021-12-15,25260,517074,46117920,13240505
2021-12-16,27757,520184,46145677,13760689
2021-12-17,29246,517106,46174923,14277795
2021-12-18,26906,468678,46201829,14746473
2021-12-19,15059,300491,46216888,15046964
2021-12-20,30501,477425,46247389,15524389
2021-12-21,30259,493313,46277648,16017702
2021-12-22,29317,484661,46306965,16502363
2021-12-23,28121,426847,46335086,16929210
2021-12-24,13051,210798,46348137,17140008
2021-12-25,2098,33053,46350235,17173061
2021-12-26,8706,159054,46358941,17332115
2021-12-27,46628,504595,46405569,17836710
2021-12-28,42270,554145,46447839,18390855
2021-12-29,34123,550604,46481962,18941459
2021-12-30,31647,499771,46513609,19441230
2021-12-31,14034,247383,46527643,19688613
2022-01-01,3471,64805,46531114,19753418
2022-01-02,22607,276711,46553721,20030129
2022-01-03,47600,520931,46601321,20551060
2022-01-04,46172,572955,46647493,21124015
2022-01-05,40444,561268,46687937,21685283
2022-01-06,23289,274462,46711226,21959745
2022-01-07,63370,555096,46774596,22514841
2022-01-08,60429,503333,46835025,23018174
2022-01-09,42503,319669,46877528,23337843
2022-01-10,60786,543171,46938314,23881014
2022-01-11,61426,587930,46999740,24468944
2022-01-12,58094,582209,47057834,25051153
2022-01-13,58255,581246,47116089,25632399
2022-01-14,46393,589354,47162482,26221753
2022-01-15,38830,569900,47201312,26791653
2022-01-16,30876,341825,47232188,27133478
2022-01-17,54502,490535,47286690,27624013
2022-01-18,58188,517846,47344878,28141859
2022-01-19,56957,503602,47401835,28645461
2022-01-20,54159,499638,47455994,29145099
2022-01-21,41795,494706,47497789,29639805
2022-01-22,30803,469559,47528592,30109364
2022-01-23,34700,275338,47563292,30384702
2022-01-24,56003,438111,47619295,30822813
2022-01-25,61504,452990,47680799,31275803
2022-01-26,58360,436667,47739159,31712470
2022-01-27,48664,433204,47787823,32145674
2022-01-28,58466,437398,47846289,32583072
2022-01-29,67806,412443,47914095,32995515
2022-01-30,50206,235933,47964301,33231448
2022-01-31,60349,357855,48024650,33589303
2022-02-01,65388,329376,48090038,33918679
2022-02-02,63079,297840,48153117,34216519
2022-02-03,59973,275314,48213090,34491833
2022-02-04,72314,269242,48285404,34761075
2022-02-05,83564,248498,48368968,35009573
2022-02-06,55150,116178,48424118,35125751
2022-02-07,65072,200746,48489190,35326497
2022-02-08,66825,186869,48556015,35513366
2022-02-09,58664,167001,48614679,35680367
2022-02-10,58475,163883,48673154,35844250
2022-02-11,62183,163069,48735337,36007319
2022-02-12,71839,152104,48807176,36159423
2022-02-13,41401,68832,48848577,36228255
2022-02-14,46645,116831,48895222,36345086
2022-02-15,48482,124078,48943704,36469164
2022-02-16,45628,106671,48989332,36575835
2022-02-17,42878,98503,49032210,36674338
2022-02-18,46591,112909,49078801,36787247
2022-02-19,52446,100306,49131247,36887553
2022-02-20,31377,40350,49162624,36927903
2022-02-21,37922,89867,49200546,37017770
2022-02-22,37232,83922,49237778,37101692
2022-02-23,33417,79516,49271195,37181208
2022-02-24,32573,78261,49303768,37259469
2022-02-25,34751,90838,49338519,37350307
2022-02-26,39104,89111,49377623,37439418
2022-02-27,22520,35845,49400143,37475263
2022-02-28,28492,81898,49428635,37557161
2022-03-01,22685,54097,49451320,37611258
2022-03-02,21999,50720,49473319,37661978
2022-03-03,22607,55037,49495926,37717015
2022-03-04,23197,62918,49519123,37779933
2022-03-05,23740,57948,49542863,37837881
2022-03-06,9454,17194,49552317,37855075
2022-03-07,15903,51543,49568220,37906618
2022-03-08,15460,48989,49583680,37955607
2022-03-09,13807,46586,49597487,38002193
2022-03-10,14007,52270,49611494,38054463
2022-03-11,15553,57371,49627047,38111834
2022-03-12,15460,56608,49642507,38168442
2022-03-13,5531,16844,49648038,38185286
2022-03-14,10508,46831,49658546,38232117
2022-03-15,10537,47017,49669083,38279134
2022-03-16,9464,42085,49678547,38321219
2022-03-17,9702,44997,49688249,38366216
2022-03-18,10170,49147,49698419,38415363
2022-03-19,9113,46526,49707532,38461889
2022-03-20,2596,11694,49710128,38473583
2022-03-21,7568,40352,49717696,38513935
2022-03-22,8430,37826,49726126,38551761
2022-03-23,7212,33745,49733338,38585506
2022-03-24,8250,38846,49741588,38624352
2022-03-25,8126,43729,49749714,38668081
2022-03-26,8099,41705,49757813,38709786
2022-03-27,2421,9682,49760234,38719468
2022-03-28,6094,35296,49766328,38754764
2022-03-29,5771,32586,49772099,38787350
2022-03-30,5545,30231,49777644,38817581
2022-03-31,5880,33227,49783524,38850808
2022-04-01,4332,25179,49787856,38875987
2022-04-02,4477,23265,49792333,38899252
2022-04-03,1041,4497,49793374,38903749
