data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,151,0,290,0
2021-01-03,112,0,402,0
2021-01-04,245,0,647,0
2021-01-05,291,0,938,0
2021-01-06,262,0,1200,0
2021-01-07,331,0,1531,0
2021-01-08,384,0,1915,0
2021-01-09,290,0,2205,0
2021-01-10,171,0,2376,0
2021-01-11,312,0,2688,0
2021-01-12,292,0,2980,0
2021-01-13,424,0,3404,0
2021-01-14,507,0,3911,0
2021-01-15,327,0,4238,0
2021-01-16,225,0,4463,0
2021-01-17,3065,0,7528,0
2021-01-18,5220,0,12748,0
2021-01-19,1896,0,14644,0
2021-01-20,4660,0,19304,0
2021-01-21,20004,0,39308,0
2021-01-22,14220,0,53528,0
2021-01-23,33316,0,86844,0
2021-01-24,30775,0,117619,0
2021-01-25,64699,0,182318,0
2021-01-26,76456,0,258774,0
2021-01-27,64803,0,323577,0
2021-01-28,89244,0,412821,0
2021-01-29,93992,0,506813,0
2021-01-30,86538,0,593351,0
2021-01-31,57321,0,650672,0
2021-02-01,81833,0,732505,0
2021-02-02,82126,0,814631,0
2021-02-03,91101,0,905732,0
2021-02-04,95381,0,1001113,0
2021-02-05,90263,0,1091376,0
2021-02-06,63450,0,1154826,0
2021-02-07,32935,0,1187761,0
2021-02-08,40421,0,1228182,0
2021-02-09,32880,0,1261062,0
2021-02-10,28439,0,1289501,0
2021-02-11,20408,0,1309909,0
2021-02-12,16252,0,1326161,0
2021-02-13,7280,0,1333441,0
2021-02-14,2862,0,1336303,0
2021-02-15,6851,0,1343154,0
2021-02-16,7007,0,1350161,0
2021-02-17,10527,0,1360688,0
2021-02-18,9258,0,1369946,0
2021-02-19,8259,0,1378205,0
2021-02-20,5585,0,1383790,0
2021-02-21,3015,0,1386805,0
2021-02-22,6884,0,1393689,0
2021-02-23,7191,0,1400880,0
2021-02-24,9815,0,1410695,0
2021-02-25,14215,0,1424910,0
2021-02-26,17563,0,1442473,0
2021-02-27,13925,0,1456398,0
2021-02-28,9398,0,1465796,0
2021-03-01,26533,0,1492329,0
2021-03-02,33247,0,1525576,0
2021-03-03,44653,0,1570229,0
2021-03-04,50304,0,1620533,0
2021-03-05,55745,0,1676278,0
2021-03-06,41886,0,1718164,0
2021-03-07,22332,0,1740496,0
2021-03-08,50840,0,1791336,0
2021-03-09,53095,0,1844431,0
2021-03-10,58701,0,1903132,0
2021-03-11,63895,0,1967027,0
2021-03-12,65145,0,2032172,0
2021-03-13,51732,0,2083904,0
2021-03-14,35427,0,2119331,0
2021-03-15,73462,0,2192793,0
2021-03-16,74029,0,2266822,0
2021-03-17,83146,0,2349968,0
2021-03-18,81633,0,2431601,0
2021-03-19,81091,0,2512692,0
2021-03-20,64745,0,2577437,0
2021-03-21,47311,0,2624748,0
2021-03-22,69506,0,2694254,0
2021-03-23,75821,0,2770075,0
2021-03-24,90940,0,2861015,0
2021-03-25,89829,0,2950844,0
2021-03-26,83645,0,3034489,0
2021-03-27,71963,0,3106452,0
2021-03-28,44192,0,3150644,0
2021-03-29,70852,0,3221496,0
2021-03-30,81420,0,3302916,0
2021-03-31,96268,0,3399184,0
2021-04-01,95342,0,3494526,0
2021-04-02,84090,0,3578616,0
2021-04-03,64314,0,3642930,0
2021-04-04,21726,0,3664656,0
2021-04-05,40326,0,3704982,0
2021-04-06,81351,0,3786333,0
2021-04-07,95850,0,3882183,0
2021-04-08,95267,0,3977450,0
2021-04-09,88510,0,4065960,0
2021-04-10,74038,0,4139998,0
2021-04-11,44773,0,4184771,0
2021-04-12,66928,0,4251699,0
2021-04-13,72600,0,4324299,0
2021-04-14,85560,0,4409859,0
2021-04-15,105429,0,4515288,0
2021-04-16,106436,0,4621724,0
2021-04-17,90533,0,4712257,0
2021-04-18,58599,0,4770856,0
2021-04-19,93447,0,4864303,0
2021-04-20,103783,0,4968086,0
2021-04-21,125346,0,5093432,0
2021-04-22,143539,0,5236971,0
2021-04-23,138764,0,5375735,0
2021-04-24,124454,0,5500189,0
2021-04-25,61471,0,5561660,0
2021-04-26,97920,0,5659580,0
2021-04-27,128380,0,5787960,0
2021-04-28,156402,0,5944362,0
