data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,86,0,119,0
2021-01-01,27,0,146,0
2021-01-02,157,0,303,0
2021-01-03,118,0,421,0
2021-01-04,259,0,680,0
2021-01-05,298,0,978,0
2021-01-06,272,0,1250,0
2021-01-07,341,0,1591,0
2021-01-08,395,0,1986,0
2021-01-09,301,0,2287,0
2021-01-10,183,0,2470,0
2021-01-11,317,0,2787,0
2021-01-12,295,0,3082,0
2021-01-13,431,0,3513,0
2021-01-14,511,0,4024,0
2021-01-15,330,0,4354,0
2021-01-16,226,0,4580,0
2021-01-17,3066,0,7646,0
2021-01-18,5226,0,12872,0
2021-01-19,1898,0,14770,0
2021-01-20,4661,0,19431,0
2021-01-21,20001,0,39432,0
2021-01-22,14219,0,53651,0
2021-01-23,33310,0,86961,0
2021-01-24,30771,0,117732,0
2021-01-25,64685,0,182417,0
2021-01-26,76450,0,258867,0
2021-01-27,64800,0,323667,0
2021-01-28,89231,0,412898,0
2021-01-29,93981,0,506879,0
2021-01-30,86529,0,593408,0
2021-01-31,57313,0,650721,0
2021-02-01,81825,0,732546,0
2021-02-02,82125,0,814671,0
2021-02-03,91095,0,905766,0
2021-02-04,95379,0,1001145,0
2021-02-05,90265,0,1091410,0
2021-02-06,63451,0,1154861,0
2021-02-07,32934,0,1187795,0
2021-02-08,40418,0,1228213,0
2021-02-09,32884,0,1261097,0
2021-02-10,28444,0,1289541,0
2021-02-11,20413,0,1309954,0
2021-02-12,16255,0,1326209,0
2021-02-13,7289,0,1333498,0
2021-02-14,2862,0,1336360,0
2021-02-15,6852,0,1343212,0
2021-02-16,7011,0,1350223,0
2021-02-17,10527,0,1360750,0
2021-02-18,9262,0,1370012,0
2021-02-19,8260,0,1378272,0
2021-02-20,5594,0,1383866,0
2021-02-21,3023,0,1386889,0
2021-02-22,6887,0,1393776,0
2021-02-23,7192,0,1400968,0
2021-02-24,9821,0,1410789,0
2021-02-25,14220,0,1425009,0
2021-02-26,17566,0,1442575,0
2021-02-27,13931,0,1456506,0
2021-02-28,9399,0,1465905,0
2021-03-01,26536,0,1492441,0
2021-03-02,33245,0,1525686,0
2021-03-03,44656,0,1570342,0
2021-03-04,50304,0,1620646,0
2021-03-05,55749,0,1676395,0
2021-03-06,41887,0,1718282,0
2021-03-07,22332,0,1740614,0
2021-03-08,50841,0,1791455,0
2021-03-09,53098,0,1844553,0
2021-03-10,58705,0,1903258,0
2021-03-11,63903,0,1967161,0
2021-03-12,65156,0,2032317,0
2021-03-13,51737,0,2084054,0
2021-03-14,35432,0,2119486,0
2021-03-15,73469,0,2192955,0
2021-03-16,74030,0,2266985,0
2021-03-17,83151,0,2350136,0
2021-03-18,81632,0,2431768,0
2021-03-19,81090,0,2512858,0
2021-03-20,64751,0,2577609,0
2021-03-21,47317,0,2624926,0
2021-03-22,69509,0,2694435,0
2021-03-23,75831,0,2770266,0
2021-03-24,90946,0,2861212,0
2021-03-25,89780,0,2950992,0
2021-03-26,83653,0,3034645,0
2021-03-27,71967,0,3106612,0
2021-03-28,44199,0,3150811,0
2021-03-29,70857,0,3221668,0
2021-03-30,81424,0,3303092,0
2021-03-31,96274,0,3399366,0
2021-04-01,95346,0,3494712,0
2021-04-02,83811,0,3578523,0
2021-04-03,64315,0,3642838,0
2021-04-04,21727,0,3664565,0
2021-04-05,40329,0,3704894,0
2021-04-06,81364,0,3786258,0
2021-04-07,95850,0,3882108,0
2021-04-08,95269,0,3977377,0
2021-04-09,88510,0,4065887,0
2021-04-10,74045,0,4139932,0
2021-04-11,44773,0,4184705,0
2021-04-12,66928,0,4251633,0
2021-04-13,72607,0,4324240,0
2021-04-14,85563,0,4409803,0
2021-04-15,105429,0,4515232,0
2021-04-16,106445,0,4621677,0
2021-04-17,90539,0,4712216,0
2021-04-18,58600,0,4770816,0
2021-04-19,93448,0,4864264,0
2021-04-20,103785,0,4968049,0
2021-04-21,125346,0,5093395,0
2021-04-22,143539,0,5236934,0
2021-04-23,138770,0,5375704,0
2021-04-24,124459,0,5500163,0
2021-04-25,61473,0,5561636,0
2021-04-26,97922,0,5659558,0
2021-04-27,128391,0,5787949,0
2021-04-28,156413,0,5944362,0
