data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,290,0,1291,0
2021-01-09,217,0,1508,0
2021-01-10,126,0,1634,0
2021-01-11,227,0,1861,0
2021-01-12,246,0,2107,0
2021-01-13,352,0,2459,0
2021-01-14,441,0,2900,0
2021-01-15,270,0,3170,0
2021-01-16,179,0,3349,0
2021-01-17,3051,0,6400,0
2021-01-18,5201,0,11601,0
2021-01-19,1886,0,13487,0
2021-01-20,4651,0,18138,0
2021-01-21,20007,0,38145,0
2021-01-22,14199,0,52344,0
2021-01-23,33350,0,85694,0
2021-01-24,30795,0,116489,0
2021-01-25,64755,0,181244,0
2021-01-26,76528,0,257772,0
2021-01-27,64864,0,322636,0
2021-01-28,89333,0,411969,0
2021-01-29,94059,0,506028,0
2021-01-30,86602,0,592630,0
2021-01-31,57346,0,649976,0
2021-02-01,81895,0,731871,0
2021-02-02,82163,0,814034,0
2021-02-03,91211,0,905245,0
2021-02-04,95420,0,1000665,0
2021-02-05,90299,0,1090964,0
2021-02-06,63455,0,1154419,0
2021-02-07,32923,0,1187342,0
2021-02-08,40435,0,1227777,0
2021-02-09,32857,0,1260634,0
2021-02-10,28412,0,1289046,0
2021-02-11,20378,0,1309424,0
2021-02-12,16211,0,1325635,0
2021-02-13,7231,0,1332866,0
2021-02-14,2861,0,1335727,0
2021-02-15,6833,0,1342560,0
2021-02-16,6988,0,1349548,0
2021-02-17,10516,0,1360064,0
2021-02-18,9238,0,1369302,0
2021-02-19,8221,0,1377523,0
2021-02-20,5510,0,1383033,0
2021-02-21,2966,0,1385999,0
2021-02-22,6870,0,1392869,0
2021-02-23,7148,0,1400017,0
2021-02-24,9815,0,1409832,0
2021-02-25,14190,0,1424022,0
2021-02-26,17542,0,1441564,0
2021-02-27,13889,0,1455453,0
2021-02-28,9376,0,1464829,0
2021-03-01,26492,0,1491321,0
2021-03-02,33223,0,1524544,0
2021-03-03,44636,0,1569180,0
2021-03-04,50274,0,1619454,0
2021-03-05,55779,0,1675233,0
2021-03-06,41860,0,1717093,0
2021-03-07,22316,0,1739409,0
2021-03-08,50771,0,1790180,0
2021-03-09,53041,0,1843221,0
2021-03-10,58589,0,1901810,0
2021-03-11,63807,0,1965617,0
2021-03-12,65068,0,2030685,0
2021-03-13,51683,0,2082368,0
2021-03-14,35374,0,2117742,0
2021-03-15,73404,0,2191146,0
2021-03-16,74012,0,2265158,0
2021-03-17,83124,0,2348282,0
2021-03-18,81613,0,2429895,0
2021-03-19,81064,0,2510959,0
2021-03-20,64688,0,2575647,0
2021-03-21,47280,0,2622927,0
2021-03-22,69450,0,2692377,0
2021-03-23,75761,0,2768138,0
2021-03-24,90848,0,2858986,0
2021-03-25,89767,0,2948753,0
2021-03-26,83557,0,3032310,0
2021-03-27,71881,0,3104191,0
2021-03-28,44097,0,3148288,0
2021-03-29,70767,0,3219055,0
2021-03-30,81325,0,3300380,0
2021-03-31,96175,0,3396555,0
2021-04-01,95262,0,3491817,0
2021-04-02,84046,0,3575863,0
2021-04-03,64283,0,3640146,0
2021-04-04,21709,0,3661855,0
2021-04-05,40290,0,3702145,0
2021-04-06,81274,0,3783419,0
2021-04-07,95780,0,3879199,0
2021-04-08,95195,0,3974394,0
2021-04-09,88456,0,4062850,0
2021-04-10,73990,0,4136840,0
2021-04-11,44730,0,4181570,0
2021-04-12,66886,0,4248456,0
2021-04-13,72539,0,4320995,0
2021-04-14,85491,0,4406486,0
2021-04-15,105367,0,4511853,0
2021-04-16,106380,0,4618233,0
2021-04-17,90458,0,4708691,0
2021-04-18,58562,0,4767253,0
2021-04-19,93413,0,4860666,0
2021-04-20,103727,0,4964393,0
2021-04-21,125311,0,5089704,0
2021-04-22,143477,0,5233181,0
2021-04-23,138679,0,5371860,0
2021-04-24,124408,0,5496268,0
2021-04-25,61427,0,5557695,0
2021-04-26,97847,0,5655542,0
2021-04-27,128321,0,5783863,0
2021-04-28,156320,0,5940183,0
2021-04-29,195540,0,6135723,0
2021-04-30,214527,0,6350250,0
2021-05-01,174055,0,6524305,0
2021-05-02,135765,0,6660070,0
2021-05-03,141958,0,6802028,0
2021-05-04,158658,0,6960686,0
2021-05-05,170421,0,7131107,0
2021-05-06,197760,0,7328867,0
2021-05-07,213740,0,7542607,0
2021-05-08,213343,0,7755950,0
2021-05-09,143155,0,7899105,0
2021-05-10,165048,0,8064153,0
2021-05-11,174909,0,8239062,0
2021-05-12,179092,0,8418154,0
2021-05-13,203289,0,8621443,0
2021-05-14,222847,0,8844290,0
2021-05-15,210276,0,9054566,0
2021-05-16,159222,0,9213788,0
2021-05-17,219143,0,9432931,0
2021-05-18,212950,0,9645881,0
2021-05-19,207015,0,9852896,0
2021-05-20,270784,0,10123680,0
2021-05-21,270805,0,10394485,0
2021-05-22,245471,0,10639956,0
2021-05-23,197149,0,10837105,0
2021-05-24,228260,0,11065365,0
2021-05-25,245651,0,11311016,0
2021-05-26,277449,0,11588465,0
2021-05-27,311027,0,11899492,0
2021-05-28,299515,0,12199007,0
2021-05-29,231139,0,12430146,0
2021-05-30,170787,0,12600933,0
2021-05-31,216349,0,12817282,0
2021-06-01,207594,0,13024876,0
2021-06-02,115728,0,13140604,0
2021-06-03,180021,0,13320625,0
2021-06-04,184759,0,13505384,0
2021-06-05,185836,0,13691220,0
2021-06-06,139437,0,13830657,0
2021-06-07,161735,0,13992392,0
2021-06-08,171058,0,14163450,0
2021-06-09,171342,0,14334792,0
2021-06-10,173929,0,14508721,0
2021-06-11,169834,0,14678555,0
2021-06-12,128214,0,14806769,0
2021-06-13,91070,0,14897839,0
2021-06-14,214577,0,15112416,0
2021-06-15,228290,0,15340706,0
2021-06-16,252969,0,15593675,0
2021-06-17,301618,0,15895293,0
2021-06-18,306190,0,16201483,0
2021-06-19,274987,0,16476470,0
2021-06-20,220651,0,16697121,0
2021-06-21,287963,0,16985084,0
2021-06-22,296125,0,17281209,0
2021-06-23,302633,0,17583842,0
2021-06-24,332487,0,17916329,0
2021-06-25,348643,0,18264972,0
2021-06-26,300032,0,18565004,0
2021-06-27,228572,0,18793576,0
2021-06-28,306961,0,19100537,0
2021-06-29,329156,0,19429693,0
2021-06-30,342017,0,19771710,0
2021-07-01,363092,0,20134802,0
2021-07-02,368394,0,20503196,0
2021-07-03,371042,0,20874238,0
2021-07-04,283144,0,21157382,0
2021-07-05,384472,0,21541854,0
2021-07-06,385368,0,21927222,0
2021-07-07,412018,0,22339240,0
2021-07-08,479640,0,22818880,0
2021-07-09,498522,0,23317402,0
2021-07-10,475186,0,23792588,0
2021-07-11,357711,0,24150299,0
2021-07-12,485928,0,24636227,0
2021-07-13,492167,0,25128394,0
2021-07-14,480489,0,25608883,0
2021-07-15,523528,0,26132411,0
2021-07-16,509798,0,26642209,0
2021-07-17,464445,0,27106654,0
2021-07-18,364713,0,27471367,0
2021-07-19,463083,0,27934450,0
2021-07-20,458117,0,28392567,0
2021-07-21,462811,0,28855378,0
2021-07-22,475392,0,29330770,0
2021-07-23,441309,0,29772079,0
2021-07-24,386188,0,30158267,0
2021-07-25,287609,0,30445876,0
2021-07-26,430900,0,30876776,0
2021-07-27,440112,0,31316888,0
2021-07-28,391014,0,31707902,0
2021-07-29,372078,0,32079980,0
2021-07-30,341457,0,32421437,0
2021-07-31,286967,0,32708404,0
2021-08-01,191003,0,32899407,0
2021-08-02,333700,0,33233107,0
2021-08-03,323158,0,33556265,0
2021-08-04,310914,0,33867179,0
2021-08-05,292524,0,34159703,0
2021-08-06,259966,0,34419669,0
2021-08-07,199003,0,34618672,0
2021-08-08,153090,0,34771762,0
2021-08-09,234039,0,35005801,0
2021-08-10,205210,0,35211011,0
2021-08-11,193698,0,35404709,0
2021-08-12,167896,0,35572605,0
2021-08-13,148539,0,35721144,0
2021-08-14,66064,0,35787208,0
2021-08-15,26326,0,35813534,0
2021-08-16,114644,0,35928178,0
2021-08-17,129204,0,36057382,0
2021-08-18,128699,0,36186081,0
2021-08-19,124731,0,36310812,0
2021-08-20,123749,0,36434561,0
2021-08-21,83077,0,36517638,0
2021-08-22,68151,0,36585789,0
2021-08-23,176838,0,36762627,0
2021-08-24,156877,0,36919504,0
2021-08-25,177150,0,37096654,0
2021-08-26,172334,0,37268988,0
2021-08-27,185846,0,37454834,0
2021-08-28,140249,0,37595083,0
2021-08-29,99022,0,37694105,0
2021-08-30,209625,0,37903730,0
2021-08-31,194582,0,38098312,0
2021-09-01,192179,0,38290491,0
2021-09-02,189905,0,38480396,0
2021-09-03,191343,0,38671739,0
2021-09-04,131486,0,38803225,0
2021-09-05,87860,0,38891085,0
2021-09-06,193677,0,39084762,0
2021-09-07,196054,0,39280816,0
2021-09-08,187922,0,39468738,0
2021-09-09,201477,0,39670215,0
2021-09-10,198123,0,39868338,0
2021-09-11,141333,0,40009671,0
2021-09-12,89612,0,40099283,0
2021-09-13,191199,465,40290482,465
2021-09-14,177273,515,40467755,980
2021-09-15,163131,527,40630886,1507
2021-09-16,160106,861,40790992,2368
2021-09-17,150164,1060,40941156,3428
2021-09-18,127954,694,41069110,4122
2021-09-19,81108,470,41150218,4592
2021-09-20,180057,9020,41330275,13612
2021-09-21,166579,8796,41496854,22408
2021-09-22,159030,9403,41655884,31811
2021-09-23,138034,9289,41793918,41100
2021-09-24,140496,8920,41934414,50020
2021-09-25,119515,5606,42053929,55626
2021-09-26,71922,4325,42125851,59951
2021-09-27,135582,10014,42261433,69965
2021-09-28,117436,11352,42378869,81317
2021-09-29,112285,11798,42491154,93115
2021-09-30,110185,14897,42601339,108012
2021-10-01,94916,19091,42696255,127103
2021-10-02,78427,14003,42774682,141106
2021-10-03,47694,7645,42822376,148751
2021-10-04,88337,34423,42910713,183174
2021-10-05,80329,33953,42991042,217127
2021-10-06,71940,34132,43062982,251259
2021-10-07,71799,34327,43134781,285586
2021-10-08,80586,33561,43215367,319147
2021-10-09,76062,22145,43291429,341292
2021-10-10,45755,13606,43337184,354898
2021-10-11,87372,41072,43424556,395970
2021-10-12,84454,46862,43509010,442832
2021-10-13,88146,52069,43597156,494901
2021-10-14,91462,58463,43688618,553364
2021-10-15,93546,55567,43782164,608931
2021-10-16,82911,36755,43865075,645686
2021-10-17,51426,23811,43916501,669497
2021-10-18,90269,59430,44006770,728927
2021-10-19,78305,69347,44085075,798274
2021-10-20,75032,78131,44160107,876405
2021-10-21,78276,81715,44238383,958120
2021-10-22,73794,76985,44312177,1035105
2021-10-23,60782,51941,44372959,1087046
2021-10-24,33376,23428,44406335,1110474
2021-10-25,64876,81595,44471211,1192069
2021-10-26,58357,91745,44529568,1283814
2021-10-27,58317,103931,44587885,1387745
2021-10-28,61449,114071,44649334,1501816
2021-10-29,61670,103063,44711004,1604879
2021-10-30,50670,68085,44761674,1672964
2021-10-31,25166,28271,44786840,1701235
2021-11-01,19040,28141,44805880,1729376
2021-11-02,62768,89326,44868648,1818702
2021-11-03,60733,118620,44929381,1937322
2021-11-04,59251,126621,44988632,2063943
2021-11-05,63080,135142,45051712,2199085
2021-11-06,46454,90905,45098166,2289990
2021-11-07,22248,37882,45120414,2327872
2021-11-08,51517,131218,45171931,2459090
2021-11-09,45398,144160,45217329,2603250
2021-11-10,42573,156336,45259902,2759586
2021-11-11,44926,155101,45304828,2914687
2021-11-12,46364,158525,45351192,3073212
2021-11-13,33237,116628,45384429,3189840
2021-11-14,14474,52434,45398903,3242274
2021-11-15,36881,157388,45435784,3399662
2021-11-16,30529,171350,45466313,3571012
2021-11-17,28424,178413,45494737,3749425
2021-11-18,30263,193653,45525000,3943078
2021-11-19,28772,205811,45553772,4148889
2021-11-20,20967,156414,45574739,4305303
2021-11-21,10599,64856,45585338,4370159
2021-11-22,21910,213122,45607248,4583281
2021-11-23,23536,241691,45630784,4824972
2021-11-24,27792,270907,45658576,5095879
2021-11-25,23193,301869,45681769,5397748
2021-11-26,24530,318230,45706299,5715978
2021-11-27,21339,266113,45727638,5982091
2021-11-28,9879,137042,45737517,6119133
2021-11-29,22266,326031,45759783,6445164
2021-11-30,23038,365786,45782821,6810950
2021-12-01,21472,413474,45804293,7224424
2021-12-02,23719,440338,45828012,7664762
2021-12-03,25161,467396,45853173,8132158
2021-12-04,22303,418692,45875476,8550850
2021-12-05,11883,261307,45887359,8812157
2021-12-06,25729,457527,45913088,9269684
2021-12-07,24062,480190,45937150,9749874
2021-12-08,9958,249660,45947108,9999534
2021-12-09,31475,491866,45978583,10491400
2021-12-10,27978,517831,46006561,11009231
2021-12-11,23493,459210,46030054,11468441
2021-12-12,12258,293470,46042312,11761911
2021-12-13,26075,467584,46068387,12229495
2021-12-14,25085,494146,46093472,12723641
2021-12-15,25263,517086,46118735,13240727
2021-12-16,27761,520189,46146496,13760916
2021-12-17,29251,517120,46175747,14278036
2021-12-18,26913,468683,46202660,14746719
2021-12-19,15066,300492,46217726,15047211
2021-12-20,30504,477427,46248230,15524638
2021-12-21,30262,493315,46278492,16017953
2021-12-22,29322,484662,46307814,16502615
2021-12-23,28125,426849,46335939,16929464
2021-12-24,13053,210803,46348992,17140267
2021-12-25,2098,33053,46351090,17173320
2021-12-26,8713,159054,46359803,17332374
2021-12-27,46630,504606,46406433,17836980
2021-12-28,42275,554150,46448708,18391130
2021-12-29,34130,550607,46482838,18941737
2021-12-30,31652,499774,46514490,19441511
2021-12-31,14037,247381,46528527,19688892
2022-01-01,3472,64805,46531999,19753697
2022-01-02,22614,276712,46554613,20030409
2022-01-03,47610,520932,46602223,20551341
2022-01-04,46189,572959,46648412,21124300
2022-01-05,40460,561271,46688872,21685571
2022-01-06,23293,274463,46712165,21960034
2022-01-07,63388,555099,46775553,22515133
2022-01-08,60455,503335,46836008,23018468
2022-01-09,42518,319670,46878526,23338138
2022-01-10,60800,543174,46939326,23881312
2022-01-11,61447,587929,47000773,24469241
2022-01-12,58113,582213,47058886,25051454
2022-01-13,58282,581250,47117168,25632704
2022-01-14,46405,589356,47163573,26222060
2022-01-15,38852,569904,47202425,26791964
2022-01-16,30898,341825,47233323,27133789
2022-01-17,54520,490536,47287843,27624325
2022-01-18,58211,517851,47346054,28142176
2022-01-19,56970,503607,47403024,28645783
2022-01-20,54167,499641,47457191,29145424
2022-01-21,41806,494711,47498997,29640135
2022-01-22,30829,469563,47529826,30109698
2022-01-23,34705,275339,47564531,30385037
2022-01-24,56015,438115,47620546,30823152
2022-01-25,61517,452992,47682063,31276144
2022-01-26,58377,436668,47740440,31712812
2022-01-27,48673,433210,47789113,32146022
2022-01-28,58478,437405,47847591,32583427
2022-01-29,67825,412446,47915416,32995873
2022-01-30,50213,235937,47965629,33231810
2022-01-31,60363,357856,48025992,33589666
2022-02-01,65406,329377,48091398,33919043
2022-02-02,63091,297842,48154489,34216885
2022-02-03,59990,275317,48214479,34492202
2022-02-04,72327,269242,48286806,34761444
2022-02-05,83576,248502,48370382,35009946
2022-02-06,55159,116180,48425541,35126126
2022-02-07,65078,200748,48490619,35326874
2022-02-08,66833,186870,48557452,35513744
2022-02-09,58670,167002,48616122,35680746
2022-02-10,58483,163885,48674605,35844631
2022-02-11,62191,163071,48736796,36007702
2022-02-12,71845,152108,48808641,36159810
2022-02-13,41408,68836,48850049,36228646
2022-02-14,46649,116831,48896698,36345477
2022-02-15,48493,124078,48945191,36469555
2022-02-16,45633,106674,48990824,36576229
2022-02-17,42882,98504,49033706,36674733
2022-02-18,46599,112911,49080305,36787644
2022-02-19,52449,100308,49132754,36887952
2022-02-20,31378,40350,49164132,36928302
2022-02-21,37924,89868,49202056,37018170
2022-02-22,37236,83923,49239292,37102093
2022-02-23,33422,79518,49272714,37181611
2022-02-24,32577,78262,49305291,37259873
2022-02-25,34756,90838,49340047,37350711
2022-02-26,39107,89111,49379154,37439822
2022-02-27,22523,35845,49401677,37475667
2022-02-28,28496,81898,49430173,37557565
2022-03-01,22690,54097,49452863,37611662
2022-03-02,22001,50720,49474864,37662382
2022-03-03,22611,55038,49497475,37717420
2022-03-04,23199,62919,49520674,37780339
2022-03-05,23743,57948,49544417,37838287
2022-03-06,9455,17194,49553872,37855481
2022-03-07,15906,51544,49569778,37907025
2022-03-08,15467,48990,49585245,37956015
2022-03-09,13809,46587,49599054,38002602
2022-03-10,14011,52270,49613065,38054872
2022-03-11,15558,57372,49628623,38112244
2022-03-12,15461,56608,49644084,38168852
2022-03-13,5531,16844,49649615,38185696
2022-03-14,10512,46832,49660127,38232528
2022-03-15,10539,47018,49670666,38279546
2022-03-16,9469,42087,49680135,38321633
2022-03-17,9702,44997,49689837,38366630
2022-03-18,10173,49149,49700010,38415779
2022-03-19,9114,46525,49709124,38462304
2022-03-20,2596,11695,49711720,38473999
2022-03-21,7569,40353,49719289,38514352
2022-03-22,8431,37831,49727720,38552183
2022-03-23,7212,33750,49734932,38585933
2022-03-24,8252,38846,49743184,38624779
2022-03-25,8129,43731,49751313,38668510
2022-03-26,8101,41707,49759414,38710217
2022-03-27,2421,9682,49761835,38719899
2022-03-28,6099,35298,49767934,38755197
2022-03-29,5773,32586,49773707,38787783
2022-03-30,5545,30235,49779252,38818018
2022-03-31,5884,33232,49785136,38851250
2022-04-01,4338,25174,49789474,38876424
2022-04-02,4478,23266,49793952,38899690
2022-04-03,1041,4497,49794993,38904187
