data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,241,0,1008,0
2021-01-09,170,0,1178,0
2021-01-10,108,0,1286,0
2021-01-11,196,0,1482,0
2021-01-12,202,0,1684,0
2021-01-13,303,0,1987,0
2021-01-14,390,0,2377,0
2021-01-15,231,0,2608,0
2021-01-16,163,0,2771,0
2021-01-17,3046,0,5817,0
2021-01-18,5178,0,10995,0
2021-01-19,1868,0,12863,0
2021-01-20,4649,0,17512,0
2021-01-21,20002,0,37514,0
2021-01-22,14194,0,51708,0
2021-01-23,33353,0,85061,0
2021-01-24,30791,0,115852,0
2021-01-25,64765,0,180617,0
2021-01-26,76534,0,257151,0
2021-01-27,64871,0,322022,0
2021-01-28,89327,0,411349,0
2021-01-29,94063,0,505412,0
2021-01-30,86603,0,592015,0
2021-01-31,57338,0,649353,0
2021-02-01,81889,0,731242,0
2021-02-02,82152,0,813394,0
2021-02-03,91206,0,904600,0
2021-02-04,95355,0,999955,0
2021-02-05,90262,0,1090217,0
2021-02-06,63724,0,1153941,0
2021-02-07,32913,0,1186854,0
2021-02-08,40401,0,1227255,0
2021-02-09,32826,0,1260081,0
2021-02-10,28371,0,1288452,0
2021-02-11,20340,0,1308792,0
2021-02-12,16171,0,1324963,0
2021-02-13,7215,0,1332178,0
2021-02-14,2855,0,1335033,0
2021-02-15,6814,0,1341847,0
2021-02-16,6968,0,1348815,0
2021-02-17,10486,0,1359301,0
2021-02-18,9207,0,1368508,0
2021-02-19,8140,0,1376648,0
2021-02-20,5466,0,1382114,0
2021-02-21,2938,0,1385052,0
2021-02-22,6826,0,1391878,0
2021-02-23,7085,0,1398963,0
2021-02-24,9780,0,1408743,0
2021-02-25,14159,0,1422902,0
2021-02-26,17464,0,1440366,0
2021-02-27,13841,0,1454207,0
2021-02-28,9334,0,1463541,0
2021-03-01,26424,0,1489965,0
2021-03-02,33141,0,1523106,0
2021-03-03,44578,0,1567684,0
2021-03-04,50179,0,1617863,0
2021-03-05,55670,0,1673533,0
2021-03-06,41822,0,1715355,0
2021-03-07,22279,0,1737634,0
2021-03-08,50597,0,1788231,0
2021-03-09,52926,0,1841157,0
2021-03-10,58481,0,1899638,0
2021-03-11,63688,0,1963326,0
2021-03-12,65000,0,2028326,0
2021-03-13,51634,0,2079960,0
