data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,265,0,1152,0
2021-01-09,194,0,1346,0
2021-01-10,114,0,1460,0
2021-01-11,204,0,1664,0
2021-01-12,226,0,1890,0
2021-01-13,338,0,2228,0
2021-01-14,429,0,2657,0
2021-01-15,260,0,2917,0
2021-01-16,171,0,3088,0
2021-01-17,3050,0,6138,0
2021-01-18,5193,0,11331,0
2021-01-19,1879,0,13210,0
2021-01-20,4651,0,17861,0
2021-01-21,20010,0,37871,0
2021-01-22,14195,0,52066,0
2021-01-23,33354,0,85420,0
2021-01-24,30793,0,116213,0
2021-01-25,64772,0,180985,0
2021-01-26,76543,0,257528,0
2021-01-27,64873,0,322401,0
2021-01-28,89348,0,411749,0
2021-01-29,94075,0,505824,0
2021-01-30,86612,0,592436,0
2021-01-31,57352,0,649788,0
2021-02-01,81911,0,731699,0
2021-02-02,82167,0,813866,0
2021-02-03,91220,0,905086,0
2021-02-04,95429,0,1000515,0
2021-02-05,90304,0,1090819,0
2021-02-06,63737,0,1154556,0
2021-02-07,32918,0,1187474,0
2021-02-08,40421,0,1227895,0
2021-02-09,32854,0,1260749,0
2021-02-10,28401,0,1289150,0
2021-02-11,20363,0,1309513,0
2021-02-12,16204,0,1325717,0
2021-02-13,7219,0,1332936,0
2021-02-14,2857,0,1335793,0
2021-02-15,6828,0,1342621,0
2021-02-16,6979,0,1349600,0
2021-02-17,10507,0,1360107,0
2021-02-18,9227,0,1369334,0
2021-02-19,8205,0,1377539,0
2021-02-20,5493,0,1383032,0
2021-02-21,2954,0,1385986,0
2021-02-22,6859,0,1392845,0
2021-02-23,7128,0,1399973,0
2021-02-24,9806,0,1409779,0
2021-02-25,14181,0,1423960,0
2021-02-26,17526,0,1441486,0
2021-02-27,13875,0,1455361,0
2021-02-28,9361,0,1464722,0
2021-03-01,26469,0,1491191,0
2021-03-02,33201,0,1524392,0
2021-03-03,44627,0,1569019,0
2021-03-04,50243,0,1619262,0
2021-03-05,55767,0,1675029,0
2021-03-06,41854,0,1716883,0
2021-03-07,22308,0,1739191,0
2021-03-08,50553,0,1789744,0
2021-03-09,52929,0,1842673,0
2021-03-10,58551,0,1901224,0
2021-03-11,63779,0,1965003,0
2021-03-12,65053,0,2030056,0
2021-03-13,51668,0,2081724,0
2021-03-14,35355,0,2117079,0
2021-03-15,73379,0,2190458,0
2021-03-16,74004,0,2264462,0
2021-03-17,83118,0,2347580,0
2021-03-18,81604,0,2429184,0
2021-03-19,81042,0,2510226,0
2021-03-20,64660,0,2574886,0
2021-03-21,47259,0,2622145,0
2021-03-22,69422,0,2691567,0
2021-03-23,75725,0,2767292,0
2021-03-24,90805,0,2858097,0
2021-03-25,89733,0,2947830,0
2021-03-26,83521,0,3031351,0
2021-03-27,71844,0,3103195,0
2021-03-28,44062,0,3147257,0
2021-03-29,70726,0,3217983,0
2021-03-30,81275,0,3299258,0
2021-03-31,96129,0,3395387,0
2021-04-01,95228,0,3490615,0
2021-04-02,84014,0,3574629,0
2021-04-03,64254,0,3638883,0
2021-04-04,21699,0,3660582,0
2021-04-05,40272,0,3700854,0
2021-04-06,81248,0,3782102,0
2021-04-07,95750,0,3877852,0
2021-04-08,95174,0,3973026,0
2021-04-09,88434,0,4061460,0
2021-04-10,73966,0,4135426,0
2021-04-11,44710,0,4180136,0
2021-04-12,66865,0,4247001,0
2021-04-13,72517,0,4319518,0
2021-04-14,85456,0,4404974,0
2021-04-15,105343,0,4510317,0
2021-04-16,106343,0,4616660,0
2021-04-17,90428,0,4707088,0
2021-04-18,58541,0,4765629,0
2021-04-19,93399,0,4859028,0
2021-04-20,103705,0,4962733,0
2021-04-21,125276,0,5088009,0
2021-04-22,143451,0,5231460,0
2021-04-23,138648,0,5370108,0
2021-04-24,124381,0,5494489,0
2021-04-25,61415,0,5555904,0
2021-04-26,97827,0,5653731,0
2021-04-27,128280,0,5782011,0
2021-04-28,156275,0,5938286,0
2021-04-29,195481,0,6133767,0
2021-04-30,214480,0,6348247,0
2021-05-01,174042,0,6522289,0
2021-05-02,135744,0,6658033,0
2021-05-03,141917,0,6799950,0
2021-05-04,158628,0,6958578,0
2021-05-05,170382,0,7128960,0
2021-05-06,197713,0,7326673,0
2021-05-07,213717,0,7540390,0
2021-05-08,213318,0,7753708,0
2021-05-09,143116,0,7896824,0
2021-05-10,165010,0,8061834,0
2021-05-11,174873,0,8236707,0
2021-05-12,179040,0,8415747,0
2021-05-13,203226,0,8618973,0
2021-05-14,222790,0,8841763,0
2021-05-15,210211,0,9051974,0
2021-05-16,159175,0,9211149,0
2021-05-17,219100,0,9430249,0
2021-05-18,212916,0,9643165,0
2021-05-19,206973,0,9850138,0
2021-05-20,270745,0,10120883,0
2021-05-21,270744,0,10391627,0
2021-05-22,245436,0,10637063,0
2021-05-23,197114,0,10834177,0
2021-05-24,228234,0,11062411,0
2021-05-25,245616,0,11308027,0
2021-05-26,277411,0,11585438,0
2021-05-27,310973,0,11896411,0
2021-05-28,299475,0,12195886,0
2021-05-29,231090,0,12426976,0
2021-05-30,170746,0,12597722,0
2021-05-31,216309,0,12814031,0
2021-06-01,207557,0,13021588,0
2021-06-02,115689,0,13137277,0
2021-06-03,179959,0,13317236,0
2021-06-04,184694,0,13501930,0
2021-06-05,185817,0,13687747,0
2021-06-06,139367,0,13827114,0
2021-06-07,161668,0,13988782,0
2021-06-08,170982,0,14159764,0
2021-06-09,171268,0,14331032,0
2021-06-10,173857,0,14504889,0
2021-06-11,169750,0,14674639,0
2021-06-12,128149,0,14802788,0
2021-06-13,91016,0,14893804,0
2021-06-14,214531,0,15108335,0
2021-06-15,228243,0,15336578,0
2021-06-16,252915,0,15589493,0
2021-06-17,301560,0,15891053,0
2021-06-18,306123,0,16197176,0
2021-06-19,274941,0,16472117,0
2021-06-20,220589,0,16692706,0
2021-06-21,287911,0,16980617,0
2021-06-22,296068,0,17276685,0
2021-06-23,302604,0,17579289,0
2021-06-24,332452,0,17911741,0
2021-06-25,348601,0,18260342,0
2021-06-26,299984,0,18560326,0
2021-06-27,228544,0,18788870,0
2021-06-28,306906,0,19095776,0
2021-06-29,329072,0,19424848,0
2021-06-30,341991,0,19766839,0
2021-07-01,363031,0,20129870,0
2021-07-02,368341,0,20498211,0
2021-07-03,371010,0,20869221,0
2021-07-04,283101,0,21152322,0
2021-07-05,384433,0,21536755,0
2021-07-06,385333,0,21922088,0
2021-07-07,411992,0,22334080,0
2021-07-08,479646,0,22813726,0
2021-07-09,498517,0,23312243,0
2021-07-10,475175,0,23787418,0
2021-07-11,357713,0,24145131,0
2021-07-12,485921,0,24631052,0
2021-07-13,492161,0,25123213,0
2021-07-14,480472,0,25603685,0
2021-07-15,523524,0,26127209,0
2021-07-16,509796,0,26637005,0
2021-07-17,464440,0,27101445,0
2021-07-18,364714,0,27466159,0
2021-07-19,463089,0,27929248,0
2021-07-20,458118,0,28387366,0
2021-07-21,462775,0,28850141,0
2021-07-22,475378,0,29325519,0
2021-07-23,441275,0,29766794,0
2021-07-24,386164,0,30152958,0
2021-07-25,287603,0,30440561,0
2021-07-26,430842,0,30871403,0
2021-07-27,440083,0,31311486,0
2021-07-28,390960,0,31702446,0
2021-07-29,372031,0,32074477,0
2021-07-30,341378,0,32415855,0
2021-07-31,286934,0,32702789,0
2021-08-01,190897,0,32893686,0
2021-08-02,333606,0,33227292,0
2021-08-03,323130,0,33550422,0
2021-08-04,310877,0,33861299,0
2021-08-05,292482,0,34153781,0
2021-08-06,259917,0,34413698,0
2021-08-07,198969,0,34612667,0
2021-08-08,153045,0,34765712,0
2021-08-09,233987,0,34999699,0
2021-08-10,205164,0,35204863,0
2021-08-11,193618,0,35398481,0
2021-08-12,167802,0,35566283,0
2021-08-13,148471,0,35714754,0
2021-08-14,66029,0,35780783,0
2021-08-15,26313,0,35807096,0
2021-08-16,114594,0,35921690,0
2021-08-17,129165,0,36050855,0
2021-08-18,128657,0,36179512,0
2021-08-19,124688,0,36304200,0
2021-08-20,123704,0,36427904,0
2021-08-21,83045,0,36510949,0
2021-08-22,68121,0,36579070,0
2021-08-23,176790,0,36755860,0
2021-08-24,156842,0,36912702,0
2021-08-25,177104,0,37089806,0
2021-08-26,172279,0,37262085,0
2021-08-27,185837,0,37447922,0
2021-08-28,140208,0,37588130,0
2021-08-29,99001,0,37687131,0
2021-08-30,209599,0,37896730,0
2021-08-31,194538,0,38091268,0
2021-09-01,192142,0,38283410,0
2021-09-02,189866,0,38473276,0
2021-09-03,191314,0,38664590,0
2021-09-04,131479,0,38796069,0
2021-09-05,87854,0,38883923,0
2021-09-06,193687,0,39077610,0
2021-09-07,196051,0,39273661,0
2021-09-08,187905,0,39461566,0
2021-09-09,201451,0,39663017,0
2021-09-10,198085,0,39861102,0
2021-09-11,141299,0,40002401,0
2021-09-12,89589,0,40091990,0
2021-09-13,191204,407,40283194,407
2021-09-14,177267,469,40460461,876
2021-09-15,163107,503,40623568,1379
2021-09-16,160075,828,40783643,2207
2021-09-17,150118,1030,40933761,3237
2021-09-18,127927,671,41061688,3908
2021-09-19,81092,455,41142780,4363
2021-09-20,180006,8981,41322786,13344
2021-09-21,166548,8766,41489334,22110
2021-09-22,158951,9387,41648285,31497
2021-09-23,137977,9264,41786262,40761
2021-09-24,140452,8886,41926714,49647
2021-09-25,119494,5579,42046208,55226
2021-09-26,71887,4317,42118095,59543
2021-09-27,135520,9992,42253615,69535
2021-09-28,117381,11331,42370996,80866
2021-09-29,112225,11777,42483221,92643
2021-09-30,110126,14875,42593347,107518
2021-10-01,94866,19066,42688213,126584
2021-10-02,78380,13990,42766593,140574
2021-10-03,47645,7638,42814238,148212
2021-10-04,88265,34398,42902503,182610
2021-10-05,80275,33932,42982778,216542
2021-10-06,71891,34097,43054669,250639
2021-10-07,71712,34299,43126381,284938
2021-10-08,80534,33520,43206915,318458
2021-10-09,76017,22125,43282932,340583
2021-10-10,45714,13595,43328646,354178
2021-10-11,87314,41031,43415960,395209
2021-10-12,84376,46830,43500336,442039
2021-10-13,88073,52038,43588409,494077
2021-10-14,91389,58415,43679798,552492
2021-10-15,93476,55520,43773274,608012
2021-10-16,82852,36729,43856126,644741
2021-10-17,51382,23793,43907508,668534
2021-10-18,90234,59370,43997742,727904
2021-10-19,78250,69326,44075992,797230
2021-10-20,74985,78099,44150977,875329
2021-10-21,78235,81670,44229212,956999
2021-10-22,73760,76942,44302972,1033941
2021-10-23,60750,51921,44363722,1085862
2021-10-24,33358,23416,44397080,1109278
2021-10-25,64855,81566,44461935,1190844
2021-10-26,58331,91704,44520266,1282548
2021-10-27,58295,103899,44578561,1386447
2021-10-28,61423,114018,44639984,1500465
2021-10-29,61653,103023,44701637,1603488
2021-10-30,50646,68070,44752283,1671558
2021-10-31,25158,28257,44777441,1699815
2021-11-01,19034,28134,44796475,1727949
2021-11-02,62754,89281,44859229,1817230
2021-11-03,60711,118587,44919940,1935817
2021-11-04,59228,126575,44979168,2062392
2021-11-05,63052,135097,45042220,2197489
2021-11-06,46445,90922,45088665,2288411
2021-11-07,22232,37867,45110897,2326278
2021-11-08,51493,131196,45162390,2457474
2021-11-09,45373,144125,45207763,2601599
2021-11-10,42554,156352,45250317,2757951
2021-11-11,44906,155108,45295223,2913059
2021-11-12,46334,158533,45341557,3071592
2021-11-13,33210,116662,45374767,3188254
2021-11-14,14467,52427,45389234,3240681
2021-11-15,36851,157348,45426085,3398029
2021-11-16,30504,171334,45456589,3569363
2021-11-17,28402,178391,45484991,3747754
2021-11-18,30229,193632,45515220,3941386
2021-11-19,28744,205772,45543964,4147158
2021-11-20,20934,156474,45564898,4303632
2021-11-21,10583,64843,45575481,4368475
2021-11-22,21870,213098,45597351,4581573
2021-11-23,23502,241657,45620853,4823230
2021-11-24,27761,270885,45648614,5094115
2021-11-25,23148,301851,45671762,5395966
2021-11-26,24488,318197,45696250,5714163
2021-11-27,21291,266085,45717541,5980248
2021-11-28,9859,137012,45727400,6117260
2021-11-29,22209,325991,45749609,6443251
2021-11-30,22972,365750,45772581,6809001
2021-12-01,21402,413462,45793983,7222463
2021-12-02,23653,440305,45817636,7662768
2021-12-03,25107,467362,45842743,8130130
2021-12-04,22245,418690,45864988,8548820
2021-12-05,11840,261297,45876828,8810117
2021-12-06,25645,457501,45902473,9267618
2021-12-07,23975,480153,45926448,9747771
2021-12-08,9923,249634,45936371,9997405
2021-12-09,31385,491875,45967756,10489280
2021-12-10,27905,517801,45995661,11007081
2021-12-11,23432,459185,46019093,11466266
2021-12-12,12223,293452,46031316,11759718
2021-12-13,26002,467548,46057318,12227266
2021-12-14,25024,494140,46082342,12721406
2021-12-15,25179,517072,46107521,13238478
2021-12-16,27660,520144,46135181,13758622
2021-12-17,29160,517080,46164341,14275702
2021-12-18,26811,468653,46191152,14744355
2021-12-19,15009,300464,46206161,15044819
2021-12-20,30426,477399,46236587,15522218
2021-12-21,30203,493252,46266790,16015470
2021-12-22,29224,484610,46296014,16500080
2021-12-23,28041,426845,46324055,16926925
2021-12-24,13028,210785,46337083,17137710
2021-12-25,2094,33049,46339177,17170759
2021-12-26,8686,159048,46347863,17329807
2021-12-27,46532,504561,46394395,17834368
2021-12-28,42165,554119,46436560,18388487
2021-12-29,34019,550558,46470579,18939045
2021-12-30,31548,499745,46502127,19438790
2021-12-31,13959,247365,46516086,19686155
2022-01-01,3455,64798,46519541,19750953
2022-01-02,22545,276696,46542086,20027649
2022-01-03,47442,520901,46589528,20548550
2022-01-04,46006,572919,46635534,21121469
2022-01-05,40245,561241,46675779,21682710
2022-01-06,23157,274441,46698936,21957151
2022-01-07,63186,555044,46762122,22512195
2022-01-08,60197,503309,46822319,23015504
2022-01-09,42224,319645,46864543,23335149
2022-01-10,60637,543120,46925180,23878269
2022-01-11,61170,587873,46986350,24466142
2022-01-12,57868,582149,47044218,25048291
2022-01-13,58031,581184,47102249,25629475
2022-01-14,46122,589286,47148371,26218761
2022-01-15,38496,569851,47186867,26788612
2022-01-16,30694,341786,47217561,27130398
2022-01-17,54292,490486,47271853,27620884
2022-01-18,57997,517801,47329850,28138685
2022-01-19,56761,503541,47386611,28642226
2022-01-20,53965,499576,47440576,29141802
2022-01-21,41594,494650,47482170,29636452
2022-01-22,30563,469515,47512733,30105967
2022-01-23,34556,275311,47547289,30381278
2022-01-24,55853,438061,47603142,30819339
2022-01-25,61343,452953,47664485,31272292
2022-01-26,58183,436614,47722668,31708906
2022-01-27,48478,433125,47771146,32142031
2022-01-28,58266,437342,47829412,32579373
2022-01-29,67603,412327,47897015,32991700
2022-01-30,50049,235905,47947064,33227605
2022-01-31,60133,357788,48007197,33585393
2022-02-01,65144,329307,48072341,33914700
2022-02-02,62856,297739,48135197,34212439
2022-02-03,59787,275239,48194984,34487678
2022-02-04,72120,269159,48267104,34756837
2022-02-05,83361,248416,48350465,35005253
2022-02-06,55027,116156,48405492,35121409
2022-02-07,64903,200699,48470395,35322108
2022-02-08,66634,186825,48537029,35508933
2022-02-09,58522,166972,48595551,35675905
2022-02-10,58312,163834,48653863,35839739
2022-02-11,62028,163014,48715891,36002753
2022-02-12,71677,152081,48787568,36154834
2022-02-13,41316,68813,48828884,36223647
2022-02-14,46532,116796,48875416,36340443
2022-02-15,48310,124038,48923726,36464481
2022-02-16,45484,106625,48969210,36571106
2022-02-17,42763,98464,49011973,36669570
2022-02-18,46449,112862,49058422,36782432
2022-02-19,52322,100270,49110744,36882702
2022-02-20,31327,40335,49142071,36923037
2022-02-21,37821,89834,49179892,37012871
2022-02-22,37097,83888,49216989,37096759
2022-02-23,33314,79485,49250303,37176244
2022-02-24,32461,78229,49282764,37254473
2022-02-25,34649,90800,49317413,37345273
2022-02-26,38996,89073,49356409,37434346
2022-02-27,22468,35825,49378877,37470171
2022-02-28,28376,81862,49407253,37552033
2022-03-01,22532,54078,49429785,37606111
2022-03-02,21874,50676,49451659,37656787
2022-03-03,22466,55011,49474125,37711798
2022-03-04,23060,62880,49497185,37774678
2022-03-05,23623,57928,49520808,37832606
2022-03-06,9407,17183,49530215,37849789
2022-03-07,15833,51513,49546048,37901302
2022-03-08,15338,48971,49561386,37950273
2022-03-09,13709,46553,49575095,37996826
2022-03-10,13896,52217,49588991,38049043
2022-03-11,15447,57314,49604438,38106357
2022-03-12,15353,56586,49619791,38162943
2022-03-13,5503,16825,49625294,38179768
2022-03-14,10442,46788,49635736,38226556
2022-03-15,10442,46956,49646178,38273512
2022-03-16,9398,42030,49655576,38315542
2022-03-17,9624,44893,49665200,38360435
2022-03-18,10073,49037,49675273,38409472
2022-03-19,9038,46452,49684311,38455924
2022-03-20,2575,11665,49686886,38467589
2022-03-21,7467,40283,49694353,38507872
2022-03-22,8348,37752,49702701,38545624
2022-03-23,7116,33666,49709817,38579290
2022-03-24,8130,38746,49717947,38618036
2022-03-25,8069,43631,49726016,38661667
2022-03-26,7979,41624,49733995,38703291
2022-03-27,2406,9660,49736401,38712951
2022-03-28,6033,35201,49742434,38748152
2022-03-29,5693,32431,49748127,38780583
2022-03-30,5474,30056,49753601,38810639
2022-03-31,5699,32438,49759300,38843077
2022-04-01,4213,24739,49763513,38867816
2022-04-02,4329,22795,49767842,38890611
2022-04-03,805,2970,49768647,38893581
