data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,160,0,450,0
2021-01-06,135,0,585,0
2021-01-07,198,0,783,0
2021-01-08,245,0,1028,0
2021-01-09,172,0,1200,0
2021-01-10,110,0,1310,0
2021-01-11,199,0,1509,0
2021-01-12,208,0,1717,0
2021-01-13,311,0,2028,0
2021-01-14,413,0,2441,0
2021-01-15,249,0,2690,0
2021-01-16,165,0,2855,0
2021-01-17,3048,0,5903,0
2021-01-18,5185,0,11088,0
2021-01-19,1872,0,12960,0
2021-01-20,4660,0,17620,0
2021-01-21,20015,0,37635,0
2021-01-22,14196,0,51831,0
2021-01-23,33369,0,85200,0
2021-01-24,30794,0,115994,0
2021-01-25,64787,0,180781,0
2021-01-26,76710,0,257491,0
2021-01-27,64883,0,322374,0
2021-01-28,89399,0,411773,0
2021-01-29,94181,0,505954,0
2021-01-30,86802,0,592756,0
2021-01-31,57383,0,650139,0
2021-02-01,81944,0,732083,0
2021-02-02,82219,0,814302,0
2021-02-03,91388,0,905690,0
2021-02-04,95446,0,1001136,0
2021-02-05,90350,0,1091486,0
2021-02-06,63816,0,1155302,0
2021-02-07,32951,0,1188253,0
2021-02-08,40485,0,1228738,0
2021-02-09,32837,0,1261575,0
2021-02-10,28384,0,1289959,0
2021-02-11,20352,0,1310311,0
2021-02-12,16178,0,1326489,0
2021-02-13,7218,0,1333707,0
2021-02-14,2856,0,1336563,0
2021-02-15,6871,0,1343434,0
2021-02-16,6975,0,1350409,0
2021-02-17,10510,0,1360919,0
2021-02-18,9331,0,1370250,0
2021-02-19,8242,0,1378492,0
2021-02-20,5560,0,1384052,0
2021-02-21,2982,0,1387034,0
2021-02-22,6860,0,1393894,0
2021-02-23,7136,0,1401030,0
2021-02-24,9789,0,1410819,0
2021-02-25,14168,0,1424987,0
2021-02-26,17517,0,1442504,0
2021-02-27,13855,0,1456359,0
2021-02-28,9372,0,1465731,0
2021-03-01,26436,0,1492167,0
2021-03-02,33174,0,1525341,0
2021-03-03,44670,0,1570011,0
2021-03-04,50241,0,1620252,0
2021-03-05,55716,0,1675968,0
2021-03-06,41860,0,1717828,0
2021-03-07,22286,0,1740114,0
2021-03-08,50686,0,1790800,0
2021-03-09,53031,0,1843831,0
2021-03-10,58566,0,1902397,0
2021-03-11,63822,0,1966219,0
2021-03-12,65065,0,2031284,0
2021-03-13,51723,0,2083007,0
2021-03-14,35343,0,2118350,0
2021-03-15,73562,0,2191912,0
2021-03-16,74076,0,2265988,0
2021-03-17,83074,0,2349062,0
2021-03-18,81625,0,2430687,0
2021-03-19,81079,0,2511766,0
2021-03-20,64748,0,2576514,0
2021-03-21,47273,0,2623787,0
2021-03-22,69450,0,2693237,0
2021-03-23,75809,0,2769046,0
2021-03-24,90850,0,2859896,0
2021-03-25,89747,0,2949643,0
2021-03-26,83537,0,3033180,0
2021-03-27,71906,0,3105086,0
2021-03-28,44032,0,3149118,0
2021-03-29,70794,0,3219912,0
2021-03-30,81270,0,3301182,0
2021-03-31,96139,0,3397321,0
2021-04-01,95234,0,3492555,0
2021-04-02,84076,0,3576631,0
2021-04-03,64287,0,3640918,0
2021-04-04,21687,0,3662605,0
2021-04-05,40261,0,3702866,0
2021-04-06,81325,0,3784191,0
2021-04-07,95829,0,3880020,0
2021-04-08,95349,0,3975369,0
2021-04-09,88433,0,4063802,0
2021-04-10,74048,0,4137850,0
2021-04-11,44770,0,4182620,0
2021-04-12,66996,0,4249616,0
2021-04-13,72672,0,4322288,0
2021-04-14,85491,0,4407779,0
2021-04-15,105350,0,4513129,0
2021-04-16,106439,0,4619568,0
2021-04-17,90632,0,4710200,0
2021-04-18,58749,0,4768949,0
2021-04-19,93543,0,4862492,0
2021-04-20,103880,0,4966372,0
2021-04-21,125483,0,5091855,0
2021-04-22,143643,0,5235498,0
2021-04-23,138812,0,5374310,0
2021-04-24,124487,0,5498797,0
2021-04-25,61403,0,5560200,0
2021-04-26,97941,0,5658141,0
2021-04-27,128569,0,5786710,0
2021-04-28,156479,0,5943189,0
2021-04-29,195616,0,6138805,0
2021-04-30,214773,0,6353578,0
2021-05-01,174279,0,6527857,0
2021-05-02,136477,0,6664334,0
2021-05-03,142238,0,6806572,0
2021-05-04,158923,0,6965495,0
2021-05-05,171325,0,7136820,0
2021-05-06,198771,0,7335591,0
2021-05-07,214693,0,7550284,0
2021-05-08,213873,0,7764157,0
2021-05-09,143415,0,7907572,0
2021-05-10,165395,0,8072967,0
2021-05-11,175232,0,8248199,0
2021-05-12,179363,0,8427562,0
2021-05-13,203583,0,8631145,0
2021-05-14,223433,0,8854578,0
2021-05-15,211936,0,9066514,0
2021-05-16,160730,0,9227244,0
2021-05-17,219435,0,9446679,0
2021-05-18,213416,0,9660095,0
2021-05-19,207432,0,9867527,0
2021-05-20,271257,0,10138784,0
2021-05-21,271276,0,10410060,0
2021-05-22,246482,0,10656542,0
2021-05-23,198412,0,10854954,0
2021-05-24,228703,0,11083657,0
2021-05-25,247139,0,11330796,0
2021-05-26,278964,0,11609760,0
2021-05-27,312612,0,11922372,0
2021-05-28,300079,0,12222451,0
2021-05-29,231706,0,12454157,0
2021-05-30,172011,0,12626168,0
2021-05-31,217942,0,12844110,0
2021-06-01,208341,0,13052451,0
