data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,158,0,447,0
2021-01-06,134,0,581,0
2021-01-07,196,0,777,0
2021-01-08,245,0,1022,0
2021-01-09,172,0,1194,0
2021-01-10,109,0,1303,0
2021-01-11,199,0,1502,0
2021-01-12,205,0,1707,0
2021-01-13,310,0,2017,0
2021-01-14,410,0,2427,0
2021-01-15,248,0,2675,0
2021-01-16,165,0,2840,0
2021-01-17,3048,0,5888,0
2021-01-18,5184,0,11072,0
2021-01-19,1871,0,12943,0
2021-01-20,4651,0,17594,0
2021-01-21,20006,0,37600,0
2021-01-22,14194,0,51794,0
2021-01-23,33358,0,85152,0
2021-01-24,30793,0,115945,0
2021-01-25,64772,0,180717,0
2021-01-26,76545,0,257262,0
2021-01-27,64878,0,322140,0
2021-01-28,89338,0,411478,0
2021-01-29,94072,0,505550,0
2021-01-30,86614,0,592164,0
2021-01-31,57353,0,649517,0
2021-02-01,81901,0,731418,0
2021-02-02,82170,0,813588,0
2021-02-03,91215,0,904803,0
2021-02-04,95378,0,1000181,0
2021-02-05,90280,0,1090461,0
2021-02-06,63730,0,1154191,0
2021-02-07,32917,0,1187108,0
2021-02-08,40411,0,1227519,0
2021-02-09,32834,0,1260353,0
2021-02-10,28379,0,1288732,0
2021-02-11,20348,0,1309080,0
2021-02-12,16178,0,1325258,0
2021-02-13,7216,0,1332474,0
2021-02-14,2855,0,1335329,0
2021-02-15,6821,0,1342150,0
2021-02-16,6971,0,1349121,0
2021-02-17,10491,0,1359612,0
2021-02-18,9212,0,1368824,0
2021-02-19,8159,0,1376983,0
2021-02-20,5470,0,1382453,0
2021-02-21,2941,0,1385394,0
2021-02-22,6833,0,1392227,0
2021-02-23,7100,0,1399327,0
2021-02-24,9785,0,1409112,0
2021-02-25,14163,0,1423275,0
2021-02-26,17481,0,1440756,0
2021-02-27,13848,0,1454604,0
2021-02-28,9343,0,1463947,0
2021-03-01,26431,0,1490378,0
2021-03-02,33162,0,1523540,0
2021-03-03,44589,0,1568129,0
2021-03-04,50191,0,1618320,0
2021-03-05,55679,0,1673999,0
2021-03-06,41833,0,1715832,0
2021-03-07,22282,0,1738114,0
2021-03-08,50617,0,1788731,0
2021-03-09,52957,0,1841688,0
2021-03-10,58514,0,1900202,0
2021-03-11,63729,0,1963931,0
2021-03-12,65013,0,2028944,0
2021-03-13,51651,0,2080595,0
2021-03-14,35336,0,2115931,0
2021-03-15,73350,0,2189281,0
2021-03-16,73985,0,2263266,0
2021-03-17,82996,0,2346262,0
2021-03-18,81580,0,2427842,0
2021-03-19,81004,0,2508846,0
2021-03-20,64632,0,2573478,0
2021-03-21,47240,0,2620718,0
2021-03-22,69388,0,2690106,0
2021-03-23,75680,0,2765786,0
2021-03-24,90768,0,2856554,0
2021-03-25,89688,0,2946242,0
2021-03-26,83481,0,3029723,0
2021-03-27,71810,0,3101533,0
2021-03-28,44029,0,3145562,0
2021-03-29,70687,0,3216249,0
2021-03-30,81245,0,3297494,0
2021-03-31,96074,0,3393568,0
2021-04-01,95189,0,3488757,0
2021-04-02,83983,0,3572740,0
2021-04-03,64239,0,3636979,0
2021-04-04,21685,0,3658664,0
2021-04-05,40254,0,3698918,0
2021-04-06,81225,0,3780143,0
2021-04-07,95724,0,3875867,0
2021-04-08,95159,0,3971026,0
2021-04-09,88373,0,4059399,0
2021-04-10,73927,0,4133326,0
2021-04-11,44699,0,4178025,0
2021-04-12,66838,0,4244863,0
2021-04-13,72501,0,4317364,0
2021-04-14,85418,0,4402782,0
2021-04-15,105299,0,4508081,0
2021-04-16,106296,0,4614377,0
2021-04-17,90537,0,4704914,0
2021-04-18,58660,0,4763574,0
2021-04-19,93355,0,4856929,0
2021-04-20,103681,0,4960610,0
2021-04-21,125261,0,5085871,0
2021-04-22,143408,0,5229279,0
2021-04-23,138576,0,5367855,0
2021-04-24,124329,0,5492184,0
2021-04-25,61377,0,5553561,0
2021-04-26,97785,0,5651346,0
2021-04-27,128261,0,5779607,0
2021-04-28,156224,0,5935831,0
2021-04-29,195388,0,6131219,0
2021-04-30,214380,0,6345599,0
2021-05-01,174140,0,6519739,0
2021-05-02,135881,0,6655620,0
2021-05-03,141871,0,6797491,0
2021-05-04,158559,0,6956050,0
2021-05-05,170309,0,7126359,0
2021-05-06,197651,0,7324010,0
2021-05-07,213597,0,7537607,0
2021-05-08,213235,0,7750842,0
2021-05-09,143053,0,7893895,0
2021-05-10,164933,0,8058828,0
2021-05-11,174761,0,8233589,0
2021-05-12,178925,0,8412514,0
2021-05-13,203093,0,8615607,0
2021-05-14,222678,0,8838285,0
2021-05-15,210132,0,9048417,0
2021-05-16,159153,0,9207570,0
2021-05-17,219026,0,9426596,0
2021-05-18,212811,0,9639407,0
2021-05-19,206864,0,9846271,0
2021-05-20,270584,0,10116855,0
2021-05-21,270614,0,10387469,0
2021-05-22,245363,0,10632832,0
2021-05-23,197091,0,10829923,0
2021-05-24,228178,0,11058101,0
2021-05-25,245548,0,11303649,0
2021-05-26,277305,0,11580954,0
2021-05-27,310878,0,11891832,0
2021-05-28,299365,0,12191197,0
2021-05-29,231017,0,12422214,0
2021-05-30,170718,0,12592932,0
2021-05-31,216245,0,12809177,0
2021-06-01,207482,0,13016659,0
