data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,65,0,141,0
2021-01-03,49,0,190,0
2021-01-04,137,0,327,0
2021-01-05,178,0,505,0
2021-01-06,147,0,652,0
2021-01-07,217,0,869,0
2021-01-08,265,0,1134,0
2021-01-09,189,0,1323,0
2021-01-10,113,0,1436,0
2021-01-11,204,0,1640,0
2021-01-12,221,0,1861,0
2021-01-13,335,0,2196,0
2021-01-14,426,0,2622,0
2021-01-15,257,0,2879,0
2021-01-16,171,0,3050,0
2021-01-17,3049,0,6099,0
2021-01-18,5193,0,11292,0
2021-01-19,1879,0,13171,0
2021-01-20,4650,0,17821,0
2021-01-21,20011,0,37832,0
2021-01-22,14196,0,52028,0
2021-01-23,33357,0,85385,0
2021-01-24,30792,0,116177,0
2021-01-25,64772,0,180949,0
2021-01-26,76545,0,257494,0
2021-01-27,64878,0,322372,0
2021-01-28,89348,0,411720,0
2021-01-29,94075,0,505795,0
2021-01-30,86613,0,592408,0
2021-01-31,57352,0,649760,0
2021-02-01,81909,0,731669,0
2021-02-02,82168,0,813837,0
2021-02-03,91220,0,905057,0
2021-02-04,95432,0,1000489,0
2021-02-05,90304,0,1090793,0
2021-02-06,63738,0,1154531,0
2021-02-07,32918,0,1187449,0
2021-02-08,40419,0,1227868,0
2021-02-09,32853,0,1260721,0
2021-02-10,28399,0,1289120,0
2021-02-11,20363,0,1309483,0
2021-02-12,16203,0,1325686,0
2021-02-13,7218,0,1332904,0
2021-02-14,2856,0,1335760,0
2021-02-15,6829,0,1342589,0
2021-02-16,6978,0,1349567,0
2021-02-17,10506,0,1360073,0
2021-02-18,9226,0,1369299,0
2021-02-19,8199,0,1377498,0
2021-02-20,5492,0,1382990,0
2021-02-21,2954,0,1385944,0
2021-02-22,6857,0,1392801,0
2021-02-23,7123,0,1399924,0
2021-02-24,9804,0,1409728,0
2021-02-25,14177,0,1423905,0
2021-02-26,17521,0,1441426,0
2021-02-27,13868,0,1455294,0
2021-02-28,9358,0,1464652,0
2021-03-01,26461,0,1491113,0
2021-03-02,33193,0,1524306,0
2021-03-03,44621,0,1568927,0
2021-03-04,50239,0,1619166,0
2021-03-05,55764,0,1674930,0
2021-03-06,41851,0,1716781,0
2021-03-07,22307,0,1739088,0
2021-03-08,50552,0,1789640,0
2021-03-09,52924,0,1842564,0
2021-03-10,58550,0,1901114,0
2021-03-11,63772,0,1964886,0
2021-03-12,65051,0,2029937,0
2021-03-13,51664,0,2081601,0
2021-03-14,35353,0,2116954,0
2021-03-15,73373,0,2190327,0
2021-03-16,74003,0,2264330,0
2021-03-17,83110,0,2347440,0
2021-03-18,81601,0,2429041,0
2021-03-19,81039,0,2510080,0
2021-03-20,64658,0,2574738,0
2021-03-21,47259,0,2621997,0
2021-03-22,69419,0,2691416,0
2021-03-23,75720,0,2767136,0
2021-03-24,90800,0,2857936,0
2021-03-25,89727,0,2947663,0
2021-03-26,83516,0,3031179,0
2021-03-27,71841,0,3103020,0
2021-03-28,44057,0,3147077,0
2021-03-29,70722,0,3217799,0
2021-03-30,81271,0,3299070,0
2021-03-31,96126,0,3395196,0
2021-04-01,95224,0,3490420,0
2021-04-02,84013,0,3574433,0
2021-04-03,64254,0,3638687,0
2021-04-04,21700,0,3660387,0
2021-04-05,40268,0,3700655,0
2021-04-06,81245,0,3781900,0
2021-04-07,95743,0,3877643,0
2021-04-08,95167,0,3972810,0
2021-04-09,88427,0,4061237,0
2021-04-10,73962,0,4135199,0
2021-04-11,44708,0,4179907,0
2021-04-12,66864,0,4246771,0
2021-04-13,72515,0,4319286,0
2021-04-14,85450,0,4404736,0
2021-04-15,105332,0,4510068,0
2021-04-16,106336,0,4616404,0
2021-04-17,90423,0,4706827,0
2021-04-18,58539,0,4765366,0
2021-04-19,93398,0,4858764,0
2021-04-20,103702,0,4962466,0
2021-04-21,125272,0,5087738,0
2021-04-22,143441,0,5231179,0
2021-04-23,138637,0,5369816,0
2021-04-24,124380,0,5494196,0
2021-04-25,61413,0,5555609,0
2021-04-26,97821,0,5653430,0
2021-04-27,128276,0,5781706,0
2021-04-28,156268,0,5937974,0
2021-04-29,195475,0,6133449,0
2021-04-30,214470,0,6347919,0
2021-05-01,174034,0,6521953,0
2021-05-02,135741,0,6657694,0
2021-05-03,141911,0,6799605,0
2021-05-04,158620,0,6958225,0
2021-05-05,170377,0,7128602,0
2021-05-06,197708,0,7326310,0
2021-05-07,213703,0,7540013,0
2021-05-08,213305,0,7753318,0
2021-05-09,143102,0,7896420,0
2021-05-10,165007,0,8061427,0
2021-05-11,174859,0,8236286,0
2021-05-12,179035,0,8415321,0
2021-05-13,203208,0,8618529,0
2021-05-14,222780,0,8841309,0
2021-05-15,210199,0,9051508,0
2021-05-16,159166,0,9210674,0
2021-05-17,219096,0,9429770,0
2021-05-18,212909,0,9642679,0
2021-05-19,206965,0,9849644,0
2021-05-20,270732,0,10120376,0
2021-05-21,270736,0,10391112,0
2021-05-22,245424,0,10636536,0
2021-05-23,197112,0,10833648,0
2021-05-24,228225,0,11061873,0
2021-05-25,245611,0,11307484,0
2021-05-26,277403,0,11584887,0
2021-05-27,310960,0,11895847,0
2021-05-28,299466,0,12195313,0
2021-05-29,231083,0,12426396,0
2021-05-30,170744,0,12597140,0
2021-05-31,216296,0,12813436,0
2021-06-01,207545,0,13020981,0
2021-06-02,115682,0,13136663,0
2021-06-03,179950,0,13316613,0
2021-06-04,184666,0,13501279,0
2021-06-05,185803,0,13687082,0
2021-06-06,139356,0,13826438,0
2021-06-07,161647,0,13988085,0
2021-06-08,170963,0,14159048,0
2021-06-09,171258,0,14330306,0
2021-06-10,173839,0,14504145,0
2021-06-11,169737,0,14673882,0
2021-06-12,128135,0,14802017,0
2021-06-13,91007,0,14893024,0
2021-06-14,214519,0,15107543,0
2021-06-15,228232,0,15335775,0
2021-06-16,252905,0,15588680,0
2021-06-17,301545,0,15890225,0
2021-06-18,306116,0,16196341,0
2021-06-19,274936,0,16471277,0
2021-06-20,220580,0,16691857,0
2021-06-21,287906,0,16979763,0
2021-06-22,296053,0,17275816,0
2021-06-23,302599,0,17578415,0
2021-06-24,332441,0,17910856,0
2021-06-25,348598,0,18259454,0
2021-06-26,299980,0,18559434,0
2021-06-27,228538,0,18787972,0
2021-06-28,306890,0,19094862,0
2021-06-29,329065,0,19423927,0
2021-06-30,341981,0,19765908,0
2021-07-01,363022,0,20128930,0
2021-07-02,368335,0,20497265,0
2021-07-03,371004,0,20868269,0
2021-07-04,283099,0,21151368,0
2021-07-05,384431,0,21535799,0
2021-07-06,385322,0,21921121,0
2021-07-07,411982,0,22333103,0
2021-07-08,479640,0,22812743,0
2021-07-09,498515,0,23311258,0
2021-07-10,475173,0,23786431,0
2021-07-11,357708,0,24144139,0
2021-07-12,485920,0,24630059,0
2021-07-13,492161,0,25122220,0
2021-07-14,480469,0,25602689,0
2021-07-15,523517,0,26126206,0
2021-07-16,509788,0,26635994,0
2021-07-17,464437,0,27100431,0
2021-07-18,364708,0,27465139,0
2021-07-19,463086,0,27928225,0
2021-07-20,458112,0,28386337,0
2021-07-21,462768,0,28849105,0
2021-07-22,475377,0,29324482,0
2021-07-23,441262,0,29765744,0
2021-07-24,386146,0,30151890,0
2021-07-25,287586,0,30439476,0
2021-07-26,430867,0,30870343,0
2021-07-27,440070,0,31310413,0
2021-07-28,390955,0,31701368,0
2021-07-29,372016,0,32073384,0
2021-07-30,341357,0,32414741,0
2021-07-31,286927,0,32701668,0
2021-08-01,190888,0,32892556,0
2021-08-02,333597,0,33226153,0
2021-08-03,323119,0,33549272,0
2021-08-04,310868,0,33860140,0
2021-08-05,292470,0,34152610,0
2021-08-06,259908,0,34412518,0
2021-08-07,198957,0,34611475,0
2021-08-08,153037,0,34764512,0
2021-08-09,233975,0,34998487,0
2021-08-10,205156,0,35203643,0
2021-08-11,193608,0,35397251,0
2021-08-12,167794,0,35565045,0
2021-08-13,148458,0,35713503,0
2021-08-14,66020,0,35779523,0
2021-08-15,26312,0,35805835,0
2021-08-16,114591,0,35920426,0
2021-08-17,129157,0,36049583,0
2021-08-18,128646,0,36178229,0
2021-08-19,124675,0,36302904,0
2021-08-20,123693,0,36426597,0
2021-08-21,83040,0,36509637,0
2021-08-22,68114,0,36577751,0
2021-08-23,176777,0,36754528,0
2021-08-24,156840,0,36911368,0
2021-08-25,177097,0,37088465,0
2021-08-26,172278,0,37260743,0
2021-08-27,185828,0,37446571,0
2021-08-28,140199,0,37586770,0
2021-08-29,99002,0,37685772,0
2021-08-30,209588,0,37895360,0
2021-08-31,194528,0,38089888,0
2021-09-01,192122,0,38282010,0
2021-09-02,189859,0,38471869,0
2021-09-03,191309,0,38663178,0
2021-09-04,131475,0,38794653,0
2021-09-05,87855,0,38882508,0
2021-09-06,193676,0,39076184,0
2021-09-07,196022,0,39272206,0
2021-09-08,187908,0,39460114,0
2021-09-09,201457,0,39661571,0
2021-09-10,198073,0,39859644,0
2021-09-11,141289,0,40000933,0
2021-09-12,89573,0,40090506,0
2021-09-13,191192,395,40281698,395
2021-09-14,177254,463,40458952,858
2021-09-15,163087,494,40622039,1352
2021-09-16,160066,822,40782105,2174
2021-09-17,150101,1023,40932206,3197
2021-09-18,127908,668,41060114,3865
2021-09-19,81080,452,41141194,4317
2021-09-20,179974,8972,41321168,13289
2021-09-21,166527,8757,41487695,22046
2021-09-22,158931,9381,41646626,31427
2021-09-23,137954,9252,41784580,40679
2021-09-24,140420,8877,41925000,49556
2021-09-25,119474,5569,42044474,55125
2021-09-26,71871,4314,42116345,59439
2021-09-27,135487,9988,42251832,69427
2021-09-28,117345,11328,42369177,80755
2021-09-29,112198,11777,42481375,92532
2021-09-30,110092,14871,42591467,107403
2021-10-01,94850,19062,42686317,126465
2021-10-02,78354,13990,42764671,140455
2021-10-03,47618,7637,42812289,148092
2021-10-04,88254,34394,42900543,182486
2021-10-05,80264,33928,42980807,216414
2021-10-06,71878,34093,43052685,250507
2021-10-07,71697,34298,43124382,284805
2021-10-08,80507,33519,43204889,318324
2021-10-09,75996,22122,43280885,340446
2021-10-10,45704,13593,43326589,354039
2021-10-11,87304,41023,43413893,395062
2021-10-12,84366,46824,43498259,441886
2021-10-13,88041,52038,43586300,493924
2021-10-14,91368,58408,43677668,552332
2021-10-15,93445,55518,43771113,607850
2021-10-16,82851,36725,43853964,644575
2021-10-17,51369,23792,43905333,668367
2021-10-18,90206,59368,43995539,727735
2021-10-19,78234,69324,44073773,797059
2021-10-20,74965,78095,44148738,875154
2021-10-21,78217,81664,44226955,956818
2021-10-22,73747,76940,44300702,1033758
2021-10-23,60733,51917,44361435,1085675
2021-10-24,33356,23412,44394791,1109087
2021-10-25,64839,81560,44459630,1190647
2021-10-26,58315,91701,44517945,1282348
2021-10-27,58275,103896,44576220,1386244
2021-10-28,61408,114017,44637628,1500261
2021-10-29,61642,103011,44699270,1603272
2021-10-30,50630,68066,44749900,1671338
2021-10-31,25149,28256,44775049,1699594
2021-11-01,19029,28130,44794078,1727724
2021-11-02,62756,89275,44856834,1816999
2021-11-03,60700,118582,44917534,1935581
2021-11-04,59214,126551,44976748,2062132
2021-11-05,63046,135088,45039794,2197220
2021-11-06,46431,90920,45086225,2288140
2021-11-07,22228,37866,45108453,2326006
2021-11-08,51474,131207,45159927,2457213
2021-11-09,45357,144114,45205284,2601327
2021-11-10,42539,156345,45247823,2757672
2021-11-11,44900,155093,45292723,2912765
2021-11-12,46316,158528,45339039,3071293
2021-11-13,33202,116660,45372241,3187953
2021-11-14,14463,52427,45386704,3240380
2021-11-15,36853,157334,45423557,3397714
2021-11-16,30493,171329,45454050,3569043
2021-11-17,28368,178394,45482418,3747437
2021-11-18,30172,193622,45512590,3941059
2021-11-19,28714,205761,45541304,4146820
2021-11-20,20924,156464,45562228,4303284
2021-11-21,10574,64839,45572802,4368123
2021-11-22,21862,213093,45594664,4581216
2021-11-23,23487,241655,45618151,4822871
2021-11-24,27738,270879,45645889,5093750
2021-11-25,23132,301850,45669021,5395600
2021-11-26,24474,318185,45693495,5713785
2021-11-27,21281,266079,45714776,5979864
2021-11-28,9852,137010,45724628,6116874
2021-11-29,22201,325976,45746829,6442850
2021-11-30,22963,365748,45769792,6808598
2021-12-01,21383,413454,45791175,7222052
2021-12-02,23635,440299,45814810,7662351
2021-12-03,25094,467343,45839904,8129694
2021-12-04,22233,418681,45862137,8548375
2021-12-05,11823,261298,45873960,8809673
2021-12-06,25621,457498,45899581,9267171
2021-12-07,23956,480147,45923537,9747318
2021-12-08,9917,249628,45933454,9996946
2021-12-09,31362,491881,45964816,10488827
2021-12-10,27903,517792,45992719,11006619
2021-12-11,23409,459182,46016128,11465801
2021-12-12,12213,293448,46028341,11759249
2021-12-13,25978,467543,46054319,12226792
2021-12-14,25008,494128,46079327,12720920
2021-12-15,25153,517058,46104480,13237978
2021-12-16,27641,520128,46132121,13758106
2021-12-17,29143,517073,46161264,14275179
2021-12-18,26785,468642,46188049,14743821
2021-12-19,14998,300462,46203047,15044283
2021-12-20,30400,477388,46233447,15521671
2021-12-21,30194,493234,46263641,16014905
2021-12-22,29205,484602,46292846,16499507
2021-12-23,28004,426834,46320850,16926341
2021-12-24,13025,210782,46333875,17137123
2021-12-25,2094,33049,46335969,17170172
2021-12-26,8682,159047,46344651,17329219
2021-12-27,46517,504560,46391168,17833779
2021-12-28,42128,554112,46433296,18387891
2021-12-29,33996,550558,46467292,18938449
2021-12-30,31531,499737,46498823,19438186
2021-12-31,13949,247365,46512772,19685551
2022-01-01,3451,64798,46516223,19750349
2022-01-02,22521,276694,46538744,20027043
2022-01-03,47403,520894,46586147,20547937
2022-01-04,45941,572916,46632088,21120853
2022-01-05,40194,561229,46672282,21682082
2022-01-06,23115,274436,46695397,21956518
2022-01-07,63123,555025,46758520,22511543
2022-01-08,60105,503303,46818625,23014846
2022-01-09,42163,319642,46860788,23334488
2022-01-10,60562,543106,46921350,23877594
2022-01-11,61089,587846,46982439,24465440
2022-01-12,57754,582124,47040193,25047564
2022-01-13,57951,581163,47098144,25628727
2022-01-14,46031,589252,47144175,26217979
2022-01-15,38376,569816,47182551,26787795
2022-01-16,30625,341778,47213176,27129573
2022-01-17,54221,490466,47267397,27620039
2022-01-18,57920,517773,47325317,28137812
2022-01-19,56680,503526,47381997,28641338
2022-01-20,53866,499560,47435863,29140898
2022-01-21,41506,494627,47477369,29635525
2022-01-22,30457,469489,47507826,30105014
2022-01-23,34499,275293,47542325,30380307
2022-01-24,55786,438040,47598111,30818347
2022-01-25,61278,452934,47659389,31271281
2022-01-26,58118,436597,47717507,31707878
2022-01-27,48387,433096,47765894,32140974
2022-01-28,58159,437322,47824053,32578296
2022-01-29,67511,412313,47891564,32990609
2022-01-30,49978,235900,47941542,33226509
2022-01-31,60002,357771,48001544,33584280
2022-02-01,65051,329293,48066595,33913573
2022-02-02,62754,297690,48129349,34211263
2022-02-03,59689,275216,48189038,34486479
2022-02-04,72006,269125,48261044,34755604
2022-02-05,83239,248387,48344283,35003991
2022-02-06,54965,116142,48399248,35120133
2022-02-07,64792,200672,48464040,35320805
2022-02-08,66512,186804,48530552,35507609
2022-02-09,58427,166954,48588979,35674563
2022-02-10,58210,163799,48647189,35838362
2022-02-11,61920,162989,48709109,36001351
2022-02-12,71536,152052,48780645,36153403
2022-02-13,41231,68805,48821876,36222208
2022-02-14,46438,116778,48868314,36338986
2022-02-15,48190,124014,48916504,36463000
2022-02-16,45370,106597,48961874,36569597
2022-02-17,42674,98408,49004548,36668005
2022-02-18,46348,112840,49050896,36780845
2022-02-19,52221,100294,49103117,36881139
2022-02-20,31284,40292,49134401,36921431
2022-02-21,37723,89808,49172124,37011239
2022-02-22,37005,83841,49209129,37095080
2022-02-23,33229,79472,49242358,37174552
2022-02-24,32381,78214,49274739,37252766
2022-02-25,34566,90739,49309305,37343505
2022-02-26,38926,89096,49348231,37432601
2022-02-27,22431,35790,49370662,37468391
2022-02-28,28292,81838,49398954,37550229
2022-03-01,22424,54057,49421378,37604286
2022-03-02,21777,50622,49443155,37654908
2022-03-03,22361,54990,49465516,37709898
2022-03-04,22981,62825,49488497,37772723
2022-03-05,23530,57944,49512027,37830667
2022-03-06,9375,17177,49521402,37847844
2022-03-07,15768,51485,49537170,37899329
2022-03-08,15272,48929,49552442,37948258
2022-03-09,13672,46516,49566114,37994774
2022-03-10,13818,52145,49579932,38046919
2022-03-11,15385,57264,49595317,38104183
2022-03-12,15294,56569,49610611,38160752
2022-03-13,5482,16816,49616093,38177568
2022-03-14,10392,46706,49626485,38224274
2022-03-15,10406,46902,49636891,38271176
2022-03-16,9363,41962,49646254,38313138
2022-03-17,9563,44795,49655817,38357933
2022-03-18,9990,48898,49665807,38406831
2022-03-19,9000,46338,49674807,38453169
2022-03-20,2569,11647,49677376,38464816
2022-03-21,6780,40024,49684156,38504840
2022-03-22,6430,37524,49690586,38542364
2022-03-23,5830,33161,49696416,38575525
2022-03-24,3271,18282,49699687,38593807
