data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,80,0,308,0
2021-01-04,201,0,509,0
2021-01-05,237,0,746,0
2021-01-06,199,0,945,0
2021-01-07,292,0,1237,0
2021-01-08,337,0,1574,0
2021-01-09,249,0,1823,0
2021-01-10,145,0,1968,0
2021-01-11,270,0,2238,0
2021-01-12,264,0,2502,0
2021-01-13,389,0,2891,0
2021-01-14,476,0,3367,0
2021-01-15,299,0,3666,0
2021-01-16,206,0,3872,0
2021-01-17,3057,0,6929,0
2021-01-18,5209,0,12138,0
2021-01-19,1893,0,14031,0
2021-01-20,4653,0,18684,0
2021-01-21,19998,0,38682,0
2021-01-22,14200,0,52882,0
2021-01-23,33330,0,86212,0
2021-01-24,30788,0,117000,0
2021-01-25,64725,0,181725,0
2021-01-26,76498,0,258223,0
2021-01-27,64835,0,323058,0
2021-01-28,89288,0,412346,0
2021-01-29,94021,0,506367,0
2021-01-30,86565,0,592932,0
2021-01-31,57334,0,650266,0
2021-02-01,81868,0,732134,0
2021-02-02,82146,0,814280,0
2021-02-03,91190,0,905470,0
2021-02-04,95396,0,1000866,0
2021-02-05,90274,0,1091140,0
2021-02-06,63448,0,1154588,0
2021-02-07,32928,0,1187516,0
2021-02-08,40431,0,1227947,0
2021-02-09,32864,0,1260811,0
2021-02-10,28422,0,1289233,0
2021-02-11,20392,0,1309625,0
2021-02-12,16230,0,1325855,0
2021-02-13,7255,0,1333110,0
2021-02-14,2861,0,1335971,0
2021-02-15,6837,0,1342808,0
2021-02-16,6994,0,1349802,0
2021-02-17,10520,0,1360322,0
2021-02-18,9248,0,1369570,0
2021-02-19,8242,0,1377812,0
2021-02-20,5547,0,1383359,0
2021-02-21,2988,0,1386347,0
2021-02-22,6883,0,1393230,0
2021-02-23,7165,0,1400395,0
2021-02-24,9825,0,1410220,0
2021-02-25,14204,0,1424424,0
2021-02-26,17555,0,1441979,0
2021-02-27,13905,0,1455884,0
2021-02-28,9386,0,1465270,0
2021-03-01,26507,0,1491777,0
2021-03-02,33238,0,1525015,0
2021-03-03,44639,0,1569654,0
2021-03-04,50288,0,1619942,0
2021-03-05,55734,0,1675676,0
2021-03-06,41880,0,1717556,0
2021-03-07,22324,0,1739880,0
2021-03-08,50797,0,1790677,0
2021-03-09,53062,0,1843739,0
2021-03-10,58630,0,1902369,0
2021-03-11,63843,0,1966212,0
2021-03-12,65100,0,2031312,0
2021-03-13,51708,0,2083020,0
2021-03-14,35387,0,2118407,0
2021-03-15,73428,0,2191835,0
