data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,141,0,335,0
2021-01-05,178,0,513,0
2021-01-06,149,0,662,0
2021-01-07,217,0,879,0
2021-01-08,265,0,1144,0
2021-01-09,192,0,1336,0
2021-01-10,113,0,1449,0
2021-01-11,204,0,1653,0
2021-01-12,223,0,1876,0
2021-01-13,335,0,2211,0
2021-01-14,429,0,2640,0
2021-01-15,260,0,2900,0
2021-01-16,171,0,3071,0
2021-01-17,3050,0,6121,0
2021-01-18,5193,0,11314,0
2021-01-19,1879,0,13193,0
2021-01-20,4651,0,17844,0
2021-01-21,20010,0,37854,0
2021-01-22,14195,0,52049,0
2021-01-23,33356,0,85405,0
2021-01-24,30792,0,116197,0
2021-01-25,64771,0,180968,0
2021-01-26,76544,0,257512,0
2021-01-27,64875,0,322387,0
2021-01-28,89347,0,411734,0
2021-01-29,94074,0,505808,0
2021-01-30,86609,0,592417,0
2021-01-31,57352,0,649769,0
2021-02-01,81909,0,731678,0
2021-02-02,82168,0,813846,0
2021-02-03,91220,0,905066,0
2021-02-04,95431,0,1000497,0
2021-02-05,90303,0,1090800,0
2021-02-06,63737,0,1154537,0
2021-02-07,32918,0,1187455,0
2021-02-08,40420,0,1227875,0
2021-02-09,32854,0,1260729,0
2021-02-10,28400,0,1289129,0
2021-02-11,20363,0,1309492,0
2021-02-12,16203,0,1325695,0
2021-02-13,7218,0,1332913,0
2021-02-14,2857,0,1335770,0
2021-02-15,6828,0,1342598,0
2021-02-16,6978,0,1349576,0
2021-02-17,10506,0,1360082,0
2021-02-18,9226,0,1369308,0
2021-02-19,8203,0,1377511,0
2021-02-20,5492,0,1383003,0
2021-02-21,2954,0,1385957,0
2021-02-22,6858,0,1392815,0
2021-02-23,7125,0,1399940,0
2021-02-24,9804,0,1409744,0
2021-02-25,14179,0,1423923,0
2021-02-26,17524,0,1441447,0
2021-02-27,13873,0,1455320,0
2021-02-28,9359,0,1464679,0
2021-03-01,26464,0,1491143,0
2021-03-02,33196,0,1524339,0
2021-03-03,44626,0,1568965,0
2021-03-04,50242,0,1619207,0
2021-03-05,55767,0,1674974,0
2021-03-06,41853,0,1716827,0
2021-03-07,22308,0,1739135,0
2021-03-08,50551,0,1789686,0
2021-03-09,52926,0,1842612,0
2021-03-10,58550,0,1901162,0
2021-03-11,63777,0,1964939,0
2021-03-12,65052,0,2029991,0
2021-03-13,51667,0,2081658,0
2021-03-14,35355,0,2117013,0
2021-03-15,73377,0,2190390,0
2021-03-16,74004,0,2264394,0
2021-03-17,83115,0,2347509,0
2021-03-18,81604,0,2429113,0
2021-03-19,81042,0,2510155,0
2021-03-20,64659,0,2574814,0
2021-03-21,47257,0,2622071,0
2021-03-22,69421,0,2691492,0
2021-03-23,75727,0,2767219,0
2021-03-24,90803,0,2858022,0
2021-03-25,89732,0,2947754,0
2021-03-26,83517,0,3031271,0
2021-03-27,71842,0,3103113,0
2021-03-28,44061,0,3147174,0
2021-03-29,70725,0,3217899,0
2021-03-30,81274,0,3299173,0
2021-03-31,96127,0,3395300,0
2021-04-01,95226,0,3490526,0
2021-04-02,84013,0,3574539,0
2021-04-03,64254,0,3638793,0
2021-04-04,21700,0,3660493,0
2021-04-05,40270,0,3700763,0
2021-04-06,81247,0,3782010,0
2021-04-07,95746,0,3877756,0
2021-04-08,95170,0,3972926,0
2021-04-09,88432,0,4061358,0
2021-04-10,73965,0,4135323,0
2021-04-11,44709,0,4180032,0
2021-04-12,66865,0,4246897,0
2021-04-13,72516,0,4319413,0
2021-04-14,85452,0,4404865,0
2021-04-15,105339,0,4510204,0
2021-04-16,106342,0,4616546,0
2021-04-17,90427,0,4706973,0
2021-04-18,58541,0,4765514,0
2021-04-19,93399,0,4858913,0
2021-04-20,103703,0,4962616,0
2021-04-21,125275,0,5087891,0
2021-04-22,143449,0,5231340,0
2021-04-23,138643,0,5369983,0
2021-04-24,124380,0,5494363,0
2021-04-25,61414,0,5555777,0
2021-04-26,97825,0,5653602,0
2021-04-27,128278,0,5781880,0
2021-04-28,156273,0,5938153,0
2021-04-29,195479,0,6133632,0
2021-04-30,214476,0,6348108,0
2021-05-01,174040,0,6522148,0
2021-05-02,135743,0,6657891,0
2021-05-03,141916,0,6799807,0
2021-05-04,158623,0,6958430,0
2021-05-05,170382,0,7128812,0
2021-05-06,197711,0,7326523,0
2021-05-07,213715,0,7540238,0
2021-05-08,213315,0,7753553,0
2021-05-09,143114,0,7896667,0
2021-05-10,165007,0,8061674,0
2021-05-11,174871,0,8236545,0
2021-05-12,179036,0,8415581,0
2021-05-13,203219,0,8618800,0
2021-05-14,222787,0,8841587,0
2021-05-15,210207,0,9051794,0
2021-05-16,159172,0,9210966,0
2021-05-17,219096,0,9430062,0
2021-05-18,212913,0,9642975,0
2021-05-19,206968,0,9849943,0
2021-05-20,270737,0,10120680,0
2021-05-21,270740,0,10391420,0
2021-05-22,245430,0,10636850,0
2021-05-23,197112,0,10833962,0
2021-05-24,228227,0,11062189,0
2021-05-25,245613,0,11307802,0
2021-05-26,277408,0,11585210,0
2021-05-27,310967,0,11896177,0
2021-05-28,299471,0,12195648,0
2021-05-29,231087,0,12426735,0
2021-05-30,170745,0,12597480,0
2021-05-31,216299,0,12813779,0
2021-06-01,207553,0,13021332,0
2021-06-02,115688,0,13137020,0
2021-06-03,179950,0,13316970,0
2021-06-04,184682,0,13501652,0
2021-06-05,185812,0,13687464,0
2021-06-06,139359,0,13826823,0
2021-06-07,161657,0,13988480,0
2021-06-08,170968,0,14159448,0
2021-06-09,171262,0,14330710,0
2021-06-10,173848,0,14504558,0
2021-06-11,169745,0,14674303,0
2021-06-12,128140,0,14802443,0
2021-06-13,91012,0,14893455,0
2021-06-14,214527,0,15107982,0
2021-06-15,228236,0,15336218,0
2021-06-16,252910,0,15589128,0
2021-06-17,301558,0,15890686,0
2021-06-18,306122,0,16196808,0
2021-06-19,274939,0,16471747,0
2021-06-20,220585,0,16692332,0
2021-06-21,287909,0,16980241,0
2021-06-22,296060,0,17276301,0
2021-06-23,302602,0,17578903,0
2021-06-24,332448,0,17911351,0
2021-06-25,348599,0,18259950,0
2021-06-26,299981,0,18559931,0
2021-06-27,228544,0,18788475,0
2021-06-28,306898,0,19095373,0
2021-06-29,329071,0,19424444,0
2021-06-30,341988,0,19766432,0
2021-07-01,363027,0,20129459,0
2021-07-02,368339,0,20497798,0
2021-07-03,371006,0,20868804,0
2021-07-04,283100,0,21151904,0
2021-07-05,384434,0,21536338,0
2021-07-06,385328,0,21921666,0
2021-07-07,411989,0,22333655,0
2021-07-08,479643,0,22813298,0
2021-07-09,498516,0,23311814,0
2021-07-10,475176,0,23786990,0
2021-07-11,357709,0,24144699,0
2021-07-12,485921,0,24630620,0
2021-07-13,492162,0,25122782,0
2021-07-14,480469,0,25603251,0
2021-07-15,523522,0,26126773,0
2021-07-16,509789,0,26636562,0
2021-07-17,464439,0,27101001,0
2021-07-18,364710,0,27465711,0
2021-07-19,463085,0,27928796,0
2021-07-20,458116,0,28386912,0
2021-07-21,462772,0,28849684,0
2021-07-22,475375,0,29325059,0
2021-07-23,441267,0,29766326,0
2021-07-24,386149,0,30152475,0
2021-07-25,287584,0,30440059,0
2021-07-26,430823,0,30870882,0
2021-07-27,440079,0,31310961,0
2021-07-28,390956,0,31701917,0
2021-07-29,372023,0,32073940,0
2021-07-30,341363,0,32415303,0
2021-07-31,286931,0,32702234,0
2021-08-01,190889,0,32893123,0
2021-08-02,333597,0,33226720,0
2021-08-03,323118,0,33549838,0
2021-08-04,310872,0,33860710,0
2021-08-05,292478,0,34153188,0
2021-08-06,259913,0,34413101,0
2021-08-07,198965,0,34612066,0
2021-08-08,153042,0,34765108,0
2021-08-09,233981,0,34999089,0
2021-08-10,205157,0,35204246,0
2021-08-11,193614,0,35397860,0
2021-08-12,167800,0,35565660,0
2021-08-13,148469,0,35714129,0
2021-08-14,66026,0,35780155,0
2021-08-15,26314,0,35806469,0
2021-08-16,114592,0,35921061,0
2021-08-17,129160,0,36050221,0
2021-08-18,128653,0,36178874,0
2021-08-19,124685,0,36303559,0
2021-08-20,123699,0,36427258,0
2021-08-21,83040,0,36510298,0
2021-08-22,68116,0,36578414,0
2021-08-23,176785,0,36755199,0
2021-08-24,156839,0,36912038,0
2021-08-25,177101,0,37089139,0
2021-08-26,172280,0,37261419,0
2021-08-27,185837,0,37447256,0
2021-08-28,140205,0,37587461,0
2021-08-29,99003,0,37686464,0
2021-08-30,209595,0,37896059,0
2021-08-31,194535,0,38090594,0
2021-09-01,192135,0,38282729,0
2021-09-02,189862,0,38472591,0
2021-09-03,191312,0,38663903,0
2021-09-04,131481,0,38795384,0
2021-09-05,87854,0,38883238,0
2021-09-06,193680,0,39076918,0
2021-09-07,196034,0,39272952,0
2021-09-08,187904,0,39460856,0
2021-09-09,201457,0,39662313,0
2021-09-10,198080,0,39860393,0
2021-09-11,141299,0,40001692,0
2021-09-12,89579,0,40091271,0
2021-09-13,191200,403,40282471,403
2021-09-14,177259,466,40459730,869
2021-09-15,163107,499,40622837,1368
2021-09-16,160071,827,40782908,2195
2021-09-17,150113,1027,40933021,3222
2021-09-18,127921,670,41060942,3892
2021-09-19,81084,454,41142026,4346
2021-09-20,180001,8975,41322027,13321
2021-09-21,166540,8762,41488567,22083
2021-09-22,158945,9387,41647512,31470
2021-09-23,137970,9262,41785482,40732
2021-09-24,140447,8882,41925929,49614
2021-09-25,119491,5574,42045420,55188
2021-09-26,71882,4315,42117302,59503
2021-09-27,135513,9990,42252815,69493
2021-09-28,117370,11330,42370185,80823
2021-09-29,112209,11777,42482394,92600
2021-09-30,110107,14875,42592501,107475
2021-10-01,94860,19066,42687361,126541
2021-10-02,78372,13990,42765733,140531
2021-10-03,47635,7637,42813368,148168
2021-10-04,88262,34395,42901630,182563
2021-10-05,80271,33932,42981901,216495
2021-10-06,71892,34093,43053793,250588
2021-10-07,71708,34299,43125501,284887
2021-10-08,80523,33520,43206024,318407
2021-10-09,76014,22124,43282038,340531
2021-10-10,45711,13595,43327749,354126
2021-10-11,87311,41027,43415060,395153
2021-10-12,84380,46826,43499440,441979
2021-10-13,88065,52039,43587505,494018
2021-10-14,91380,58412,43678885,552430
2021-10-15,93461,55519,43772346,607949
2021-10-16,82850,36729,43855196,644678
2021-10-17,51377,23793,43906573,668471
2021-10-18,90222,59369,43996795,727840
2021-10-19,78245,69325,44075040,797165
2021-10-20,74983,78095,44150023,875260
2021-10-21,78232,81669,44228255,956929
2021-10-22,73758,76941,44302013,1033870
2021-10-23,60749,51917,44362762,1085787
2021-10-24,33358,23413,44396120,1109200
2021-10-25,64852,81564,44460972,1190764
2021-10-26,58334,91702,44519306,1282466
2021-10-27,58290,103898,44577596,1386364
2021-10-28,61416,114018,44639012,1500382
2021-10-29,61654,103018,44700666,1603400
2021-10-30,50642,68068,44751308,1671468
2021-10-31,25156,28256,44776464,1699724
2021-11-01,19031,28131,44795495,1727855
2021-11-02,62757,89279,44858252,1817134
2021-11-03,60712,118585,44918964,1935719
2021-11-04,59220,126575,44978184,2062294
2021-11-05,63051,135097,45041235,2197391
2021-11-06,46441,90921,45087676,2288312
2021-11-07,22232,37867,45109908,2326179
2021-11-08,51482,131209,45161390,2457388
2021-11-09,45365,144128,45206755,2601516
2021-11-10,42549,156352,45249304,2757868
2021-11-11,44904,155101,45294208,2912969
2021-11-12,46330,158532,45340538,3071501
2021-11-13,33206,116663,45373744,3188164
2021-11-14,14465,52429,45388209,3240593
2021-11-15,36861,157347,45425070,3397940
2021-11-16,30504,171339,45455574,3569279
2021-11-17,28398,178395,45483972,3747674
2021-11-18,30224,193632,45514196,3941306
2021-11-19,28746,205774,45542942,4147080
2021-11-20,20931,156473,45563873,4303553
2021-11-21,10581,64843,45574454,4368396
2021-11-22,21869,213095,45596323,4581491
2021-11-23,23497,241657,45619820,4823148
2021-11-24,27753,270885,45647573,5094033
2021-11-25,23140,301857,45670713,5395890
2021-11-26,24484,318195,45695197,5714085
2021-11-27,21288,266081,45716485,5980166
2021-11-28,9859,137011,45726344,6117177
2021-11-29,22204,325992,45748548,6443169
2021-11-30,22968,365751,45771516,6808920
2021-12-01,21391,413461,45792907,7222381
2021-12-02,23645,440302,45816552,7662683
2021-12-03,25104,467358,45841656,8130041
2021-12-04,22239,418689,45863895,8548730
2021-12-05,11834,261302,45875729,8810032
2021-12-06,25635,457499,45901364,9267531
2021-12-07,23964,480155,45925328,9747686
2021-12-08,9919,249633,45935247,9997319
2021-12-09,31378,491891,45966625,10489210
2021-12-10,27905,517805,45994530,11007015
2021-12-11,23420,459184,46017950,11466199
2021-12-12,12222,293449,46030172,11759648
2021-12-13,25990,467544,46056162,12227192
2021-12-14,25021,494136,46081183,12721328
2021-12-15,25167,517070,46106350,13238398
2021-12-16,27652,520139,46134002,13758537
2021-12-17,29153,517081,46163155,14275618
2021-12-18,26801,468650,46189956,14744268
2021-12-19,15001,300465,46204957,15044733
2021-12-20,30416,477397,46235373,15522130
2021-12-21,30207,493246,46265580,16015376
2021-12-22,29219,484607,46294799,16499983
2021-12-23,28038,426842,46322837,16926825
2021-12-24,13026,210784,46335863,17137609
2021-12-25,2094,33049,46337957,17170658
2021-12-26,8683,159048,46346640,17329706
2021-12-27,46532,504565,46393172,17834271
2021-12-28,42154,554120,46435326,18388391
2021-12-29,34015,550560,46469341,18938951
2021-12-30,31547,499744,46500888,19438695
2021-12-31,13952,247365,46514840,19686060
2022-01-01,3453,64798,46518293,19750858
2022-01-02,22531,276696,46540824,20027554
2022-01-03,47426,520897,46588250,20548451
2022-01-04,45981,572917,46634231,21121368
2022-01-05,40219,561235,46674450,21682603
2022-01-06,23136,274440,46697586,21957043
2022-01-07,63158,555040,46760744,22512083
2022-01-08,60160,503304,46820904,23015387
2022-01-09,42197,319643,46863101,23335030
2022-01-10,60602,543116,46923703,23878146
2022-01-11,61138,587877,46984841,24466023
2022-01-12,57819,582142,47042660,25048165
2022-01-13,57986,581178,47100646,25629343
2022-01-14,46077,589279,47146723,26218622
2022-01-15,38444,569839,47185167,26788461
2022-01-16,30668,341783,47215835,27130244
2022-01-17,54266,490479,47270101,27620723
2022-01-18,57980,517788,47328081,28138511
2022-01-19,56728,503536,47384809,28642047
2022-01-20,53916,499565,47438725,29141612
2022-01-21,41557,494644,47480282,29636256
2022-01-22,30523,469505,47510805,30105761
2022-01-23,34532,275302,47545337,30381063
2022-01-24,55833,438057,47601170,30819120
2022-01-25,61311,452951,47662481,31272071
2022-01-26,58160,436608,47720641,31708679
2022-01-27,48435,433116,47769076,32141795
2022-01-28,58229,437337,47827305,32579132
2022-01-29,67569,412319,47894874,32991451
2022-01-30,50016,235905,47944890,33227356
2022-01-31,60081,357782,48004971,33585138
2022-02-01,65110,329305,48070081,33914443
2022-02-02,62809,297717,48132890,34212160
2022-02-03,59753,275233,48192643,34487393
2022-02-04,72072,269146,48264715,34756539
2022-02-05,83311,248405,48348026,35004944
2022-02-06,55009,116150,48403035,35121094
2022-02-07,64864,200692,48467899,35321786
2022-02-08,66584,186817,48534483,35508603
2022-02-09,58487,166964,48592970,35675567
2022-02-10,58264,163824,48651234,35839391
2022-02-11,61984,163002,48713218,36002393
2022-02-12,71626,152071,48784844,36154464
2022-02-13,41282,68810,48826126,36223274
2022-02-14,46507,116793,48872633,36340067
2022-02-15,48266,124026,48920899,36464093
2022-02-16,45434,106625,48966333,36570718
2022-02-17,42732,98455,49009065,36669173
2022-02-18,46410,112854,49055475,36782027
2022-02-19,52279,100301,49107754,36882328
2022-02-20,31313,40334,49139067,36922662
2022-02-21,37786,89828,49176853,37012490
2022-02-22,37067,83879,49213920,37096369
2022-02-23,33282,79478,49247202,37175847
2022-02-24,32431,78225,49279633,37254072
2022-02-25,34604,90754,49314237,37344826
2022-02-26,38963,89105,49353200,37433931
2022-02-27,22449,35805,49375649,37469736
2022-02-28,28338,81859,49403987,37551595
2022-03-01,22498,54070,49426485,37605665
2022-03-02,21847,50640,49448332,37656305
2022-03-03,22436,55004,49470768,37711309
2022-03-04,23034,62842,49493802,37774151
2022-03-05,23614,57954,49517416,37832105
2022-03-06,9405,17178,49526821,37849283
2022-03-07,15826,51508,49542647,37900791
2022-03-08,15332,48944,49557979,37949735
2022-03-09,13700,46543,49571679,37996278
2022-03-10,13894,52184,49585573,38048462
2022-03-11,15441,57303,49601014,38105765
2022-03-12,15349,56586,49616363,38162351
2022-03-13,5502,16821,49621865,38179172
2022-03-14,10436,46772,49632301,38225944
2022-03-15,10439,46943,49642740,38272887
2022-03-16,9394,42015,49652134,38314902
2022-03-17,9607,44868,49661741,38359770
2022-03-18,10062,49021,49671803,38408791
2022-03-19,9033,46423,49680836,38455214
2022-03-20,2575,11658,49683411,38466872
2022-03-21,7463,40266,49690874,38507138
2022-03-22,8346,37738,49699220,38544876
2022-03-23,7106,33605,49706326,38578481
2022-03-24,8100,38670,49714426,38617151
2022-03-25,8050,43537,49722476,38660688
2022-03-26,7956,41597,49730432,38702285
2022-03-27,2404,9641,49732836,38711926
2022-03-28,6004,35073,49738840,38746999
2022-03-29,5927,31599,49744767,38778598
