data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,54,0,120,0
2021-01-03,45,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,132,0,574,0
2021-01-07,194,0,768,0
2021-01-08,236,0,1004,0
2021-01-09,168,0,1172,0
2021-01-10,108,0,1280,0
2021-01-11,195,0,1475,0
2021-01-12,201,0,1676,0
2021-01-13,299,0,1975,0
2021-01-14,389,0,2364,0
2021-01-15,228,0,2592,0
2021-01-16,161,0,2753,0
2021-01-17,3046,0,5799,0
2021-01-18,5178,0,10977,0
2021-01-19,1865,0,12842,0
2021-01-20,4650,0,17492,0
2021-01-21,20002,0,37494,0
2021-01-22,14194,0,51688,0
2021-01-23,33352,0,85040,0
2021-01-24,30789,0,115829,0
2021-01-25,64764,0,180593,0
2021-01-26,76534,0,257127,0
2021-01-27,64871,0,321998,0
2021-01-28,89326,0,411324,0
2021-01-29,94064,0,505388,0
2021-01-30,84350,0,589738,0
2021-01-31,57337,0,647075,0
2021-02-01,81880,0,728955,0
2021-02-02,82150,0,811105,0
2021-02-03,91205,0,902310,0
2021-02-04,94511,0,996821,0
2021-02-05,90256,0,1087077,0
2021-02-06,63722,0,1150799,0
2021-02-07,32913,0,1183712,0
2021-02-08,40401,0,1224113,0
2021-02-09,32826,0,1256939,0
2021-02-10,28368,0,1285307,0
2021-02-11,20339,0,1305646,0
2021-02-12,16170,0,1321816,0
2021-02-13,7214,0,1329030,0
2021-02-14,2854,0,1331884,0
2021-02-15,6811,0,1338695,0
2021-02-16,6968,0,1345663,0
2021-02-17,10484,0,1356147,0
2021-02-18,9206,0,1365353,0
2021-02-19,8135,0,1373488,0
2021-02-20,5464,0,1378952,0
2021-02-21,2936,0,1381888,0
2021-02-22,6825,0,1388713,0
2021-02-23,7081,0,1395794,0
2021-02-24,9779,0,1405573,0
2021-02-25,14159,0,1419732,0
2021-02-26,17461,0,1437193,0
2021-02-27,13839,0,1451032,0
2021-02-28,9332,0,1460364,0
2021-03-01,26423,0,1486787,0
2021-03-02,33140,0,1519927,0
2021-03-03,44577,0,1564504,0
2021-03-04,50174,0,1614678,0
2021-03-05,55667,0,1670345,0
2021-03-06,40914,0,1711259,0
2021-03-07,22278,0,1733537,0
2021-03-08,50593,0,1784130,0
2021-03-09,52916,0,1837046,0
2021-03-10,58066,0,1895112,0
2021-03-11,63681,0,1958793,0
2021-03-12,64997,0,2023790,0
2021-03-13,51571,0,2075361,0
