data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1884,0,13466,0
2021-01-20,4650,0,18116,0
2021-01-21,20006,0,38122,0
2021-01-22,14198,0,52320,0
2021-01-23,33351,0,85671,0
2021-01-24,30795,0,116466,0
2021-01-25,64757,0,181223,0
2021-01-26,76530,0,257753,0
2021-01-27,64866,0,322619,0
2021-01-28,89331,0,411950,0
2021-01-29,94062,0,506012,0
2021-01-30,86604,0,592616,0
2021-01-31,57346,0,649962,0
2021-02-01,81895,0,731857,0
2021-02-02,82164,0,814021,0
2021-02-03,91211,0,905232,0
2021-02-04,95419,0,1000651,0
2021-02-05,90301,0,1090952,0
2021-02-06,63455,0,1154407,0
2021-02-07,32922,0,1187329,0
2021-02-08,40433,0,1227762,0
2021-02-09,32858,0,1260620,0
2021-02-10,28411,0,1289031,0
2021-02-11,20378,0,1309409,0
2021-02-12,16212,0,1325621,0
2021-02-13,7229,0,1332850,0
2021-02-14,2861,0,1335711,0
2021-02-15,6833,0,1342544,0
2021-02-16,6987,0,1349531,0
2021-02-17,10516,0,1360047,0
2021-02-18,9238,0,1369285,0
2021-02-19,8221,0,1377506,0
2021-02-20,5510,0,1383016,0
2021-02-21,2964,0,1385980,0
2021-02-22,6870,0,1392850,0
2021-02-23,7148,0,1399998,0
2021-02-24,9814,0,1409812,0
2021-02-25,14191,0,1424003,0
2021-02-26,17541,0,1441544,0
2021-02-27,13889,0,1455433,0
2021-02-28,9374,0,1464807,0
2021-03-01,26492,0,1491299,0
2021-03-02,33220,0,1524519,0
2021-03-03,44637,0,1569156,0
2021-03-04,50260,0,1619416,0
2021-03-05,55777,0,1675193,0
2021-03-06,41860,0,1717053,0
2021-03-07,22318,0,1739371,0
2021-03-08,50769,0,1790140,0
2021-03-09,52943,0,1843083,0
2021-03-10,58587,0,1901670,0
2021-03-11,63806,0,1965476,0
2021-03-12,65065,0,2030541,0
2021-03-13,51680,0,2082221,0
2021-03-14,35372,0,2117593,0
2021-03-15,73401,0,2190994,0
2021-03-16,74012,0,2265006,0
2021-03-17,83124,0,2348130,0
2021-03-18,81613,0,2429743,0
2021-03-19,81061,0,2510804,0
2021-03-20,64685,0,2575489,0
2021-03-21,47279,0,2622768,0
2021-03-22,69448,0,2692216,0
2021-03-23,75760,0,2767976,0
2021-03-24,90846,0,2858822,0
2021-03-25,89767,0,2948589,0
2021-03-26,83553,0,3032142,0
2021-03-27,71879,0,3104021,0
2021-03-28,44096,0,3148117,0
2021-03-29,70766,0,3218883,0
2021-03-30,81327,0,3300210,0
2021-03-31,96174,0,3396384,0
2021-04-01,95262,0,3491646,0
2021-04-02,84042,0,3575688,0
2021-04-03,64283,0,3639971,0
2021-04-04,21709,0,3661680,0
2021-04-05,40290,0,3701970,0
2021-04-06,81274,0,3783244,0
2021-04-07,95776,0,3879020,0
2021-04-08,95194,0,3974214,0
2021-04-09,88457,0,4062671,0
2021-04-10,73988,0,4136659,0
2021-04-11,44730,0,4181389,0
2021-04-12,66886,0,4248275,0
2021-04-13,72537,0,4320812,0
2021-04-14,85491,0,4406303,0
2021-04-15,105367,0,4511670,0
2021-04-16,106377,0,4618047,0
2021-04-17,90455,0,4708502,0
2021-04-18,58560,0,4767062,0
2021-04-19,93414,0,4860476,0
2021-04-20,103726,0,4964202,0
2021-04-21,125312,0,5089514,0
2021-04-22,143476,0,5232990,0
2021-04-23,138676,0,5371666,0
2021-04-24,124407,0,5496073,0
2021-04-25,61425,0,5557498,0
2021-04-26,97844,0,5655342,0
2021-04-27,128316,0,5783658,0
2021-04-28,156320,0,5939978,0
2021-04-29,195532,0,6135510,0
2021-04-30,214525,0,6350035,0
2021-05-01,174043,0,6524078,0
2021-05-02,135763,0,6659841,0
2021-05-03,141951,0,6801792,0
2021-05-04,158655,0,6960447,0
2021-05-05,170421,0,7130868,0
2021-05-06,197756,0,7328624,0
2021-05-07,213733,0,7542357,0
2021-05-08,213341,0,7755698,0
2021-05-09,143150,0,7898848,0
2021-05-10,165048,0,8063896,0
2021-05-11,174906,0,8238802,0
2021-05-12,179088,0,8417890,0
2021-05-13,203283,0,8621173,0
2021-05-14,222844,0,8844017,0
2021-05-15,210269,0,9054286,0
2021-05-16,159216,0,9213502,0
2021-05-17,219138,0,9432640,0
2021-05-18,212949,0,9645589,0
2021-05-19,207008,0,9852597,0
2021-05-20,270779,0,10123376,0
2021-05-21,270796,0,10394172,0
2021-05-22,245468,0,10639640,0
2021-05-23,197145,0,10836785,0
2021-05-24,228259,0,11065044,0
2021-05-25,245650,0,11310694,0
2021-05-26,277445,0,11588139,0
2021-05-27,311029,0,11899168,0
2021-05-28,299510,0,12198678,0
2021-05-29,231138,0,12429816,0
2021-05-30,170786,0,12600602,0
2021-05-31,216348,0,12816950,0
2021-06-01,207592,0,13024542,0
2021-06-02,115725,0,13140267,0
2021-06-03,180015,0,13320282,0
2021-06-04,184751,0,13505033,0
2021-06-05,185831,0,13690864,0
2021-06-06,139434,0,13830298,0
2021-06-07,161725,0,13992023,0
2021-06-08,171054,0,14163077,0
2021-06-09,171338,0,14334415,0
2021-06-10,173921,0,14508336,0
2021-06-11,169832,0,14678168,0
2021-06-12,128213,0,14806381,0
2021-06-13,91062,0,14897443,0
2021-06-14,214575,0,15112018,0
2021-06-15,228285,0,15340303,0
2021-06-16,252964,0,15593267,0
2021-06-17,301615,0,15894882,0
2021-06-18,306190,0,16201072,0
2021-06-19,274984,0,16476056,0
2021-06-20,220648,0,16696704,0
2021-06-21,287964,0,16984668,0
2021-06-22,296121,0,17280789,0
2021-06-23,302632,0,17583421,0
2021-06-24,332485,0,17915906,0
2021-06-25,348638,0,18264544,0
2021-06-26,300031,0,18564575,0
2021-06-27,228570,0,18793145,0
2021-06-28,306958,0,19100103,0
2021-06-29,329148,0,19429251,0
2021-06-30,342017,0,19771268,0
2021-07-01,363090,0,20134358,0
2021-07-02,368392,0,20502750,0
2021-07-03,371041,0,20873791,0
2021-07-04,283142,0,21156933,0
2021-07-05,384467,0,21541400,0
2021-07-06,385365,0,21926765,0
2021-07-07,412015,0,22338780,0
2021-07-08,479640,0,22818420,0
2021-07-09,498526,0,23316946,0
2021-07-10,475191,0,23792137,0
2021-07-11,357711,0,24149848,0
2021-07-12,485929,0,24635777,0
2021-07-13,492169,0,25127946,0
2021-07-14,480491,0,25608437,0
2021-07-15,523532,0,26131969,0
2021-07-16,509797,0,26641766,0
2021-07-17,464442,0,27106208,0
2021-07-18,364714,0,27470922,0
2021-07-19,463085,0,27934007,0
2021-07-20,458120,0,28392127,0
2021-07-21,462816,0,28854943,0
2021-07-22,475391,0,29330334,0
2021-07-23,441309,0,29771643,0
2021-07-24,386189,0,30157832,0
2021-07-25,287607,0,30445439,0
2021-07-26,430898,0,30876337,0
2021-07-27,440111,0,31316448,0
2021-07-28,391005,0,31707453,0
2021-07-29,372075,0,32079528,0
2021-07-30,341455,0,32420983,0
2021-07-31,286965,0,32707948,0
2021-08-01,191001,0,32898949,0
2021-08-02,333694,0,33232643,0
2021-08-03,323155,0,33555798,0
2021-08-04,310904,0,33866702,0
2021-08-05,292520,0,34159222,0
2021-08-06,259964,0,34419186,0
2021-08-07,199001,0,34618187,0
2021-08-08,153089,0,34771276,0
2021-08-09,234037,0,35005313,0
2021-08-10,205204,0,35210517,0
2021-08-11,193695,0,35404212,0
2021-08-12,167892,0,35572104,0
2021-08-13,148536,0,35720640,0
2021-08-14,66063,0,35786703,0
2021-08-15,26326,0,35813029,0
2021-08-16,114637,0,35927666,0
2021-08-17,129201,0,36056867,0
2021-08-18,128696,0,36185563,0
2021-08-19,124729,0,36310292,0
2021-08-20,123746,0,36434038,0
2021-08-21,83076,0,36517114,0
2021-08-22,68149,0,36585263,0
2021-08-23,176836,0,36762099,0
2021-08-24,156873,0,36918972,0
2021-08-25,177152,0,37096124,0
2021-08-26,172333,0,37268457,0
2021-08-27,185844,0,37454301,0
2021-08-28,140244,0,37594545,0
2021-08-29,99021,0,37693566,0
2021-08-30,209624,0,37903190,0
2021-08-31,194580,0,38097770,0
2021-09-01,192177,0,38289947,0
2021-09-02,189902,0,38479849,0
2021-09-03,191339,0,38671188,0
2021-09-04,131490,0,38802678,0
2021-09-05,87860,0,38890538,0
2021-09-06,193679,0,39084217,0
2021-09-07,196056,0,39280273,0
2021-09-08,187925,0,39468198,0
2021-09-09,201476,0,39669674,0
2021-09-10,198123,0,39867797,0
2021-09-11,141328,0,40009125,0
2021-09-12,89610,0,40098735,0
2021-09-13,191198,460,40289933,460
2021-09-14,177271,514,40467204,974
2021-09-15,163130,526,40630334,1500
2021-09-16,160102,860,40790436,2360
2021-09-17,150162,1059,40940598,3419
2021-09-18,127954,692,41068552,4111
2021-09-19,81104,470,41149656,4581
2021-09-20,180058,9019,41329714,13600
2021-09-21,166578,8793,41496292,22393
2021-09-22,159022,9402,41655314,31795
2021-09-23,138035,9286,41793349,41081
2021-09-24,140491,8919,41933840,50000
2021-09-25,119516,5602,42053356,55602
2021-09-26,71920,4324,42125276,59926
2021-09-27,135578,10014,42260854,69940
2021-09-28,117429,11350,42378283,81290
2021-09-29,112283,11796,42490566,93086
2021-09-30,110178,14897,42600744,107983
2021-10-01,94914,19091,42695658,127074
2021-10-02,78422,14003,42774080,141077
2021-10-03,47690,7645,42821770,148722
2021-10-04,88332,34422,42910102,183144
2021-10-05,80327,33953,42990429,217097
2021-10-06,71935,34130,43062364,251227
2021-10-07,71800,34325,43134164,285552
2021-10-08,80584,33561,43214748,319113
2021-10-09,76059,22144,43290807,341257
2021-10-10,45753,13605,43336560,354862
2021-10-11,87370,41072,43423930,395934
2021-10-12,84450,46861,43508380,442795
2021-10-13,88143,52068,43596523,494863
2021-10-14,91463,58460,43687986,553323
2021-10-15,93543,55565,43781529,608888
2021-10-16,82905,36753,43864434,645641
2021-10-17,51422,23808,43915856,669449
2021-10-18,90267,59427,44006123,728876
2021-10-19,78305,69344,44084428,798220
2021-10-20,75029,78131,44159457,876351
2021-10-21,78275,81713,44237732,958064
2021-10-22,73796,76981,44311528,1035045
2021-10-23,60782,51938,44372310,1086983
2021-10-24,33377,23427,44405687,1110410
2021-10-25,64875,81594,44470562,1192004
2021-10-26,58356,91742,44528918,1283746
2021-10-27,58316,103929,44587234,1387675
2021-10-28,61451,114068,44648685,1501743
2021-10-29,61669,103062,44710354,1604805
2021-10-30,50669,68083,44761023,1672888
2021-10-31,25168,28268,44786191,1701156
2021-11-01,19039,28141,44805230,1729297
2021-11-02,62768,89324,44867998,1818621
2021-11-03,60733,118614,44928731,1937235
2021-11-04,59251,126618,44987982,2063853
2021-11-05,63081,135139,45051063,2198992
2021-11-06,46454,90902,45097517,2289894
2021-11-07,22248,37879,45119765,2327773
2021-11-08,51516,131219,45171281,2458992
2021-11-09,45396,144158,45216677,2603150
2021-11-10,42572,156332,45259249,2759482
2021-11-11,44928,155097,45304177,2914579
2021-11-12,46364,158522,45350541,3073101
2021-11-13,33233,116624,45383774,3189725
2021-11-14,14474,52433,45398248,3242158
2021-11-15,36877,157386,45435125,3399544
2021-11-16,30528,171348,45465653,3570892
2021-11-17,28423,178411,45494076,3749303
2021-11-18,30265,193644,45524341,3942947
2021-11-19,28769,205803,45553110,4148750
2021-11-20,20965,156413,45574075,4305163
2021-11-21,10598,64855,45584673,4370018
2021-11-22,21908,213118,45606581,4583136
2021-11-23,23535,241686,45630116,4824822
2021-11-24,27793,270902,45657909,5095724
2021-11-25,23187,301865,45681096,5397589
2021-11-26,24528,318229,45705624,5715818
2021-11-27,21333,266112,45726957,5981930
2021-11-28,9880,137036,45736837,6118966
2021-11-29,22259,326028,45759096,6444994
2021-11-30,23032,365782,45782128,6810776
2021-12-01,21467,413470,45803595,7224246
2021-12-02,23715,440333,45827310,7664579
2021-12-03,25156,467389,45852466,8131968
2021-12-04,22296,418690,45874762,8550658
2021-12-05,11880,261307,45886642,8811965
2021-12-06,25727,457524,45912369,9269489
2021-12-07,24055,480187,45936424,9749676
2021-12-08,9954,249658,45946378,9999334
2021-12-09,31471,491863,45977849,10491197
2021-12-10,27975,517835,46005824,11009032
2021-12-11,23484,459207,46029308,11468239
2021-12-12,12256,293467,46041564,11761706
2021-12-13,26074,467581,46067638,12229287
2021-12-14,25081,494147,46092719,12723434
2021-12-15,25260,517074,46117979,13240508
2021-12-16,27757,520185,46145736,13760693
2021-12-17,29246,517106,46174982,14277799
2021-12-18,26907,468678,46201889,14746477
2021-12-19,15059,300491,46216948,15046968
2021-12-20,30501,477425,46247449,15524393
2021-12-21,30259,493313,46277708,16017706
2021-12-22,29317,484661,46307025,16502367
2021-12-23,28121,426847,46335146,16929214
2021-12-24,13051,210799,46348197,17140013
2021-12-25,2098,33053,46350295,17173066
2021-12-26,8707,159053,46359002,17332119
2021-12-27,46628,504595,46405630,17836714
2021-12-28,42272,554145,46447902,18390859
2021-12-29,34124,550604,46482026,18941463
2021-12-30,31647,499771,46513673,19441234
2021-12-31,14036,247383,46527709,19688617
2022-01-01,3471,64805,46531180,19753422
2022-01-02,22607,276711,46553787,20030133
2022-01-03,47600,520931,46601387,20551064
2022-01-04,46173,572955,46647560,21124019
2022-01-05,40445,561268,46688005,21685287
2022-01-06,23289,274462,46711294,21959749
2022-01-07,63373,555096,46774667,22514845
2022-01-08,60431,503334,46835098,23018179
2022-01-09,42503,319669,46877601,23337848
2022-01-10,60788,543171,46938389,23881019
2022-01-11,61429,587930,46999818,24468949
2022-01-12,58095,582209,47057913,25051158
2022-01-13,58259,581246,47116172,25632404
2022-01-14,46396,589354,47162568,26221758
2022-01-15,38830,569900,47201398,26791658
2022-01-16,30879,341825,47232277,27133483
2022-01-17,54505,490535,47286782,27624018
2022-01-18,58188,517846,47344970,28141864
2022-01-19,56960,503603,47401930,28645467
2022-01-20,54159,499639,47456089,29145106
2022-01-21,41797,494706,47497886,29639812
2022-01-22,30806,469559,47528692,30109371
2022-01-23,34700,275338,47563392,30384709
2022-01-24,56003,438111,47619395,30822820
2022-01-25,61504,452990,47680899,31275810
2022-01-26,58360,436667,47739259,31712477
2022-01-27,48665,433204,47787924,32145681
2022-01-28,58469,437399,47846393,32583080
2022-01-29,67808,412443,47914201,32995523
2022-01-30,50207,235933,47964408,33231456
2022-01-31,60350,357855,48024758,33589311
2022-02-01,65391,329376,48090149,33918687
2022-02-02,63082,297840,48153231,34216527
2022-02-03,59978,275314,48213209,34491841
2022-02-04,72315,269242,48285524,34761083
2022-02-05,83567,248499,48369091,35009582
2022-02-06,55152,116179,48424243,35125761
2022-02-07,65072,200747,48489315,35326508
2022-02-08,66826,186869,48556141,35513377
2022-02-09,58664,167001,48614805,35680378
2022-02-10,58476,163883,48673281,35844261
2022-02-11,62184,163069,48735465,36007330
2022-02-12,71840,152104,48807305,36159434
2022-02-13,41402,68832,48848707,36228266
2022-02-14,46645,116831,48895352,36345097
2022-02-15,48485,124078,48943837,36469175
2022-02-16,45631,106671,48989468,36575846
2022-02-17,42878,98503,49032346,36674349
2022-02-18,46592,112909,49078938,36787258
2022-02-19,52446,100307,49131384,36887565
2022-02-20,31377,40350,49162761,36927915
2022-02-21,37922,89867,49200683,37017782
2022-02-22,37232,83922,49237915,37101704
2022-02-23,33417,79516,49271332,37181220
2022-02-24,32573,78261,49303905,37259481
2022-02-25,34751,90838,49338656,37350319
2022-02-26,39104,89111,49377760,37439430
2022-02-27,22520,35845,49400280,37475275
2022-02-28,28493,81898,49428773,37557173
2022-03-01,22685,54097,49451458,37611270
2022-03-02,21999,50720,49473457,37661990
2022-03-03,22608,55037,49496065,37717027
2022-03-04,23197,62918,49519262,37779945
2022-03-05,23741,57948,49543003,37837893
2022-03-06,9454,17194,49552457,37855087
2022-03-07,15904,51543,49568361,37906630
2022-03-08,15461,48989,49583822,37955619
2022-03-09,13808,46587,49597630,38002206
2022-03-10,14007,52270,49611637,38054476
2022-03-11,15553,57371,49627190,38111847
2022-03-12,15460,56608,49642650,38168455
2022-03-13,5531,16844,49648181,38185299
2022-03-14,10508,46831,49658689,38232130
2022-03-15,10538,47017,49669227,38279147
2022-03-16,9464,42085,49678691,38321232
2022-03-17,9702,44997,49688393,38366229
2022-03-18,10171,49146,49698564,38415375
2022-03-19,9113,46526,49707677,38461901
2022-03-20,2596,11694,49710273,38473595
2022-03-21,7568,40352,49717841,38513947
2022-03-22,8430,37826,49726271,38551773
2022-03-23,7212,33745,49733483,38585518
2022-03-24,8250,38846,49741733,38624364
2022-03-25,8126,43730,49749859,38668094
2022-03-26,8099,41705,49757958,38709799
2022-03-27,2421,9682,49760379,38719481
2022-03-28,6094,35296,49766473,38754777
2022-03-29,5771,32586,49772244,38787363
2022-03-30,5545,30231,49777789,38817594
2022-03-31,5882,33227,49783671,38850821
2022-04-01,4332,25179,49788003,38876000
2022-04-02,4477,23266,49792480,38899266
2022-04-03,1041,4497,49793521,38903763
