data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,59,0,233,0
2021-01-04,167,0,400,0
2021-01-05,204,0,604,0
2021-01-06,168,0,772,0
2021-01-07,245,0,1017,0
2021-01-08,293,0,1310,0
2021-01-09,221,0,1531,0
2021-01-10,129,0,1660,0
2021-01-11,234,0,1894,0
2021-01-12,248,0,2142,0
2021-01-13,356,0,2498,0
2021-01-14,449,0,2947,0
2021-01-15,272,0,3219,0
2021-01-16,180,0,3399,0
2021-01-17,3051,0,6450,0
2021-01-18,5203,0,11653,0
2021-01-19,1886,0,13539,0
2021-01-20,4651,0,18190,0
2021-01-21,20007,0,38197,0
2021-01-22,14200,0,52397,0
2021-01-23,33347,0,85744,0
2021-01-24,30795,0,116539,0
2021-01-25,64754,0,181293,0
2021-01-26,76523,0,257816,0
2021-01-27,64861,0,322677,0
2021-01-28,89332,0,412009,0
2021-01-29,94058,0,506067,0
2021-01-30,86598,0,592665,0
2021-01-31,57346,0,650011,0
2021-02-01,81891,0,731902,0
2021-02-02,82160,0,814062,0
2021-02-03,91209,0,905271,0
2021-02-04,95410,0,1000681,0
2021-02-05,90299,0,1090980,0
2021-02-06,63453,0,1154433,0
2021-02-07,32924,0,1187357,0
2021-02-08,40432,0,1227789,0
2021-02-09,32859,0,1260648,0
2021-02-10,28413,0,1289061,0
2021-02-11,20378,0,1309439,0
2021-02-12,16212,0,1325651,0
2021-02-13,7234,0,1332885,0
2021-02-14,2861,0,1335746,0
2021-02-15,6834,0,1342580,0
2021-02-16,6988,0,1349568,0
2021-02-17,10516,0,1360084,0
2021-02-18,9239,0,1369323,0
2021-02-19,8221,0,1377544,0
2021-02-20,5512,0,1383056,0
2021-02-21,2968,0,1386024,0
2021-02-22,6870,0,1392894,0
2021-02-23,7148,0,1400042,0
2021-02-24,9815,0,1409857,0
2021-02-25,14190,0,1424047,0
2021-02-26,17544,0,1441591,0
2021-02-27,13893,0,1455484,0
2021-02-28,9376,0,1464860,0
2021-03-01,26494,0,1491354,0
2021-03-02,33225,0,1524579,0
2021-03-03,44638,0,1569217,0
2021-03-04,50279,0,1619496,0
2021-03-05,55783,0,1675279,0
2021-03-06,41860,0,1717139,0
2021-03-07,22317,0,1739456,0
2021-03-08,50772,0,1790228,0
2021-03-09,53044,0,1843272,0
2021-03-10,58593,0,1901865,0
2021-03-11,63810,0,1965675,0
2021-03-12,65074,0,2030749,0
2021-03-13,51686,0,2082435,0
2021-03-14,35376,0,2117811,0
2021-03-15,73409,0,2191220,0
2021-03-16,74016,0,2265236,0
2021-03-17,83127,0,2348363,0
2021-03-18,81614,0,2429977,0
2021-03-19,81066,0,2511043,0
2021-03-20,64690,0,2575733,0
2021-03-21,47281,0,2623014,0
2021-03-22,69450,0,2692464,0
2021-03-23,75763,0,2768227,0
2021-03-24,90851,0,2859078,0
2021-03-25,89768,0,2948846,0
2021-03-26,83564,0,3032410,0
2021-03-27,71884,0,3104294,0
2021-03-28,44101,0,3148395,0
2021-03-29,70780,0,3219175,0
2021-03-30,81332,0,3300507,0
2021-03-31,96179,0,3396686,0
2021-04-01,95264,0,3491950,0
2021-04-02,84045,0,3575995,0
2021-04-03,64289,0,3640284,0
2021-04-04,21711,0,3661995,0
2021-04-05,40292,0,3702287,0
2021-04-06,81277,0,3783564,0
2021-04-07,95780,0,3879344,0
2021-04-08,95201,0,3974545,0
2021-04-09,88451,0,4062996,0
2021-04-10,73994,0,4136990,0
2021-04-11,44732,0,4181722,0
2021-04-12,66890,0,4248612,0
2021-04-13,72541,0,4321153,0
2021-04-14,85497,0,4406650,0
2021-04-15,105375,0,4512025,0
2021-04-16,106382,0,4618407,0
2021-04-17,90459,0,4708866,0
2021-04-18,58567,0,4767433,0
2021-04-19,93412,0,4860845,0
2021-04-20,103732,0,4964577,0
2021-04-21,125314,0,5089891,0
2021-04-22,143480,0,5233371,0
2021-04-23,138683,0,5372054,0
2021-04-24,124410,0,5496464,0
2021-04-25,61430,0,5557894,0
2021-04-26,97851,0,5655745,0
2021-04-27,128323,0,5784068,0
2021-04-28,156326,0,5940394,0
2021-04-29,195545,0,6135939,0
2021-04-30,214531,0,6350470,0
2021-05-01,174059,0,6524529,0
2021-05-02,135772,0,6660301,0
2021-05-03,141966,0,6802267,0
2021-05-04,158661,0,6960928,0
2021-05-05,170428,0,7131356,0
2021-05-06,197762,0,7329118,0
2021-05-07,213747,0,7542865,0
2021-05-08,213351,0,7756216,0
2021-05-09,143157,0,7899373,0
2021-05-10,165052,0,8064425,0
2021-05-11,174913,0,8239338,0
2021-05-12,179097,0,8418435,0
2021-05-13,203296,0,8621731,0
2021-05-14,222855,0,8844586,0
2021-05-15,210287,0,9054873,0
2021-05-16,159226,0,9214099,0
2021-05-17,219150,0,9433249,0
2021-05-18,212955,0,9646204,0
2021-05-19,207020,0,9853224,0
2021-05-20,270791,0,10124015,0
2021-05-21,270813,0,10394828,0
2021-05-22,245474,0,10640302,0
2021-05-23,197152,0,10837454,0
2021-05-24,228262,0,11065716,0
2021-05-25,245655,0,11311371,0
2021-05-26,277453,0,11588824,0
2021-05-27,311031,0,11899855,0
2021-05-28,299520,0,12199375,0
2021-05-29,231143,0,12430518,0
2021-05-30,170792,0,12601310,0
2021-05-31,216356,0,12817666,0
2021-06-01,207595,0,13025261,0
2021-06-02,115732,0,13140993,0
2021-06-03,180031,0,13321024,0
2021-06-04,184769,0,13505793,0
2021-06-05,185836,0,13691629,0
2021-06-06,139446,0,13831075,0
2021-06-07,161743,0,13992818,0
2021-06-08,171068,0,14163886,0
2021-06-09,171349,0,14335235,0
2021-06-10,173939,0,14509174,0
2021-06-11,169855,0,14679029,0
2021-06-12,128221,0,14807250,0
2021-06-13,91081,0,14898331,0
2021-06-14,214590,0,15112921,0
2021-06-15,228303,0,15341224,0
2021-06-16,252974,0,15594198,0
2021-06-17,301626,0,15895824,0
2021-06-18,306198,0,16202022,0
2021-06-19,274996,0,16477018,0
2021-06-20,220658,0,16697676,0
2021-06-21,287969,0,16985645,0
2021-06-22,296130,0,17281775,0
2021-06-23,302636,0,17584411,0
2021-06-24,332491,0,17916902,0
2021-06-25,348651,0,18265553,0
2021-06-26,300033,0,18565586,0
2021-06-27,228576,0,18794162,0
2021-06-28,306966,0,19101128,0
2021-06-29,329166,0,19430294,0
2021-06-30,342018,0,19772312,0
2021-07-01,363103,0,20135415,0
2021-07-02,368397,0,20503812,0
2021-07-03,371042,0,20874854,0
2021-07-04,283151,0,21158005,0
2021-07-05,384480,0,21542485,0
2021-07-06,385371,0,21927856,0
2021-07-07,412019,0,22339875,0
2021-07-08,479637,0,22819512,0
2021-07-09,498516,0,23318028,0
2021-07-10,475186,0,23793214,0
2021-07-11,357704,0,24150918,0
2021-07-12,485929,0,24636847,0
2021-07-13,492165,0,25129012,0
2021-07-14,480487,0,25609499,0
2021-07-15,523528,0,26133027,0
2021-07-16,509788,0,26642815,0
2021-07-17,464388,0,27107203,0
2021-07-18,364707,0,27471910,0
2021-07-19,463074,0,27934984,0
2021-07-20,458111,0,28393095,0
2021-07-21,462808,0,28855903,0
2021-07-22,475388,0,29331291,0
2021-07-23,441309,0,29772600,0
2021-07-24,386189,0,30158789,0
2021-07-25,287610,0,30446399,0
2021-07-26,430900,0,30877299,0
2021-07-27,440117,0,31317416,0
2021-07-28,391022,0,31708438,0
2021-07-29,372074,0,32080512,0
2021-07-30,341462,0,32421974,0
2021-07-31,286974,0,32708948,0
2021-08-01,191011,0,32899959,0
2021-08-02,333710,0,33233669,0
2021-08-03,323162,0,33556831,0
2021-08-04,310936,0,33867767,0
2021-08-05,292510,0,34160277,0
2021-08-06,259969,0,34420246,0
2021-08-07,199009,0,34619255,0
2021-08-08,153094,0,34772349,0
2021-08-09,234043,0,35006392,0
2021-08-10,205218,0,35211610,0
2021-08-11,193708,0,35405318,0
2021-08-12,167908,0,35573226,0
2021-08-13,148547,0,35721773,0
2021-08-14,66066,0,35787839,0
2021-08-15,26327,0,35814166,0
2021-08-16,114649,0,35928815,0
2021-08-17,129217,0,36058032,0
2021-08-18,128702,0,36186734,0
2021-08-19,124733,0,36311467,0
2021-08-20,123765,0,36435232,0
2021-08-21,83084,0,36518316,0
2021-08-22,68152,0,36586468,0
2021-08-23,176841,0,36763309,0
2021-08-24,156883,0,36920192,0
2021-08-25,177160,0,37097352,0
2021-08-26,172340,0,37269692,0
2021-08-27,185846,0,37455538,0
2021-08-28,140252,0,37595790,0
2021-08-29,99017,0,37694807,0
2021-08-30,209627,0,37904434,0
2021-08-31,194596,0,38099030,0
2021-09-01,192186,0,38291216,0
2021-09-02,189928,0,38481144,0
2021-09-03,191353,0,38672497,0
2021-09-04,131495,0,38803992,0
2021-09-05,87868,0,38891860,0
2021-09-06,193671,0,39085531,0
2021-09-07,196062,0,39281593,0
2021-09-08,187924,0,39469517,0
2021-09-09,201481,0,39670998,0
2021-09-10,198125,0,39869123,0
2021-09-11,141334,0,40010457,0
2021-09-12,89611,0,40100068,0
2021-09-13,191196,482,40291264,482
2021-09-14,177274,523,40468538,1005
2021-09-15,163129,535,40631667,1540
2021-09-16,160107,865,40791774,2405
2021-09-17,150164,1068,40941938,3473
2021-09-18,127962,697,41069900,4170
2021-09-19,81118,472,41151018,4642
2021-09-20,180064,9027,41331082,13669
2021-09-21,166586,8798,41497668,22467
2021-09-22,159037,9405,41656705,31872
2021-09-23,138043,9296,41794748,41168
2021-09-24,140499,8926,41935247,50094
2021-09-25,119516,5611,42054763,55705
2021-09-26,71924,4328,42126687,60033
2021-09-27,135587,10017,42262274,70050
2021-09-28,117441,11359,42379715,81409
2021-09-29,112289,11802,42492004,93211
2021-09-30,110188,14905,42602192,108116
2021-10-01,94923,19091,42697115,127207
2021-10-02,78430,14006,42775545,141213
2021-10-03,47700,7646,42823245,148859
2021-10-04,88350,34425,42911595,183284
2021-10-05,80336,33953,42991931,217237
2021-10-06,71948,34135,43063879,251372
2021-10-07,71810,34332,43135689,285704
2021-10-08,80587,33567,43216276,319271
2021-10-09,76074,22146,43292350,341417
2021-10-10,45758,13607,43338108,355024
2021-10-11,87378,41076,43425486,396100
2021-10-12,84458,46865,43509944,442965
2021-10-13,88157,52072,43598101,495037
2021-10-14,91469,58465,43689570,553502
2021-10-15,93552,55576,43783122,609078
2021-10-16,82920,36758,43866042,645836
2021-10-17,51431,23813,43917473,669649
2021-10-18,90268,59434,44007741,729083
2021-10-19,78314,69351,44086055,798434
2021-10-20,75035,78133,44161090,876567
2021-10-21,78286,81720,44239376,958287
2021-10-22,73795,76988,44313171,1035275
2021-10-23,60791,51941,44373962,1087216
2021-10-24,33382,23431,44407344,1110647
2021-10-25,64882,81597,44472226,1192244
2021-10-26,58366,91751,44530592,1283995
2021-10-27,58319,103934,44588911,1387929
2021-10-28,61453,114076,44650364,1502005
2021-10-29,61671,103065,44712035,1605070
2021-10-30,50671,68092,44762706,1673162
2021-10-31,25166,28275,44787872,1701437
2021-11-01,19043,28141,44806915,1729578
2021-11-02,62768,89331,44869683,1818909
2021-11-03,60740,118621,44930423,1937530
2021-11-04,59250,126625,44989673,2064155
2021-11-05,63092,135146,45052765,2199301
2021-11-06,46460,90908,45099225,2290209
2021-11-07,22250,37883,45121475,2328092
2021-11-08,51515,131224,45172990,2459316
2021-11-09,45403,144161,45218393,2603477
2021-11-10,42576,156341,45260969,2759818
2021-11-11,44931,155103,45305900,2914921
2021-11-12,46366,158529,45352266,3073450
2021-11-13,33243,116629,45385509,3190079
2021-11-14,14473,52437,45399982,3242516
2021-11-15,36883,157392,45436865,3399908
2021-11-16,30531,171355,45467396,3571263
2021-11-17,28430,178415,45495826,3749678
2021-11-18,30262,193658,45526088,3943336
2021-11-19,28772,205815,45554860,4149151
2021-11-20,20971,156417,45575831,4305568
2021-11-21,10602,64855,45586433,4370423
2021-11-22,21911,213126,45608344,4583549
2021-11-23,23541,241697,45631885,4825246
2021-11-24,27795,270918,45659680,5096164
2021-11-25,23195,301874,45682875,5398038
2021-11-26,24533,318235,45707408,5716273
2021-11-27,21340,266121,45728748,5982394
2021-11-28,9880,137043,45738628,6119437
2021-11-29,22276,326036,45760904,6445473
2021-11-30,23037,365792,45783941,6811265
2021-12-01,21477,413480,45805418,7224745
2021-12-02,23720,440350,45829138,7665095
2021-12-03,25166,467412,45854304,8132507
2021-12-04,22299,418703,45876603,8551210
2021-12-05,11887,261310,45888490,8812520
2021-12-06,25736,457536,45914226,9270056
2021-12-07,24059,480204,45938285,9750260
2021-12-08,9962,249663,45948247,9999923
2021-12-09,31485,491878,45979732,10491801
2021-12-10,27982,517833,46007714,11009634
2021-12-11,23494,459215,46031208,11468849
2021-12-12,12259,293473,46043467,11762322
2021-12-13,26079,467591,46069546,12229913
2021-12-14,25092,494149,46094638,12724062
2021-12-15,25263,517098,46119901,13241160
2021-12-16,27769,520197,46147670,13761357
2021-12-17,29259,517126,46176929,14278483
2021-12-18,26920,468687,46203849,14747170
2021-12-19,15074,300495,46218923,15047665
2021-12-20,30509,477430,46249432,15525095
2021-12-21,30267,493321,46279699,16018416
2021-12-22,29331,484664,46309030,16503080
2021-12-23,28130,426854,46337160,16929934
2021-12-24,13059,210803,46350219,17140737
2021-12-25,2098,33053,46352317,17173790
2021-12-26,8717,159056,46361034,17332846
2021-12-27,46636,504608,46407670,17837454
2021-12-28,42282,554157,46449952,18391611
2021-12-29,34139,550610,46484091,18942221
2021-12-30,31661,499777,46515752,19441998
2021-12-31,14043,247384,46529795,19689382
2022-01-01,3471,64808,46533266,19754190
2022-01-02,22622,276713,46555888,20030903
2022-01-03,47618,520934,46603506,20551837
2022-01-04,46201,572962,46649707,21124799
2022-01-05,40477,561271,46690184,21686070
2022-01-06,23301,274467,46713485,21960537
2022-01-07,63403,555104,46776888,22515641
2022-01-08,60478,503339,46837366,23018980
2022-01-09,42536,319674,46879902,23338654
2022-01-10,60819,543182,46940721,23881836
2022-01-11,61463,587937,47002184,24469773
2022-01-12,58125,582220,47060309,25051993
2022-01-13,58293,581258,47118602,25633251
2022-01-14,46427,589404,47165029,26222655
2022-01-15,38870,569906,47203899,26792561
2022-01-16,30911,341830,47234810,27134391
2022-01-17,54535,490543,47289345,27624934
2022-01-18,58221,517854,47347566,28142788
2022-01-19,56983,503608,47404549,28646396
2022-01-20,54183,499647,47458732,29146043
2022-01-21,41823,494717,47500555,29640760
2022-01-22,30844,469570,47531399,30110330
2022-01-23,34713,275347,47566112,30385677
2022-01-24,56022,438120,47622134,30823797
2022-01-25,61531,452999,47683665,31276796
2022-01-26,58388,436678,47742053,31713474
2022-01-27,48681,433221,47790734,32146695
2022-01-28,58487,437411,47849221,32584106
2022-01-29,67843,412454,47917064,32996560
2022-01-30,50221,235946,47967285,33232506
2022-01-31,60378,357865,48027663,33590371
2022-02-01,65415,329382,48093078,33919753
2022-02-02,63103,297850,48156181,34217603
2022-02-03,59999,275323,48216180,34492926
2022-02-04,72335,269251,48288515,34762177
2022-02-05,83591,248506,48372106,35010683
2022-02-06,55168,116184,48427274,35126867
2022-02-07,65086,200754,48492360,35327621
2022-02-08,66840,186877,48559200,35514498
2022-02-09,58679,167005,48617879,35681503
2022-02-10,58488,163890,48676367,35845393
2022-02-11,62197,163080,48738564,36008473
2022-02-12,71852,152113,48810416,36160586
2022-02-13,41414,68840,48851830,36229426
2022-02-14,46659,116839,48898489,36346265
2022-02-15,48497,124084,48946986,36470349
2022-02-16,45639,106677,48992625,36577026
2022-02-17,42891,98506,49035516,36675532
2022-02-18,46603,112914,49082119,36788446
2022-02-19,52451,100310,49134570,36888756
2022-02-20,31378,40353,49165948,36929109
2022-02-21,37925,89871,49203873,37018980
2022-02-22,37240,83932,49241113,37102912
2022-02-23,33424,79522,49274537,37182434
2022-02-24,32584,78266,49307121,37260700
2022-02-25,34759,90841,49341880,37351541
2022-02-26,39107,89119,49380987,37440660
2022-02-27,22524,35850,49403511,37476510
2022-02-28,28498,81902,49432009,37558412
2022-03-01,22697,54100,49454706,37612512
2022-03-02,22006,50723,49476712,37663235
2022-03-03,22615,55045,49499327,37718280
2022-03-04,23202,62919,49522529,37781199
2022-03-05,23747,57949,49546276,37839148
2022-03-06,9458,17195,49555734,37856343
2022-03-07,15910,51547,49571644,37907890
2022-03-08,15472,48991,49587116,37956881
2022-03-09,13813,46588,49600929,38003469
2022-03-10,14013,52269,49614942,38055738
2022-03-11,15559,57376,49630501,38113114
2022-03-12,15459,56610,49645960,38169724
2022-03-13,5533,16845,49651493,38186569
2022-03-14,10514,46837,49662007,38233406
2022-03-15,10540,47025,49672547,38280431
2022-03-16,9472,42088,49682019,38322519
2022-03-17,9704,45001,49691723,38367520
2022-03-18,10176,49154,49701899,38416674
2022-03-19,9119,46525,49711018,38463199
2022-03-20,2597,11697,49713615,38474896
2022-03-21,7572,40356,49721187,38515252
2022-03-22,8435,37836,49729622,38553088
2022-03-23,7214,33754,49736836,38586842
2022-03-24,8256,38847,49745092,38625689
2022-03-25,8129,43734,49753221,38669423
2022-03-26,8104,41711,49761325,38711134
2022-03-27,2422,9683,49763747,38720817
2022-03-28,6102,35301,49769849,38756118
2022-03-29,5776,32589,49775625,38788707
2022-03-30,5546,30241,49781171,38818948
2022-03-31,5886,33232,49787057,38852180
2022-04-01,4341,25180,49791398,38877360
2022-04-02,4477,23268,49795875,38900628
2022-04-03,1042,4498,49796917,38905126
