data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,166,0,756,0
2021-01-07,243,0,999,0
2021-01-08,288,0,1287,0
2021-01-09,216,0,1503,0
2021-01-10,126,0,1629,0
2021-01-11,227,0,1856,0
2021-01-12,244,0,2100,0
2021-01-13,350,0,2450,0
2021-01-14,440,0,2890,0
2021-01-15,269,0,3159,0
2021-01-16,178,0,3337,0
2021-01-17,3051,0,6388,0
2021-01-18,5201,0,11589,0
2021-01-19,1885,0,13474,0
2021-01-20,4651,0,18125,0
2021-01-21,20007,0,38132,0
2021-01-22,14198,0,52330,0
2021-01-23,33350,0,85680,0
2021-01-24,30795,0,116475,0
2021-01-25,64755,0,181230,0
2021-01-26,76529,0,257759,0
2021-01-27,64865,0,322624,0
2021-01-28,89333,0,411957,0
2021-01-29,94061,0,506018,0
2021-01-30,86604,0,592622,0
2021-01-31,57346,0,649968,0
2021-02-01,81895,0,731863,0
2021-02-02,82164,0,814027,0
2021-02-03,91211,0,905238,0
2021-02-04,95421,0,1000659,0
2021-02-05,90301,0,1090960,0
2021-02-06,63456,0,1154416,0
2021-02-07,32923,0,1187339,0
2021-02-08,40434,0,1227773,0
2021-02-09,32858,0,1260631,0
2021-02-10,28412,0,1289043,0
2021-02-11,20378,0,1309421,0
2021-02-12,16211,0,1325632,0
2021-02-13,7231,0,1332863,0
2021-02-14,2861,0,1335724,0
2021-02-15,6833,0,1342557,0
2021-02-16,6987,0,1349544,0
2021-02-17,10516,0,1360060,0
2021-02-18,9238,0,1369298,0
2021-02-19,8221,0,1377519,0
2021-02-20,5510,0,1383029,0
2021-02-21,2965,0,1385994,0
2021-02-22,6870,0,1392864,0
2021-02-23,7148,0,1400012,0
2021-02-24,9815,0,1409827,0
2021-02-25,14190,0,1424017,0
2021-02-26,17542,0,1441559,0
2021-02-27,13889,0,1455448,0
2021-02-28,9376,0,1464824,0
2021-03-01,26493,0,1491317,0
2021-03-02,33222,0,1524539,0
2021-03-03,44636,0,1569175,0
2021-03-04,50271,0,1619446,0
2021-03-05,55779,0,1675225,0
2021-03-06,41859,0,1717084,0
2021-03-07,22316,0,1739400,0
2021-03-08,50771,0,1790171,0
2021-03-09,53042,0,1843213,0
2021-03-10,58588,0,1901801,0
2021-03-11,63806,0,1965607,0
2021-03-12,65067,0,2030674,0
2021-03-13,51680,0,2082354,0
2021-03-14,35373,0,2117727,0
2021-03-15,73401,0,2191128,0
2021-03-16,74012,0,2265140,0
2021-03-17,83124,0,2348264,0
2021-03-18,81613,0,2429877,0
2021-03-19,81063,0,2510940,0
2021-03-20,64687,0,2575627,0
2021-03-21,47278,0,2622905,0
2021-03-22,69450,0,2692355,0
2021-03-23,75761,0,2768116,0
2021-03-24,90848,0,2858964,0
2021-03-25,89767,0,2948731,0
2021-03-26,83556,0,3032287,0
2021-03-27,71880,0,3104167,0
2021-03-28,44097,0,3148264,0
2021-03-29,70767,0,3219031,0
2021-03-30,81325,0,3300356,0
2021-03-31,96176,0,3396532,0
2021-04-01,95262,0,3491794,0
2021-04-02,84045,0,3575839,0
2021-04-03,64284,0,3640123,0
2021-04-04,21709,0,3661832,0
2021-04-05,40290,0,3702122,0
2021-04-06,81274,0,3783396,0
2021-04-07,95780,0,3879176,0
2021-04-08,95194,0,3974370,0
2021-04-09,88458,0,4062828,0
2021-04-10,73990,0,4136818,0
2021-04-11,44731,0,4181549,0
2021-04-12,66886,0,4248435,0
2021-04-13,72538,0,4320973,0
2021-04-14,85490,0,4406463,0
2021-04-15,105366,0,4511829,0
2021-04-16,106381,0,4618210,0
2021-04-17,90456,0,4708666,0
2021-04-18,58562,0,4767228,0
2021-04-19,93413,0,4860641,0
2021-04-20,103726,0,4964367,0
2021-04-21,125310,0,5089677,0
2021-04-22,143477,0,5233154,0
2021-04-23,138679,0,5371833,0
2021-04-24,124408,0,5496241,0
2021-04-25,61426,0,5557667,0
2021-04-26,97846,0,5655513,0
2021-04-27,128320,0,5783833,0
2021-04-28,156319,0,5940152,0
2021-04-29,195536,0,6135688,0
2021-04-30,214527,0,6350215,0
2021-05-01,174053,0,6524268,0
2021-05-02,135765,0,6660033,0
2021-05-03,141956,0,6801989,0
2021-05-04,158658,0,6960647,0
2021-05-05,170421,0,7131068,0
2021-05-06,197759,0,7328827,0
2021-05-07,213738,0,7542565,0
2021-05-08,213344,0,7755909,0
2021-05-09,143155,0,7899064,0
2021-05-10,165048,0,8064112,0
2021-05-11,174908,0,8239020,0
2021-05-12,179091,0,8418111,0
2021-05-13,203286,0,8621397,0
2021-05-14,222846,0,8844243,0
2021-05-15,210275,0,9054518,0
2021-05-16,159217,0,9213735,0
2021-05-17,219142,0,9432877,0
2021-05-18,212950,0,9645827,0
2021-05-19,207015,0,9852842,0
2021-05-20,270784,0,10123626,0
2021-05-21,270805,0,10394431,0
2021-05-22,245472,0,10639903,0
2021-05-23,197147,0,10837050,0
2021-05-24,228260,0,11065310,0
2021-05-25,245650,0,11310960,0
2021-05-26,277448,0,11588408,0
2021-05-27,311028,0,11899436,0
2021-05-28,299514,0,12198950,0
2021-05-29,231140,0,12430090,0
2021-05-30,170787,0,12600877,0
2021-05-31,216349,0,12817226,0
2021-06-01,207595,0,13024821,0
2021-06-02,115725,0,13140546,0
2021-06-03,180020,0,13320566,0
2021-06-04,184759,0,13505325,0
2021-06-05,185835,0,13691160,0
2021-06-06,139436,0,13830596,0
2021-06-07,161732,0,13992328,0
2021-06-08,171057,0,14163385,0
2021-06-09,171342,0,14334727,0
2021-06-10,173926,0,14508653,0
2021-06-11,169830,0,14678483,0
2021-06-12,128214,0,14806697,0
2021-06-13,91067,0,14897764,0
2021-06-14,214576,0,15112340,0
2021-06-15,228286,0,15340626,0
2021-06-16,252968,0,15593594,0
2021-06-17,301617,0,15895211,0
2021-06-18,306189,0,16201400,0
2021-06-19,274986,0,16476386,0
2021-06-20,220649,0,16697035,0
2021-06-21,287963,0,16984998,0
2021-06-22,296125,0,17281123,0
2021-06-23,302633,0,17583756,0
2021-06-24,332486,0,17916242,0
2021-06-25,348642,0,18264884,0
2021-06-26,300030,0,18564914,0
2021-06-27,228573,0,18793487,0
2021-06-28,306958,0,19100445,0
2021-06-29,329152,0,19429597,0
2021-06-30,342017,0,19771614,0
2021-07-01,363092,0,20134706,0
2021-07-02,368395,0,20503101,0
2021-07-03,371043,0,20874144,0
2021-07-04,283144,0,21157288,0
2021-07-05,384469,0,21541757,0
2021-07-06,385367,0,21927124,0
2021-07-07,412016,0,22339140,0
2021-07-08,479638,0,22818778,0
2021-07-09,498523,0,23317301,0
2021-07-10,475187,0,23792488,0
2021-07-11,357710,0,24150198,0
2021-07-12,485930,0,24636128,0
2021-07-13,492167,0,25128295,0
2021-07-14,480489,0,25608784,0
2021-07-15,523529,0,26132313,0
2021-07-16,509798,0,26642111,0
2021-07-17,464445,0,27106556,0
2021-07-18,364714,0,27471270,0
2021-07-19,463085,0,27934355,0
2021-07-20,458120,0,28392475,0
2021-07-21,462814,0,28855289,0
2021-07-22,475391,0,29330680,0
2021-07-23,441309,0,29771989,0
2021-07-24,386191,0,30158180,0
2021-07-25,287608,0,30445788,0
2021-07-26,430900,0,30876688,0
2021-07-27,440113,0,31316801,0
2021-07-28,391012,0,31707813,0
2021-07-29,372078,0,32079891,0
2021-07-30,341455,0,32421346,0
2021-07-31,286967,0,32708313,0
2021-08-01,191002,0,32899315,0
2021-08-02,333701,0,33233016,0
2021-08-03,323160,0,33556176,0
2021-08-04,310910,0,33867086,0
2021-08-05,292523,0,34159609,0
2021-08-06,259965,0,34419574,0
2021-08-07,199004,0,34618578,0
2021-08-08,153091,0,34771669,0
2021-08-09,234039,0,35005708,0
2021-08-10,205210,0,35210918,0
2021-08-11,193698,0,35404616,0
2021-08-12,167894,0,35572510,0
2021-08-13,148539,0,35721049,0
2021-08-14,66064,0,35787113,0
2021-08-15,26327,0,35813440,0
2021-08-16,114641,0,35928081,0
2021-08-17,129203,0,36057284,0
2021-08-18,128698,0,36185982,0
2021-08-19,124731,0,36310713,0
2021-08-20,123749,0,36434462,0
2021-08-21,83077,0,36517539,0
2021-08-22,68151,0,36585690,0
2021-08-23,176837,0,36762527,0
2021-08-24,156875,0,36919402,0
2021-08-25,177151,0,37096553,0
2021-08-26,172334,0,37268887,0
2021-08-27,185847,0,37454734,0
2021-08-28,140247,0,37594981,0
2021-08-29,99021,0,37694002,0
2021-08-30,209625,0,37903627,0
2021-08-31,194583,0,38098210,0
2021-09-01,192181,0,38290391,0
2021-09-02,189905,0,38480296,0
2021-09-03,191343,0,38671639,0
2021-09-04,131490,0,38803129,0
2021-09-05,87861,0,38890990,0
2021-09-06,193676,0,39084666,0
2021-09-07,196055,0,39280721,0
2021-09-08,187924,0,39468645,0
2021-09-09,201477,0,39670122,0
2021-09-10,198123,0,39868245,0
2021-09-11,141333,0,40009578,0
2021-09-12,89610,0,40099188,0
2021-09-13,191199,465,40290387,465
2021-09-14,177273,515,40467660,980
2021-09-15,163132,526,40630792,1506
2021-09-16,160106,861,40790898,2367
2021-09-17,150164,1060,40941062,3427
2021-09-18,127954,692,41069016,4119
2021-09-19,81108,470,41150124,4589
2021-09-20,180058,9020,41330182,13609
2021-09-21,166581,8794,41496763,22403
2021-09-22,159028,9403,41655791,31806
2021-09-23,138036,9289,41793827,41095
2021-09-24,140492,8919,41934319,50014
2021-09-25,119515,5605,42053834,55619
2021-09-26,71922,4325,42125756,59944
2021-09-27,135582,10014,42261338,69958
2021-09-28,117434,11352,42378772,81310
2021-09-29,112284,11797,42491056,93107
2021-09-30,110184,14897,42601240,108004
2021-10-01,94916,19091,42696156,127095
2021-10-02,78424,14003,42774580,141098
2021-10-03,47692,7645,42822272,148743
2021-10-04,88337,34422,42910609,183165
2021-10-05,80327,33953,42990936,217118
2021-10-06,71940,34132,43062876,251250
2021-10-07,71799,34327,43134675,285577
2021-10-08,80585,33561,43215260,319138
2021-10-09,76062,22145,43291322,341283
2021-10-10,45755,13606,43337077,354889
2021-10-11,87371,41072,43424448,395961
2021-10-12,84451,46862,43508899,442823
2021-10-13,88145,52069,43597044,494892
2021-10-14,91463,58462,43688507,553354
2021-10-15,93548,55565,43782055,608919
2021-10-16,82911,36754,43864966,645673
2021-10-17,51426,23811,43916392,669484
2021-10-18,90268,59430,44006660,728914
2021-10-19,78306,69346,44084966,798260
2021-10-20,75030,78131,44159996,876391
2021-10-21,78276,81714,44238272,958105
2021-10-22,73796,76982,44312068,1035087
2021-10-23,60782,51941,44372850,1087028
2021-10-24,33377,23427,44406227,1110455
2021-10-25,64877,81594,44471104,1192049
2021-10-26,58358,91743,44529462,1283792
2021-10-27,58317,103931,44587779,1387723
2021-10-28,61449,114071,44649228,1501794
2021-10-29,61670,103063,44710898,1604857
2021-10-30,50670,68084,44761568,1672941
2021-10-31,25166,28271,44786734,1701212
2021-11-01,19039,28141,44805773,1729353
2021-11-02,62770,89324,44868543,1818677
2021-11-03,60734,118617,44929277,1937294
2021-11-04,59251,126620,44988528,2063914
2021-11-05,63080,135142,45051608,2199056
2021-11-06,46455,90904,45098063,2289960
2021-11-07,22249,37881,45120312,2327841
2021-11-08,51517,131219,45171829,2459060
2021-11-09,45398,144161,45217227,2603221
2021-11-10,42573,156335,45259800,2759556
2021-11-11,44927,155100,45304727,2914656
2021-11-12,46363,158524,45351090,3073180
2021-11-13,33236,116628,45384326,3189808
2021-11-14,14474,52434,45398800,3242242
2021-11-15,36880,157388,45435680,3399630
2021-11-16,30529,171350,45466209,3570980
2021-11-17,28424,178412,45494633,3749392
2021-11-18,30263,193653,45524896,3943045
2021-11-19,28770,205808,45553666,4148853
2021-11-20,20966,156413,45574632,4305266
2021-11-21,10598,64855,45585230,4370121
2021-11-22,21910,213122,45607140,4583243
2021-11-23,23537,241689,45630677,4824932
2021-11-24,27792,270906,45658469,5095838
2021-11-25,23192,301869,45681661,5397707
2021-11-26,24530,318229,45706191,5715936
2021-11-27,21339,266113,45727530,5982049
2021-11-28,9880,137038,45737410,6119087
2021-11-29,22267,326029,45759677,6445116
2021-11-30,23035,365782,45782712,6810898
2021-12-01,21471,413474,45804183,7224372
2021-12-02,23718,440337,45827901,7664709
2021-12-03,25162,467392,45853063,8132101
2021-12-04,22301,418690,45875364,8550791
2021-12-05,11880,261307,45887244,8812098
2021-12-06,25729,457527,45912973,9269625
2021-12-07,24060,480191,45937033,9749816
2021-12-08,9956,249660,45946989,9999476
2021-12-09,31476,491864,45978465,10491340
2021-12-10,27976,517830,46006441,11009170
2021-12-11,23491,459210,46029932,11468380
2021-12-12,12258,293469,46042190,11761849
2021-12-13,26074,467583,46068264,12229432
2021-12-14,25084,494146,46093348,12723578
2021-12-15,25263,517085,46118611,13240663
2021-12-16,27761,520188,46146372,13760851
2021-12-17,29249,517120,46175621,14277971
2021-12-18,26911,468683,46202532,14746654
2021-12-19,15064,300492,46217596,15047146
2021-12-20,30504,477426,46248100,15524572
2021-12-21,30262,493314,46278362,16017886
2021-12-22,29322,484661,46307684,16502547
2021-12-23,28124,426849,46335808,16929396
2021-12-24,13053,210801,46348861,17140197
2021-12-25,2098,33053,46350959,17173250
2021-12-26,8713,159054,46359672,17332304
2021-12-27,46630,504604,46406302,17836908
2021-12-28,42276,554147,46448578,18391055
2021-12-29,34129,550607,46482707,18941662
2021-12-30,31649,499773,46514356,19441435
2021-12-31,14037,247381,46528393,19688816
2022-01-01,3471,64805,46531864,19753621
2022-01-02,22612,276712,46554476,20030333
2022-01-03,47608,520931,46602084,20551264
2022-01-04,46183,572958,46648267,21124222
2022-01-05,40454,561272,46688721,21685494
2022-01-06,23292,274463,46712013,21959957
2022-01-07,63388,555098,46775401,22515055
2022-01-08,60452,503334,46835853,23018389
2022-01-09,42513,319669,46878366,23338058
2022-01-10,60798,543174,46939164,23881232
2022-01-11,61443,587928,47000607,24469160
2022-01-12,58104,582212,47058711,25051372
2022-01-13,58278,581248,47116989,25632620
2022-01-14,46402,589355,47163391,26221975
2022-01-15,38846,569905,47202237,26791880
2022-01-16,30892,341825,47233129,27133705
2022-01-17,54516,490536,47287645,27624241
2022-01-18,58206,517849,47345851,28142090
2022-01-19,56967,503607,47402818,28645697
2022-01-20,54165,499641,47456983,29145338
2022-01-21,41804,494711,47498787,29640049
2022-01-22,30828,469561,47529615,30109610
2022-01-23,34704,275339,47564319,30384949
2022-01-24,56014,438114,47620333,30823063
2022-01-25,61514,452992,47681847,31276055
2022-01-26,58376,436668,47740223,31712723
2022-01-27,48668,433209,47788891,32145932
2022-01-28,58473,437404,47847364,32583336
2022-01-29,67820,412446,47915184,32995782
2022-01-30,50210,235937,47965394,33231719
2022-01-31,60360,357856,48025754,33589575
2022-02-01,65400,329376,48091154,33918951
2022-02-02,63087,297841,48154241,34216792
2022-02-03,59987,275317,48214228,34492109
2022-02-04,72324,269243,48286552,34761352
2022-02-05,83574,248501,48370126,35009853
2022-02-06,55157,116180,48425283,35126033
2022-02-07,65077,200747,48490360,35326780
2022-02-08,66831,186870,48557191,35513650
2022-02-09,58670,167003,48615861,35680653
2022-02-10,58483,163885,48674344,35844538
2022-02-11,62187,163071,48736531,36007609
2022-02-12,71845,152107,48808376,36159716
2022-02-13,41408,68836,48849784,36228552
2022-02-14,46648,116831,48896432,36345383
2022-02-15,48491,124078,48944923,36469461
2022-02-16,45632,106673,48990555,36576134
2022-02-17,42879,98503,49033434,36674637
2022-02-18,46597,112911,49080031,36787548
2022-02-19,52448,100308,49132479,36887856
2022-02-20,31378,40350,49163857,36928206
2022-02-21,37923,89867,49201780,37018073
2022-02-22,37235,83922,49239015,37101995
2022-02-23,33421,79518,49272436,37181513
2022-02-24,32577,78262,49305013,37259775
2022-02-25,34756,90838,49339769,37350613
2022-02-26,39106,89110,49378875,37439723
2022-02-27,22522,35845,49401397,37475568
2022-02-28,28496,81898,49429893,37557466
2022-03-01,22688,54097,49452581,37611563
2022-03-02,22001,50720,49474582,37662283
2022-03-03,22611,55038,49497193,37717321
2022-03-04,23198,62918,49520391,37780239
2022-03-05,23741,57948,49544132,37838187
2022-03-06,9455,17194,49553587,37855381
2022-03-07,15906,51543,49569493,37906924
2022-03-08,15466,48990,49584959,37955914
2022-03-09,13809,46587,49598768,38002501
2022-03-10,14008,52270,49612776,38054771
2022-03-11,15558,57371,49628334,38112142
2022-03-12,15461,56608,49643795,38168750
2022-03-13,5531,16844,49649326,38185594
2022-03-14,10510,46832,49659836,38232426
2022-03-15,10539,47018,49670375,38279444
2022-03-16,9468,42087,49679843,38321531
2022-03-17,9702,44997,49689545,38366528
2022-03-18,10173,49148,49699718,38415676
2022-03-19,9114,46525,49708832,38462201
2022-03-20,2596,11695,49711428,38473896
2022-03-21,7569,40353,49718997,38514249
2022-03-22,8430,37831,49727427,38552080
2022-03-23,7212,33748,49734639,38585828
2022-03-24,8251,38846,49742890,38624674
2022-03-25,8128,43730,49751018,38668404
2022-03-26,8101,41706,49759119,38710110
2022-03-27,2421,9682,49761540,38719792
2022-03-28,6098,35296,49767638,38755088
2022-03-29,5773,32587,49773411,38787675
2022-03-30,5545,30234,49778956,38817909
2022-03-31,5885,33231,49784841,38851140
2022-04-01,4338,25174,49789179,38876314
2022-04-02,4478,23266,49793657,38899580
2022-04-03,1041,4497,49794698,38904077
