data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,184,0,1261,0
2021-01-10,110,0,1371,0
2021-01-11,207,0,1578,0
2021-01-12,214,0,1792,0
2021-01-13,317,0,2109,0
2021-01-14,417,0,2526,0
2021-01-15,256,0,2782,0
2021-01-16,172,0,2954,0
2021-01-17,3050,0,6004,0
2021-01-18,5189,0,11193,0
2021-01-19,1878,0,13071,0
2021-01-20,4650,0,17721,0
2021-01-21,20010,0,37731,0
2021-01-22,14199,0,51930,0
2021-01-23,33358,0,85288,0
2021-01-24,30797,0,116085,0
2021-01-25,64778,0,180863,0
2021-01-26,76548,0,257411,0
2021-01-27,64880,0,322291,0
2021-01-28,89349,0,411640,0
2021-01-29,94076,0,505716,0
2021-01-30,86617,0,592333,0
2021-01-31,57355,0,649688,0
2021-02-01,81910,0,731598,0
2021-02-02,82171,0,813769,0
2021-02-03,91217,0,904986,0
2021-02-04,95391,0,1000377,0
2021-02-05,90297,0,1090674,0
2021-02-06,63738,0,1154412,0
2021-02-07,32917,0,1187329,0
2021-02-08,40415,0,1227744,0
2021-02-09,32848,0,1260592,0
2021-02-10,28395,0,1288987,0
2021-02-11,20357,0,1309344,0
2021-02-12,16185,0,1325529,0
2021-02-13,7217,0,1332746,0
2021-02-14,2856,0,1335602,0
2021-02-15,6828,0,1342430,0
2021-02-16,6975,0,1349405,0
2021-02-17,10500,0,1359905,0
2021-02-18,9223,0,1369128,0
2021-02-19,8185,0,1377313,0
2021-02-20,5482,0,1382795,0
2021-02-21,2952,0,1385747,0
2021-02-22,6843,0,1392590,0
2021-02-23,7115,0,1399705,0
2021-02-24,9801,0,1409506,0
2021-02-25,14174,0,1423680,0
2021-02-26,17509,0,1441189,0
2021-02-27,13867,0,1455056,0
2021-02-28,9353,0,1464409,0
2021-03-01,26456,0,1490865,0
2021-03-02,33184,0,1524049,0
2021-03-03,44613,0,1568662,0
2021-03-04,50227,0,1618889,0
2021-03-05,55759,0,1674648,0
2021-03-06,41851,0,1716499,0
2021-03-07,22300,0,1738799,0
2021-03-08,50547,0,1789346,0
2021-03-09,52919,0,1842265,0
2021-03-10,58537,0,1900802,0
2021-03-11,63757,0,1964559,0
2021-03-12,65024,0,2029583,0
2021-03-13,51662,0,2081245,0
2021-03-14,35350,0,2116595,0
2021-03-15,73368,0,2189963,0
2021-03-16,73992,0,2263955,0
2021-03-17,83098,0,2347053,0
2021-03-18,81594,0,2428647,0
2021-03-19,81026,0,2509673,0
2021-03-20,64649,0,2574322,0
2021-03-21,47251,0,2621573,0
2021-03-22,69408,0,2690981,0
2021-03-23,75709,0,2766690,0
2021-03-24,90791,0,2857481,0
2021-03-25,89711,0,2947192,0
2021-03-26,83502,0,3030694,0
2021-03-27,71826,0,3102520,0
2021-03-28,44047,0,3146567,0
2021-03-29,70702,0,3217269,0
2021-03-30,81264,0,3298533,0
2021-03-31,96108,0,3394641,0
2021-04-01,95208,0,3489849,0
2021-04-02,83984,0,3573833,0
2021-04-03,64249,0,3638082,0
2021-04-04,21695,0,3659777,0
2021-04-05,40266,0,3700043,0
2021-04-06,81236,0,3781279,0
2021-04-07,95736,0,3877015,0
2021-04-08,95159,0,3972174,0
2021-04-09,88406,0,4060580,0
2021-04-10,73948,0,4134528,0
2021-04-11,44703,0,4179231,0
2021-04-12,66846,0,4246077,0
2021-04-13,72502,0,4318579,0
2021-04-14,85431,0,4404010,0
2021-04-15,105312,0,4509322,0
2021-04-16,106311,0,4615633,0
2021-04-17,90412,0,4706045,0
2021-04-18,58531,0,4764576,0
2021-04-19,93384,0,4857960,0
2021-04-20,103690,0,4961650,0
2021-04-21,125266,0,5086916,0
2021-04-22,143424,0,5230340,0
2021-04-23,138611,0,5368951,0
2021-04-24,124352,0,5493303,0
2021-04-25,61398,0,5554701,0
2021-04-26,97800,0,5652501,0
2021-04-27,128264,0,5780765,0
2021-04-28,156240,0,5937005,0
2021-04-29,195436,0,6132441,0
2021-04-30,214423,0,6346864,0
2021-05-01,174003,0,6520867,0
2021-05-02,135719,0,6656586,0
2021-05-03,141887,0,6798473,0
2021-05-04,158591,0,6957064,0
2021-05-05,170349,0,7127413,0
2021-05-06,197677,0,7325090,0
2021-05-07,213660,0,7538750,0
2021-05-08,213278,0,7752028,0
2021-05-09,143077,0,7895105,0
2021-05-10,164987,0,8060092,0
2021-05-11,174819,0,8234911,0
2021-05-12,178989,0,8413900,0
2021-05-13,203173,0,8617073,0
2021-05-14,222748,0,8839821,0
2021-05-15,210150,0,9049971,0
2021-05-16,159150,0,9209121,0
2021-05-17,219070,0,9428191,0
2021-05-18,212887,0,9641078,0
2021-05-19,206938,0,9848016,0
2021-05-20,270698,0,10118714,0
2021-05-21,270697,0,10389411,0
2021-05-22,245390,0,10634801,0
2021-05-23,197096,0,10831897,0
2021-05-24,228212,0,11060109,0
2021-05-25,245581,0,11305690,0
2021-05-26,277380,0,11583070,0
2021-05-27,310916,0,11893986,0
2021-05-28,299435,0,12193421,0
2021-05-29,231051,0,12424472,0
2021-05-30,170730,0,12595202,0
2021-05-31,216273,0,12811475,0
2021-06-01,207526,0,13019001,0
