data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,159,0,449,0
2021-01-06,135,0,584,0
2021-01-07,197,0,781,0
2021-01-08,245,0,1026,0
2021-01-09,172,0,1198,0
2021-01-10,110,0,1308,0
2021-01-11,199,0,1507,0
2021-01-12,207,0,1714,0
2021-01-13,311,0,2025,0
2021-01-14,411,0,2436,0
2021-01-15,249,0,2685,0
2021-01-16,165,0,2850,0
2021-01-17,3048,0,5898,0
2021-01-18,5184,0,11082,0
2021-01-19,1872,0,12954,0
2021-01-20,4660,0,17614,0
2021-01-21,20017,0,37631,0
2021-01-22,14196,0,51827,0
2021-01-23,33369,0,85196,0
2021-01-24,30794,0,115990,0
2021-01-25,64786,0,180776,0
2021-01-26,76708,0,257484,0
2021-01-27,64882,0,322366,0
2021-01-28,89397,0,411763,0
2021-01-29,94180,0,505943,0
2021-01-30,86802,0,592745,0
2021-01-31,57388,0,650133,0
2021-02-01,81944,0,732077,0
2021-02-02,82219,0,814296,0
2021-02-03,91387,0,905683,0
2021-02-04,95446,0,1001129,0
2021-02-05,90349,0,1091478,0
2021-02-06,63816,0,1155294,0
2021-02-07,32950,0,1188244,0
2021-02-08,40489,0,1228733,0
2021-02-09,32837,0,1261570,0
2021-02-10,28384,0,1289954,0
2021-02-11,20351,0,1310305,0
2021-02-12,16178,0,1326483,0
2021-02-13,7218,0,1333701,0
2021-02-14,2856,0,1336557,0
2021-02-15,6869,0,1343426,0
2021-02-16,6975,0,1350401,0
2021-02-17,10511,0,1360912,0
2021-02-18,9330,0,1370242,0
2021-02-19,8241,0,1378483,0
2021-02-20,5560,0,1384043,0
2021-02-21,2981,0,1387024,0
2021-02-22,6859,0,1393883,0
2021-02-23,7136,0,1401019,0
2021-02-24,9789,0,1410808,0
2021-02-25,14168,0,1424976,0
2021-02-26,17517,0,1442493,0
2021-02-27,13853,0,1456346,0
2021-02-28,9372,0,1465718,0
2021-03-01,26436,0,1492154,0
2021-03-02,33173,0,1525327,0
2021-03-03,44671,0,1569998,0
2021-03-04,50239,0,1620237,0
2021-03-05,55714,0,1675951,0
2021-03-06,41859,0,1717810,0
2021-03-07,22285,0,1740095,0
2021-03-08,50690,0,1790785,0
2021-03-09,53031,0,1843816,0
2021-03-10,58562,0,1902378,0
2021-03-11,63821,0,1966199,0
2021-03-12,65063,0,2031262,0
2021-03-13,51725,0,2082987,0
2021-03-14,35342,0,2118329,0
2021-03-15,73565,0,2191894,0
2021-03-16,74076,0,2265970,0
2021-03-17,83074,0,2349044,0
2021-03-18,81625,0,2430669,0
2021-03-19,81077,0,2511746,0
2021-03-20,64745,0,2576491,0
2021-03-21,47270,0,2623761,0
2021-03-22,69449,0,2693210,0
2021-03-23,75807,0,2769017,0
2021-03-24,90846,0,2859863,0
2021-03-25,89754,0,2949617,0
2021-03-26,83540,0,3033157,0
2021-03-27,71906,0,3105063,0
2021-03-28,44031,0,3149094,0
2021-03-29,70805,0,3219899,0
2021-03-30,81286,0,3301185,0
2021-03-31,96136,0,3397321,0
2021-04-01,95233,0,3492554,0
2021-04-02,84090,0,3576644,0
2021-04-03,64291,0,3640935,0
2021-04-04,21687,0,3662622,0
2021-04-05,40260,0,3702882,0
2021-04-06,81322,0,3784204,0
2021-04-07,95825,0,3880029,0
2021-04-08,95347,0,3975376,0
2021-04-09,88443,0,4063819,0
2021-04-10,74041,0,4137860,0
2021-04-11,44770,0,4182630,0
2021-04-12,67004,0,4249634,0
2021-04-13,72688,0,4322322,0
2021-04-14,85502,0,4407824,0
2021-04-15,105366,0,4513190,0
2021-04-16,106436,0,4619626,0
2021-04-17,90631,0,4710257,0
2021-04-18,58767,0,4769024,0
2021-04-19,93560,0,4862584,0
2021-04-20,103888,0,4966472,0
2021-04-21,125491,0,5091963,0
2021-04-22,143642,0,5235605,0
2021-04-23,138817,0,5374422,0
2021-04-24,124482,0,5498904,0
2021-04-25,61403,0,5560307,0
2021-04-26,97947,0,5658254,0
2021-04-27,128568,0,5786822,0
2021-04-28,156488,0,5943310,0
2021-04-29,195621,0,6138931,0
2021-04-30,214776,0,6353707,0
2021-05-01,174288,0,6527995,0
2021-05-02,136485,0,6664480,0
2021-05-03,142244,0,6806724,0
2021-05-04,158917,0,6965641,0
2021-05-05,171328,0,7136969,0
2021-05-06,198776,0,7335745,0
2021-05-07,214692,0,7550437,0
2021-05-08,213876,0,7764313,0
2021-05-09,143418,0,7907731,0
2021-05-10,165392,0,8073123,0
2021-05-11,175237,0,8248360,0
2021-05-12,179374,0,8427734,0
2021-05-13,203576,0,8631310,0
2021-05-14,223432,0,8854742,0
2021-05-15,211937,0,9066679,0
2021-05-16,160730,0,9227409,0
2021-05-17,219432,0,9446841,0
2021-05-18,213418,0,9660259,0
2021-05-19,207435,0,9867694,0
2021-05-20,271252,0,10138946,0
2021-05-21,271274,0,10410220,0
2021-05-22,246477,0,10656697,0
2021-05-23,198411,0,10855108,0
2021-05-24,228710,0,11083818,0
2021-05-25,247136,0,11330954,0
2021-05-26,278953,0,11609907,0
2021-05-27,312608,0,11922515,0
2021-05-28,300083,0,12222598,0
2021-05-29,231709,0,12454307,0
2021-05-30,172010,0,12626317,0
2021-05-31,217935,0,12844252,0
2021-06-01,208339,0,13052591,0
