data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1884,0,13466,0
2021-01-20,4650,0,18116,0
2021-01-21,20006,0,38122,0
2021-01-22,14198,0,52320,0
2021-01-23,33351,0,85671,0
2021-01-24,30795,0,116466,0
2021-01-25,64757,0,181223,0
2021-01-26,76530,0,257753,0
2021-01-27,64866,0,322619,0
2021-01-28,89331,0,411950,0
2021-01-29,94062,0,506012,0
2021-01-30,86604,0,592616,0
2021-01-31,57346,0,649962,0
2021-02-01,81895,0,731857,0
2021-02-02,82164,0,814021,0
2021-02-03,91211,0,905232,0
2021-02-04,95419,0,1000651,0
2021-02-05,90301,0,1090952,0
2021-02-06,63455,0,1154407,0
2021-02-07,32922,0,1187329,0
2021-02-08,40433,0,1227762,0
2021-02-09,32858,0,1260620,0
2021-02-10,28411,0,1289031,0
2021-02-11,20378,0,1309409,0
2021-02-12,16212,0,1325621,0
2021-02-13,7229,0,1332850,0
2021-02-14,2861,0,1335711,0
2021-02-15,6833,0,1342544,0
2021-02-16,6987,0,1349531,0
2021-02-17,10516,0,1360047,0
2021-02-18,9238,0,1369285,0
2021-02-19,8221,0,1377506,0
2021-02-20,5510,0,1383016,0
2021-02-21,2964,0,1385980,0
2021-02-22,6870,0,1392850,0
2021-02-23,7148,0,1399998,0
2021-02-24,9814,0,1409812,0
2021-02-25,14191,0,1424003,0
2021-02-26,17541,0,1441544,0
2021-02-27,13889,0,1455433,0
2021-02-28,9374,0,1464807,0
2021-03-01,26492,0,1491299,0
2021-03-02,33220,0,1524519,0
2021-03-03,44637,0,1569156,0
2021-03-04,50260,0,1619416,0
2021-03-05,55777,0,1675193,0
2021-03-06,41860,0,1717053,0
2021-03-07,22318,0,1739371,0
2021-03-08,50769,0,1790140,0
2021-03-09,52943,0,1843083,0
2021-03-10,58587,0,1901670,0
2021-03-11,63806,0,1965476,0
2021-03-12,65065,0,2030541,0
2021-03-13,51680,0,2082221,0
2021-03-14,35372,0,2117593,0
2021-03-15,73401,0,2190994,0
2021-03-16,74012,0,2265006,0
2021-03-17,83124,0,2348130,0
2021-03-18,81613,0,2429743,0
2021-03-19,81061,0,2510804,0
2021-03-20,64685,0,2575489,0
2021-03-21,47279,0,2622768,0
2021-03-22,69448,0,2692216,0
2021-03-23,75760,0,2767976,0
2021-03-24,90846,0,2858822,0
2021-03-25,89767,0,2948589,0
2021-03-26,83553,0,3032142,0
2021-03-27,71879,0,3104021,0
2021-03-28,44096,0,3148117,0
2021-03-29,70766,0,3218883,0
2021-03-30,81327,0,3300210,0
2021-03-31,96174,0,3396384,0
2021-04-01,95262,0,3491646,0
2021-04-02,84042,0,3575688,0
2021-04-03,64283,0,3639971,0
2021-04-04,21709,0,3661680,0
2021-04-05,40290,0,3701970,0
2021-04-06,81274,0,3783244,0
2021-04-07,95776,0,3879020,0
2021-04-08,95194,0,3974214,0
2021-04-09,88457,0,4062671,0
2021-04-10,73988,0,4136659,0
2021-04-11,44730,0,4181389,0
2021-04-12,66886,0,4248275,0
2021-04-13,72537,0,4320812,0
2021-04-14,85491,0,4406303,0
2021-04-15,105367,0,4511670,0
2021-04-16,106377,0,4618047,0
2021-04-17,90455,0,4708502,0
2021-04-18,58560,0,4767062,0
2021-04-19,93414,0,4860476,0
2021-04-20,103726,0,4964202,0
2021-04-21,125312,0,5089514,0
2021-04-22,143476,0,5232990,0
2021-04-23,138676,0,5371666,0
2021-04-24,124407,0,5496073,0
2021-04-25,61425,0,5557498,0
2021-04-26,97844,0,5655342,0
2021-04-27,128316,0,5783658,0
2021-04-28,156320,0,5939978,0
2021-04-29,195532,0,6135510,0
2021-04-30,214525,0,6350035,0
2021-05-01,174043,0,6524078,0
2021-05-02,135763,0,6659841,0
2021-05-03,141951,0,6801792,0
2021-05-04,158655,0,6960447,0
2021-05-05,170421,0,7130868,0
2021-05-06,197756,0,7328624,0
2021-05-07,213733,0,7542357,0
2021-05-08,213341,0,7755698,0
2021-05-09,143150,0,7898848,0
2021-05-10,165048,0,8063896,0
2021-05-11,174906,0,8238802,0
2021-05-12,179088,0,8417890,0
2021-05-13,203283,0,8621173,0
2021-05-14,222844,0,8844017,0
2021-05-15,210269,0,9054286,0
2021-05-16,159216,0,9213502,0
2021-05-17,219138,0,9432640,0
2021-05-18,212949,0,9645589,0
2021-05-19,207010,0,9852599,0
2021-05-20,270779,0,10123378,0
2021-05-21,270796,0,10394174,0
2021-05-22,245468,0,10639642,0
2021-05-23,197145,0,10836787,0
2021-05-24,228259,0,11065046,0
2021-05-25,245650,0,11310696,0
2021-05-26,277445,0,11588141,0
2021-05-27,311029,0,11899170,0
2021-05-28,299510,0,12198680,0
2021-05-29,231138,0,12429818,0
2021-05-30,170786,0,12600604,0
2021-05-31,216348,0,12816952,0
2021-06-01,207592,0,13024544,0
2021-06-02,115725,0,13140269,0
2021-06-03,180015,0,13320284,0
2021-06-04,184751,0,13505035,0
2021-06-05,185831,0,13690866,0
2021-06-06,139434,0,13830300,0
2021-06-07,161725,0,13992025,0
2021-06-08,171054,0,14163079,0
2021-06-09,171338,0,14334417,0
2021-06-10,173921,0,14508338,0
2021-06-11,169832,0,14678170,0
2021-06-12,128213,0,14806383,0
2021-06-13,91062,0,14897445,0
2021-06-14,214575,0,15112020,0
2021-06-15,228285,0,15340305,0
2021-06-16,252964,0,15593269,0
2021-06-17,301615,0,15894884,0
2021-06-18,306190,0,16201074,0
2021-06-19,274984,0,16476058,0
2021-06-20,220648,0,16696706,0
2021-06-21,287964,0,16984670,0
2021-06-22,296121,0,17280791,0
2021-06-23,302632,0,17583423,0
2021-06-24,332485,0,17915908,0
2021-06-25,348638,0,18264546,0
2021-06-26,300031,0,18564577,0
2021-06-27,228570,0,18793147,0
2021-06-28,306958,0,19100105,0
2021-06-29,329148,0,19429253,0
2021-06-30,342017,0,19771270,0
2021-07-01,363090,0,20134360,0
2021-07-02,368392,0,20502752,0
2021-07-03,371041,0,20873793,0
2021-07-04,283142,0,21156935,0
2021-07-05,384467,0,21541402,0
2021-07-06,385365,0,21926767,0
2021-07-07,412015,0,22338782,0
2021-07-08,479640,0,22818422,0
2021-07-09,498526,0,23316948,0
2021-07-10,475191,0,23792139,0
2021-07-11,357711,0,24149850,0
2021-07-12,485929,0,24635779,0
2021-07-13,492169,0,25127948,0
2021-07-14,480491,0,25608439,0
2021-07-15,523532,0,26131971,0
2021-07-16,509797,0,26641768,0
2021-07-17,464442,0,27106210,0
2021-07-18,364714,0,27470924,0
2021-07-19,463084,0,27934008,0
2021-07-20,458120,0,28392128,0
2021-07-21,462816,0,28854944,0
2021-07-22,475391,0,29330335,0
2021-07-23,441309,0,29771644,0
2021-07-24,386189,0,30157833,0
2021-07-25,287607,0,30445440,0
2021-07-26,430898,0,30876338,0
2021-07-27,440111,0,31316449,0
2021-07-28,391005,0,31707454,0
2021-07-29,372075,0,32079529,0
2021-07-30,341455,0,32420984,0
2021-07-31,286966,0,32707950,0
2021-08-01,191001,0,32898951,0
2021-08-02,333694,0,33232645,0
2021-08-03,323155,0,33555800,0
2021-08-04,310905,0,33866705,0
2021-08-05,292520,0,34159225,0
2021-08-06,259964,0,34419189,0
2021-08-07,199001,0,34618190,0
2021-08-08,153089,0,34771279,0
2021-08-09,234037,0,35005316,0
2021-08-10,205204,0,35210520,0
2021-08-11,193695,0,35404215,0
2021-08-12,167892,0,35572107,0
2021-08-13,148537,0,35720644,0
2021-08-14,66063,0,35786707,0
2021-08-15,26326,0,35813033,0
2021-08-16,114637,0,35927670,0
2021-08-17,129201,0,36056871,0
2021-08-18,128696,0,36185567,0
2021-08-19,124729,0,36310296,0
2021-08-20,123746,0,36434042,0
2021-08-21,83076,0,36517118,0
2021-08-22,68149,0,36585267,0
2021-08-23,176836,0,36762103,0
2021-08-24,156874,0,36918977,0
2021-08-25,177151,0,37096128,0
2021-08-26,172333,0,37268461,0
2021-08-27,185844,0,37454305,0
2021-08-28,140244,0,37594549,0
2021-08-29,99021,0,37693570,0
2021-08-30,209624,0,37903194,0
2021-08-31,194580,0,38097774,0
2021-09-01,192178,0,38289952,0
2021-09-02,189902,0,38479854,0
2021-09-03,191340,0,38671194,0
2021-09-04,131490,0,38802684,0
2021-09-05,87860,0,38890544,0
2021-09-06,193679,0,39084223,0
2021-09-07,196056,0,39280279,0
2021-09-08,187925,0,39468204,0
2021-09-09,201477,0,39669681,0
2021-09-10,198123,0,39867804,0
2021-09-11,141329,0,40009133,0
2021-09-12,89610,0,40098743,0
2021-09-13,191198,460,40289941,460
2021-09-14,177271,514,40467212,974
2021-09-15,163130,526,40630342,1500
2021-09-16,160102,860,40790444,2360
2021-09-17,150162,1059,40940606,3419
2021-09-18,127954,692,41068560,4111
2021-09-19,81104,470,41149664,4581
2021-09-20,180058,9019,41329722,13600
2021-09-21,166577,8794,41496299,22394
2021-09-22,159022,9402,41655321,31796
2021-09-23,138035,9286,41793356,41082
2021-09-24,140492,8919,41933848,50001
2021-09-25,119516,5602,42053364,55603
2021-09-26,71921,4324,42125285,59927
2021-09-27,135578,10014,42260863,69941
2021-09-28,117429,11350,42378292,81291
2021-09-29,112284,11796,42490576,93087
2021-09-30,110178,14897,42600754,107984
2021-10-01,94914,19091,42695668,127075
2021-10-02,78422,14003,42774090,141078
2021-10-03,47690,7645,42821780,148723
2021-10-04,88332,34422,42910112,183145
2021-10-05,80327,33953,42990439,217098
2021-10-06,71935,34130,43062374,251228
2021-10-07,71800,34325,43134174,285553
2021-10-08,80584,33561,43214758,319114
2021-10-09,76059,22144,43290817,341258
2021-10-10,45753,13605,43336570,354863
2021-10-11,87370,41072,43423940,395935
2021-10-12,84450,46861,43508390,442796
2021-10-13,88143,52068,43596533,494864
2021-10-14,91463,58461,43687996,553325
2021-10-15,93543,55565,43781539,608890
2021-10-16,82905,36753,43864444,645643
2021-10-17,51424,23808,43915868,669451
2021-10-18,90267,59427,44006135,728878
2021-10-19,78305,69344,44084440,798222
2021-10-20,75029,78131,44159469,876353
2021-10-21,78275,81713,44237744,958066
2021-10-22,73796,76981,44311540,1035047
2021-10-23,60782,51938,44372322,1086985
2021-10-24,33377,23427,44405699,1110412
2021-10-25,64875,81594,44470574,1192006
2021-10-26,58356,91742,44528930,1283748
2021-10-27,58316,103929,44587246,1387677
2021-10-28,61451,114068,44648697,1501745
2021-10-29,61669,103062,44710366,1604807
2021-10-30,50669,68083,44761035,1672890
2021-10-31,25168,28268,44786203,1701158
2021-11-01,19039,28141,44805242,1729299
2021-11-02,62768,89324,44868010,1818623
2021-11-03,60733,118614,44928743,1937237
2021-11-04,59251,126618,44987994,2063855
2021-11-05,63079,135139,45051073,2198994
2021-11-06,46454,90902,45097527,2289896
2021-11-07,22248,37879,45119775,2327775
2021-11-08,51516,131219,45171291,2458994
2021-11-09,45396,144158,45216687,2603152
2021-11-10,42572,156332,45259259,2759484
2021-11-11,44928,155097,45304187,2914581
2021-11-12,46364,158522,45350551,3073103
2021-11-13,33233,116624,45383784,3189727
2021-11-14,14475,52433,45398259,3242160
2021-11-15,36877,157386,45435136,3399546
2021-11-16,30529,171348,45465665,3570894
2021-11-17,28423,178411,45494088,3749305
2021-11-18,30265,193644,45524353,3942949
2021-11-19,28769,205803,45553122,4148752
2021-11-20,20965,156413,45574087,4305165
2021-11-21,10598,64855,45584685,4370020
2021-11-22,21908,213118,45606593,4583138
2021-11-23,23535,241686,45630128,4824824
2021-11-24,27793,270902,45657921,5095726
2021-11-25,23188,301865,45681109,5397591
2021-11-26,24528,318229,45705637,5715820
2021-11-27,21333,266112,45726970,5981932
2021-11-28,9880,137036,45736850,6118968
2021-11-29,22259,326028,45759109,6444996
2021-11-30,23032,365782,45782141,6810778
2021-12-01,21467,413470,45803608,7224248
2021-12-02,23715,440333,45827323,7664581
2021-12-03,25156,467389,45852479,8131970
2021-12-04,22296,418690,45874775,8550660
2021-12-05,11880,261307,45886655,8811967
2021-12-06,25727,457524,45912382,9269491
2021-12-07,24055,480187,45936437,9749678
2021-12-08,9954,249658,45946391,9999336
2021-12-09,31471,491863,45977862,10491199
2021-12-10,27974,517836,46005836,11009035
2021-12-11,23484,459207,46029320,11468242
2021-12-12,12256,293467,46041576,11761709
2021-12-13,26074,467581,46067650,12229290
2021-12-14,25081,494147,46092731,12723437
2021-12-15,25260,517075,46117991,13240512
2021-12-16,27757,520184,46145748,13760696
2021-12-17,29246,517106,46174994,14277802
2021-12-18,26907,468678,46201901,14746480
2021-12-19,15059,300491,46216960,15046971
2021-12-20,30501,477425,46247461,15524396
2021-12-21,30259,493313,46277720,16017709
2021-12-22,29317,484661,46307037,16502370
2021-12-23,28121,426847,46335158,16929217
2021-12-24,13051,210799,46348209,17140016
2021-12-25,2098,33053,46350307,17173069
2021-12-26,8707,159053,46359014,17332122
2021-12-27,46628,504595,46405642,17836717
2021-12-28,42272,554145,46447914,18390862
2021-12-29,34124,550604,46482038,18941466
2021-12-30,31647,499771,46513685,19441237
2021-12-31,14035,247384,46527720,19688621
2022-01-01,3471,64805,46531191,19753426
2022-01-02,22607,276711,46553798,20030137
2022-01-03,47600,520931,46601398,20551068
2022-01-04,46173,572955,46647571,21124023
2022-01-05,40445,561268,46688016,21685291
2022-01-06,23289,274462,46711305,21959753
2022-01-07,63373,555096,46774678,22514849
2022-01-08,60432,503334,46835110,23018183
2022-01-09,42503,319669,46877613,23337852
2022-01-10,60788,543171,46938401,23881023
2022-01-11,61429,587930,46999830,24468953
2022-01-12,58095,582210,47057925,25051163
2022-01-13,58259,581246,47116184,25632409
2022-01-14,46396,589354,47162580,26221763
2022-01-15,38830,569901,47201410,26791664
2022-01-16,30879,341825,47232289,27133489
2022-01-17,54505,490535,47286794,27624024
2022-01-18,58188,517846,47344982,28141870
2022-01-19,56961,503603,47401943,28645473
2022-01-20,54159,499639,47456102,29145112
2022-01-21,41798,494706,47497900,29639818
2022-01-22,30806,469560,47528706,30109378
2022-01-23,34700,275338,47563406,30384716
2022-01-24,56003,438111,47619409,30822827
2022-01-25,61503,452991,47680912,31275818
2022-01-26,58361,436667,47739273,31712485
2022-01-27,48665,433204,47787938,32145689
2022-01-28,58470,437399,47846408,32583088
2022-01-29,67808,412443,47914216,32995531
2022-01-30,50207,235934,47964423,33231465
2022-01-31,60351,357855,48024774,33589320
2022-02-01,65391,329377,48090165,33918697
2022-02-02,63083,297841,48153248,34216538
2022-02-03,59978,275314,48213226,34491852
2022-02-04,72315,269242,48285541,34761094
2022-02-05,83567,248499,48369108,35009593
2022-02-06,55152,116179,48424260,35125772
2022-02-07,65072,200747,48489332,35326519
2022-02-08,66827,186869,48556159,35513388
2022-02-09,58664,167001,48614823,35680389
2022-02-10,58476,163883,48673299,35844272
2022-02-11,62184,163069,48735483,36007341
2022-02-12,71843,152104,48807326,36159445
2022-02-13,41403,68832,48848729,36228277
2022-02-14,46645,116831,48895374,36345108
2022-02-15,48485,124078,48943859,36469186
2022-02-16,45631,106671,48989490,36575857
2022-02-17,42878,98503,49032368,36674360
2022-02-18,46592,112909,49078960,36787269
2022-02-19,52446,100307,49131406,36887576
2022-02-20,31377,40350,49162783,36927926
2022-02-21,37922,89867,49200705,37017793
2022-02-22,37232,83922,49237937,37101715
2022-02-23,33417,79516,49271354,37181231
2022-02-24,32573,78261,49303927,37259492
2022-02-25,34751,90838,49338678,37350330
2022-02-26,39104,89111,49377782,37439441
2022-02-27,22520,35845,49400302,37475286
2022-02-28,28493,81898,49428795,37557184
2022-03-01,22685,54097,49451480,37611281
2022-03-02,21999,50720,49473479,37662001
2022-03-03,22608,55038,49496087,37717039
2022-03-04,23197,62918,49519284,37779957
2022-03-05,23741,57948,49543025,37837905
2022-03-06,9454,17194,49552479,37855099
2022-03-07,15904,51543,49568383,37906642
2022-03-08,15461,48989,49583844,37955631
2022-03-09,13808,46587,49597652,38002218
2022-03-10,14007,52270,49611659,38054488
2022-03-11,15553,57371,49627212,38111859
2022-03-12,15460,56608,49642672,38168467
2022-03-13,5531,16844,49648203,38185311
2022-03-14,10508,46831,49658711,38232142
2022-03-15,10538,47017,49669249,38279159
2022-03-16,9464,42085,49678713,38321244
2022-03-17,9702,44997,49688415,38366241
2022-03-18,10171,49146,49698586,38415387
2022-03-19,9113,46526,49707699,38461913
2022-03-20,2596,11694,49710295,38473607
2022-03-21,7568,40352,49717863,38513959
2022-03-22,8430,37826,49726293,38551785
2022-03-23,7212,33745,49733505,38585530
2022-03-24,8250,38846,49741755,38624376
2022-03-25,8126,43730,49749881,38668106
2022-03-26,8099,41705,49757980,38709811
2022-03-27,2421,9682,49760401,38719493
2022-03-28,6094,35296,49766495,38754789
2022-03-29,5771,32586,49772266,38787375
2022-03-30,5545,30231,49777811,38817606
2022-03-31,5882,33227,49783693,38850833
2022-04-01,4333,25179,49788026,38876012
2022-04-02,4477,23266,49792503,38899278
2022-04-03,1041,4497,49793544,38903775
