data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,68,0,255,0
2021-01-04,183,0,438,0
2021-01-05,224,0,662,0
2021-01-06,176,0,838,0
2021-01-07,264,0,1102,0
2021-01-08,311,0,1413,0
2021-01-09,232,0,1645,0
2021-01-10,138,0,1783,0
2021-01-11,254,0,2037,0
2021-01-12,258,0,2295,0
2021-01-13,370,0,2665,0
2021-01-14,460,0,3125,0
2021-01-15,283,0,3408,0
2021-01-16,196,0,3604,0
2021-01-17,3055,0,6659,0
2021-01-18,5206,0,11865,0
2021-01-19,1890,0,13755,0
2021-01-20,4651,0,18406,0
2021-01-21,20009,0,38415,0
2021-01-22,14201,0,52616,0
2021-01-23,33341,0,85957,0
2021-01-24,30794,0,116751,0
2021-01-25,64745,0,181496,0
2021-01-26,76508,0,258004,0
2021-01-27,64856,0,322860,0
2021-01-28,89315,0,412175,0
2021-01-29,94047,0,506222,0
2021-01-30,86586,0,592808,0
2021-01-31,57345,0,650153,0
2021-02-01,81881,0,732034,0
2021-02-02,82149,0,814183,0
2021-02-03,91201,0,905384,0
2021-02-04,95406,0,1000790,0
2021-02-05,90292,0,1091082,0
2021-02-06,63451,0,1154533,0
2021-02-07,32925,0,1187458,0
2021-02-08,40433,0,1227891,0
2021-02-09,32862,0,1260753,0
2021-02-10,28413,0,1289166,0
2021-02-11,20380,0,1309546,0
2021-02-12,16220,0,1325766,0
2021-02-13,7241,0,1333007,0
2021-02-14,2861,0,1335868,0
2021-02-15,6835,0,1342703,0
2021-02-16,6990,0,1349693,0
2021-02-17,10517,0,1360210,0
2021-02-18,9241,0,1369451,0
2021-02-19,8231,0,1377682,0
2021-02-20,5531,0,1383213,0
2021-02-21,2976,0,1386189,0
2021-02-22,6875,0,1393064,0
2021-02-23,7154,0,1400218,0
2021-02-24,9822,0,1410040,0
2021-02-25,14198,0,1424238,0
2021-02-26,17544,0,1441782,0
2021-02-27,13894,0,1455676,0
2021-02-28,9382,0,1465058,0
2021-03-01,26506,0,1491564,0
2021-03-02,33230,0,1524794,0
2021-03-03,44642,0,1569436,0
2021-03-04,50289,0,1619725,0
2021-03-05,55734,0,1675459,0
2021-03-06,41868,0,1717327,0
2021-03-07,22319,0,1739646,0
2021-03-08,50786,0,1790432,0
2021-03-09,53055,0,1843487,0
2021-03-10,58617,0,1902104,0
2021-03-11,63822,0,1965926,0
2021-03-12,65085,0,2031011,0
2021-03-13,51695,0,2082706,0
2021-03-14,35382,0,2118088,0
2021-03-15,73420,0,2191508,0
2021-03-16,74021,0,2265529,0
2021-03-17,83127,0,2348656,0
2021-03-18,81616,0,2430272,0
2021-03-19,81078,0,2511350,0
2021-03-20,64700,0,2576050,0
2021-03-21,47284,0,2623334,0
2021-03-22,69466,0,2692800,0
2021-03-23,75774,0,2768574,0
2021-03-24,90874,0,2859448,0
2021-03-25,89774,0,2949222,0
2021-03-26,83589,0,3032811,0
2021-03-27,71902,0,3104713,0
2021-03-28,44112,0,3148825,0
2021-03-29,70795,0,3219620,0
2021-03-30,81345,0,3300965,0
2021-03-31,96197,0,3397162,0
2021-04-01,95284,0,3492446,0
2021-04-02,84060,0,3576506,0
2021-04-03,64291,0,3640797,0
2021-04-04,21714,0,3662511,0
2021-04-05,40294,0,3702805,0
2021-04-06,81288,0,3784093,0
2021-04-07,95790,0,3879883,0
2021-04-08,95217,0,3975100,0
2021-04-09,88467,0,4063567,0
2021-04-10,74013,0,4137580,0
2021-04-11,44741,0,4182321,0
2021-04-12,66898,0,4249219,0
2021-04-13,72551,0,4321770,0
2021-04-14,85512,0,4407282,0
2021-04-15,105392,0,4512674,0
2021-04-16,106399,0,4619073,0
2021-04-17,90473,0,4709546,0
2021-04-18,58580,0,4768126,0
2021-04-19,93425,0,4861551,0
2021-04-20,103755,0,4965306,0
2021-04-21,125320,0,5090626,0
2021-04-22,143500,0,5234126,0
2021-04-23,138703,0,5372829,0
2021-04-24,124426,0,5497255,0
2021-04-25,61445,0,5558700,0
2021-04-26,97869,0,5656569,0
2021-04-27,128344,0,5784913,0
2021-04-28,156342,0,5941255,0
2021-04-29,195564,0,6136819,0
2021-04-30,214545,0,6351364,0
2021-05-01,174081,0,6525445,0
2021-05-02,135783,0,6661228,0
2021-05-03,141989,0,6803217,0
2021-05-04,158674,0,6961891,0
2021-05-05,170456,0,7132347,0
2021-05-06,197779,0,7330126,0
2021-05-07,213785,0,7543911,0
2021-05-08,213364,0,7757275,0
2021-05-09,143186,0,7900461,0
2021-05-10,165060,0,8065521,0
2021-05-11,174936,0,8240457,0
2021-05-12,179127,0,8419584,0
2021-05-13,203337,0,8622921,0
2021-05-14,222876,0,8845797,0
2021-05-15,210315,0,9056112,0
2021-05-16,159250,0,9215362,0
2021-05-17,219166,0,9434528,0
2021-05-18,212988,0,9647516,0
2021-05-19,207046,0,9854562,0
2021-05-20,270827,0,10125389,0
2021-05-21,270841,0,10396230,0
2021-05-22,245502,0,10641732,0
2021-05-23,197165,0,10838897,0
2021-05-24,228276,0,11067173,0
2021-05-25,245667,0,11312840,0
2021-05-26,277466,0,11590306,0
2021-05-27,311057,0,11901363,0
2021-05-28,299538,0,12200901,0
2021-05-29,231182,0,12432083,0
2021-05-30,170806,0,12602889,0
2021-05-31,216383,0,12819272,0
2021-06-01,207616,0,13026888,0
2021-06-02,115751,0,13142639,0
2021-06-03,180070,0,13322709,0
2021-06-04,184817,0,13507526,0
2021-06-05,185893,0,13693419,0
2021-06-06,139486,0,13832905,0
2021-06-07,161792,0,13994697,0
2021-06-08,171119,0,14165816,0
2021-06-09,171385,0,14337201,0
2021-06-10,173984,0,14511185,0
2021-06-11,169898,0,14681083,0
2021-06-12,128273,0,14809356,0
2021-06-13,91111,0,14900467,0
2021-06-14,214612,0,15115079,0
2021-06-15,228345,0,15343424,0
2021-06-16,253005,0,15596429,0
2021-06-17,301669,0,15898098,0
2021-06-18,306223,0,16204321,0
2021-06-19,275025,0,16479346,0
2021-06-20,220694,0,16700040,0
2021-06-21,288012,0,16988052,0
2021-06-22,296159,0,17284211,0
2021-06-23,302647,0,17586858,0
2021-06-24,332526,0,17919384,0
