data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,207,0,613,0
2021-01-06,170,0,783,0
2021-01-07,247,0,1030,0
2021-01-08,300,0,1330,0
2021-01-09,224,0,1554,0
2021-01-10,132,0,1686,0
2021-01-11,235,0,1921,0
2021-01-12,249,0,2170,0
2021-01-13,360,0,2530,0
2021-01-14,451,0,2981,0
2021-01-15,275,0,3256,0
2021-01-16,180,0,3436,0
2021-01-17,3051,0,6487,0
2021-01-18,5203,0,11690,0
2021-01-19,1887,0,13577,0
2021-01-20,4651,0,18228,0
2021-01-21,20008,0,38236,0
2021-01-22,14200,0,52436,0
2021-01-23,33347,0,85783,0
2021-01-24,30795,0,116578,0
2021-01-25,64753,0,181331,0
2021-01-26,76522,0,257853,0
2021-01-27,64861,0,322714,0
2021-01-28,89330,0,412044,0
2021-01-29,94057,0,506101,0
2021-01-30,86596,0,592697,0
2021-01-31,57345,0,650042,0
2021-02-01,81892,0,731934,0
2021-02-02,82158,0,814092,0
2021-02-03,91211,0,905303,0
2021-02-04,95411,0,1000714,0
2021-02-05,90297,0,1091011,0
2021-02-06,63456,0,1154467,0
2021-02-07,32925,0,1187392,0
2021-02-08,40433,0,1227825,0
2021-02-09,32861,0,1260686,0
2021-02-10,28413,0,1289099,0
2021-02-11,20379,0,1309478,0
2021-02-12,16212,0,1325690,0
2021-02-13,7234,0,1332924,0
2021-02-14,2861,0,1335785,0
2021-02-15,6834,0,1342619,0
2021-02-16,6988,0,1349607,0
2021-02-17,10517,0,1360124,0
2021-02-18,9240,0,1369364,0
2021-02-19,8225,0,1377589,0
2021-02-20,5515,0,1383104,0
2021-02-21,2971,0,1386075,0
2021-02-22,6870,0,1392945,0
2021-02-23,7149,0,1400094,0
2021-02-24,9816,0,1409910,0
2021-02-25,14191,0,1424101,0
2021-02-26,17541,0,1441642,0
2021-02-27,13892,0,1455534,0
2021-02-28,9378,0,1464912,0
2021-03-01,26498,0,1491410,0
2021-03-02,33228,0,1524638,0
2021-03-03,44640,0,1569278,0
2021-03-04,50281,0,1619559,0
2021-03-05,55786,0,1675345,0
2021-03-06,41862,0,1717207,0
2021-03-07,22317,0,1739524,0
2021-03-08,50776,0,1790300,0
2021-03-09,53046,0,1843346,0
2021-03-10,58596,0,1901942,0
2021-03-11,63810,0,1965752,0
2021-03-12,65077,0,2030829,0
2021-03-13,51690,0,2082519,0
2021-03-14,35378,0,2117897,0
2021-03-15,73413,0,2191310,0
2021-03-16,74018,0,2265328,0
2021-03-17,83127,0,2348455,0
2021-03-18,81614,0,2430069,0
2021-03-19,81073,0,2511142,0
2021-03-20,64692,0,2575834,0
2021-03-21,47281,0,2623115,0
2021-03-22,69451,0,2692566,0
2021-03-23,75764,0,2768330,0
2021-03-24,90854,0,2859184,0
2021-03-25,89764,0,2948948,0
2021-03-26,83571,0,3032519,0
2021-03-27,71887,0,3104406,0
2021-03-28,44102,0,3148508,0
2021-03-29,70782,0,3219290,0
2021-03-30,81333,0,3300623,0
2021-03-31,96181,0,3396804,0
2021-04-01,95266,0,3492070,0
2021-04-02,84049,0,3576119,0
2021-04-03,64290,0,3640409,0
2021-04-04,21711,0,3662120,0
2021-04-05,40291,0,3702411,0
2021-04-06,81278,0,3783689,0
2021-04-07,95779,0,3879468,0
2021-04-08,95204,0,3974672,0
2021-04-09,88453,0,4063125,0
2021-04-10,73998,0,4137123,0
2021-04-11,44735,0,4181858,0
2021-04-12,66891,0,4248749,0
2021-04-13,72542,0,4321291,0
2021-04-14,85500,0,4406791,0
2021-04-15,105381,0,4512172,0
2021-04-16,106381,0,4618553,0
2021-04-17,90460,0,4709013,0
2021-04-18,58568,0,4767581,0
2021-04-19,93415,0,4860996,0
2021-04-20,103740,0,4964736,0
2021-04-21,125313,0,5090049,0
2021-04-22,143489,0,5233538,0
2021-04-23,138687,0,5372225,0
2021-04-24,124413,0,5496638,0
2021-04-25,61436,0,5558074,0
2021-04-26,97855,0,5655929,0
2021-04-27,128326,0,5784255,0
2021-04-28,156329,0,5940584,0
2021-04-29,195549,0,6136133,0
2021-04-30,214533,0,6350666,0
2021-05-01,174063,0,6524729,0
2021-05-02,135773,0,6660502,0
2021-05-03,141974,0,6802476,0
2021-05-04,158667,0,6961143,0
2021-05-05,170432,0,7131575,0
2021-05-06,197765,0,7329340,0
2021-05-07,213757,0,7543097,0
2021-05-08,213355,0,7756452,0
2021-05-09,143165,0,7899617,0
2021-05-10,165053,0,8064670,0
2021-05-11,174919,0,8239589,0
2021-05-12,179100,0,8418689,0
2021-05-13,203305,0,8621994,0
2021-05-14,222860,0,8844854,0
2021-05-15,210296,0,9055150,0
2021-05-16,159232,0,9214382,0
2021-05-17,219156,0,9433538,0
2021-05-18,212962,0,9646500,0
2021-05-19,207027,0,9853527,0
2021-05-20,270800,0,10124327,0
2021-05-21,270827,0,10395154,0
2021-05-22,245483,0,10640637,0
2021-05-23,197154,0,10837791,0
2021-05-24,228263,0,11066054,0
2021-05-25,245659,0,11311713,0
2021-05-26,277455,0,11589168,0
2021-05-27,311035,0,11900203,0
2021-05-28,299525,0,12199728,0
2021-05-29,231151,0,12430879,0
2021-05-30,170797,0,12601676,0
2021-05-31,216361,0,12818037,0
2021-06-01,207596,0,13025633,0
2021-06-02,115736,0,13141369,0
2021-06-03,180036,0,13321405,0
2021-06-04,184782,0,13506187,0
2021-06-05,185853,0,13692040,0
2021-06-06,139453,0,13831493,0
2021-06-07,161748,0,13993241,0
2021-06-08,171076,0,14164317,0
2021-06-09,171356,0,14335673,0
2021-06-10,173948,0,14509621,0
2021-06-11,169862,0,14679483,0
2021-06-12,128226,0,14807709,0
2021-06-13,91087,0,14898796,0
2021-06-14,214591,0,15113387,0
2021-06-15,228306,0,15341693,0
2021-06-16,252975,0,15594668,0
2021-06-17,301633,0,15896301,0
2021-06-18,306203,0,16202504,0
2021-06-19,275004,0,16477508,0
2021-06-20,220669,0,16698177,0
2021-06-21,287978,0,16986155,0
2021-06-22,296137,0,17282292,0
2021-06-23,302638,0,17584930,0
2021-06-24,332502,0,17917432,0
2021-06-25,348658,0,18266090,0
2021-06-26,300042,0,18566132,0
2021-06-27,228582,0,18794714,0
2021-06-28,306980,0,19101694,0
2021-06-29,329172,0,19430866,0
2021-06-30,342032,0,19772898,0
2021-07-01,363115,0,20136013,0
2021-07-02,368402,0,20504415,0
2021-07-03,371044,0,20875459,0
2021-07-04,283161,0,21158620,0
2021-07-05,384480,0,21543100,0
2021-07-06,385381,0,21928481,0
2021-07-07,412024,0,22340505,0
2021-07-08,479639,0,22820144,0
2021-07-09,498515,0,23318659,0
2021-07-10,475186,0,23793845,0
2021-07-11,357704,0,24151549,0
2021-07-12,485928,0,24637477,0
2021-07-13,492166,0,25129643,0
2021-07-14,480491,0,25610134,0
2021-07-15,523532,0,26133666,0
2021-07-16,509794,0,26643460,0
2021-07-17,464392,0,27107852,0
2021-07-18,364712,0,27472564,0
2021-07-19,463080,0,27935644,0
2021-07-20,458113,0,28393757,0
2021-07-21,462816,0,28856573,0
2021-07-22,475390,0,29331963,0
2021-07-23,441314,0,29773277,0
2021-07-24,386194,0,30159471,0
2021-07-25,287605,0,30447076,0
2021-07-26,430905,0,30877981,0
2021-07-27,440122,0,31318103,0
2021-07-28,391028,0,31709131,0
2021-07-29,372083,0,32081214,0
2021-07-30,341475,0,32422689,0
2021-07-31,286975,0,32709664,0
2021-08-01,191023,0,32900687,0
2021-08-02,333711,0,33234398,0
2021-08-03,323169,0,33557567,0
2021-08-04,310950,0,33868517,0
2021-08-05,292513,0,34161030,0
2021-08-06,259977,0,34421007,0
2021-08-07,199015,0,34620022,0
2021-08-08,153101,0,34773123,0
2021-08-09,234047,0,35007170,0
2021-08-10,205229,0,35212399,0
2021-08-11,193716,0,35406115,0
2021-08-12,167921,0,35574036,0
2021-08-13,148557,0,35722593,0
2021-08-14,66071,0,35788664,0
2021-08-15,26329,0,35814993,0
2021-08-16,114651,0,35929644,0
2021-08-17,129225,0,36058869,0
2021-08-18,128709,0,36187578,0
2021-08-19,124742,0,36312320,0
2021-08-20,123772,0,36436092,0
2021-08-21,83092,0,36519184,0
2021-08-22,68156,0,36587340,0
2021-08-23,176850,0,36764190,0
2021-08-24,156888,0,36921078,0
2021-08-25,177163,0,37098241,0
2021-08-26,172341,0,37270582,0
2021-08-27,185848,0,37456430,0
2021-08-28,140254,0,37596684,0
2021-08-29,99019,0,37695703,0
2021-08-30,209629,0,37905332,0
2021-08-31,194606,0,38099938,0
2021-09-01,192199,0,38292137,0
2021-09-02,189940,0,38482077,0
2021-09-03,191360,0,38673437,0
2021-09-04,131495,0,38804932,0
2021-09-05,87872,0,38892804,0
2021-09-06,193672,0,39086476,0
2021-09-07,196077,0,39282553,0
2021-09-08,187925,0,39470478,0
2021-09-09,201484,0,39671962,0
2021-09-10,198128,0,39870090,0
2021-09-11,141336,0,40011426,0
2021-09-12,89614,0,40101040,0
2021-09-13,191198,487,40292238,487
2021-09-14,177280,532,40469518,1019
2021-09-15,163130,539,40632648,1558
2021-09-16,160105,878,40792753,2436
2021-09-17,150173,1071,40942926,3507
2021-09-18,127967,700,41070893,4207
2021-09-19,81121,475,41152014,4682
2021-09-20,180066,9034,41332080,13716
2021-09-21,166597,8799,41498677,22515
2021-09-22,159043,9407,41657720,31922
2021-09-23,138050,9301,41795770,41223
2021-09-24,140506,8929,41936276,50152
2021-09-25,119520,5615,42055796,55767
2021-09-26,71934,4329,42127730,60096
2021-09-27,135595,10022,42263325,70118
2021-09-28,117449,11360,42380774,81478
2021-09-29,112302,11806,42493076,93284
2021-09-30,110197,14912,42603273,108196
2021-10-01,94934,19092,42698207,127288
2021-10-02,78438,14007,42776645,141295
2021-10-03,47706,7647,42824351,148942
2021-10-04,88356,34427,42912707,183369
2021-10-05,80341,33956,42993048,217325
2021-10-06,71956,34139,43065004,251464
2021-10-07,71820,34332,43136824,285796
2021-10-08,80599,33571,43217423,319367
2021-10-09,76078,22148,43293501,341515
2021-10-10,45762,13608,43339263,355123
2021-10-11,87385,41080,43426648,396203
2021-10-12,84462,46874,43511110,443077
2021-10-13,88166,52075,43599276,495152
2021-10-14,91483,58470,43690759,553622
2021-10-15,93558,55585,43784317,609207
2021-10-16,82931,36760,43867248,645967
2021-10-17,51446,23813,43918694,669780
2021-10-18,90270,59442,44008964,729222
2021-10-19,78323,69352,44087287,798574
2021-10-20,75050,78134,44162337,876708
2021-10-21,78301,81723,44240638,958431
2021-10-22,73795,76991,44314433,1035422
2021-10-23,60798,51943,44375231,1087365
2021-10-24,33386,23432,44408617,1110797
2021-10-25,64888,81600,44473505,1192397
2021-10-26,58373,91754,44531878,1284151
2021-10-27,58327,103935,44590205,1388086
2021-10-28,61460,114080,44651665,1502166
2021-10-29,61676,103069,44713341,1605235
2021-10-30,50672,68096,44764013,1673331
2021-10-31,25168,28276,44789181,1701607
2021-11-01,19045,28142,44808226,1729749
2021-11-02,62773,89335,44870999,1819084
2021-11-03,60741,118627,44931740,1937711
2021-11-04,59249,126629,44990989,2064340
2021-11-05,63098,135149,45054087,2199489
2021-11-06,46465,90907,45100552,2290396
2021-11-07,22252,37885,45122804,2328281
2021-11-08,51518,131231,45174322,2459512
2021-11-09,45407,144164,45219729,2603676
2021-11-10,42573,156331,45262302,2760007
2021-11-11,44931,155110,45307233,2915117
2021-11-12,46368,158533,45353601,3073650
2021-11-13,33246,116632,45386847,3190282
2021-11-14,14475,52438,45401322,3242720
2021-11-15,36888,157398,45438210,3400118
2021-11-16,30535,171355,45468745,3571473
2021-11-17,28433,178418,45497178,3749891
2021-11-18,30263,193688,45527441,3943579
2021-11-19,28776,205815,45556217,4149394
2021-11-20,20974,156423,45577191,4305817
2021-11-21,10601,64856,45587792,4370673
2021-11-22,21913,213125,45609705,4583798
2021-11-23,23546,241722,45633251,4825520
2021-11-24,27800,270921,45661051,5096441
2021-11-25,23198,301877,45684249,5398318
2021-11-26,24539,318241,45708788,5716559
2021-11-27,21345,266127,45730133,5982686
2021-11-28,9886,137044,45740019,6119730
2021-11-29,22281,326037,45762300,6445767
2021-11-30,23041,365802,45785341,6811569
2021-12-01,21478,413486,45806819,7225055
2021-12-02,23725,440358,45830544,7665413
2021-12-03,25171,467421,45855715,8132834
2021-12-04,22309,418710,45878024,8551544
2021-12-05,11889,261317,45889913,8812861
2021-12-06,25746,457543,45915659,9270404
2021-12-07,24064,480219,45939723,9750623
2021-12-08,9962,249667,45949685,10000290
2021-12-09,31495,491892,45981180,10492182
2021-12-10,27989,517835,46009169,11010017
2021-12-11,23499,459219,46032668,11469236
2021-12-12,12263,293478,46044931,11762714
2021-12-13,26083,467598,46071014,12230312
2021-12-14,25103,494159,46096117,12724471
2021-12-15,25269,517104,46121386,13241575
2021-12-16,27791,520206,46149177,13761781
2021-12-17,29265,517130,46178442,14278911
2021-12-18,26928,468694,46205370,14747605
2021-12-19,15081,300504,46220451,15048109
2021-12-20,30522,477436,46250973,15525545
2021-12-21,30276,493335,46281249,16018880
2021-12-22,29349,484672,46310598,16503552
2021-12-23,28141,426867,46338739,16930419
2021-12-24,13067,210804,46351806,17141223
2021-12-25,2098,33053,46353904,17174276
2021-12-26,8722,159058,46362626,17333334
2021-12-27,46652,504622,46409278,17837956
2021-12-28,42298,554174,46451576,18392130
2021-12-29,34161,550620,46485737,18942750
2021-12-30,31680,499786,46517417,19442536
2021-12-31,14050,247386,46531467,19689922
2022-01-01,3472,64809,46534939,19754731
2022-01-02,22634,276712,46557573,20031443
2022-01-03,47633,520939,46605206,20552382
2022-01-04,46224,572972,46651430,21125354
2022-01-05,40495,561283,46691925,21686637
2022-01-06,23311,274473,46715236,21961110
2022-01-07,63425,555115,46778661,22516225
2022-01-08,60507,503351,46839168,23019576
2022-01-09,42556,319676,46881724,23339252
2022-01-10,60846,543193,46942570,23882445
2022-01-11,61492,587946,47004062,24470391
2022-01-12,58146,582233,47062208,25052624
2022-01-13,58320,581268,47120528,25633892
2022-01-14,46465,589419,47166993,26223311
2022-01-15,38919,569913,47205912,26793224
2022-01-16,30928,341837,47236840,27135061
2022-01-17,54567,490551,47291407,27625612
2022-01-18,58241,517861,47349648,28143473
2022-01-19,57006,503617,47406654,28647090
2022-01-20,54208,499652,47460862,29146742
2022-01-21,41836,494724,47502698,29641466
2022-01-22,30869,469576,47533567,30111042
2022-01-23,34736,275354,47568303,30386396
2022-01-24,56040,438123,47624343,30824519
2022-01-25,61546,453011,47685889,31277530
2022-01-26,58410,436686,47744299,31714216
2022-01-27,48700,433232,47792999,32147448
2022-01-28,58514,437418,47851513,32584866
2022-01-29,67872,412464,47919385,32997330
2022-01-30,50230,235955,47969615,33233285
2022-01-31,60392,357872,48030007,33591157
2022-02-01,65433,329387,48095440,33920544
2022-02-02,63117,297867,48158557,34218411
2022-02-03,60007,275334,48218564,34493745
2022-02-04,72346,269260,48290910,34763005
2022-02-05,83605,248513,48374515,35011518
2022-02-06,55184,116187,48429699,35127705
2022-02-07,65094,200757,48494793,35328462
2022-02-08,66858,186886,48561651,35515348
2022-02-09,58690,167016,48620341,35682364
2022-02-10,58502,163898,48678843,35846262
2022-02-11,62206,163088,48741049,36009350
2022-02-12,71863,152124,48812912,36161474
2022-02-13,41420,68846,48854332,36230320
2022-02-14,46671,116841,48901003,36347161
2022-02-15,48506,124091,48949509,36471252
2022-02-16,45653,106682,48995162,36577934
2022-02-17,42897,98514,49038059,36676448
2022-02-18,46608,112917,49084667,36789365
2022-02-19,52458,100315,49137125,36889680
2022-02-20,31381,40358,49168506,36930038
2022-02-21,37930,89877,49206436,37019915
2022-02-22,37247,83933,49243683,37103848
2022-02-23,33431,79523,49277114,37183371
2022-02-24,32585,78274,49309699,37261645
2022-02-25,34767,90846,49344466,37352491
2022-02-26,39113,89126,49383579,37441617
2022-02-27,22526,35855,49406105,37477472
2022-02-28,28502,81907,49434607,37559379
2022-03-01,22702,54103,49457309,37613482
2022-03-02,22011,50726,49479320,37664208
2022-03-03,22620,55049,49501940,37719257
2022-03-04,23209,62925,49525149,37782182
2022-03-05,23750,57950,49548899,37840132
2022-03-06,9459,17197,49558358,37857329
2022-03-07,15916,51549,49574274,37908878
2022-03-08,15475,48996,49589749,37957874
2022-03-09,13815,46588,49603564,38004462
2022-03-10,14016,52270,49617580,38056732
2022-03-11,15568,57378,49633148,38114110
2022-03-12,15461,56611,49648609,38170721
2022-03-13,5536,16847,49654145,38187568
2022-03-14,10517,46842,49664662,38234410
2022-03-15,10540,47028,49675202,38281438
2022-03-16,9473,42087,49684675,38323525
2022-03-17,9708,45003,49694383,38368528
2022-03-18,10178,49155,49704561,38417683
2022-03-19,9126,46527,49713687,38464210
2022-03-20,2598,11698,49716285,38475908
2022-03-21,7574,40354,49723859,38516262
2022-03-22,8438,37837,49732297,38554099
2022-03-23,7214,33755,49739511,38587854
2022-03-24,8259,38849,49747770,38626703
2022-03-25,8132,43737,49755902,38670440
2022-03-26,8107,41712,49764009,38712152
2022-03-27,2422,9683,49766431,38721835
2022-03-28,6105,35303,49772536,38757138
2022-03-29,5779,32592,49778315,38789730
2022-03-30,5550,30241,49783865,38819971
2022-03-31,5888,33230,49789753,38853201
2022-04-01,4345,25181,49794098,38878382
2022-04-02,4480,23269,49798578,38901651
2022-04-03,1043,4498,49799621,38906149
