data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,59,0,87,0
2021-01-01,22,0,109,0
2021-01-02,98,0,207,0
2021-01-03,73,0,280,0
2021-01-04,190,0,470,0
2021-01-05,230,0,700,0
2021-01-06,184,0,884,0
2021-01-07,277,0,1161,0
2021-01-08,320,0,1481,0
2021-01-09,235,0,1716,0
2021-01-10,142,0,1858,0
2021-01-11,264,0,2122,0
2021-01-12,260,0,2382,0
2021-01-13,382,0,2764,0
2021-01-14,467,0,3231,0
2021-01-15,290,0,3521,0
2021-01-16,202,0,3723,0
2021-01-17,3057,0,6780,0
2021-01-18,5206,0,11986,0
2021-01-19,1889,0,13875,0
2021-01-20,4652,0,18527,0
2021-01-21,20003,0,38530,0
2021-01-22,14201,0,52731,0
2021-01-23,33335,0,86066,0
2021-01-24,30792,0,116858,0
2021-01-25,64740,0,181598,0
2021-01-26,76503,0,258101,0
2021-01-27,64850,0,322951,0
2021-01-28,89302,0,412253,0
2021-01-29,94039,0,506292,0
2021-01-30,86579,0,592871,0
2021-01-31,57342,0,650213,0
2021-02-01,81877,0,732090,0
2021-02-02,82148,0,814238,0
2021-02-03,91198,0,905436,0
2021-02-04,95403,0,1000839,0
2021-02-05,90284,0,1091123,0
2021-02-06,63451,0,1154574,0
2021-02-07,32926,0,1187500,0
2021-02-08,40431,0,1227931,0
2021-02-09,32865,0,1260796,0
2021-02-10,28419,0,1289215,0
2021-02-11,20385,0,1309600,0
2021-02-12,16225,0,1325825,0
2021-02-13,7250,0,1333075,0
2021-02-14,2861,0,1335936,0
2021-02-15,6836,0,1342772,0
2021-02-16,6993,0,1349765,0
2021-02-17,10518,0,1360283,0
2021-02-18,9245,0,1369528,0
2021-02-19,8234,0,1377762,0
2021-02-20,5536,0,1383298,0
2021-02-21,2985,0,1386283,0
2021-02-22,6880,0,1393163,0
2021-02-23,7156,0,1400319,0
2021-02-24,9823,0,1410142,0
2021-02-25,14198,0,1424340,0
2021-02-26,17550,0,1441890,0
2021-02-27,13896,0,1455786,0
2021-02-28,9386,0,1465172,0
2021-03-01,26506,0,1491678,0
2021-03-02,33235,0,1524913,0
2021-03-03,44641,0,1569554,0
2021-03-04,50289,0,1619843,0
2021-03-05,55734,0,1675577,0
2021-03-06,41870,0,1717447,0
2021-03-07,22320,0,1739767,0
2021-03-08,50793,0,1790560,0
2021-03-09,53055,0,1843615,0
2021-03-10,58621,0,1902236,0
2021-03-11,63832,0,1966068,0
2021-03-12,65093,0,2031161,0
2021-03-13,51706,0,2082867,0
2021-03-14,35383,0,2118250,0
2021-03-15,73425,0,2191675,0
2021-03-16,74022,0,2265697,0
2021-03-17,83128,0,2348825,0
2021-03-18,81621,0,2430446,0
2021-03-19,81077,0,2511523,0
2021-03-20,64705,0,2576228,0
2021-03-21,47285,0,2623513,0
2021-03-22,69470,0,2692983,0
2021-03-23,75777,0,2768760,0
2021-03-24,90884,0,2859644,0
2021-03-25,89783,0,2949427,0
