data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,73,0,155,0
2021-01-03,54,0,209,0
2021-01-04,146,0,355,0
2021-01-05,188,0,543,0
2021-01-06,154,0,697,0
2021-01-07,229,0,926,0
2021-01-08,274,0,1200,0
2021-01-09,201,0,1401,0
2021-01-10,119,0,1520,0
2021-01-11,210,0,1730,0
2021-01-12,233,0,1963,0
2021-01-13,340,0,2303,0
2021-01-14,430,0,2733,0
2021-01-15,265,0,2998,0
2021-01-16,172,0,3170,0
2021-01-17,3050,0,6220,0
2021-01-18,5195,0,11415,0
2021-01-19,1883,0,13298,0
2021-01-20,4649,0,17947,0
2021-01-21,20010,0,37957,0
2021-01-22,14195,0,52152,0
2021-01-23,33355,0,85507,0
2021-01-24,30795,0,116302,0
2021-01-25,64770,0,181072,0
2021-01-26,76537,0,257609,0
2021-01-27,64871,0,322480,0
2021-01-28,89342,0,411822,0
2021-01-29,94071,0,505893,0
2021-01-30,86610,0,592503,0
2021-01-31,57350,0,649853,0
2021-02-01,81910,0,731763,0
2021-02-02,82171,0,813934,0
2021-02-03,91219,0,905153,0
2021-02-04,95428,0,1000581,0
2021-02-05,90304,0,1090885,0
2021-02-06,63738,0,1154623,0
2021-02-07,32919,0,1187542,0
2021-02-08,40422,0,1227964,0
2021-02-09,32856,0,1260820,0
2021-02-10,28404,0,1289224,0
2021-02-11,20367,0,1309591,0
2021-02-12,16206,0,1325797,0
2021-02-13,7223,0,1333020,0
2021-02-14,2861,0,1335881,0
2021-02-15,6829,0,1342710,0
2021-02-16,6983,0,1349693,0
2021-02-17,10510,0,1360203,0
2021-02-18,9230,0,1369433,0
2021-02-19,8212,0,1377645,0
2021-02-20,5499,0,1383144,0
2021-02-21,2958,0,1386102,0
2021-02-22,6866,0,1392968,0
2021-02-23,7134,0,1400102,0
2021-02-24,9810,0,1409912,0
2021-02-25,14183,0,1424095,0
2021-02-26,17532,0,1441627,0
2021-02-27,13882,0,1455509,0
2021-02-28,9364,0,1464873,0
2021-03-01,26479,0,1491352,0
2021-03-02,33214,0,1524566,0
2021-03-03,44629,0,1569195,0
2021-03-04,50251,0,1619446,0
2021-03-05,55770,0,1675216,0
2021-03-06,41853,0,1717069,0
2021-03-07,22309,0,1739378,0
2021-03-08,50562,0,1789940,0
2021-03-09,52940,0,1842880,0
2021-03-10,58570,0,1901450,0
2021-03-11,63793,0,1965243,0
2021-03-12,65060,0,2030303,0
2021-03-13,51675,0,2081978,0
2021-03-14,35362,0,2117340,0
2021-03-15,73387,0,2190727,0
2021-03-16,74011,0,2264738,0
2021-03-17,83120,0,2347858,0
2021-03-18,81609,0,2429467,0
2021-03-19,81050,0,2510517,0
2021-03-20,64671,0,2575188,0
2021-03-21,47267,0,2622455,0
2021-03-22,69428,0,2691883,0
2021-03-23,75740,0,2767623,0
2021-03-24,90827,0,2858450,0
2021-03-25,89742,0,2948192,0
2021-03-26,83527,0,3031719,0
2021-03-27,71858,0,3103577,0
2021-03-28,44079,0,3147656,0
2021-03-29,70743,0,3218399,0
2021-03-30,81288,0,3299687,0
2021-03-31,96149,0,3395836,0
2021-04-01,95228,0,3491064,0
2021-04-02,84023,0,3575087,0
2021-04-03,64261,0,3639348,0
2021-04-04,21703,0,3661051,0
2021-04-05,40275,0,3701326,0
2021-04-06,81260,0,3782586,0
2021-04-07,95766,0,3878352,0
2021-04-08,95177,0,3973529,0
2021-04-09,88441,0,4061970,0
2021-04-10,73972,0,4135942,0
2021-04-11,44716,0,4180658,0
2021-04-12,66872,0,4247530,0
2021-04-13,72524,0,4320054,0
2021-04-14,85469,0,4405523,0
2021-04-15,105356,0,4510879,0
2021-04-16,106356,0,4617235,0
2021-04-17,90444,0,4707679,0
2021-04-18,58545,0,4766224,0
2021-04-19,93404,0,4859628,0
2021-04-20,103711,0,4963339,0
2021-04-21,125286,0,5088625,0
2021-04-22,143454,0,5232079,0
2021-04-23,138652,0,5370731,0
2021-04-24,124386,0,5495117,0
2021-04-25,61417,0,5556534,0
2021-04-26,97835,0,5654369,0
2021-04-27,128286,0,5782655,0
2021-04-28,156294,0,5938949,0
2021-04-29,195496,0,6134445,0
2021-04-30,214498,0,6348943,0
2021-05-01,174008,0,6522951,0
2021-05-02,135750,0,6658701,0
2021-05-03,141919,0,6800620,0
2021-05-04,158624,0,6959244,0
2021-05-05,170392,0,7129636,0
2021-05-06,197719,0,7327355,0
2021-05-07,213711,0,7541066,0
2021-05-08,213311,0,7754377,0
2021-05-09,143126,0,7897503,0
2021-05-10,165018,0,8062521,0
2021-05-11,174884,0,8237405,0
2021-05-12,179062,0,8416467,0
2021-05-13,203247,0,8619714,0
2021-05-14,222808,0,8842522,0
2021-05-15,210233,0,9052755,0
2021-05-16,159195,0,9211950,0
2021-05-17,219113,0,9431063,0
2021-05-18,212931,0,9643994,0
2021-05-19,206991,0,9850985,0
2021-05-20,270766,0,10121751,0
2021-05-21,270768,0,10392519,0
2021-05-22,245449,0,10637968,0
2021-05-23,197125,0,10835093,0
2021-05-24,228246,0,11063339,0
2021-05-25,245642,0,11308981,0
2021-05-26,277429,0,11586410,0
2021-05-27,311009,0,11897419,0
2021-05-28,299487,0,12196906,0
2021-05-29,231116,0,12428022,0
2021-05-30,170761,0,12598783,0
2021-05-31,216326,0,12815109,0
2021-06-01,207567,0,13022676,0
2021-06-02,115703,0,13138379,0
2021-06-03,179971,0,13318350,0
2021-06-04,184710,0,13503060,0
2021-06-05,185853,0,13688913,0
2021-06-06,139399,0,13828312,0
2021-06-07,161700,0,13990012,0
2021-06-08,171015,0,14161027,0
2021-06-09,171296,0,14332323,0
2021-06-10,173889,0,14506212,0
2021-06-11,169790,0,14676002,0
2021-06-12,128173,0,14804175,0
2021-06-13,91033,0,14895208,0
2021-06-14,214551,0,15109759,0
2021-06-15,228252,0,15338011,0
2021-06-16,252930,0,15590941,0
2021-06-17,301582,0,15892523,0
2021-06-18,306148,0,16198671,0
2021-06-19,274959,0,16473630,0
2021-06-20,220613,0,16694243,0
2021-06-21,287932,0,16982175,0
2021-06-22,296088,0,17278263,0
2021-06-23,302611,0,17580874,0
2021-06-24,332462,0,17913336,0
2021-06-25,348619,0,18261955,0
2021-06-26,300010,0,18561965,0
2021-06-27,228556,0,18790521,0
2021-06-28,306935,0,19097456,0
2021-06-29,329102,0,19426558,0
2021-06-30,342026,0,19768584,0
2021-07-01,363058,0,20131642,0
2021-07-02,368353,0,20499995,0
2021-07-03,371021,0,20871016,0
2021-07-04,283118,0,21154134,0
2021-07-05,384448,0,21538582,0
2021-07-06,385340,0,21923922,0
2021-07-07,412006,0,22335928,0
2021-07-08,479650,0,22815578,0
2021-07-09,498529,0,23314107,0
2021-07-10,475183,0,23789290,0
2021-07-11,357710,0,24147000,0
2021-07-12,485924,0,24632924,0
2021-07-13,492170,0,25125094,0
2021-07-14,480490,0,25605584,0
2021-07-15,523530,0,26129114,0
2021-07-16,509803,0,26638917,0
2021-07-17,464448,0,27103365,0
2021-07-18,364721,0,27468086,0
2021-07-19,463101,0,27931187,0
2021-07-20,458131,0,28389318,0
2021-07-21,462802,0,28852120,0
2021-07-22,475394,0,29327514,0
2021-07-23,441292,0,29768806,0
2021-07-24,386183,0,30154989,0
2021-07-25,287611,0,30442600,0
2021-07-26,430889,0,30873489,0
2021-07-27,440104,0,31313593,0
2021-07-28,390985,0,31704578,0
2021-07-29,372060,0,32076638,0
2021-07-30,341418,0,32418056,0
2021-07-31,286957,0,32705013,0
2021-08-01,190927,0,32895940,0
2021-08-02,333616,0,33229556,0
2021-08-03,323151,0,33552707,0
2021-08-04,310889,0,33863596,0
2021-08-05,292507,0,34156103,0
2021-08-06,259954,0,34416057,0
2021-08-07,198985,0,34615042,0
2021-08-08,153080,0,34768122,0
2021-08-09,234027,0,35002149,0
2021-08-10,205206,0,35207355,0
2021-08-11,193679,0,35401034,0
2021-08-12,167856,0,35568890,0
2021-08-13,148510,0,35717400,0
2021-08-14,66045,0,35783445,0
2021-08-15,26322,0,35809767,0
2021-08-16,114615,0,35924382,0
2021-08-17,129184,0,36053566,0
2021-08-18,128675,0,36182241,0
2021-08-19,124693,0,36306934,0
2021-08-20,123727,0,36430661,0
2021-08-21,83064,0,36513725,0
2021-08-22,68133,0,36581858,0
2021-08-23,176817,0,36758675,0
2021-08-24,156868,0,36915543,0
2021-08-25,177137,0,37092680,0
2021-08-26,172326,0,37265006,0
2021-08-27,185856,0,37450862,0
2021-08-28,140237,0,37591099,0
2021-08-29,99019,0,37690118,0
2021-08-30,209612,0,37899730,0
2021-08-31,194560,0,38094290,0
2021-09-01,192163,0,38286453,0
2021-09-02,189885,0,38476338,0
2021-09-03,191334,0,38667672,0
2021-09-04,131489,0,38799161,0
2021-09-05,87866,0,38887027,0
2021-09-06,193696,0,39080723,0
2021-09-07,196062,0,39276785,0
2021-09-08,187925,0,39464710,0
2021-09-09,201467,0,39666177,0
2021-09-10,198114,0,39864291,0
2021-09-11,141313,0,40005604,0
2021-09-12,89602,0,40095206,0
2021-09-13,191221,415,40286427,415
2021-09-14,177279,484,40463706,899
2021-09-15,163123,512,40626829,1411
2021-09-16,160094,837,40786923,2248
2021-09-17,150147,1038,40937070,3286
2021-09-18,127944,676,41065014,3962
2021-09-19,81097,460,41146111,4422
2021-09-20,180033,8991,41326144,13413
2021-09-21,166563,8782,41492707,22195
2021-09-22,158992,9395,41651699,31590
2021-09-23,138016,9274,41789715,40864
2021-09-24,140480,8895,41930195,49759
2021-09-25,119512,5585,42049707,55344
2021-09-26,71901,4319,42121608,59663
2021-09-27,135547,10000,42257155,69663
2021-09-28,117415,11340,42374570,81003
2021-09-29,112252,11790,42486822,92793
2021-09-30,110161,14881,42596983,107674
2021-10-01,94897,19073,42691880,126747
2021-10-02,78405,14000,42770285,140747
2021-10-03,47670,7643,42817955,148390
2021-10-04,88305,34412,42906260,182802
2021-10-05,80310,33945,42986570,216747
2021-10-06,71913,34116,43058483,250863
2021-10-07,71755,34312,43130238,285175
2021-10-08,80569,33536,43210807,318711
2021-10-09,76051,22131,43286858,340842
2021-10-10,45739,13599,43332597,354441
2021-10-11,87351,41045,43419948,395486
2021-10-12,84426,46838,43504374,442324
2021-10-13,88113,52049,43592487,494373
2021-10-14,91435,58430,43683922,552803
2021-10-15,93523,55536,43777445,608339
2021-10-16,82882,36734,43860327,645073
2021-10-17,51413,23794,43911740,668867
2021-10-18,90266,59388,44002006,728255
2021-10-19,78292,69324,44080298,797579
2021-10-20,75011,78116,44155309,875695
2021-10-21,78264,81691,44233573,957386
2021-10-22,73781,76951,44307354,1034337
2021-10-23,60758,51927,44368112,1086264
2021-10-24,33370,23417,44401482,1109681
2021-10-25,64871,81576,44466353,1191257
2021-10-26,58343,91710,44524696,1282967
2021-10-27,58309,103903,44583005,1386870
2021-10-28,61434,114027,44644439,1500897
2021-10-29,61672,103027,44706111,1603924
2021-10-30,50662,68071,44756773,1671995
2021-10-31,25159,28261,44781932,1700256
2021-11-01,19038,28133,44800970,1728389
2021-11-02,62762,89290,44863732,1817679
2021-11-03,60726,118594,44924458,1936273
2021-11-04,59243,126585,44983701,2062858
2021-11-05,63071,135107,45046772,2197965
2021-11-06,46452,90924,45093224,2288889
2021-11-07,22237,37869,45115461,2326758
2021-11-08,51504,131201,45166965,2457959
2021-11-09,45390,144133,45212355,2602092
2021-11-10,42567,156355,45254922,2758447
2021-11-11,44911,155120,45299833,2913567
2021-11-12,46347,158544,45346180,3072111
2021-11-13,33225,116667,45379405,3188778
2021-11-14,14470,52430,45393875,3241208
2021-11-15,36867,157358,45430742,3398566
2021-11-16,30515,171344,45461257,3569910
2021-11-17,28417,178399,45489674,3748309
2021-11-18,30248,193636,45519922,3941945
2021-11-19,28759,205779,45548681,4147724
2021-11-20,20956,156473,45569637,4304197
2021-11-21,10591,64845,45580228,4369042
2021-11-22,21888,213099,45602116,4582141
2021-11-23,23524,241667,45625640,4823808
2021-11-24,27786,270893,45653426,5094701
2021-11-25,23173,301857,45676599,5396558
2021-11-26,24510,318206,45701109,5714764
2021-11-27,21311,266095,45722420,5980859
2021-11-28,9862,137023,45732282,6117882
2021-11-29,22237,326006,45754519,6443888
2021-11-30,22995,365771,45777514,6809659
2021-12-01,21437,413464,45798951,7223123
2021-12-02,23686,440310,45822637,7663433
2021-12-03,25132,467371,45847769,8130804
2021-12-04,22265,418699,45870034,8549503
2021-12-05,11866,261301,45881900,8810804
2021-12-06,25691,457506,45907591,9268310
2021-12-07,24017,480153,45931608,9748463
2021-12-08,9942,249642,45941550,9998105
2021-12-09,31446,491871,45972996,10489976
2021-12-10,27953,517815,46000949,11007791
2021-12-11,23457,459189,46024406,11466980
2021-12-12,12243,293454,46036649,11760434
2021-12-13,26034,467567,46062683,12228001
2021-12-14,25052,494130,46087735,12722131
2021-12-15,25208,517071,46112943,13239202
2021-12-16,27704,520159,46140647,13759361
2021-12-17,29203,517091,46169850,14276452
2021-12-18,26851,468663,46196701,14745115
2021-12-19,15028,300468,46211729,15045583
2021-12-20,30463,477403,46242192,15522986
2021-12-21,30225,493278,46272417,16016264
2021-12-22,29265,484636,46301682,16500900
2021-12-23,28080,426852,46329762,16927752
2021-12-24,13040,210786,46342802,17138538
2021-12-25,2094,33051,46344896,17171589
2021-12-26,8691,159051,46353587,17330640
2021-12-27,46574,504574,46400161,17835214
2021-12-28,42206,554133,46442367,18389347
2021-12-29,34063,550568,46476430,18939915
2021-12-30,31592,499771,46508022,19439686
2021-12-31,13995,247374,46522017,19687060
2022-01-01,3460,64802,46525477,19751862
2022-01-02,22575,276703,46548052,20028565
2022-01-03,47526,520912,46595578,20549477
2022-01-04,46087,572937,46641665,21122414
2022-01-05,40353,561255,46682018,21683669
2022-01-06,23216,274454,46705234,21958123
2022-01-07,63275,555073,46768509,22513196
2022-01-08,60312,503327,46828821,23016523
2022-01-09,42403,319661,46871224,23336184
2022-01-10,60664,543145,46931888,23879329
2022-01-11,61275,587888,46993163,24467217
2022-01-12,57976,582174,47051139,25049391
2022-01-13,58138,581222,47109277,25630613
2022-01-14,46251,589324,47155528,26219937
2022-01-15,38670,569888,47194198,26789825
2022-01-16,30789,341812,47224987,27131637
2022-01-17,54399,490518,47279386,27622155
2022-01-18,58101,517830,47337487,28139985
2022-01-19,56870,503567,47394357,28643552
2022-01-20,54051,499611,47448408,29143163
2022-01-21,41704,494679,47490112,29637842
2022-01-22,30672,469542,47520784,30107384
2022-01-23,34628,275328,47555412,30382712
2022-01-24,55928,438096,47611340,30820808
2022-01-25,61425,452979,47672765,31273787
2022-01-26,58281,436648,47731046,31710435
2022-01-27,48580,433163,47779626,32143598
2022-01-28,58383,437370,47838009,32580968
2022-01-29,67700,412355,47905709,32993323
2022-01-30,50128,235920,47955837,33229243
2022-01-31,60244,357833,48016081,33587076
2022-02-01,65276,329355,48081357,33916431
2022-02-02,62968,297773,48144325,34214204
2022-02-03,59896,275284,48204221,34489488
2022-02-04,72224,269208,48276445,34758696
2022-02-05,83477,248451,48359922,35007147
2022-02-06,55094,116175,48415016,35123322
2022-02-07,65004,200728,48480020,35324050
2022-02-08,66746,186851,48546766,35510901
2022-02-09,58601,166995,48605367,35677896
2022-02-10,58401,163863,48663768,35841759
2022-02-11,62130,163045,48725898,36004804
2022-02-12,71767,152100,48797665,36156904
2022-02-13,41370,68824,48839035,36225728
2022-02-14,46603,116817,48885638,36342545
2022-02-15,48422,124066,48934060,36466611
2022-02-16,45571,106658,48979631,36573269
2022-02-17,42839,98490,49022470,36671759
2022-02-18,46541,112896,49069011,36784655
2022-02-19,52401,100292,49121412,36884947
2022-02-20,31356,40341,49152768,36925288
2022-02-21,37882,89852,49190650,37015140
2022-02-22,37189,83909,49227839,37099049
2022-02-23,33372,79505,49261211,37178554
2022-02-24,32530,78252,49293741,37256806
2022-02-25,34716,90825,49328457,37347631
2022-02-26,39075,89104,49367532,37436735
2022-02-27,22502,35840,49390034,37472575
2022-02-28,28454,81890,49418488,37554465
2022-03-01,22650,54091,49441138,37608556
2022-03-02,21960,50692,49463098,37659248
2022-03-03,22567,55024,49485665,37714272
2022-03-04,23167,62911,49508832,37777183
2022-03-05,23713,57938,49532545,37835121
2022-03-06,9445,17193,49541990,37852314
2022-03-07,15873,51532,49557863,37903846
2022-03-08,15434,48981,49573297,37952827
2022-03-09,13778,46573,49587075,37999400
2022-03-10,13962,52254,49601037,38051654
2022-03-11,15516,57359,49616553,38109013
2022-03-12,15422,56601,49631975,38165614
2022-03-13,5522,16844,49637497,38182458
2022-03-14,10484,46816,49647981,38229274
2022-03-15,10502,47005,49658483,38276279
2022-03-16,9435,42070,49667918,38318349
2022-03-17,9665,44949,49677583,38363298
2022-03-18,10131,49147,49687714,38412445
2022-03-19,9073,46510,49696787,38458955
2022-03-20,2588,11689,49699375,38470644
2022-03-21,7547,40340,49706922,38510984
2022-03-22,8398,37804,49715320,38548788
2022-03-23,7187,33729,49722507,38582517
2022-03-24,8226,38825,49730733,38621342
2022-03-25,8091,43708,49738824,38665050
2022-03-26,8069,41684,49746893,38706734
2022-03-27,2415,9683,49749308,38716417
2022-03-28,6075,35273,49755383,38751690
2022-03-29,5748,32566,49761131,38784256
2022-03-30,5514,30211,49766645,38814467
2022-03-31,5837,33172,49772482,38847639
2022-04-01,4323,25152,49776805,38872791
2022-04-02,4458,23252,49781263,38896043
2022-04-03,1039,4495,49782302,38900538
