data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,166,0,756,0
2021-01-07,243,0,999,0
2021-01-08,288,0,1287,0
2021-01-09,216,0,1503,0
2021-01-10,126,0,1629,0
2021-01-11,227,0,1856,0
2021-01-12,244,0,2100,0
2021-01-13,350,0,2450,0
2021-01-14,440,0,2890,0
2021-01-15,269,0,3159,0
2021-01-16,178,0,3337,0
2021-01-17,3051,0,6388,0
2021-01-18,5200,0,11588,0
2021-01-19,1885,0,13473,0
2021-01-20,4651,0,18124,0
2021-01-21,20007,0,38131,0
2021-01-22,14198,0,52329,0
2021-01-23,33350,0,85679,0
2021-01-24,30795,0,116474,0
2021-01-25,64755,0,181229,0
2021-01-26,76529,0,257758,0
2021-01-27,64865,0,322623,0
2021-01-28,89333,0,411956,0
2021-01-29,94061,0,506017,0
2021-01-30,86604,0,592621,0
2021-01-31,57346,0,649967,0
2021-02-01,81895,0,731862,0
2021-02-02,82164,0,814026,0
2021-02-03,91211,0,905237,0
2021-02-04,95421,0,1000658,0
2021-02-05,90301,0,1090959,0
2021-02-06,63456,0,1154415,0
2021-02-07,32923,0,1187338,0
2021-02-08,40433,0,1227771,0
2021-02-09,32858,0,1260629,0
2021-02-10,28412,0,1289041,0
2021-02-11,20378,0,1309419,0
2021-02-12,16211,0,1325630,0
2021-02-13,7231,0,1332861,0
2021-02-14,2861,0,1335722,0
2021-02-15,6833,0,1342555,0
2021-02-16,6987,0,1349542,0
2021-02-17,10516,0,1360058,0
2021-02-18,9238,0,1369296,0
2021-02-19,8221,0,1377517,0
2021-02-20,5510,0,1383027,0
2021-02-21,2965,0,1385992,0
2021-02-22,6870,0,1392862,0
2021-02-23,7148,0,1400010,0
2021-02-24,9815,0,1409825,0
2021-02-25,14190,0,1424015,0
2021-02-26,17541,0,1441556,0
2021-02-27,13889,0,1455445,0
2021-02-28,9376,0,1464821,0
2021-03-01,26493,0,1491314,0
2021-03-02,33222,0,1524536,0
2021-03-03,44636,0,1569172,0
2021-03-04,50271,0,1619443,0
2021-03-05,55779,0,1675222,0
2021-03-06,41860,0,1717082,0
2021-03-07,22316,0,1739398,0
2021-03-08,50771,0,1790169,0
2021-03-09,53041,0,1843210,0
2021-03-10,58588,0,1901798,0
2021-03-11,63806,0,1965604,0
2021-03-12,65067,0,2030671,0
2021-03-13,51680,0,2082351,0
2021-03-14,35372,0,2117723,0
2021-03-15,73401,0,2191124,0
2021-03-16,74012,0,2265136,0
2021-03-17,83124,0,2348260,0
2021-03-18,81613,0,2429873,0
2021-03-19,81063,0,2510936,0
2021-03-20,64687,0,2575623,0
2021-03-21,47278,0,2622901,0
2021-03-22,69449,0,2692350,0
2021-03-23,75761,0,2768111,0
2021-03-24,90848,0,2858959,0
2021-03-25,89767,0,2948726,0
2021-03-26,83555,0,3032281,0
2021-03-27,71880,0,3104161,0
2021-03-28,44097,0,3148258,0
2021-03-29,70767,0,3219025,0
2021-03-30,81325,0,3300350,0
2021-03-31,96176,0,3396526,0
2021-04-01,95261,0,3491787,0
2021-04-02,84044,0,3575831,0
2021-04-03,64284,0,3640115,0
2021-04-04,21709,0,3661824,0
2021-04-05,40290,0,3702114,0
2021-04-06,81274,0,3783388,0
2021-04-07,95779,0,3879167,0
2021-04-08,95194,0,3974361,0
2021-04-09,88458,0,4062819,0
2021-04-10,73989,0,4136808,0
2021-04-11,44731,0,4181539,0
2021-04-12,66886,0,4248425,0
2021-04-13,72537,0,4320962,0
2021-04-14,85491,0,4406453,0
2021-04-15,105366,0,4511819,0
2021-04-16,106381,0,4618200,0
2021-04-17,90455,0,4708655,0
2021-04-18,58562,0,4767217,0
2021-04-19,93413,0,4860630,0
2021-04-20,103726,0,4964356,0
2021-04-21,125310,0,5089666,0
2021-04-22,143476,0,5233142,0
2021-04-23,138679,0,5371821,0
2021-04-24,124408,0,5496229,0
2021-04-25,61426,0,5557655,0
2021-04-26,97845,0,5655500,0
2021-04-27,128319,0,5783819,0
2021-04-28,156319,0,5940138,0
2021-04-29,195536,0,6135674,0
2021-04-30,214527,0,6350201,0
2021-05-01,174052,0,6524253,0
2021-05-02,135765,0,6660018,0
2021-05-03,141955,0,6801973,0
2021-05-04,158657,0,6960630,0
2021-05-05,170421,0,7131051,0
2021-05-06,197759,0,7328810,0
2021-05-07,213736,0,7542546,0
2021-05-08,213344,0,7755890,0
2021-05-09,143155,0,7899045,0
2021-05-10,165048,0,8064093,0
2021-05-11,174906,0,8238999,0
2021-05-12,179091,0,8418090,0
2021-05-13,203286,0,8621376,0
2021-05-14,222846,0,8844222,0
2021-05-15,210274,0,9054496,0
2021-05-16,159216,0,9213712,0
2021-05-17,219141,0,9432853,0
2021-05-18,212950,0,9645803,0
2021-05-19,207015,0,9852818,0
2021-05-20,270784,0,10123602,0
2021-05-21,270804,0,10394406,0
2021-05-22,245470,0,10639876,0
2021-05-23,197147,0,10837023,0
2021-05-24,228260,0,11065283,0
2021-05-25,245649,0,11310932,0
2021-05-26,277448,0,11588380,0
2021-05-27,311028,0,11899408,0
2021-05-28,299514,0,12198922,0
2021-05-29,231138,0,12430060,0
2021-05-30,170787,0,12600847,0
2021-05-31,216349,0,12817196,0
2021-06-01,207594,0,13024790,0
2021-06-02,115725,0,13140515,0
2021-06-03,180018,0,13320533,0
2021-06-04,184757,0,13505290,0
2021-06-05,185835,0,13691125,0
2021-06-06,139436,0,13830561,0
2021-06-07,161731,0,13992292,0
2021-06-08,171057,0,14163349,0
2021-06-09,171342,0,14334691,0
2021-06-10,173925,0,14508616,0
2021-06-11,169834,0,14678450,0
2021-06-12,128214,0,14806664,0
2021-06-13,91067,0,14897731,0
2021-06-14,214576,0,15112307,0
2021-06-15,228286,0,15340593,0
2021-06-16,252968,0,15593561,0
2021-06-17,301616,0,15895177,0
2021-06-18,306189,0,16201366,0
2021-06-19,274985,0,16476351,0
2021-06-20,220649,0,16697000,0
2021-06-21,287963,0,16984963,0
2021-06-22,296125,0,17281088,0
2021-06-23,302632,0,17583720,0
2021-06-24,332485,0,17916205,0
2021-06-25,348642,0,18264847,0
2021-06-26,300030,0,18564877,0
2021-06-27,228573,0,18793450,0
2021-06-28,306958,0,19100408,0
2021-06-29,329151,0,19429559,0
2021-06-30,342017,0,19771576,0
2021-07-01,363091,0,20134667,0
2021-07-02,368394,0,20503061,0
2021-07-03,371042,0,20874103,0
2021-07-04,283143,0,21157246,0
2021-07-05,384468,0,21541714,0
2021-07-06,385367,0,21927081,0
2021-07-07,412016,0,22339097,0
2021-07-08,479638,0,22818735,0
2021-07-09,498523,0,23317258,0
2021-07-10,475187,0,23792445,0
2021-07-11,357710,0,24150155,0
2021-07-12,485929,0,24636084,0
2021-07-13,492167,0,25128251,0
2021-07-14,480488,0,25608739,0
2021-07-15,523530,0,26132269,0
2021-07-16,509797,0,26642066,0
2021-07-17,464445,0,27106511,0
2021-07-18,364714,0,27471225,0
2021-07-19,463085,0,27934310,0
2021-07-20,458120,0,28392430,0
2021-07-21,462814,0,28855244,0
2021-07-22,475391,0,29330635,0
2021-07-23,441309,0,29771944,0
2021-07-24,386192,0,30158136,0
2021-07-25,287606,0,30445742,0
2021-07-26,430900,0,30876642,0
2021-07-27,440113,0,31316755,0
2021-07-28,391012,0,31707767,0
2021-07-29,372078,0,32079845,0
2021-07-30,341455,0,32421300,0
2021-07-31,286967,0,32708267,0
2021-08-01,191002,0,32899269,0
2021-08-02,333700,0,33232969,0
2021-08-03,323160,0,33556129,0
2021-08-04,310908,0,33867037,0
2021-08-05,292524,0,34159561,0
2021-08-06,259965,0,34419526,0
2021-08-07,199003,0,34618529,0
2021-08-08,153091,0,34771620,0
2021-08-09,234039,0,35005659,0
2021-08-10,205209,0,35210868,0
2021-08-11,193697,0,35404565,0
2021-08-12,167894,0,35572459,0
2021-08-13,148538,0,35720997,0
2021-08-14,66064,0,35787061,0
2021-08-15,26327,0,35813388,0
2021-08-16,114641,0,35928029,0
2021-08-17,129203,0,36057232,0
2021-08-18,128698,0,36185930,0
2021-08-19,124731,0,36310661,0
2021-08-20,123747,0,36434408,0
2021-08-21,83077,0,36517485,0
2021-08-22,68151,0,36585636,0
2021-08-23,176836,0,36762472,0
2021-08-24,156875,0,36919347,0
2021-08-25,177151,0,37096498,0
2021-08-26,172334,0,37268832,0
2021-08-27,185847,0,37454679,0
2021-08-28,140247,0,37594926,0
2021-08-29,99021,0,37693947,0
2021-08-30,209624,0,37903571,0
2021-08-31,194583,0,38098154,0
2021-09-01,192179,0,38290333,0
2021-09-02,189904,0,38480237,0
2021-09-03,191344,0,38671581,0
2021-09-04,131488,0,38803069,0
2021-09-05,87861,0,38890930,0
2021-09-06,193677,0,39084607,0
2021-09-07,196054,0,39280661,0
2021-09-08,187924,0,39468585,0
2021-09-09,201476,0,39670061,0
2021-09-10,198123,0,39868184,0
2021-09-11,141332,0,40009516,0
2021-09-12,89611,0,40099127,0
2021-09-13,191198,464,40290325,464
2021-09-14,177271,515,40467596,979
2021-09-15,163131,526,40630727,1505
2021-09-16,160106,861,40790833,2366
2021-09-17,150164,1060,40940997,3426
2021-09-18,127954,692,41068951,4118
2021-09-19,81107,470,41150058,4588
2021-09-20,180059,9020,41330117,13608
2021-09-21,166580,8794,41496697,22402
2021-09-22,159025,9403,41655722,31805
2021-09-23,138036,9289,41793758,41094
2021-09-24,140492,8919,41934250,50013
2021-09-25,119515,5605,42053765,55618
2021-09-26,71921,4325,42125686,59943
2021-09-27,135581,10014,42261267,69957
2021-09-28,117434,11352,42378701,81309
2021-09-29,112284,11797,42490985,93106
2021-09-30,110185,14897,42601170,108003
2021-10-01,94916,19091,42696086,127094
2021-10-02,78424,14003,42774510,141097
2021-10-03,47692,7645,42822202,148742
2021-10-04,88337,34422,42910539,183164
2021-10-05,80327,33953,42990866,217117
2021-10-06,71938,34131,43062804,251248
2021-10-07,71799,34326,43134603,285574
2021-10-08,80584,33561,43215187,319135
2021-10-09,76062,22145,43291249,341280
2021-10-10,45754,13606,43337003,354886
2021-10-11,87371,41072,43424374,395958
2021-10-12,84451,46862,43508825,442820
2021-10-13,88143,52069,43596968,494889
2021-10-14,91463,58462,43688431,553351
2021-10-15,93548,55565,43781979,608916
2021-10-16,82909,36754,43864888,645670
2021-10-17,51424,23811,43916312,669481
2021-10-18,90268,59430,44006580,728911
2021-10-19,78304,69346,44084884,798257
2021-10-20,75030,78131,44159914,876388
2021-10-21,78276,81715,44238190,958103
2021-10-22,73797,76982,44311987,1035085
2021-10-23,60782,51941,44372769,1087026
2021-10-24,33377,23427,44406146,1110453
2021-10-25,64876,81594,44471022,1192047
2021-10-26,58357,91743,44529379,1283790
2021-10-27,58317,103931,44587696,1387721
2021-10-28,61449,114070,44649145,1501791
2021-10-29,61669,103063,44710814,1604854
2021-10-30,50670,68084,44761484,1672938
2021-10-31,25166,28270,44786650,1701208
2021-11-01,19039,28141,44805689,1729349
2021-11-02,62771,89323,44868460,1818672
2021-11-03,60734,118617,44929194,1937289
2021-11-04,59251,126620,44988445,2063909
2021-11-05,63080,135142,45051525,2199051
2021-11-06,46455,90904,45097980,2289955
2021-11-07,22249,37881,45120229,2327836
2021-11-08,51517,131219,45171746,2459055
2021-11-09,45398,144161,45217144,2603216
2021-11-10,42573,156334,45259717,2759550
2021-11-11,44927,155100,45304644,2914650
2021-11-12,46362,158524,45351006,3073174
2021-11-13,33235,116627,45384241,3189801
2021-11-14,14474,52434,45398715,3242235
2021-11-15,36880,157388,45435595,3399623
2021-11-16,30530,171349,45466125,3570972
2021-11-17,28424,178412,45494549,3749384
2021-11-18,30263,193652,45524812,3943036
2021-11-19,28768,205808,45553580,4148844
2021-11-20,20966,156413,45574546,4305257
2021-11-21,10598,64855,45585144,4370112
2021-11-22,21909,213122,45607053,4583234
2021-11-23,23536,241689,45630589,4824923
2021-11-24,27792,270906,45658381,5095829
2021-11-25,23192,301869,45681573,5397698
2021-11-26,24530,318229,45706103,5715927
2021-11-27,21339,266112,45727442,5982039
2021-11-28,9880,137038,45737322,6119077
2021-11-29,22264,326030,45759586,6445107
2021-11-30,23035,365783,45782621,6810890
2021-12-01,21471,413474,45804092,7224364
2021-12-02,23718,440335,45827810,7664699
2021-12-03,25162,467391,45852972,8132090
2021-12-04,22300,418690,45875272,8550780
2021-12-05,11880,261307,45887152,8812087
2021-12-06,25727,457527,45912879,9269614
2021-12-07,24058,480191,45936937,9749805
2021-12-08,9955,249660,45946892,9999465
2021-12-09,31476,491863,45978368,10491328
2021-12-10,27976,517830,46006344,11009158
2021-12-11,23490,459209,46029834,11468367
2021-12-12,12258,293468,46042092,11761835
2021-12-13,26074,467582,46068166,12229417
2021-12-14,25083,494146,46093249,12723563
2021-12-15,25263,517080,46118512,13240643
2021-12-16,27760,520186,46146272,13760829
2021-12-17,29249,517120,46175521,14277949
2021-12-18,26909,468683,46202430,14746632
2021-12-19,15063,300491,46217493,15047123
2021-12-20,30503,477426,46247996,15524549
2021-12-21,30260,493314,46278256,16017863
2021-12-22,29319,484661,46307575,16502524
2021-12-23,28124,426847,46335699,16929371
2021-12-24,13053,210801,46348752,17140172
2021-12-25,2098,33053,46350850,17173225
2021-12-26,8712,159054,46359562,17332279
2021-12-27,46630,504603,46406192,17836882
2021-12-28,42275,554147,46448467,18391029
2021-12-29,34128,550605,46482595,18941634
2021-12-30,31647,499773,46514242,19441407
2021-12-31,14037,247381,46528279,19688788
2022-01-01,3471,64805,46531750,19753593
2022-01-02,22611,276712,46554361,20030305
2022-01-03,47606,520931,46601967,20551236
2022-01-04,46182,572957,46648149,21124193
2022-01-05,40452,561272,46688601,21685465
2022-01-06,23292,274463,46711893,21959928
2022-01-07,63386,555097,46775279,22515025
2022-01-08,60450,503333,46835729,23018358
2022-01-09,42512,319669,46878241,23338027
2022-01-10,60797,543174,46939038,23881201
2022-01-11,61440,587929,47000478,24469130
2022-01-12,58100,582212,47058578,25051342
2022-01-13,58275,581248,47116853,25632590
2022-01-14,46402,589354,47163255,26221944
2022-01-15,38843,569904,47202098,26791848
2022-01-16,30886,341825,47232984,27133673
2022-01-17,54510,490536,47287494,27624209
2022-01-18,58199,517849,47345693,28142058
2022-01-19,56964,503607,47402657,28645665
2022-01-20,54165,499641,47456822,29145306
2022-01-21,41802,494710,47498624,29640016
2022-01-22,30822,469561,47529446,30109577
2022-01-23,34704,275339,47564150,30384916
2022-01-24,56011,438113,47620161,30823029
2022-01-25,61510,452992,47681671,31276021
2022-01-26,58370,436666,47740041,31712687
2022-01-27,48668,433209,47788709,32145896
2022-01-28,58473,437404,47847182,32583300
2022-01-29,67816,412445,47914998,32995745
2022-01-30,50210,235935,47965208,33231680
2022-01-31,60357,357856,48025565,33589536
2022-02-01,65396,329375,48090961,33918911
2022-02-02,63085,297841,48154046,34216752
2022-02-03,59984,275317,48214030,34492069
2022-02-04,72320,269242,48286350,34761311
2022-02-05,83573,248502,48369923,35009813
2022-02-06,55157,116180,48425080,35125993
2022-02-07,65073,200747,48490153,35326740
2022-02-08,66831,186870,48556984,35513610
2022-02-09,58668,167003,48615652,35680613
2022-02-10,58482,163885,48674134,35844498
2022-02-11,62187,163070,48736321,36007568
2022-02-12,71845,152107,48808166,36159675
2022-02-13,41408,68836,48849574,36228511
2022-02-14,46648,116831,48896222,36345342
2022-02-15,48490,124078,48944712,36469420
2022-02-16,45632,106673,48990344,36576093
2022-02-17,42879,98503,49033223,36674596
2022-02-18,46597,112911,49079820,36787507
2022-02-19,52448,100308,49132268,36887815
2022-02-20,31378,40350,49163646,36928165
2022-02-21,37923,89867,49201569,37018032
2022-02-22,37234,83923,49238803,37101955
2022-02-23,33420,79518,49272223,37181473
2022-02-24,32574,78261,49304797,37259734
2022-02-25,34754,90838,49339551,37350572
2022-02-26,39105,89110,49378656,37439682
2022-02-27,22522,35845,49401178,37475527
2022-02-28,28496,81898,49429674,37557425
2022-03-01,22688,54097,49452362,37611522
2022-03-02,22001,50720,49474363,37662242
2022-03-03,22611,55038,49496974,37717280
2022-03-04,23198,62918,49520172,37780198
2022-03-05,23741,57948,49543913,37838146
2022-03-06,9455,17194,49553368,37855340
2022-03-07,15905,51543,49569273,37906883
2022-03-08,15464,48989,49584737,37955872
2022-03-09,13809,46586,49598546,38002458
2022-03-10,14008,52270,49612554,38054728
2022-03-11,15555,57371,49628109,38112099
2022-03-12,15461,56608,49643570,38168707
2022-03-13,5531,16844,49649101,38185551
2022-03-14,10509,46832,49659610,38232383
2022-03-15,10539,47018,49670149,38279401
2022-03-16,9466,42086,49679615,38321487
2022-03-17,9702,44997,49689317,38366484
2022-03-18,10173,49148,49699490,38415632
2022-03-19,9114,46525,49708604,38462157
2022-03-20,2596,11694,49711200,38473851
2022-03-21,7568,40353,49718768,38514204
2022-03-22,8430,37829,49727198,38552033
2022-03-23,7212,33747,49734410,38585780
2022-03-24,8250,38846,49742660,38624626
2022-03-25,8128,43730,49750788,38668356
2022-03-26,8101,41706,49758889,38710062
2022-03-27,2421,9682,49761310,38719744
2022-03-28,6098,35297,49767408,38755041
2022-03-29,5772,32587,49773180,38787628
2022-03-30,5545,30234,49778725,38817862
2022-03-31,5883,33228,49784608,38851090
2022-04-01,4338,25174,49788946,38876264
2022-04-02,4478,23266,49793424,38899530
2022-04-03,1041,4497,49794465,38904027
