data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,143,0,277,0
2021-01-03,105,0,382,0
2021-01-04,236,0,618,0
2021-01-05,280,0,898,0
2021-01-06,245,0,1143,0
2021-01-07,322,0,1465,0
2021-01-08,378,0,1843,0
2021-01-09,281,0,2124,0
2021-01-10,165,0,2289,0
2021-01-11,304,0,2593,0
2021-01-12,283,0,2876,0
2021-01-13,417,0,3293,0
2021-01-14,503,0,3796,0
2021-01-15,319,0,4115,0
2021-01-16,224,0,4339,0
2021-01-17,3063,0,7402,0
2021-01-18,5220,0,12622,0
2021-01-19,1894,0,14516,0
2021-01-20,4659,0,19175,0
2021-01-21,20006,0,39181,0
2021-01-22,14220,0,53401,0
2021-01-23,33323,0,86724,0
2021-01-24,30775,0,117499,0
2021-01-25,64705,0,182204,0
2021-01-26,76465,0,258669,0
2021-01-27,64813,0,323482,0
2021-01-28,89256,0,412738,0
2021-01-29,93996,0,506734,0
2021-01-30,86544,0,593278,0
2021-01-31,57325,0,650603,0
2021-02-01,81839,0,732442,0
2021-02-02,82134,0,814576,0
2021-02-03,91107,0,905683,0
2021-02-04,95384,0,1001067,0
2021-02-05,90267,0,1091334,0
2021-02-06,63448,0,1154782,0
2021-02-07,32934,0,1187716,0
2021-02-08,40421,0,1228137,0
2021-02-09,32879,0,1261016,0
2021-02-10,28435,0,1289451,0
2021-02-11,20405,0,1309856,0
2021-02-12,16251,0,1326107,0
2021-02-13,7279,0,1333386,0
2021-02-14,2862,0,1336248,0
2021-02-15,6846,0,1343094,0
2021-02-16,7004,0,1350098,0
2021-02-17,10526,0,1360624,0
2021-02-18,9255,0,1369879,0
2021-02-19,8257,0,1378136,0
2021-02-20,5577,0,1383713,0
2021-02-21,3014,0,1386727,0
2021-02-22,6883,0,1393610,0
2021-02-23,7187,0,1400797,0
2021-02-24,9812,0,1410609,0
2021-02-25,14212,0,1424821,0
2021-02-26,17559,0,1442380,0
2021-02-27,13919,0,1456299,0
2021-02-28,9394,0,1465693,0
2021-03-01,26526,0,1492219,0
2021-03-02,33248,0,1525467,0
2021-03-03,44647,0,1570114,0
2021-03-04,50302,0,1620416,0
2021-03-05,55743,0,1676159,0
2021-03-06,41879,0,1718038,0
2021-03-07,22330,0,1740368,0
2021-03-08,50835,0,1791203,0
2021-03-09,53089,0,1844292,0
2021-03-10,58685,0,1902977,0
2021-03-11,63883,0,1966860,0
2021-03-12,65136,0,2031996,0
2021-03-13,51729,0,2083725,0
2021-03-14,35423,0,2119148,0
2021-03-15,73459,0,2192607,0
