data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,67,0,254,0
2021-01-04,181,0,435,0
2021-01-05,222,0,657,0
2021-01-06,176,0,833,0
2021-01-07,261,0,1094,0
2021-01-08,311,0,1405,0
2021-01-09,232,0,1637,0
2021-01-10,138,0,1775,0
2021-01-11,254,0,2029,0
2021-01-12,258,0,2287,0
2021-01-13,370,0,2657,0
2021-01-14,460,0,3117,0
2021-01-15,281,0,3398,0
2021-01-16,195,0,3593,0
2021-01-17,3054,0,6647,0
2021-01-18,5205,0,11852,0
2021-01-19,1890,0,13742,0
2021-01-20,4650,0,18392,0
2021-01-21,20009,0,38401,0
2021-01-22,14201,0,52602,0
2021-01-23,33341,0,85943,0
2021-01-24,30794,0,116737,0
2021-01-25,64747,0,181484,0
2021-01-26,76507,0,257991,0
2021-01-27,64856,0,322847,0
2021-01-28,89317,0,412164,0
2021-01-29,94047,0,506211,0
2021-01-30,86586,0,592797,0
2021-01-31,57345,0,650142,0
2021-02-01,81882,0,732024,0
2021-02-02,82149,0,814173,0
2021-02-03,91201,0,905374,0
2021-02-04,95405,0,1000779,0
2021-02-05,90293,0,1091072,0
2021-02-06,63451,0,1154523,0
2021-02-07,32925,0,1187448,0
2021-02-08,40433,0,1227881,0
2021-02-09,32863,0,1260744,0
2021-02-10,28413,0,1289157,0
2021-02-11,20379,0,1309536,0
2021-02-12,16219,0,1325755,0
2021-02-13,7240,0,1332995,0
2021-02-14,2861,0,1335856,0
2021-02-15,6835,0,1342691,0
2021-02-16,6991,0,1349682,0
2021-02-17,10517,0,1360199,0
2021-02-18,9241,0,1369440,0
2021-02-19,8231,0,1377671,0
2021-02-20,5530,0,1383201,0
2021-02-21,2975,0,1386176,0
2021-02-22,6875,0,1393051,0
2021-02-23,7153,0,1400204,0
2021-02-24,9822,0,1410026,0
2021-02-25,14197,0,1424223,0
2021-02-26,17544,0,1441767,0
2021-02-27,13894,0,1455661,0
2021-02-28,9381,0,1465042,0
2021-03-01,26505,0,1491547,0
2021-03-02,33229,0,1524776,0
2021-03-03,44642,0,1569418,0
2021-03-04,50289,0,1619707,0
2021-03-05,55733,0,1675440,0
2021-03-06,41868,0,1717308,0
2021-03-07,22318,0,1739626,0
2021-03-08,50786,0,1790412,0
2021-03-09,53054,0,1843466,0
2021-03-10,58614,0,1902080,0
2021-03-11,63820,0,1965900,0
2021-03-12,65085,0,2030985,0
2021-03-13,51695,0,2082680,0
2021-03-14,35382,0,2118062,0
2021-03-15,73418,0,2191480,0
2021-03-16,74021,0,2265501,0
2021-03-17,83126,0,2348627,0
2021-03-18,81616,0,2430243,0
2021-03-19,81078,0,2511321,0
2021-03-20,64700,0,2576021,0
2021-03-21,47284,0,2623305,0
2021-03-22,69464,0,2692769,0
2021-03-23,75774,0,2768543,0
2021-03-24,90873,0,2859416,0
2021-03-25,89775,0,2949191,0
2021-03-26,83587,0,3032778,0
2021-03-27,71902,0,3104680,0
2021-03-28,44111,0,3148791,0
2021-03-29,70794,0,3219585,0
2021-03-30,81343,0,3300928,0
2021-03-31,96194,0,3397122,0
2021-04-01,95284,0,3492406,0
2021-04-02,84060,0,3576466,0
2021-04-03,64290,0,3640756,0
2021-04-04,21713,0,3662469,0
2021-04-05,40293,0,3702762,0
2021-04-06,81288,0,3784050,0
2021-04-07,95790,0,3879840,0
2021-04-08,95215,0,3975055,0
2021-04-09,88464,0,4063519,0
2021-04-10,74010,0,4137529,0
2021-04-11,44740,0,4182269,0
2021-04-12,66898,0,4249167,0
2021-04-13,72551,0,4321718,0
2021-04-14,85512,0,4407230,0
2021-04-15,105391,0,4512621,0
2021-04-16,106395,0,4619016,0
2021-04-17,90473,0,4709489,0
2021-04-18,58580,0,4768069,0
2021-04-19,93425,0,4861494,0
2021-04-20,103752,0,4965246,0
2021-04-21,125319,0,5090565,0
2021-04-22,143499,0,5234064,0
2021-04-23,138701,0,5372765,0
2021-04-24,124425,0,5497190,0
2021-04-25,61445,0,5558635,0
2021-04-26,97867,0,5656502,0
2021-04-27,128342,0,5784844,0
2021-04-28,156341,0,5941185,0
2021-04-29,195564,0,6136749,0
2021-04-30,214543,0,6351292,0
2021-05-01,174081,0,6525373,0
2021-05-02,135783,0,6661156,0
2021-05-03,141988,0,6803144,0
2021-05-04,158672,0,6961816,0
2021-05-05,170454,0,7132270,0
2021-05-06,197776,0,7330046,0
2021-05-07,213784,0,7543830,0
2021-05-08,213363,0,7757193,0
2021-05-09,143184,0,7900377,0
2021-05-10,165060,0,8065437,0
2021-05-11,174933,0,8240370,0
2021-05-12,179122,0,8419492,0
2021-05-13,203334,0,8622826,0
2021-05-14,222875,0,8845701,0
2021-05-15,210313,0,9056014,0
2021-05-16,159247,0,9215261,0
2021-05-17,219166,0,9434427,0
2021-05-18,212988,0,9647415,0
2021-05-19,207044,0,9854459,0
2021-05-20,270826,0,10125285,0
2021-05-21,270840,0,10396125,0
2021-05-22,245500,0,10641625,0
2021-05-23,197163,0,10838788,0
2021-05-24,228275,0,11067063,0
2021-05-25,245667,0,11312730,0
2021-05-26,277464,0,11590194,0
2021-05-27,311057,0,11901251,0
2021-05-28,299535,0,12200786,0
2021-05-29,231179,0,12431965,0
2021-05-30,170806,0,12602771,0
2021-05-31,216382,0,12819153,0
2021-06-01,207615,0,13026768,0
2021-06-02,115748,0,13142516,0
2021-06-03,180072,0,13322588,0
2021-06-04,184815,0,13507403,0
2021-06-05,185887,0,13693290,0
2021-06-06,139485,0,13832775,0
2021-06-07,161790,0,13994565,0
2021-06-08,171117,0,14165682,0
2021-06-09,171382,0,14337064,0
2021-06-10,173983,0,14511047,0
2021-06-11,169895,0,14680942,0
2021-06-12,128268,0,14809210,0
2021-06-13,91110,0,14900320,0
2021-06-14,214609,0,15114929,0
2021-06-15,228344,0,15343273,0
2021-06-16,253002,0,15596275,0
2021-06-17,301667,0,15897942,0
2021-06-18,306222,0,16204164,0
2021-06-19,275024,0,16479188,0
2021-06-20,220692,0,16699880,0
2021-06-21,288009,0,16987889,0
2021-06-22,296155,0,17284044,0
2021-06-23,302645,0,17586689,0
2021-06-24,332524,0,17919213,0
