data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,283,0,1245,0
2021-01-09,206,0,1451,0
2021-01-10,122,0,1573,0
2021-01-11,217,0,1790,0
2021-01-12,237,0,2027,0
2021-01-13,344,0,2371,0
2021-01-14,435,0,2806,0
2021-01-15,266,0,3072,0
2021-01-16,175,0,3247,0
2021-01-17,3051,0,6298,0
2021-01-18,5199,0,11497,0
2021-01-19,1884,0,13381,0
2021-01-20,4650,0,18031,0
2021-01-21,20008,0,38039,0
2021-01-22,14198,0,52237,0
2021-01-23,33353,0,85590,0
2021-01-24,30796,0,116386,0
2021-01-25,64762,0,181148,0
2021-01-26,76537,0,257685,0
2021-01-27,64866,0,322551,0
2021-01-28,89337,0,411888,0
2021-01-29,94065,0,505953,0
2021-01-30,86608,0,592561,0
2021-01-31,57349,0,649910,0
2021-02-01,81905,0,731815,0
2021-02-02,82171,0,813986,0
2021-02-03,91217,0,905203,0
2021-02-04,95423,0,1000626,0
2021-02-05,90302,0,1090928,0
2021-02-06,63452,0,1154380,0
2021-02-07,32919,0,1187299,0
2021-02-08,40429,0,1227728,0
2021-02-09,32857,0,1260585,0
2021-02-10,28410,0,1288995,0
2021-02-11,20373,0,1309368,0
2021-02-12,16210,0,1325578,0
2021-02-13,7228,0,1332806,0
2021-02-14,2861,0,1335667,0
2021-02-15,6832,0,1342499,0
2021-02-16,6985,0,1349484,0
2021-02-17,10515,0,1359999,0
2021-02-18,9233,0,1369232,0
2021-02-19,8218,0,1377450,0
2021-02-20,5504,0,1382954,0
2021-02-21,2962,0,1385916,0
2021-02-22,6870,0,1392786,0
2021-02-23,7145,0,1399931,0
2021-02-24,9811,0,1409742,0
2021-02-25,14187,0,1423929,0
2021-02-26,17540,0,1441469,0
2021-02-27,13888,0,1455357,0
2021-02-28,9373,0,1464730,0
2021-03-01,26492,0,1491222,0
2021-03-02,33216,0,1524438,0
2021-03-03,44631,0,1569069,0
2021-03-04,50257,0,1619326,0
2021-03-05,55776,0,1675102,0
2021-03-06,41858,0,1716960,0
2021-03-07,22314,0,1739274,0
2021-03-08,50575,0,1789849,0
2021-03-09,52942,0,1842791,0
2021-03-10,58578,0,1901369,0
2021-03-11,63801,0,1965170,0
2021-03-12,65063,0,2030233,0
2021-03-13,51682,0,2081915,0
2021-03-14,35372,0,2117287,0
2021-03-15,73398,0,2190685,0
2021-03-16,74010,0,2264695,0
2021-03-17,83123,0,2347818,0
2021-03-18,81610,0,2429428,0
2021-03-19,81053,0,2510481,0
2021-03-20,64682,0,2575163,0
2021-03-21,47277,0,2622440,0
2021-03-22,69444,0,2691884,0
2021-03-23,75754,0,2767638,0
2021-03-24,90839,0,2858477,0
2021-03-25,89760,0,2948237,0
2021-03-26,83543,0,3031780,0
2021-03-27,71870,0,3103650,0
2021-03-28,44089,0,3147739,0
2021-03-29,70754,0,3218493,0
2021-03-30,81309,0,3299802,0
2021-03-31,96166,0,3395968,0
2021-04-01,95248,0,3491216,0
2021-04-02,84035,0,3575251,0
2021-04-03,64274,0,3639525,0
2021-04-04,21707,0,3661232,0
2021-04-05,40285,0,3701517,0
2021-04-06,81267,0,3782784,0
2021-04-07,95770,0,3878554,0
2021-04-08,95193,0,3973747,0
2021-04-09,88456,0,4062203,0
2021-04-10,73983,0,4136186,0
2021-04-11,44724,0,4180910,0
2021-04-12,66881,0,4247791,0
2021-04-13,72528,0,4320319,0
2021-04-14,85480,0,4405799,0
2021-04-15,105357,0,4511156,0
2021-04-16,106365,0,4617521,0
2021-04-17,90451,0,4707972,0
2021-04-18,58553,0,4766525,0
2021-04-19,93401,0,4859926,0
2021-04-20,103713,0,4963639,0
2021-04-21,125294,0,5088933,0
2021-04-22,143469,0,5232402,0
2021-04-23,138665,0,5371067,0
2021-04-24,124398,0,5495465,0
2021-04-25,61421,0,5556886,0
2021-04-26,97839,0,5654725,0
2021-04-27,128301,0,5783026,0
2021-04-28,156306,0,5939332,0
2021-04-29,195512,0,6134844,0
2021-04-30,214510,0,6349354,0
2021-05-01,174024,0,6523378,0
2021-05-02,135755,0,6659133,0
2021-05-03,141935,0,6801068,0
2021-05-04,158646,0,6959714,0
2021-05-05,170411,0,7130125,0
2021-05-06,197739,0,7327864,0
2021-05-07,213727,0,7541591,0
2021-05-08,213322,0,7754913,0
2021-05-09,143141,0,7898054,0
2021-05-10,165036,0,8063090,0
2021-05-11,174898,0,8237988,0
2021-05-12,179077,0,8417065,0
2021-05-13,203271,0,8620336,0
2021-05-14,222829,0,8843165,0
2021-05-15,210259,0,9053424,0
2021-05-16,159209,0,9212633,0
2021-05-17,219133,0,9431766,0
2021-05-18,212939,0,9644705,0
2021-05-19,207004,0,9851709,0
2021-05-20,270781,0,10122490,0
2021-05-21,270790,0,10393280,0
2021-05-22,245463,0,10638743,0
2021-05-23,197138,0,10835881,0
2021-05-24,228256,0,11064137,0
2021-05-25,245647,0,11309784,0
2021-05-26,277439,0,11587223,0
2021-05-27,311021,0,11898244,0
2021-05-28,299504,0,12197748,0
2021-05-29,231134,0,12428882,0
2021-05-30,170780,0,12599662,0
2021-05-31,216344,0,12816006,0
2021-06-01,207582,0,13023588,0
2021-06-02,115716,0,13139304,0
2021-06-03,179999,0,13319303,0
2021-06-04,184737,0,13504040,0
2021-06-05,185872,0,13689912,0
2021-06-06,139418,0,13829330,0
2021-06-07,161717,0,13991047,0
2021-06-08,171035,0,14162082,0
2021-06-09,171324,0,14333406,0
2021-06-10,173909,0,14507315,0
2021-06-11,169812,0,14677127,0
2021-06-12,128195,0,14805322,0
2021-06-13,91046,0,14896368,0
2021-06-14,214558,0,15110926,0
2021-06-15,228267,0,15339193,0
2021-06-16,252942,0,15592135,0
2021-06-17,301602,0,15893737,0
2021-06-18,306168,0,16199905,0
2021-06-19,274978,0,16474883,0
2021-06-20,220627,0,16695510,0
2021-06-21,287947,0,16983457,0
2021-06-22,296106,0,17279563,0
2021-06-23,302624,0,17582187,0
2021-06-24,332470,0,17914657,0
2021-06-25,348627,0,18263284,0
2021-06-26,300023,0,18563307,0
2021-06-27,228564,0,18791871,0
2021-06-28,306945,0,19098816,0
2021-06-29,329130,0,19427946,0
2021-06-30,342004,0,19769950,0
2021-07-01,363074,0,20133024,0
2021-07-02,368378,0,20501402,0
2021-07-03,371036,0,20872438,0
2021-07-04,283132,0,21155570,0
2021-07-05,384460,0,21540030,0
2021-07-06,385351,0,21925381,0
2021-07-07,412010,0,22337391,0
2021-07-08,479646,0,22817037,0
2021-07-09,498530,0,23315567,0
2021-07-10,475187,0,23790754,0
2021-07-11,357712,0,24148466,0
2021-07-12,485928,0,24634394,0
2021-07-13,492169,0,25126563,0
2021-07-14,480486,0,25607049,0
2021-07-15,523527,0,26130576,0
2021-07-16,509803,0,26640379,0
2021-07-17,464447,0,27104826,0
2021-07-18,364716,0,27469542,0
2021-07-19,463096,0,27932638,0
2021-07-20,458131,0,28390769,0
2021-07-21,462815,0,28853584,0
2021-07-22,475392,0,29328976,0
2021-07-23,441303,0,29770279,0
2021-07-24,386186,0,30156465,0
2021-07-25,287611,0,30444076,0
2021-07-26,430892,0,30874968,0
2021-07-27,440110,0,31315078,0
2021-07-28,390995,0,31706073,0
2021-07-29,372069,0,32078142,0
2021-07-30,341445,0,32419587,0
2021-07-31,286968,0,32706555,0
2021-08-01,190996,0,32897551,0
2021-08-02,333681,0,33231232,0
2021-08-03,323152,0,33554384,0
2021-08-04,310897,0,33865281,0
2021-08-05,292520,0,34157801,0
2021-08-06,259970,0,34417771,0
2021-08-07,198993,0,34616764,0
2021-08-08,153082,0,34769846,0
2021-08-09,234031,0,35003877,0
2021-08-10,205215,0,35209092,0
2021-08-11,193698,0,35402790,0
2021-08-12,167880,0,35570670,0
2021-08-13,148525,0,35719195,0
2021-08-14,66055,0,35785250,0
2021-08-15,26325,0,35811575,0
2021-08-16,114630,0,35926205,0
2021-08-17,129193,0,36055398,0
2021-08-18,128691,0,36184089,0
2021-08-19,124713,0,36308802,0
2021-08-20,123737,0,36432539,0
2021-08-21,83071,0,36515610,0
2021-08-22,68146,0,36583756,0
2021-08-23,176827,0,36760583,0
2021-08-24,156872,0,36917455,0
2021-08-25,177141,0,37094596,0
2021-08-26,172337,0,37266933,0
2021-08-27,185845,0,37452778,0
2021-08-28,140238,0,37593016,0
2021-08-29,99019,0,37692035,0
2021-08-30,209619,0,37901654,0
2021-08-31,194578,0,38096232,0
2021-09-01,192168,0,38288400,0
2021-09-02,189896,0,38478296,0
2021-09-03,191332,0,38669628,0
2021-09-04,131493,0,38801121,0
2021-09-05,87863,0,38888984,0
2021-09-06,193691,0,39082675,0
2021-09-07,196058,0,39278733,0
2021-09-08,187922,0,39466655,0
2021-09-09,201474,0,39668129,0
2021-09-10,198116,0,39866245,0
2021-09-11,141323,0,40007568,0
2021-09-12,89606,0,40097174,0
2021-09-13,191208,441,40288382,441
2021-09-14,177270,507,40465652,948
2021-09-15,163127,521,40628779,1469
2021-09-16,160097,847,40788876,2316
2021-09-17,150155,1053,40939031,3369
2021-09-18,127956,681,41066987,4050
2021-09-19,81100,465,41148087,4515
2021-09-20,180057,9006,41328144,13521
2021-09-21,166573,8788,41494717,22309
2021-09-22,159013,9400,41653730,31709
2021-09-23,138028,9280,41791758,40989
2021-09-24,140488,8909,41932246,49898
2021-09-25,119509,5597,42051755,55495
2021-09-26,71915,4322,42123670,59817
2021-09-27,135568,10007,42259238,69824
2021-09-28,117428,11344,42376666,81168
2021-09-29,112271,11796,42488937,92964
2021-09-30,110174,14889,42599111,107853
2021-10-01,94902,19087,42694013,126940
2021-10-02,78415,14000,42772428,140940
2021-10-03,47682,7644,42820110,148584
2021-10-04,88327,34418,42908437,183002
2021-10-05,80319,33951,42988756,216953
2021-10-06,71930,34125,43060686,251078
2021-10-07,71784,34321,43132470,285399
2021-10-08,80578,33558,43213048,318957
2021-10-09,76056,22139,43289104,341096
2021-10-10,45749,13600,43334853,354696
2021-10-11,87365,41066,43422218,395762
2021-10-12,84441,46852,43506659,442614
2021-10-13,88134,52062,43594793,494676
2021-10-14,91454,58448,43686247,553124
2021-10-15,93541,55558,43779788,608682
2021-10-16,82900,36748,43862688,645430
2021-10-17,51419,23804,43914107,669234
2021-10-18,90272,59415,44004379,728649
2021-10-19,78303,69336,44082682,797985
2021-10-20,75023,78129,44157705,876114
2021-10-21,78273,81705,44235978,957819
2021-10-22,73791,76968,44309769,1034787
2021-10-23,60781,51933,44370550,1086720
2021-10-24,33375,23419,44403925,1110139
2021-10-25,64874,81584,44468799,1191723
2021-10-26,58350,91726,44527149,1283449
2021-10-27,58318,103911,44585467,1387360
2021-10-28,61452,114062,44646919,1501422
2021-10-29,61671,103050,44708590,1604472
2021-10-30,50668,68079,44759258,1672551
2021-10-31,25167,28264,44784425,1700815
2021-11-01,19039,28135,44803464,1728950
2021-11-02,62767,89315,44866231,1818265
2021-11-03,60736,118605,44926967,1936870
2021-11-04,59249,126606,44986216,2063476
2021-11-05,63072,135129,45049288,2198605
2021-11-06,46451,90900,45095739,2289505
2021-11-07,22243,37876,45117982,2327381
2021-11-08,51511,131212,45169493,2458593
2021-11-09,45398,144143,45214891,2602736
2021-11-10,42572,156321,45257463,2759057
2021-11-11,44919,155085,45302382,2914142
2021-11-12,46356,158510,45348738,3072652
2021-11-13,33229,116624,45381967,3189276
2021-11-14,14473,52432,45396440,3241708
2021-11-15,36871,157374,45433311,3399082
2021-11-16,30528,171338,45463839,3570420
2021-11-17,28424,178396,45492263,3748816
2021-11-18,30257,193629,45522520,3942445
2021-11-19,28767,205780,45551287,4148225
2021-11-20,20960,156478,45572247,4304703
2021-11-21,10595,64848,45582842,4369551
2021-11-22,21898,213109,45604740,4582660
2021-11-23,23529,241685,45628269,4824345
2021-11-24,27789,270893,45656058,5095238
2021-11-25,23183,301859,45679241,5397097
2021-11-26,24520,318222,45703761,5715319
2021-11-27,21326,266103,45725087,5981422
2021-11-28,9874,137030,45734961,6118452
2021-11-29,22251,326022,45757212,6444474
2021-11-30,23025,365775,45780237,6810249
2021-12-01,21461,413463,45801698,7223712
2021-12-02,23711,440326,45825409,7664038
2021-12-03,25145,467376,45850554,8131414
2021-12-04,22285,418687,45872839,8550101
2021-12-05,11877,261302,45884716,8811403
2021-12-06,25714,457514,45910430,9268917
2021-12-07,24042,480176,45934472,9749093
2021-12-08,9951,249654,45944423,9998747
2021-12-09,31462,491877,45975885,10490624
2021-12-10,27965,517831,46003850,11008455
2021-12-11,23476,459201,46027326,11467656
2021-12-12,12254,293460,46039580,11761116
2021-12-13,26061,467574,46065641,12228690
2021-12-14,25070,494136,46090711,12722826
2021-12-15,25244,517064,46115955,13239890
2021-12-16,27743,520180,46143698,13760070
2021-12-17,29231,517095,46172929,14277165
2021-12-18,26896,468674,46199825,14745839
2021-12-19,15054,300483,46214879,15046322
2021-12-20,30494,477417,46245373,15523739
2021-12-21,30252,493303,46275625,16017042
2021-12-22,29301,484653,46304926,16501695
2021-12-23,28106,426842,46333032,16928537
2021-12-24,13050,210789,46346082,17139326
2021-12-25,2096,33051,46348178,17172377
2021-12-26,8701,159053,46356879,17331430
2021-12-27,46613,504587,46403492,17836017
2021-12-28,42250,554139,46445742,18390156
2021-12-29,34103,550591,46479845,18940747
2021-12-30,31629,499762,46511474,19440509
2021-12-31,14027,247384,46525501,19687893
2022-01-01,3467,64803,46528968,19752696
2022-01-02,22596,276707,46551564,20029403
2022-01-03,47581,520925,46599145,20550328
2022-01-04,46146,572951,46645291,21123279
2022-01-05,40411,561264,46685702,21684543
2022-01-06,23271,274457,46708973,21959000
2022-01-07,63344,555089,46772317,22514089
2022-01-08,60390,503331,46832707,23017420
2022-01-09,42464,319667,46875171,23337087
2022-01-10,60751,543164,46935922,23880251
2022-01-11,61386,587926,46997308,24468177
2022-01-12,58057,582206,47055365,25050383
2022-01-13,58226,581245,47113591,25631628
2022-01-14,46350,589347,47159941,26220975
2022-01-15,38793,569899,47198734,26790874
2022-01-16,30842,341817,47229576,27132691
2022-01-17,54478,490528,47284054,27623219
2022-01-18,58164,517837,47342218,28141056
2022-01-19,56935,503594,47399153,28644650
2022-01-20,54122,499627,47453275,29144277
2022-01-21,41768,494697,47495043,29638974
2022-01-22,30761,469555,47525804,30108529
2022-01-23,34675,275333,47560479,30383862
2022-01-24,55984,438107,47616463,30821969
2022-01-25,61483,452982,47677946,31274951
2022-01-26,58337,436660,47736283,31711611
2022-01-27,48642,433190,47784925,32144801
2022-01-28,58447,437391,47843372,32582192
2022-01-29,67778,412439,47911150,32994631
2022-01-30,50184,235927,47961334,33230558
2022-01-31,60317,357850,48021651,33588408
2022-02-01,65364,329373,48087015,33917781
2022-02-02,63058,297832,48150073,34215613
2022-02-03,59956,275307,48210029,34490920
2022-02-04,72300,269231,48282329,34760151
2022-02-05,83550,248490,48365879,35008641
2022-02-06,55135,116176,48421014,35124817
2022-02-07,65047,200742,48486061,35325559
2022-02-08,66815,186862,48552876,35512421
2022-02-09,58647,167002,48611523,35679423
2022-02-10,58450,163876,48669973,35843299
2022-02-11,62172,163065,48732145,36006364
2022-02-12,71816,152105,48803961,36158469
2022-02-13,41392,68829,48845353,36227298
2022-02-14,46634,116825,48891987,36344123
2022-02-15,48466,124072,48940453,36468195
2022-02-16,45610,106669,48986063,36574864
2022-02-17,42866,98502,49028929,36673366
2022-02-18,46576,112906,49075505,36786272
2022-02-19,52432,100301,49127937,36886573
2022-02-20,31373,40348,49159310,36926921
2022-02-21,37908,89864,49197218,37016785
2022-02-22,37212,83917,49234430,37100702
2022-02-23,33405,79513,49267835,37180215
2022-02-24,32563,78258,49300398,37258473
2022-02-25,34743,90835,49335141,37349308
2022-02-26,39100,89109,49374241,37438417
2022-02-27,22517,35844,49396758,37474261
2022-02-28,28481,81897,49425239,37556158
2022-03-01,22678,54094,49447917,37610252
2022-03-02,21990,50716,49469907,37660968
2022-03-03,22598,55037,49492505,37716005
2022-03-04,23190,62915,49515695,37778920
2022-03-05,23736,57946,49539431,37836866
2022-03-06,9453,17193,49548884,37854059
2022-03-07,15897,51541,49564781,37905600
2022-03-08,15455,48988,49580236,37954588
2022-03-09,13800,46582,49594036,38001170
2022-03-10,14005,52267,49608041,38053437
2022-03-11,15543,57364,49623584,38110801
2022-03-12,15449,56604,49639033,38167405
2022-03-13,5529,16844,49644562,38184249
2022-03-14,10505,46826,49655067,38231075
2022-03-15,10534,47014,49665601,38278089
2022-03-16,9458,42080,49675059,38320169
2022-03-17,9692,44964,49684751,38365133
2022-03-18,10164,49155,49694915,38414288
2022-03-19,9110,46524,49704025,38460812
2022-03-20,2594,11694,49706619,38472506
2022-03-21,7565,40349,49714184,38512855
2022-03-22,8426,37819,49722610,38550674
2022-03-23,7209,33737,49729819,38584411
2022-03-24,8247,38837,49738066,38623248
2022-03-25,8120,43727,49746186,38666975
2022-03-26,8095,41704,49754281,38708679
2022-03-27,2419,9683,49756700,38718362
2022-03-28,6091,35294,49762791,38753656
2022-03-29,5763,32587,49768554,38786243
2022-03-30,5537,30227,49774091,38816470
2022-03-31,5872,33193,49779963,38849663
2022-04-01,4328,25178,49784291,38874841
2022-04-02,4471,23261,49788762,38898102
2022-04-03,1041,4497,49789803,38902599
