data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,266,0,1153,0
2021-01-09,194,0,1347,0
2021-01-10,114,0,1461,0
2021-01-11,204,0,1665,0
2021-01-12,226,0,1891,0
2021-01-13,338,0,2229,0
2021-01-14,429,0,2658,0
2021-01-15,260,0,2918,0
2021-01-16,171,0,3089,0
2021-01-17,3050,0,6139,0
2021-01-18,5193,0,11332,0
2021-01-19,1879,0,13211,0
2021-01-20,4651,0,17862,0
2021-01-21,20010,0,37872,0
2021-01-22,14195,0,52067,0
2021-01-23,33354,0,85421,0
2021-01-24,30793,0,116214,0
2021-01-25,64773,0,180987,0
2021-01-26,76543,0,257530,0
2021-01-27,64873,0,322403,0
2021-01-28,89348,0,411751,0
2021-01-29,94075,0,505826,0
2021-01-30,86612,0,592438,0
2021-01-31,57352,0,649790,0
2021-02-01,81911,0,731701,0
2021-02-02,82167,0,813868,0
2021-02-03,91220,0,905088,0
2021-02-04,95429,0,1000517,0
2021-02-05,90304,0,1090821,0
2021-02-06,63737,0,1154558,0
2021-02-07,32918,0,1187476,0
2021-02-08,40421,0,1227897,0
2021-02-09,32854,0,1260751,0
2021-02-10,28401,0,1289152,0
2021-02-11,20363,0,1309515,0
2021-02-12,16204,0,1325719,0
2021-02-13,7219,0,1332938,0
2021-02-14,2857,0,1335795,0
2021-02-15,6828,0,1342623,0
2021-02-16,6979,0,1349602,0
2021-02-17,10507,0,1360109,0
2021-02-18,9227,0,1369336,0
2021-02-19,8205,0,1377541,0
2021-02-20,5493,0,1383034,0
2021-02-21,2954,0,1385988,0
2021-02-22,6860,0,1392848,0
2021-02-23,7128,0,1399976,0
2021-02-24,9806,0,1409782,0
2021-02-25,14181,0,1423963,0
2021-02-26,17525,0,1441488,0
2021-02-27,13875,0,1455363,0
2021-02-28,9361,0,1464724,0
2021-03-01,26471,0,1491195,0
2021-03-02,33202,0,1524397,0
2021-03-03,44627,0,1569024,0
2021-03-04,50243,0,1619267,0
2021-03-05,55767,0,1675034,0
2021-03-06,41853,0,1716887,0
2021-03-07,22308,0,1739195,0
2021-03-08,50554,0,1789749,0
2021-03-09,52930,0,1842679,0
2021-03-10,58552,0,1901231,0
2021-03-11,63779,0,1965010,0
2021-03-12,65053,0,2030063,0
2021-03-13,51668,0,2081731,0
2021-03-14,35355,0,2117086,0
2021-03-15,73379,0,2190465,0
2021-03-16,74004,0,2264469,0
2021-03-17,83118,0,2347587,0
2021-03-18,81605,0,2429192,0
2021-03-19,81042,0,2510234,0
2021-03-20,64661,0,2574895,0
2021-03-21,47258,0,2622153,0
2021-03-22,69422,0,2691575,0
2021-03-23,75725,0,2767300,0
2021-03-24,90806,0,2858106,0
2021-03-25,89734,0,2947840,0
2021-03-26,83521,0,3031361,0
2021-03-27,71844,0,3103205,0
2021-03-28,44062,0,3147267,0
2021-03-29,70726,0,3217993,0
2021-03-30,81276,0,3299269,0
2021-03-31,96129,0,3395398,0
2021-04-01,95228,0,3490626,0
2021-04-02,84014,0,3574640,0
2021-04-03,64255,0,3638895,0
2021-04-04,21699,0,3660594,0
2021-04-05,40272,0,3700866,0
2021-04-06,81248,0,3782114,0
2021-04-07,95751,0,3877865,0
2021-04-08,95176,0,3973041,0
2021-04-09,88435,0,4061476,0
2021-04-10,73967,0,4135443,0
2021-04-11,44710,0,4180153,0
2021-04-12,66865,0,4247018,0
2021-04-13,72518,0,4319536,0
2021-04-14,85456,0,4404992,0
2021-04-15,105344,0,4510336,0
2021-04-16,106343,0,4616679,0
2021-04-17,90429,0,4707108,0
2021-04-18,58541,0,4765649,0
2021-04-19,93399,0,4859048,0
2021-04-20,103707,0,4962755,0
2021-04-21,125277,0,5088032,0
2021-04-22,143452,0,5231484,0
2021-04-23,138649,0,5370133,0
2021-04-24,124381,0,5494514,0
2021-04-25,61415,0,5555929,0
2021-04-26,97828,0,5653757,0
2021-04-27,128280,0,5782037,0
2021-04-28,156278,0,5938315,0
2021-04-29,195482,0,6133797,0
2021-04-30,214481,0,6348278,0
2021-05-01,174042,0,6522320,0
2021-05-02,135745,0,6658065,0
2021-05-03,141917,0,6799982,0
2021-05-04,158628,0,6958610,0
2021-05-05,170382,0,7128992,0
2021-05-06,197714,0,7326706,0
2021-05-07,213718,0,7540424,0
2021-05-08,213319,0,7753743,0
2021-05-09,143117,0,7896860,0
2021-05-10,165010,0,8061870,0
2021-05-11,174874,0,8236744,0
2021-05-12,179043,0,8415787,0
2021-05-13,203226,0,8619013,0
2021-05-14,222792,0,8841805,0
2021-05-15,210211,0,9052016,0
2021-05-16,159175,0,9211191,0
2021-05-17,219100,0,9430291,0
2021-05-18,212916,0,9643207,0
2021-05-19,206972,0,9850179,0
2021-05-20,270747,0,10120926,0
2021-05-21,270746,0,10391672,0
2021-05-22,245439,0,10637111,0
2021-05-23,197114,0,10834225,0
2021-05-24,228234,0,11062459,0
2021-05-25,245616,0,11308075,0
2021-05-26,277411,0,11585486,0
2021-05-27,310974,0,11896460,0
2021-05-28,299475,0,12195935,0
2021-05-29,231091,0,12427026,0
2021-05-30,170746,0,12597772,0
2021-05-31,216311,0,12814083,0
2021-06-01,207560,0,13021643,0
2021-06-02,115689,0,13137332,0
2021-06-03,179959,0,13317291,0
2021-06-04,184696,0,13501987,0
2021-06-05,185818,0,13687805,0
2021-06-06,139367,0,13827172,0
2021-06-07,161668,0,13988840,0
2021-06-08,170982,0,14159822,0
2021-06-09,171273,0,14331095,0
2021-06-10,173857,0,14504952,0
2021-06-11,169752,0,14674704,0
2021-06-12,128150,0,14802854,0
2021-06-13,91017,0,14893871,0
2021-06-14,214531,0,15108402,0
2021-06-15,228242,0,15336644,0
2021-06-16,252916,0,15589560,0
2021-06-17,301560,0,15891120,0
2021-06-18,306124,0,16197244,0
2021-06-19,274941,0,16472185,0
2021-06-20,220589,0,16692774,0
2021-06-21,287913,0,16980687,0
2021-06-22,296068,0,17276755,0
2021-06-23,302604,0,17579359,0
2021-06-24,332452,0,17911811,0
2021-06-25,348603,0,18260414,0
2021-06-26,299985,0,18560399,0
2021-06-27,228544,0,18788943,0
2021-06-28,306907,0,19095850,0
2021-06-29,329074,0,19424924,0
2021-06-30,341993,0,19766917,0
2021-07-01,363032,0,20129949,0
2021-07-02,368341,0,20498290,0
2021-07-03,371011,0,20869301,0
2021-07-04,283101,0,21152402,0
2021-07-05,384434,0,21536836,0
2021-07-06,385333,0,21922169,0
2021-07-07,411992,0,22334161,0
2021-07-08,479646,0,22813807,0
2021-07-09,498517,0,23312324,0
2021-07-10,475176,0,23787500,0
2021-07-11,357711,0,24145211,0
2021-07-12,485921,0,24631132,0
2021-07-13,492162,0,25123294,0
2021-07-14,480471,0,25603765,0
2021-07-15,523524,0,26127289,0
2021-07-16,509796,0,26637085,0
2021-07-17,464442,0,27101527,0
2021-07-18,364715,0,27466242,0
2021-07-19,463089,0,27929331,0
2021-07-20,458118,0,28387449,0
2021-07-21,462778,0,28850227,0
2021-07-22,475378,0,29325605,0
2021-07-23,441275,0,29766880,0
2021-07-24,386165,0,30153045,0
2021-07-25,287603,0,30440648,0
2021-07-26,430842,0,30871490,0
2021-07-27,440085,0,31311575,0
2021-07-28,390960,0,31702535,0
2021-07-29,372030,0,32074565,0
2021-07-30,341380,0,32415945,0
2021-07-31,286934,0,32702879,0
2021-08-01,190897,0,32893776,0
2021-08-02,333606,0,33227382,0
2021-08-03,323131,0,33550513,0
2021-08-04,310880,0,33861393,0
2021-08-05,292483,0,34153876,0
2021-08-06,259917,0,34413793,0
2021-08-07,198969,0,34612762,0
2021-08-08,153046,0,34765808,0
2021-08-09,233988,0,34999796,0
2021-08-10,205166,0,35204962,0
2021-08-11,193622,0,35398584,0
2021-08-12,167803,0,35566387,0
2021-08-13,148471,0,35714858,0
2021-08-14,66030,0,35780888,0
2021-08-15,26313,0,35807201,0
2021-08-16,114593,0,35921794,0
2021-08-17,129165,0,36050959,0
2021-08-18,128657,0,36179616,0
2021-08-19,124688,0,36304304,0
2021-08-20,123705,0,36428009,0
2021-08-21,83046,0,36511055,0
2021-08-22,68121,0,36579176,0
2021-08-23,176794,0,36755970,0
2021-08-24,156842,0,36912812,0
2021-08-25,177104,0,37089916,0
2021-08-26,172280,0,37262196,0
2021-08-27,185837,0,37448033,0
2021-08-28,140209,0,37588242,0
2021-08-29,99003,0,37687245,0
2021-08-30,209599,0,37896844,0
2021-08-31,194538,0,38091382,0
2021-09-01,192144,0,38283526,0
2021-09-02,189868,0,38473394,0
2021-09-03,191315,0,38664709,0
2021-09-04,131480,0,38796189,0
2021-09-05,87856,0,38884045,0
2021-09-06,193688,0,39077733,0
2021-09-07,196053,0,39273786,0
2021-09-08,187907,0,39461693,0
2021-09-09,201451,0,39663144,0
2021-09-10,198086,0,39861230,0
2021-09-11,141299,0,40002529,0
2021-09-12,89590,0,40092119,0
2021-09-13,191205,407,40283324,407
2021-09-14,177267,469,40460591,876
2021-09-15,163107,504,40623698,1380
2021-09-16,160078,828,40783776,2208
2021-09-17,150120,1030,40933896,3238
2021-09-18,127928,671,41061824,3909
2021-09-19,81092,455,41142916,4364
2021-09-20,180008,8982,41322924,13346
2021-09-21,166548,8766,41489472,22112
2021-09-22,158953,9387,41648425,31499
2021-09-23,137982,9264,41786407,40763
2021-09-24,140452,8887,41926859,49650
2021-09-25,119494,5579,42046353,55229
2021-09-26,71890,4317,42118243,59546
2021-09-27,135525,9994,42253768,69540
2021-09-28,117383,11331,42371151,80871
2021-09-29,112226,11777,42483377,92648
2021-09-30,110131,14875,42593508,107523
2021-10-01,94870,19066,42688378,126589
2021-10-02,78381,13990,42766759,140579
2021-10-03,47649,7638,42814408,148217
2021-10-04,88268,34398,42902676,182615
2021-10-05,80278,33932,42982954,216547
2021-10-06,71893,34097,43054847,250644
2021-10-07,71714,34299,43126561,284943
2021-10-08,80536,33520,43207097,318463
2021-10-09,76018,22125,43283115,340588
2021-10-10,45717,13595,43328832,354183
2021-10-11,87318,41031,43416150,395214
2021-10-12,84378,46830,43500528,442044
2021-10-13,88075,52038,43588603,494082
2021-10-14,91395,58415,43679998,552497
2021-10-15,93479,55520,43773477,608017
2021-10-16,82852,36729,43856329,644746
2021-10-17,51382,23793,43907711,668539
2021-10-18,90239,59372,43997950,727911
2021-10-19,78254,69326,44076204,797237
2021-10-20,74987,78098,44151191,875335
2021-10-21,78238,81670,44229429,957005
2021-10-22,73764,76942,44303193,1033947
2021-10-23,60750,51921,44363943,1085868
2021-10-24,33358,23417,44397301,1109285
2021-10-25,64857,81566,44462158,1190851
2021-10-26,58331,91704,44520489,1282555
2021-10-27,58295,103899,44578784,1386454
2021-10-28,61425,114018,44640209,1500472
2021-10-29,61653,103023,44701862,1603495
2021-10-30,50646,68070,44752508,1671565
2021-10-31,25158,28258,44777666,1699823
2021-11-01,19034,28134,44796700,1727957
2021-11-02,62754,89282,44859454,1817239
2021-11-03,60711,118587,44920165,1935826
2021-11-04,59227,126575,44979392,2062401
2021-11-05,63053,135097,45042445,2197498
2021-11-06,46446,90922,45088891,2288420
2021-11-07,22233,37867,45111124,2326287
2021-11-08,51493,131196,45162617,2457483
2021-11-09,45374,144124,45207991,2601607
2021-11-10,42554,156352,45250545,2757959
2021-11-11,44905,155112,45295450,2913071
2021-11-12,46334,158535,45341784,3071606
2021-11-13,33211,116662,45374995,3188268
2021-11-14,14467,52427,45389462,3240695
2021-11-15,36851,157348,45426313,3398043
2021-11-16,30503,171335,45456816,3569378
2021-11-17,28402,178391,45485218,3747769
2021-11-18,30229,193632,45515447,3941401
2021-11-19,28746,205773,45544193,4147174
2021-11-20,20934,156474,45565127,4303648
2021-11-21,10584,64843,45575711,4368491
2021-11-22,21871,213099,45597582,4581590
2021-11-23,23502,241657,45621084,4823247
2021-11-24,27762,270887,45648846,5094134
2021-11-25,23148,301851,45671994,5395985
2021-11-26,24488,318198,45696482,5714183
2021-11-27,21291,266087,45717773,5980270
2021-11-28,9859,137012,45727632,6117282
2021-11-29,22211,325993,45749843,6443275
2021-11-30,22974,365752,45772817,6809027
2021-12-01,21403,413463,45794220,7222490
2021-12-02,23657,440306,45817877,7662796
2021-12-03,25110,467364,45842987,8130160
2021-12-04,22246,418693,45865233,8548853
2021-12-05,11840,261297,45877073,8810150
2021-12-06,25648,457501,45902721,9267651
2021-12-07,23978,480153,45926699,9747804
2021-12-08,9925,249636,45936624,9997440
2021-12-09,31388,491875,45968012,10489315
2021-12-10,27905,517801,45995917,11007116
2021-12-11,23434,459185,46019351,11466301
2021-12-12,12223,293452,46031574,11759753
2021-12-13,26005,467549,46057579,12227302
2021-12-14,25026,494140,46082605,12721442
2021-12-15,25181,517074,46107786,13238516
2021-12-16,27660,520144,46135446,13758660
2021-12-17,29160,517081,46164606,14275741
2021-12-18,26811,468654,46191417,14744395
2021-12-19,15010,300464,46206427,15044859
2021-12-20,30431,477402,46236858,15522261
2021-12-21,30203,493254,46267061,16015515
2021-12-22,29229,484611,46296290,16500126
2021-12-23,28041,426846,46324331,16926972
2021-12-24,13028,210785,46337359,17137757
2021-12-25,2094,33049,46339453,17170806
2021-12-26,8684,159048,46348137,17329854
2021-12-27,46532,504562,46394669,17834416
2021-12-28,42166,554119,46436835,18388535
2021-12-29,34023,550559,46470858,18939094
2021-12-30,31548,499747,46502406,19438841
2021-12-31,13959,247365,46516365,19686206
2022-01-01,3456,64798,46519821,19751004
2022-01-02,22546,276696,46542367,20027700
2022-01-03,47448,520901,46589815,20548601
2022-01-04,46010,572919,46635825,21121520
2022-01-05,40250,561242,46676075,21682762
2022-01-06,23160,274441,46699235,21957203
2022-01-07,63194,555045,46762429,22512248
2022-01-08,60203,503310,46822632,23015558
2022-01-09,42230,319645,46864862,23335203
2022-01-10,60641,543122,46925503,23878325
2022-01-11,61178,587873,46986681,24466198
2022-01-12,57880,582149,47044561,25048347
2022-01-13,58040,581185,47102601,25629532
2022-01-14,46134,589287,47148735,26218819
2022-01-15,38504,569852,47187239,26788671
2022-01-16,30701,341787,47217940,27130458
2022-01-17,54299,490488,47272239,27620946
2022-01-18,58006,517801,47330245,28138747
2022-01-19,56771,503541,47387016,28642288
2022-01-20,53973,499577,47440989,29141865
2022-01-21,41609,494650,47482598,29636515
2022-01-22,30569,469515,47513167,30106030
2022-01-23,34561,275310,47547728,30381340
2022-01-24,55857,438064,47603585,30819404
2022-01-25,61349,452954,47664934,31272358
2022-01-26,58189,436619,47723123,31708977
2022-01-27,48487,433128,47771610,32142105
2022-01-28,58275,437344,47829885,32579449
2022-01-29,67606,412328,47897491,32991777
2022-01-30,50052,235905,47947543,33227682
2022-01-31,60142,357789,48007685,33585471
2022-02-01,65158,329310,48072843,33914781
2022-02-02,62860,297741,48135703,34212522
2022-02-03,59796,275240,48195499,34487762
2022-02-04,72125,269163,48267624,34756925
2022-02-05,83370,248417,48350994,35005342
2022-02-06,55034,116156,48406028,35121498
2022-02-07,64917,200703,48470945,35322201
2022-02-08,66640,186827,48537585,35509028
2022-02-09,58527,166973,48596112,35676001
2022-02-10,58321,163837,48654433,35839838
2022-02-11,62033,163016,48716466,36002854
2022-02-12,71681,152081,48788147,36154935
2022-02-13,41319,68812,48829466,36223747
2022-02-14,46538,116796,48876004,36340543
2022-02-15,48321,124039,48924325,36464582
2022-02-16,45486,106625,48969811,36571207
2022-02-17,42771,98469,49012582,36669676
2022-02-18,46457,112864,49059039,36782540
2022-02-19,52329,100271,49111368,36882811
2022-02-20,31328,40335,49142696,36923146
2022-02-21,37825,89836,49180521,37012982
2022-02-22,37111,83888,49217632,37096870
2022-02-23,33320,79487,49250952,37176357
2022-02-24,32464,78229,49283416,37254586
2022-02-25,34655,90801,49318071,37345387
2022-02-26,39004,89077,49357075,37434464
2022-02-27,22474,35827,49379549,37470291
2022-02-28,28381,81863,49407930,37552154
2022-03-01,22554,54077,49430484,37606231
2022-03-02,21882,50676,49452366,37656907
2022-03-03,22479,55011,49474845,37711918
2022-03-04,23066,62880,49497911,37774798
2022-03-05,23632,57928,49521543,37832726
2022-03-06,9408,17185,49530951,37849911
2022-03-07,15833,51513,49546784,37901424
2022-03-08,15339,48972,49562123,37950396
2022-03-09,13710,46555,49575833,37996951
2022-03-10,13897,52220,49589730,38049171
2022-03-11,15447,57316,49605177,38106487
2022-03-12,15352,56587,49620529,38163074
2022-03-13,5503,16824,49626032,38179898
2022-03-14,10444,46792,49636476,38226690
2022-03-15,10441,46961,49646917,38273651
2022-03-16,9397,42032,49656314,38315683
2022-03-17,9624,44899,49665938,38360582
2022-03-18,10074,49038,49676012,38409620
2022-03-19,9038,46456,49685050,38456076
2022-03-20,2575,11665,49687625,38467741
2022-03-21,7469,40285,49695094,38508026
2022-03-22,8358,37753,49703452,38545779
2022-03-23,7119,33669,49710571,38579448
2022-03-24,8133,38753,49718704,38618201
2022-03-25,8069,43635,49726773,38661836
2022-03-26,7980,41636,49734753,38703472
2022-03-27,2406,9663,49737159,38713135
2022-03-28,6032,35209,49743191,38748344
2022-03-29,5695,32439,49748886,38780783
2022-03-30,5478,30088,49754364,38810871
2022-03-31,5708,32471,49760072,38843342
2022-04-01,4238,24857,49764310,38868199
2022-04-02,4365,22861,49768675,38891060
2022-04-03,1017,4406,49769692,38895466
