data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,207,0,613,0
2021-01-06,170,0,783,0
2021-01-07,247,0,1030,0
2021-01-08,300,0,1330,0
2021-01-09,224,0,1554,0
2021-01-10,132,0,1686,0
2021-01-11,235,0,1921,0
2021-01-12,249,0,2170,0
2021-01-13,360,0,2530,0
2021-01-14,451,0,2981,0
2021-01-15,275,0,3256,0
2021-01-16,180,0,3436,0
2021-01-17,3051,0,6487,0
2021-01-18,5203,0,11690,0
2021-01-19,1887,0,13577,0
2021-01-20,4651,0,18228,0
2021-01-21,20008,0,38236,0
2021-01-22,14200,0,52436,0
2021-01-23,33347,0,85783,0
2021-01-24,30795,0,116578,0
2021-01-25,64752,0,181330,0
2021-01-26,76522,0,257852,0
2021-01-27,64859,0,322711,0
2021-01-28,89330,0,412041,0
2021-01-29,94056,0,506097,0
2021-01-30,86595,0,592692,0
2021-01-31,57345,0,650037,0
2021-02-01,81892,0,731929,0
2021-02-02,82158,0,814087,0
2021-02-03,91211,0,905298,0
2021-02-04,95410,0,1000708,0
2021-02-05,90297,0,1091005,0
2021-02-06,63456,0,1154461,0
2021-02-07,32925,0,1187386,0
2021-02-08,40433,0,1227819,0
2021-02-09,32861,0,1260680,0
2021-02-10,28413,0,1289093,0
2021-02-11,20379,0,1309472,0
2021-02-12,16212,0,1325684,0
2021-02-13,7234,0,1332918,0
2021-02-14,2861,0,1335779,0
2021-02-15,6834,0,1342613,0
2021-02-16,6988,0,1349601,0
2021-02-17,10517,0,1360118,0
2021-02-18,9240,0,1369358,0
2021-02-19,8225,0,1377583,0
2021-02-20,5515,0,1383098,0
2021-02-21,2971,0,1386069,0
2021-02-22,6870,0,1392939,0
2021-02-23,7149,0,1400088,0
2021-02-24,9816,0,1409904,0
2021-02-25,14191,0,1424095,0
2021-02-26,17541,0,1441636,0
2021-02-27,13892,0,1455528,0
2021-02-28,9378,0,1464906,0
2021-03-01,26497,0,1491403,0
2021-03-02,33228,0,1524631,0
2021-03-03,44640,0,1569271,0
2021-03-04,50281,0,1619552,0
2021-03-05,55786,0,1675338,0
2021-03-06,41862,0,1717200,0
2021-03-07,22317,0,1739517,0
2021-03-08,50776,0,1790293,0
2021-03-09,53046,0,1843339,0
2021-03-10,58595,0,1901934,0
2021-03-11,63810,0,1965744,0
2021-03-12,65077,0,2030821,0
2021-03-13,51689,0,2082510,0
2021-03-14,35377,0,2117887,0
2021-03-15,73413,0,2191300,0
2021-03-16,74018,0,2265318,0
2021-03-17,83127,0,2348445,0
2021-03-18,81614,0,2430059,0
2021-03-19,81073,0,2511132,0
2021-03-20,64692,0,2575824,0
2021-03-21,47281,0,2623105,0
2021-03-22,69451,0,2692556,0
2021-03-23,75764,0,2768320,0
2021-03-24,90854,0,2859174,0
2021-03-25,89764,0,2948938,0
2021-03-26,83571,0,3032509,0
2021-03-27,71887,0,3104396,0
2021-03-28,44103,0,3148499,0
2021-03-29,70783,0,3219282,0
2021-03-30,81333,0,3300615,0
2021-03-31,96181,0,3396796,0
2021-04-01,95266,0,3492062,0
2021-04-02,84049,0,3576111,0
2021-04-03,64290,0,3640401,0
2021-04-04,21711,0,3662112,0
2021-04-05,40291,0,3702403,0
2021-04-06,81279,0,3783682,0
2021-04-07,95779,0,3879461,0
2021-04-08,95204,0,3974665,0
2021-04-09,88453,0,4063118,0
2021-04-10,73999,0,4137117,0
2021-04-11,44735,0,4181852,0
2021-04-12,66891,0,4248743,0
2021-04-13,72542,0,4321285,0
2021-04-14,85500,0,4406785,0
2021-04-15,105381,0,4512166,0
2021-04-16,106381,0,4618547,0
2021-04-17,90460,0,4709007,0
2021-04-18,58568,0,4767575,0
2021-04-19,93416,0,4860991,0
2021-04-20,103740,0,4964731,0
2021-04-21,125313,0,5090044,0
2021-04-22,143489,0,5233533,0
2021-04-23,138687,0,5372220,0
2021-04-24,124414,0,5496634,0
2021-04-25,61436,0,5558070,0
2021-04-26,97855,0,5655925,0
2021-04-27,128326,0,5784251,0
2021-04-28,156329,0,5940580,0
2021-04-29,195550,0,6136130,0
2021-04-30,214533,0,6350663,0
2021-05-01,174064,0,6524727,0
2021-05-02,135773,0,6660500,0
2021-05-03,141975,0,6802475,0
2021-05-04,158667,0,6961142,0
2021-05-05,170432,0,7131574,0
2021-05-06,197765,0,7329339,0
2021-05-07,213758,0,7543097,0
2021-05-08,213355,0,7756452,0
2021-05-09,143166,0,7899618,0
2021-05-10,165052,0,8064670,0
2021-05-11,174919,0,8239589,0
2021-05-12,179100,0,8418689,0
2021-05-13,203305,0,8621994,0
2021-05-14,222858,0,8844852,0
2021-05-15,210297,0,9055149,0
2021-05-16,159232,0,9214381,0
2021-05-17,219156,0,9433537,0
2021-05-18,212962,0,9646499,0
2021-05-19,207027,0,9853526,0
2021-05-20,270800,0,10124326,0
2021-05-21,270826,0,10395152,0
2021-05-22,245484,0,10640636,0
2021-05-23,197155,0,10837791,0
2021-05-24,228263,0,11066054,0
2021-05-25,245659,0,11311713,0
2021-05-26,277455,0,11589168,0
2021-05-27,311035,0,11900203,0
2021-05-28,299525,0,12199728,0
2021-05-29,231152,0,12430880,0
2021-05-30,170797,0,12601677,0
2021-05-31,216361,0,12818038,0
2021-06-01,207596,0,13025634,0
2021-06-02,115736,0,13141370,0
2021-06-03,180037,0,13321407,0
2021-06-04,184782,0,13506189,0
2021-06-05,185854,0,13692043,0
2021-06-06,139453,0,13831496,0
2021-06-07,161746,0,13993242,0
2021-06-08,171076,0,14164318,0
2021-06-09,171356,0,14335674,0
2021-06-10,173948,0,14509622,0
2021-06-11,169862,0,14679484,0
2021-06-12,128226,0,14807710,0
2021-06-13,91087,0,14898797,0
2021-06-14,214591,0,15113388,0
2021-06-15,228306,0,15341694,0
2021-06-16,252975,0,15594669,0
2021-06-17,301632,0,15896301,0
2021-06-18,306200,0,16202501,0
2021-06-19,275004,0,16477505,0
2021-06-20,220669,0,16698174,0
2021-06-21,287978,0,16986152,0
2021-06-22,296137,0,17282289,0
2021-06-23,302638,0,17584927,0
2021-06-24,332502,0,17917429,0
2021-06-25,348657,0,18266086,0
2021-06-26,300042,0,18566128,0
2021-06-27,228582,0,18794710,0
2021-06-28,306980,0,19101690,0
2021-06-29,329172,0,19430862,0
2021-06-30,342033,0,19772895,0
2021-07-01,363115,0,20136010,0
2021-07-02,368403,0,20504413,0
2021-07-03,371044,0,20875457,0
2021-07-04,283162,0,21158619,0
2021-07-05,384480,0,21543099,0
2021-07-06,385381,0,21928480,0
2021-07-07,412024,0,22340504,0
2021-07-08,479639,0,22820143,0
2021-07-09,498514,0,23318657,0
2021-07-10,475184,0,23793841,0
2021-07-11,357705,0,24151546,0
2021-07-12,485928,0,24637474,0
2021-07-13,492164,0,25129638,0
2021-07-14,480488,0,25610126,0
2021-07-15,523532,0,26133658,0
2021-07-16,509793,0,26643451,0
2021-07-17,464391,0,27107842,0
2021-07-18,364711,0,27472553,0
2021-07-19,463078,0,27935631,0
2021-07-20,458111,0,28393742,0
2021-07-21,462816,0,28856558,0
2021-07-22,475389,0,29331947,0
2021-07-23,441313,0,29773260,0
2021-07-24,386191,0,30159451,0
2021-07-25,287605,0,30447056,0
2021-07-26,430904,0,30877960,0
2021-07-27,440121,0,31318081,0
2021-07-28,391025,0,31709106,0
2021-07-29,372080,0,32081186,0
2021-07-30,341474,0,32422660,0
2021-07-31,286974,0,32709634,0
2021-08-01,191023,0,32900657,0
2021-08-02,333713,0,33234370,0
2021-08-03,323168,0,33557538,0
2021-08-04,310950,0,33868488,0
2021-08-05,292513,0,34161001,0
2021-08-06,259976,0,34420977,0
2021-08-07,199015,0,34619992,0
2021-08-08,153100,0,34773092,0
2021-08-09,234046,0,35007138,0
2021-08-10,205229,0,35212367,0
2021-08-11,193716,0,35406083,0
2021-08-12,167921,0,35574004,0
2021-08-13,148557,0,35722561,0
2021-08-14,66071,0,35788632,0
2021-08-15,26329,0,35814961,0
2021-08-16,114651,0,35929612,0
2021-08-17,129223,0,36058835,0
2021-08-18,128708,0,36187543,0
2021-08-19,124742,0,36312285,0
2021-08-20,123772,0,36436057,0
2021-08-21,83092,0,36519149,0
2021-08-22,68156,0,36587305,0
2021-08-23,176849,0,36764154,0
2021-08-24,156888,0,36921042,0
2021-08-25,177163,0,37098205,0
2021-08-26,172341,0,37270546,0
2021-08-27,185848,0,37456394,0
2021-08-28,140254,0,37596648,0
2021-08-29,99019,0,37695667,0
2021-08-30,209627,0,37905294,0
2021-08-31,194606,0,38099900,0
2021-09-01,192198,0,38292098,0
2021-09-02,189939,0,38482037,0
2021-09-03,191357,0,38673394,0
2021-09-04,131495,0,38804889,0
2021-09-05,87873,0,38892762,0
2021-09-06,193671,0,39086433,0
2021-09-07,196077,0,39282510,0
2021-09-08,187924,0,39470434,0
2021-09-09,201482,0,39671916,0
2021-09-10,198126,0,39870042,0
2021-09-11,141336,0,40011378,0
2021-09-12,89611,0,40100989,0
2021-09-13,191195,490,40292184,490
2021-09-14,177280,532,40469464,1022
2021-09-15,163131,539,40632595,1561
2021-09-16,160105,878,40792700,2439
2021-09-17,150173,1071,40942873,3510
2021-09-18,127967,700,41070840,4210
2021-09-19,81121,475,41151961,4685
2021-09-20,180066,9034,41332027,13719
2021-09-21,166597,8800,41498624,22519
2021-09-22,159042,9407,41657666,31926
2021-09-23,138051,9301,41795717,41227
2021-09-24,140507,8930,41936224,50157
2021-09-25,119521,5615,42055745,55772
2021-09-26,71934,4329,42127679,60101
2021-09-27,135595,10022,42263274,70123
2021-09-28,117449,11360,42380723,81483
2021-09-29,112302,11806,42493025,93289
2021-09-30,110194,14915,42603219,108204
2021-10-01,94934,19092,42698153,127296
2021-10-02,78438,14007,42776591,141303
2021-10-03,47706,7647,42824297,148950
2021-10-04,88355,34427,42912652,183377
2021-10-05,80341,33956,42992993,217333
2021-10-06,71956,34139,43064949,251472
2021-10-07,71821,34332,43136770,285804
2021-10-08,80598,33571,43217368,319375
2021-10-09,76078,22148,43293446,341523
2021-10-10,45762,13608,43339208,355131
2021-10-11,87385,41080,43426593,396211
2021-10-12,84461,46875,43511054,443086
2021-10-13,88165,52076,43599219,495162
2021-10-14,91482,58471,43690701,553633
2021-10-15,93558,55585,43784259,609218
2021-10-16,82931,36760,43867190,645978
2021-10-17,51446,23813,43918636,669791
2021-10-18,90270,59443,44008906,729234
2021-10-19,78321,69354,44087227,798588
2021-10-20,75049,78135,44162276,876723
2021-10-21,78301,81723,44240577,958446
2021-10-22,73795,76992,44314372,1035438
2021-10-23,60798,51943,44375170,1087381
2021-10-24,33386,23432,44408556,1110813
2021-10-25,64888,81601,44473444,1192414
2021-10-26,58373,91754,44531817,1284168
2021-10-27,58326,103936,44590143,1388104
2021-10-28,61458,114081,44651601,1502185
2021-10-29,61675,103070,44713276,1605255
2021-10-30,50672,68096,44763948,1673351
2021-10-31,25168,28276,44789116,1701627
2021-11-01,19045,28142,44808161,1729769
2021-11-02,62773,89335,44870934,1819104
2021-11-03,60741,118627,44931675,1937731
2021-11-04,59248,126630,44990923,2064361
2021-11-05,63099,135149,45054022,2199510
2021-11-06,46465,90907,45100487,2290417
2021-11-07,22252,37885,45122739,2328302
2021-11-08,51518,131231,45174257,2459533
2021-11-09,45406,144164,45219663,2603697
2021-11-10,42573,156332,45262236,2760029
2021-11-11,44930,155111,45307166,2915140
2021-11-12,46370,158533,45353536,3073673
2021-11-13,33246,116632,45386782,3190305
2021-11-14,14475,52438,45401257,3242743
2021-11-15,36888,157398,45438145,3400141
2021-11-16,30535,171355,45468680,3571496
2021-11-17,28433,178419,45497113,3749915
2021-11-18,30263,193688,45527376,3943603
2021-11-19,28776,205816,45556152,4149419
2021-11-20,20974,156424,45577126,4305843
2021-11-21,10602,64856,45587728,4370699
2021-11-22,21913,213125,45609641,4583824
2021-11-23,23546,241721,45633187,4825545
2021-11-24,27800,270920,45660987,5096465
2021-11-25,23198,301877,45684185,5398342
2021-11-26,24539,318241,45708724,5716583
2021-11-27,21345,266126,45730069,5982709
2021-11-28,9886,137044,45739955,6119753
2021-11-29,22281,326038,45762236,6445791
2021-11-30,23042,365803,45785278,6811594
2021-12-01,21479,413486,45806757,7225080
2021-12-02,23725,440360,45830482,7665440
2021-12-03,25172,467419,45855654,8132859
2021-12-04,22310,418709,45877964,8551568
2021-12-05,11889,261315,45889853,8812883
2021-12-06,25746,457543,45915599,9270426
2021-12-07,24064,480220,45939663,9750646
2021-12-08,9962,249668,45949625,10000314
2021-12-09,31495,491892,45981120,10492206
2021-12-10,27989,517835,46009109,11010041
2021-12-11,23499,459219,46032608,11469260
2021-12-12,12263,293479,46044871,11762739
2021-12-13,26083,467598,46070954,12230337
2021-12-14,25103,494159,46096057,12724496
2021-12-15,25269,517102,46121326,13241598
2021-12-16,27791,520205,46149117,13761803
2021-12-17,29266,517130,46178383,14278933
2021-12-18,26928,468694,46205311,14747627
2021-12-19,15079,300505,46220390,15048132
2021-12-20,30521,477437,46250911,15525569
2021-12-21,30275,493336,46281186,16018905
2021-12-22,29349,484672,46310535,16503577
2021-12-23,28141,426869,46338676,16930446
2021-12-24,13067,210805,46351743,17141251
2021-12-25,2098,33053,46353841,17174304
2021-12-26,8721,159059,46362562,17333363
2021-12-27,46650,504623,46409212,17837986
2021-12-28,42298,554174,46451510,18392160
2021-12-29,34161,550620,46485671,18942780
2021-12-30,31680,499786,46517351,19442566
2021-12-31,14050,247386,46531401,19689952
2022-01-01,3472,64809,46534873,19754761
2022-01-02,22634,276712,46557507,20031473
2022-01-03,47632,520940,46605139,20552413
2022-01-04,46224,572972,46651363,21125385
2022-01-05,40495,561282,46691858,21686667
2022-01-06,23311,274473,46715169,21961140
2022-01-07,63424,555116,46778593,22516256
2022-01-08,60506,503352,46839099,23019608
2022-01-09,42556,319676,46881655,23339284
2022-01-10,60845,543194,46942500,23882478
2022-01-11,61491,587947,47003991,24470425
2022-01-12,58146,582232,47062137,25052657
2022-01-13,58320,581268,47120457,25633925
2022-01-14,46465,589422,47166922,26223347
2022-01-15,38918,569914,47205840,26793261
2022-01-16,30928,341837,47236768,27135098
2022-01-17,54567,490552,47291335,27625650
2022-01-18,58241,517861,47349576,28143511
2022-01-19,57006,503617,47406582,28647128
2022-01-20,54208,499652,47460790,29146780
2022-01-21,41836,494725,47502626,29641505
2022-01-22,30868,469578,47533494,30111083
2022-01-23,34737,275354,47568231,30386437
2022-01-24,56040,438125,47624271,30824562
2022-01-25,61547,453012,47685818,31277574
2022-01-26,58409,436686,47744227,31714260
2022-01-27,48701,433232,47792928,32147492
2022-01-28,58514,437418,47851442,32584910
2022-01-29,67872,412464,47919314,32997374
2022-01-30,50231,235955,47969545,33233329
2022-01-31,60392,357872,48029937,33591201
2022-02-01,65432,329388,48095369,33920589
2022-02-02,63116,297867,48158485,34218456
2022-02-03,60006,275335,48218491,34493791
2022-02-04,72346,269260,48290837,34763051
2022-02-05,83605,248514,48374442,35011565
2022-02-06,55185,116187,48429627,35127752
2022-02-07,65093,200758,48494720,35328510
2022-02-08,66858,186886,48561578,35515396
2022-02-09,58691,167015,48620269,35682411
2022-02-10,58503,163898,48678772,35846309
2022-02-11,62206,163088,48740978,36009397
2022-02-12,71863,152124,48812841,36161521
2022-02-13,41420,68846,48854261,36230367
2022-02-14,46671,116841,48900932,36347208
2022-02-15,48506,124091,48949438,36471299
2022-02-16,45653,106682,48995091,36577981
2022-02-17,42897,98514,49037988,36676495
2022-02-18,46608,112917,49084596,36789412
2022-02-19,52458,100315,49137054,36889727
2022-02-20,31381,40358,49168435,36930085
2022-02-21,37930,89877,49206365,37019962
2022-02-22,37248,83933,49243613,37103895
2022-02-23,33431,79523,49277044,37183418
2022-02-24,32585,78274,49309629,37261692
2022-02-25,34767,90846,49344396,37352538
2022-02-26,39113,89126,49383509,37441664
2022-02-27,22526,35855,49406035,37477519
2022-02-28,28502,81906,49434537,37559425
2022-03-01,22702,54103,49457239,37613528
2022-03-02,22011,50726,49479250,37664254
2022-03-03,22620,55051,49501870,37719305
2022-03-04,23209,62925,49525079,37782230
2022-03-05,23750,57950,49548829,37840180
2022-03-06,9459,17197,49558288,37857377
2022-03-07,15916,51549,49574204,37908926
2022-03-08,15475,48995,49589679,37957921
2022-03-09,13815,46589,49603494,38004510
2022-03-10,14016,52270,49617510,38056780
2022-03-11,15567,57378,49633077,38114158
2022-03-12,15461,56611,49648538,38170769
2022-03-13,5536,16847,49654074,38187616
2022-03-14,10517,46843,49664591,38234459
2022-03-15,10540,47028,49675131,38281487
2022-03-16,9473,42087,49684604,38323574
2022-03-17,9708,45003,49694312,38368577
2022-03-18,10178,49155,49704490,38417732
2022-03-19,9126,46527,49713616,38464259
2022-03-20,2598,11698,49716214,38475957
2022-03-21,7574,40354,49723788,38516311
2022-03-22,8438,37837,49732226,38554148
2022-03-23,7214,33757,49739440,38587905
2022-03-24,8259,38849,49747699,38626754
2022-03-25,8132,43737,49755831,38670491
2022-03-26,8107,41712,49763938,38712203
2022-03-27,2422,9683,49766360,38721886
2022-03-28,6105,35303,49772465,38757189
2022-03-29,5779,32592,49778244,38789781
2022-03-30,5550,30241,49783794,38820022
2022-03-31,5888,33230,49789682,38853252
2022-04-01,4345,25182,49794027,38878434
2022-04-02,4481,23268,49798508,38901702
2022-04-03,1043,4498,49799551,38906200
