data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,131,0,259,0
2021-01-03,94,0,353,0
2021-01-04,222,0,575,0
2021-01-05,259,0,834,0
2021-01-06,228,0,1062,0
2021-01-07,308,0,1370,0
2021-01-08,357,0,1727,0
2021-01-09,268,0,1995,0
2021-01-10,162,0,2157,0
2021-01-11,290,0,2447,0
2021-01-12,275,0,2722,0
2021-01-13,404,0,3126,0
2021-01-14,489,0,3615,0
2021-01-15,308,0,3923,0
2021-01-16,215,0,4138,0
2021-01-17,3060,0,7198,0
2021-01-18,5215,0,12413,0
2021-01-19,1893,0,14306,0
2021-01-20,4656,0,18962,0
2021-01-21,20005,0,38967,0
2021-01-22,14220,0,53187,0
2021-01-23,33329,0,86516,0
2021-01-24,30781,0,117297,0
2021-01-25,64719,0,182016,0
2021-01-26,76485,0,258501,0
2021-01-27,64823,0,323324,0
2021-01-28,89269,0,412593,0
2021-01-29,94015,0,506608,0
2021-01-30,86548,0,593156,0
2021-01-31,57327,0,650483,0
2021-02-01,81852,0,732335,0
2021-02-02,82139,0,814474,0
2021-02-03,91113,0,905587,0
2021-02-04,95394,0,1000981,0
2021-02-05,90270,0,1091251,0
2021-02-06,63448,0,1154699,0
2021-02-07,32933,0,1187632,0
2021-02-08,40426,0,1228058,0
2021-02-09,32871,0,1260929,0
2021-02-10,28429,0,1289358,0
2021-02-11,20403,0,1309761,0
2021-02-12,16240,0,1326001,0
2021-02-13,7274,0,1333275,0
2021-02-14,2862,0,1336137,0
2021-02-15,6844,0,1342981,0
2021-02-16,7002,0,1349983,0
2021-02-17,10525,0,1360508,0
2021-02-18,9252,0,1369760,0
2021-02-19,8251,0,1378011,0
2021-02-20,5570,0,1383581,0
2021-02-21,3005,0,1386586,0
2021-02-22,6885,0,1393471,0
2021-02-23,7179,0,1400650,0
2021-02-24,9808,0,1410458,0
2021-02-25,14211,0,1424669,0
2021-02-26,17556,0,1442225,0
2021-02-27,13915,0,1456140,0
2021-02-28,9389,0,1465529,0
2021-03-01,26517,0,1492046,0
2021-03-02,33245,0,1525291,0
2021-03-03,44647,0,1569938,0
2021-03-04,50292,0,1620230,0
2021-03-05,55733,0,1675963,0
2021-03-06,41871,0,1717834,0
2021-03-07,22323,0,1740157,0
2021-03-08,50827,0,1790984,0
2021-03-09,53077,0,1844061,0
2021-03-10,58658,0,1902719,0
2021-03-11,63871,0,1966590,0
2021-03-12,65114,0,2031704,0
2021-03-13,51726,0,2083430,0
2021-03-14,35405,0,2118835,0
2021-03-15,73447,0,2192282,0
