data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,156,0,715,0
2021-01-07,232,0,947,0
2021-01-08,280,0,1227,0
2021-01-09,206,0,1433,0
2021-01-10,120,0,1553,0
2021-01-11,216,0,1769,0
2021-01-12,237,0,2006,0
2021-01-13,341,0,2347,0
2021-01-14,432,0,2779,0
2021-01-15,266,0,3045,0
2021-01-16,174,0,3219,0
2021-01-17,3051,0,6270,0
2021-01-18,5197,0,11467,0
2021-01-19,1883,0,13350,0
2021-01-20,4650,0,18000,0
2021-01-21,20009,0,38009,0
2021-01-22,14197,0,52206,0
2021-01-23,33353,0,85559,0
2021-01-24,30796,0,116355,0
2021-01-25,64765,0,181120,0
2021-01-26,76537,0,257657,0
2021-01-27,64868,0,322525,0
2021-01-28,89342,0,411867,0
2021-01-29,94066,0,505933,0
2021-01-30,86608,0,592541,0
2021-01-31,57349,0,649890,0
2021-02-01,81907,0,731797,0
2021-02-02,82170,0,813967,0
2021-02-03,91219,0,905186,0
2021-02-04,95424,0,1000610,0
2021-02-05,90303,0,1090913,0
2021-02-06,63452,0,1154365,0
2021-02-07,32919,0,1187284,0
2021-02-08,40431,0,1227715,0
2021-02-09,32857,0,1260572,0
2021-02-10,28408,0,1288980,0
2021-02-11,20371,0,1309351,0
2021-02-12,16208,0,1325559,0
2021-02-13,7226,0,1332785,0
2021-02-14,2861,0,1335646,0
2021-02-15,6830,0,1342476,0
2021-02-16,6985,0,1349461,0
2021-02-17,10515,0,1359976,0
2021-02-18,9232,0,1369208,0
2021-02-19,8217,0,1377425,0
2021-02-20,5503,0,1382928,0
2021-02-21,2961,0,1385889,0
2021-02-22,6868,0,1392757,0
2021-02-23,7140,0,1399897,0
2021-02-24,9812,0,1409709,0
2021-02-25,14186,0,1423895,0
2021-02-26,17538,0,1441433,0
2021-02-27,13885,0,1455318,0
2021-02-28,9372,0,1464690,0
2021-03-01,26485,0,1491175,0
2021-03-02,33215,0,1524390,0
2021-03-03,44630,0,1569020,0
2021-03-04,50256,0,1619276,0
2021-03-05,55774,0,1675050,0
2021-03-06,41858,0,1716908,0
2021-03-07,22313,0,1739221,0
2021-03-08,50574,0,1789795,0
2021-03-09,52942,0,1842737,0
2021-03-10,58577,0,1901314,0
2021-03-11,63797,0,1965111,0
2021-03-12,65061,0,2030172,0
2021-03-13,51681,0,2081853,0
2021-03-14,35368,0,2117221,0
2021-03-15,73393,0,2190614,0
2021-03-16,74012,0,2264626,0
2021-03-17,83123,0,2347749,0
2021-03-18,81610,0,2429359,0
2021-03-19,81052,0,2510411,0
2021-03-20,64681,0,2575092,0
2021-03-21,47273,0,2622365,0
2021-03-22,69443,0,2691808,0
2021-03-23,75747,0,2767555,0
2021-03-24,90835,0,2858390,0
2021-03-25,89754,0,2948144,0
2021-03-26,83542,0,3031686,0
2021-03-27,71863,0,3103549,0
2021-03-28,44088,0,3147637,0
2021-03-29,70750,0,3218387,0
2021-03-30,81299,0,3299686,0
2021-03-31,96161,0,3395847,0
2021-04-01,95240,0,3491087,0
2021-04-02,84032,0,3575119,0
2021-04-03,64271,0,3639390,0
2021-04-04,21707,0,3661097,0
2021-04-05,40281,0,3701378,0
2021-04-06,81264,0,3782642,0
2021-04-07,95767,0,3878409,0
2021-04-08,95189,0,3973598,0
2021-04-09,88453,0,4062051,0
2021-04-10,73981,0,4136032,0
2021-04-11,44723,0,4180755,0
2021-04-12,66880,0,4247635,0
2021-04-13,72526,0,4320161,0
2021-04-14,85477,0,4405638,0
2021-04-15,105360,0,4510998,0
2021-04-16,106362,0,4617360,0
2021-04-17,90448,0,4707808,0
2021-04-18,58554,0,4766362,0
2021-04-19,93404,0,4859766,0
2021-04-20,103714,0,4963480,0
2021-04-21,125294,0,5088774,0
2021-04-22,143467,0,5232241,0
2021-04-23,138662,0,5370903,0
2021-04-24,124394,0,5495297,0
2021-04-25,61420,0,5556717,0
2021-04-26,97838,0,5654555,0
2021-04-27,128298,0,5782853,0
2021-04-28,156303,0,5939156,0
2021-04-29,195507,0,6134663,0
2021-04-30,214505,0,6349168,0
2021-05-01,174018,0,6523186,0
2021-05-02,135756,0,6658942,0
2021-05-03,141929,0,6800871,0
2021-05-04,158644,0,6959515,0
2021-05-05,170408,0,7129923,0
2021-05-06,197736,0,7327659,0
2021-05-07,213724,0,7541383,0
2021-05-08,213321,0,7754704,0
2021-05-09,143138,0,7897842,0
2021-05-10,165031,0,8062873,0
2021-05-11,174893,0,8237766,0
2021-05-12,179075,0,8416841,0
2021-05-13,203263,0,8620104,0
2021-05-14,222824,0,8842928,0
2021-05-15,210256,0,9053184,0
2021-05-16,159207,0,9212391,0
2021-05-17,219126,0,9431517,0
2021-05-18,212940,0,9644457,0
2021-05-19,207000,0,9851457,0
2021-05-20,270779,0,10122236,0
2021-05-21,270780,0,10393016,0
2021-05-22,245461,0,10638477,0
2021-05-23,197136,0,10835613,0
2021-05-24,228253,0,11063866,0
2021-05-25,245646,0,11309512,0
2021-05-26,277437,0,11586949,0
2021-05-27,311018,0,11897967,0
2021-05-28,299501,0,12197468,0
2021-05-29,231132,0,12428600,0
2021-05-30,170773,0,12599373,0
2021-05-31,216340,0,12815713,0
2021-06-01,207573,0,13023286,0
2021-06-02,115713,0,13138999,0
2021-06-03,179989,0,13318988,0
2021-06-04,184724,0,13503712,0
2021-06-05,185866,0,13689578,0
2021-06-06,139414,0,13828992,0
2021-06-07,161710,0,13990702,0
2021-06-08,171029,0,14161731,0
2021-06-09,171318,0,14333049,0
2021-06-10,173904,0,14506953,0
2021-06-11,169808,0,14676761,0
2021-06-12,128191,0,14804952,0
2021-06-13,91044,0,14895996,0
2021-06-14,214552,0,15110548,0
2021-06-15,228264,0,15338812,0
2021-06-16,252936,0,15591748,0
2021-06-17,301593,0,15893341,0
2021-06-18,306166,0,16199507,0
2021-06-19,274974,0,16474481,0
2021-06-20,220622,0,16695103,0
2021-06-21,287945,0,16983048,0
2021-06-22,296100,0,17279148,0
2021-06-23,302616,0,17581764,0
2021-06-24,332471,0,17914235,0
2021-06-25,348624,0,18262859,0
2021-06-26,300015,0,18562874,0
2021-06-27,228561,0,18791435,0
2021-06-28,306944,0,19098379,0
2021-06-29,329123,0,19427502,0
2021-06-30,342000,0,19769502,0
2021-07-01,363066,0,20132568,0
2021-07-02,368370,0,20500938,0
2021-07-03,371034,0,20871972,0
2021-07-04,283127,0,21155099,0
2021-07-05,384456,0,21539555,0
2021-07-06,385347,0,21924902,0
2021-07-07,412007,0,22336909,0
2021-07-08,479650,0,22816559,0
2021-07-09,498533,0,23315092,0
2021-07-10,475187,0,23790279,0
2021-07-11,357711,0,24147990,0
2021-07-12,485927,0,24633917,0
2021-07-13,492169,0,25126086,0
2021-07-14,480487,0,25606573,0
2021-07-15,523528,0,26130101,0
2021-07-16,509802,0,26639903,0
2021-07-17,464448,0,27104351,0
2021-07-18,364717,0,27469068,0
2021-07-19,463098,0,27932166,0
2021-07-20,458133,0,28390299,0
2021-07-21,462807,0,28853106,0
2021-07-22,475395,0,29328501,0
2021-07-23,441298,0,29769799,0
2021-07-24,386186,0,30155985,0
2021-07-25,287607,0,30443592,0
2021-07-26,430890,0,30874482,0
2021-07-27,440108,0,31314590,0
2021-07-28,390994,0,31705584,0
2021-07-29,372068,0,32077652,0
2021-07-30,341439,0,32419091,0
2021-07-31,286968,0,32706059,0
2021-08-01,190957,0,32897016,0
2021-08-02,333648,0,33230664,0
2021-08-03,323159,0,33553823,0
2021-08-04,310893,0,33864716,0
2021-08-05,292515,0,34157231,0
2021-08-06,259970,0,34417201,0
2021-08-07,198987,0,34616188,0
2021-08-08,153080,0,34769268,0
2021-08-09,234033,0,35003301,0
2021-08-10,205214,0,35208515,0
2021-08-11,193692,0,35402207,0
2021-08-12,167875,0,35570082,0
2021-08-13,148517,0,35718599,0
2021-08-14,66053,0,35784652,0
2021-08-15,26325,0,35810977,0
2021-08-16,114626,0,35925603,0
2021-08-17,129191,0,36054794,0
2021-08-18,128683,0,36183477,0
2021-08-19,124712,0,36308189,0
2021-08-20,123735,0,36431924,0
2021-08-21,83069,0,36514993,0
2021-08-22,68138,0,36583131,0
2021-08-23,176826,0,36759957,0
2021-08-24,156869,0,36916826,0
2021-08-25,177143,0,37093969,0
2021-08-26,172337,0,37266306,0
2021-08-27,185841,0,37452147,0
2021-08-28,140244,0,37592391,0
2021-08-29,99023,0,37691414,0
2021-08-30,209619,0,37901033,0
2021-08-31,194577,0,38095610,0
2021-09-01,192166,0,38287776,0
2021-09-02,189898,0,38477674,0
2021-09-03,191336,0,38669010,0
2021-09-04,131495,0,38800505,0
2021-09-05,87863,0,38888368,0
2021-09-06,193697,0,39082065,0
2021-09-07,196060,0,39278125,0
2021-09-08,187922,0,39466047,0
2021-09-09,201468,0,39667515,0
2021-09-10,198118,0,39865633,0
2021-09-11,141318,0,40006951,0
2021-09-12,89607,0,40096558,0
2021-09-13,191213,431,40287771,431
2021-09-14,177274,497,40465045,928
2021-09-15,163128,517,40628173,1445
2021-09-16,160096,846,40788269,2291
2021-09-17,150155,1047,40938424,3338
2021-09-18,127953,677,41066377,4015
2021-09-19,81098,464,41147475,4479
2021-09-20,180056,8998,41327531,13477
2021-09-21,166575,8786,41494106,22263
2021-09-22,159015,9398,41653121,31661
2021-09-23,138024,9281,41791145,40942
2021-09-24,140487,8907,41931632,49849
2021-09-25,119511,5593,42051143,55442
2021-09-26,71910,4320,42123053,59762
2021-09-27,135564,10006,42258617,69768
2021-09-28,117425,11344,42376042,81112
2021-09-29,112268,11795,42488310,92907
2021-09-30,110166,14887,42598476,107794
2021-10-01,94901,19083,42693377,126877
2021-10-02,78409,14001,42771786,140878
2021-10-03,47678,7643,42819464,148521
2021-10-04,88325,34415,42907789,182936
2021-10-05,80317,33950,42988106,216886
2021-10-06,71930,34122,43060036,251008
2021-10-07,71779,34319,43131815,285327
2021-10-08,80579,33554,43212394,318881
2021-10-09,76054,22139,43288448,341020
2021-10-10,45745,13600,43334193,354620
2021-10-11,87363,41061,43421556,395681
2021-10-12,84437,46848,43505993,442529
2021-10-13,88128,52059,43594121,494588
2021-10-14,91446,58444,43685567,553032
2021-10-15,93538,55554,43779105,608586
2021-10-16,82897,36741,43862002,645327
2021-10-17,51420,23801,43913422,669128
2021-10-18,90269,59410,44003691,728538
2021-10-19,78300,69329,44081991,797867
2021-10-20,75023,78122,44157014,875989
2021-10-21,78268,81702,44235282,957691
2021-10-22,73793,76965,44309075,1034656
2021-10-23,60777,51931,44369852,1086587
2021-10-24,33376,23418,44403228,1110005
2021-10-25,64873,81581,44468101,1191586
2021-10-26,58347,91723,44526448,1283309
2021-10-27,58315,103909,44584763,1387218
2021-10-28,61446,114053,44646209,1501271
2021-10-29,61669,103037,44707878,1604308
2021-10-30,50667,68077,44758545,1672385
2021-10-31,25165,28263,44783710,1700648
2021-11-01,19039,28134,44802749,1728782
2021-11-02,62768,89307,44865517,1818089
2021-11-03,60734,118600,44926251,1936689
2021-11-04,59253,126598,44985504,2063287
2021-11-05,63071,135118,45048575,2198405
2021-11-06,46452,90898,45095027,2289303
2021-11-07,22242,37875,45117269,2327178
2021-11-08,51509,131205,45168778,2458383
2021-11-09,45395,144145,45214173,2602528
2021-11-10,42572,156304,45256745,2758832
2021-11-11,44916,155081,45301661,2913913
2021-11-12,46352,158501,45348013,3072414
2021-11-13,33232,116665,45381245,3189079
2021-11-14,14471,52430,45395716,3241509
2021-11-15,36868,157371,45432584,3398880
2021-11-16,30522,171329,45463106,3570209
2021-11-17,28426,178388,45491532,3748597
2021-11-18,30256,193623,45521788,3942220
2021-11-19,28763,205774,45550551,4147994
2021-11-20,20960,156475,45571511,4304469
2021-11-21,10593,64845,45582104,4369314
2021-11-22,21899,213102,45604003,4582416
2021-11-23,23530,241673,45627533,4824089
2021-11-24,27788,270886,45655321,5094975
2021-11-25,23180,301862,45678501,5396837
2021-11-26,24517,318218,45703018,5715055
2021-11-27,21325,266102,45724343,5981157
2021-11-28,9870,137029,45734213,6118186
2021-11-29,22250,326019,45756463,6444205
2021-11-30,23015,365776,45779478,6809981
2021-12-01,21455,413460,45800933,7223441
2021-12-02,23706,440319,45824639,7663760
2021-12-03,25142,467370,45849781,8131130
2021-12-04,22279,418687,45872060,8549817
2021-12-05,11877,261297,45883937,8811114
2021-12-06,25708,457512,45909645,9268626
2021-12-07,24030,480170,45933675,9748796
2021-12-08,9948,249650,45943623,9998446
2021-12-09,31458,491873,45975081,10490319
2021-12-10,27960,517827,46003041,11008146
2021-12-11,23470,459199,46026511,11467345
2021-12-12,12248,293460,46038759,11760805
2021-12-13,26051,467574,46064810,12228379
2021-12-14,25070,494132,46089880,12722511
2021-12-15,25234,517058,46115114,13239569
2021-12-16,27731,520175,46142845,13759744
2021-12-17,29222,517106,46172067,14276850
2021-12-18,26886,468671,46198953,14745521
2021-12-19,15046,300481,46213999,15046002
2021-12-20,30486,477411,46244485,15523413
2021-12-21,30247,493297,46274732,16016710
2021-12-22,29298,484646,46304030,16501356
2021-12-23,28096,426841,46332126,16928197
2021-12-24,13047,210789,46345173,17138986
2021-12-25,2095,33051,46347268,17172037
2021-12-26,8694,159052,46355962,17331089
2021-12-27,46599,504586,46402561,17835675
2021-12-28,42246,554135,46444807,18389810
2021-12-29,34092,550587,46478899,18940397
2021-12-30,31623,499760,46510522,19440157
2021-12-31,14017,247382,46524539,19687539
2022-01-01,3465,64803,46528004,19752342
2022-01-02,22592,276706,46550596,20029048
2022-01-03,47567,520923,46598163,20549971
2022-01-04,46133,572951,46644296,21122922
2022-01-05,40399,561262,46684695,21684184
2022-01-06,23257,274457,46707952,21958641
2022-01-07,63333,555086,46771285,22513727
2022-01-08,60373,503331,46831658,23017058
2022-01-09,42449,319664,46874107,23336722
2022-01-10,60717,543159,46934824,23879881
2022-01-11,61357,587916,46996181,24467797
2022-01-12,58034,582175,47054215,25049972
2022-01-13,58203,581241,47112418,25631213
2022-01-14,46323,589345,47158741,26220558
2022-01-15,38766,569895,47197507,26790453
2022-01-16,30832,341814,47228339,27132267
2022-01-17,54458,490526,47282797,27622793
2022-01-18,58150,517833,47340947,28140626
2022-01-19,56926,503590,47397873,28644216
2022-01-20,54101,499619,47451974,29143835
2022-01-21,41750,494694,47493724,29638529
2022-01-22,30748,469552,47524472,30108081
2022-01-23,34666,275333,47559138,30383414
2022-01-24,55974,438102,47615112,30821516
2022-01-25,61470,452986,47676582,31274502
2022-01-26,58321,436655,47734903,31711157
2022-01-27,48634,433185,47783537,32144342
2022-01-28,58430,437388,47841967,32581730
2022-01-29,67766,412434,47909733,32994164
2022-01-30,50171,235925,47959904,33230089
2022-01-31,60305,357845,48020209,33587934
2022-02-01,65342,329373,48085551,33917307
2022-02-02,63030,297831,48148581,34215138
2022-02-03,59941,275299,48208522,34490437
2022-02-04,72280,269231,48280802,34759668
2022-02-05,83538,248487,48364340,35008155
2022-02-06,55123,116177,48419463,35124332
2022-02-07,65038,200740,48484501,35325072
2022-02-08,66798,186860,48551299,35511932
2022-02-09,58638,166999,48609937,35678931
2022-02-10,58446,163876,48668383,35842807
2022-02-11,62163,163060,48730546,36005867
2022-02-12,71807,152105,48802353,36157972
2022-02-13,41385,68827,48843738,36226799
2022-02-14,46629,116822,48890367,36343621
2022-02-15,48454,124069,48938821,36467690
2022-02-16,45599,106666,48984420,36574356
2022-02-17,42862,98498,49027282,36672854
2022-02-18,46566,112905,49073848,36785759
2022-02-19,52426,100300,49126274,36886059
2022-02-20,31367,40347,49157641,36926406
2022-02-21,37902,89863,49195543,37016269
2022-02-22,37211,83914,49232754,37100183
2022-02-23,33397,79511,49266151,37179694
2022-02-24,32556,78256,49298707,37257950
2022-02-25,34742,90828,49333449,37348778
2022-02-26,39095,89108,49372544,37437886
2022-02-27,22514,35843,49395058,37473729
2022-02-28,28474,81897,49423532,37555626
2022-03-01,22677,54094,49446209,37609720
2022-03-02,21984,50714,49468193,37660434
2022-03-03,22589,55035,49490782,37715469
2022-03-04,23184,62915,49513966,37778384
2022-03-05,23732,57944,49537698,37836328
2022-03-06,9452,17193,49547150,37853521
2022-03-07,15893,51537,49563043,37905058
2022-03-08,15454,48988,49578497,37954046
2022-03-09,13796,46580,49592293,38000626
2022-03-10,13998,52267,49606291,38052893
2022-03-11,15540,57365,49621831,38110258
2022-03-12,15442,56603,49637273,38166861
2022-03-13,5526,16844,49642799,38183705
2022-03-14,10499,46825,49653298,38230530
2022-03-15,10529,47011,49663827,38277541
2022-03-16,9454,42079,49673281,38319620
2022-03-17,9688,44961,49682969,38364581
2022-03-18,10159,49154,49693128,38413735
2022-03-19,9105,46522,49702233,38460257
2022-03-20,2593,11692,49704826,38471949
2022-03-21,7561,40348,49712387,38512297
2022-03-22,8421,37818,49720808,38550115
2022-03-23,7203,33734,49728011,38583849
2022-03-24,8245,38833,49736256,38622682
2022-03-25,8115,43725,49744371,38666407
2022-03-26,8088,41700,49752459,38708107
2022-03-27,2419,9683,49754878,38717790
2022-03-28,6090,35289,49760968,38753079
2022-03-29,5762,32585,49766730,38785664
2022-03-30,5532,30220,49772262,38815884
2022-03-31,5864,33194,49778126,38849078
2022-04-01,4326,25178,49782452,38874256
2022-04-02,4466,23261,49786918,38897517
2022-04-03,1040,4497,49787958,38902014
