data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,223,0,577,0
2021-01-05,259,0,836,0
2021-01-06,228,0,1064,0
2021-01-07,309,0,1373,0
2021-01-08,358,0,1731,0
2021-01-09,268,0,1999,0
2021-01-10,162,0,2161,0
2021-01-11,290,0,2451,0
2021-01-12,275,0,2726,0
2021-01-13,405,0,3131,0
2021-01-14,489,0,3620,0
2021-01-15,309,0,3929,0
2021-01-16,216,0,4145,0
2021-01-17,3060,0,7205,0
2021-01-18,5215,0,12420,0
2021-01-19,1893,0,14313,0
2021-01-20,4656,0,18969,0
2021-01-21,20005,0,38974,0
2021-01-22,14220,0,53194,0
2021-01-23,33329,0,86523,0
2021-01-24,30781,0,117304,0
2021-01-25,64720,0,182024,0
2021-01-26,76485,0,258509,0
2021-01-27,64824,0,323333,0
2021-01-28,89269,0,412602,0
2021-01-29,94015,0,506617,0
2021-01-30,86549,0,593166,0
2021-01-31,57327,0,650493,0
2021-02-01,81852,0,732345,0
2021-02-02,82139,0,814484,0
2021-02-03,91112,0,905596,0
2021-02-04,95394,0,1000990,0
2021-02-05,90269,0,1091259,0
2021-02-06,63448,0,1154707,0
2021-02-07,32933,0,1187640,0
2021-02-08,40426,0,1228066,0
2021-02-09,32871,0,1260937,0
2021-02-10,28430,0,1289367,0
2021-02-11,20403,0,1309770,0
2021-02-12,16240,0,1326010,0
2021-02-13,7274,0,1333284,0
2021-02-14,2862,0,1336146,0
2021-02-15,6844,0,1342990,0
2021-02-16,7002,0,1349992,0
2021-02-17,10525,0,1360517,0
2021-02-18,9252,0,1369769,0
2021-02-19,8251,0,1378020,0
2021-02-20,5570,0,1383590,0
2021-02-21,3006,0,1386596,0
2021-02-22,6885,0,1393481,0
2021-02-23,7179,0,1400660,0
2021-02-24,9808,0,1410468,0
2021-02-25,14211,0,1424679,0
2021-02-26,17557,0,1442236,0
2021-02-27,13915,0,1456151,0
2021-02-28,9389,0,1465540,0
2021-03-01,26517,0,1492057,0
2021-03-02,33245,0,1525302,0
2021-03-03,44647,0,1569949,0
2021-03-04,50294,0,1620243,0
2021-03-05,55733,0,1675976,0
2021-03-06,41871,0,1717847,0
2021-03-07,22323,0,1740170,0
2021-03-08,50827,0,1790997,0
2021-03-09,53078,0,1844075,0
2021-03-10,58659,0,1902734,0
2021-03-11,63872,0,1966606,0
2021-03-12,65115,0,2031721,0
2021-03-13,51726,0,2083447,0
2021-03-14,35406,0,2118853,0
2021-03-15,73449,0,2192302,0
