data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,152,0,363,0
2021-01-05,191,0,554,0
2021-01-06,155,0,709,0
2021-01-07,232,0,941,0
2021-01-08,279,0,1220,0
2021-01-09,206,0,1426,0
2021-01-10,120,0,1546,0
2021-01-11,216,0,1762,0
2021-01-12,235,0,1997,0
2021-01-13,340,0,2337,0
2021-01-14,432,0,2769,0
2021-01-15,266,0,3035,0
2021-01-16,173,0,3208,0
2021-01-17,3050,0,6258,0
2021-01-18,5196,0,11454,0
2021-01-19,1883,0,13337,0
2021-01-20,4649,0,17986,0
2021-01-21,20010,0,37996,0
2021-01-22,14197,0,52193,0
2021-01-23,33354,0,85547,0
2021-01-24,30796,0,116343,0
2021-01-25,64766,0,181109,0
2021-01-26,76537,0,257646,0
2021-01-27,64868,0,322514,0
2021-01-28,89341,0,411855,0
2021-01-29,94067,0,505922,0
2021-01-30,86608,0,592530,0
2021-01-31,57349,0,649879,0
2021-02-01,81907,0,731786,0
2021-02-02,82170,0,813956,0
2021-02-03,91219,0,905175,0
2021-02-04,95426,0,1000601,0
2021-02-05,90302,0,1090903,0
2021-02-06,63738,0,1154641,0
2021-02-07,32919,0,1187560,0
2021-02-08,40432,0,1227992,0
2021-02-09,32857,0,1260849,0
2021-02-10,28407,0,1289256,0
2021-02-11,20372,0,1309628,0
2021-02-12,16206,0,1325834,0
2021-02-13,7226,0,1333060,0
2021-02-14,2861,0,1335921,0
2021-02-15,6830,0,1342751,0
2021-02-16,6984,0,1349735,0
2021-02-17,10513,0,1360248,0
2021-02-18,9232,0,1369480,0
2021-02-19,8215,0,1377695,0
2021-02-20,5502,0,1383197,0
2021-02-21,2960,0,1386157,0
2021-02-22,6868,0,1393025,0
2021-02-23,7140,0,1400165,0
2021-02-24,9812,0,1409977,0
2021-02-25,14186,0,1424163,0
2021-02-26,17537,0,1441700,0
2021-02-27,13883,0,1455583,0
2021-02-28,9372,0,1464955,0
2021-03-01,26484,0,1491439,0
2021-03-02,33216,0,1524655,0
2021-03-03,44629,0,1569284,0
2021-03-04,50255,0,1619539,0
2021-03-05,55774,0,1675313,0
2021-03-06,41857,0,1717170,0
2021-03-07,22312,0,1739482,0
2021-03-08,50573,0,1790055,0
2021-03-09,52942,0,1842997,0
2021-03-10,58577,0,1901574,0
2021-03-11,63796,0,1965370,0
2021-03-12,65062,0,2030432,0
2021-03-13,51680,0,2082112,0
2021-03-14,35368,0,2117480,0
2021-03-15,73390,0,2190870,0
2021-03-16,74012,0,2264882,0
2021-03-17,83121,0,2348003,0
2021-03-18,81610,0,2429613,0
2021-03-19,81053,0,2510666,0
2021-03-20,64678,0,2575344,0
2021-03-21,47271,0,2622615,0
2021-03-22,69441,0,2692056,0
2021-03-23,75747,0,2767803,0
2021-03-24,90835,0,2858638,0
2021-03-25,89752,0,2948390,0
2021-03-26,83539,0,3031929,0
2021-03-27,71862,0,3103791,0
2021-03-28,44088,0,3147879,0
2021-03-29,70749,0,3218628,0
2021-03-30,81296,0,3299924,0
2021-03-31,96159,0,3396083,0
2021-04-01,95240,0,3491323,0
2021-04-02,84031,0,3575354,0
2021-04-03,64269,0,3639623,0
2021-04-04,21707,0,3661330,0
2021-04-05,40279,0,3701609,0
2021-04-06,81265,0,3782874,0
2021-04-07,95768,0,3878642,0
2021-04-08,95188,0,3973830,0
2021-04-09,88456,0,4062286,0
2021-04-10,73980,0,4136266,0
2021-04-11,44720,0,4180986,0
2021-04-12,66876,0,4247862,0
2021-04-13,72523,0,4320385,0
2021-04-14,85476,0,4405861,0
2021-04-15,105358,0,4511219,0
2021-04-16,106358,0,4617577,0
2021-04-17,90449,0,4708026,0
2021-04-18,58552,0,4766578,0
2021-04-19,93406,0,4859984,0
2021-04-20,103714,0,4963698,0
2021-04-21,125294,0,5088992,0
2021-04-22,143465,0,5232457,0
2021-04-23,138661,0,5371118,0
2021-04-24,124393,0,5495511,0
2021-04-25,61419,0,5556930,0
2021-04-26,97837,0,5654767,0
2021-04-27,128296,0,5783063,0
2021-04-28,156303,0,5939366,0
2021-04-29,195503,0,6134869,0
2021-04-30,214505,0,6349374,0
2021-05-01,174016,0,6523390,0
2021-05-02,135756,0,6659146,0
2021-05-03,141927,0,6801073,0
2021-05-04,158639,0,6959712,0
2021-05-05,170402,0,7130114,0
2021-05-06,197736,0,7327850,0
2021-05-07,213717,0,7541567,0
2021-05-08,213320,0,7754887,0
2021-05-09,143134,0,7898021,0
2021-05-10,165026,0,8063047,0
2021-05-11,174893,0,8237940,0
2021-05-12,179073,0,8417013,0
2021-05-13,203260,0,8620273,0
2021-05-14,222821,0,8843094,0
2021-05-15,210248,0,9053342,0
2021-05-16,159202,0,9212544,0
2021-05-17,219125,0,9431669,0
2021-05-18,212938,0,9644607,0
2021-05-19,207000,0,9851607,0
2021-05-20,270776,0,10122383,0
2021-05-21,270774,0,10393157,0
2021-05-22,245460,0,10638617,0
2021-05-23,197133,0,10835750,0
2021-05-24,228252,0,11064002,0
2021-05-25,245646,0,11309648,0
2021-05-26,277436,0,11587084,0
2021-05-27,311016,0,11898100,0
2021-05-28,299496,0,12197596,0
2021-05-29,231130,0,12428726,0
2021-05-30,170771,0,12599497,0
2021-05-31,216338,0,12815835,0
2021-06-01,207572,0,13023407,0
2021-06-02,115711,0,13139118,0
2021-06-03,179986,0,13319104,0
2021-06-04,184720,0,13503824,0
2021-06-05,185863,0,13689687,0
2021-06-06,139414,0,13829101,0
2021-06-07,161707,0,13990808,0
2021-06-08,171026,0,14161834,0
2021-06-09,171316,0,14333150,0
2021-06-10,173900,0,14507050,0
2021-06-11,169808,0,14676858,0
2021-06-12,128188,0,14805046,0
2021-06-13,91040,0,14896086,0
2021-06-14,214554,0,15110640,0
2021-06-15,228264,0,15338904,0
2021-06-16,252934,0,15591838,0
2021-06-17,301592,0,15893430,0
2021-06-18,306161,0,16199591,0
2021-06-19,274972,0,16474563,0
2021-06-20,220621,0,16695184,0
2021-06-21,287943,0,16983127,0
2021-06-22,296095,0,17279222,0
2021-06-23,302616,0,17581838,0
2021-06-24,332468,0,17914306,0
2021-06-25,348623,0,18262929,0
2021-06-26,300016,0,18562945,0
2021-06-27,228561,0,18791506,0
2021-06-28,306939,0,19098445,0
2021-06-29,329118,0,19427563,0
2021-06-30,342034,0,19769597,0
2021-07-01,363064,0,20132661,0
2021-07-02,368361,0,20501022,0
2021-07-03,371035,0,20872057,0
2021-07-04,283126,0,21155183,0
2021-07-05,384455,0,21539638,0
2021-07-06,385348,0,21924986,0
2021-07-07,412005,0,22336991,0
2021-07-08,479651,0,22816642,0
2021-07-09,498530,0,23315172,0
2021-07-10,475185,0,23790357,0
2021-07-11,357712,0,24148069,0
2021-07-12,485927,0,24633996,0
2021-07-13,492169,0,25126165,0
2021-07-14,480488,0,25606653,0
2021-07-15,523530,0,26130183,0
2021-07-16,509802,0,26639985,0
2021-07-17,464447,0,27104432,0
2021-07-18,364716,0,27469148,0
2021-07-19,463095,0,27932243,0
2021-07-20,458131,0,28390374,0
2021-07-21,462804,0,28853178,0
2021-07-22,475397,0,29328575,0
2021-07-23,441296,0,29769871,0
2021-07-24,386182,0,30156053,0
2021-07-25,287610,0,30443663,0
2021-07-26,430891,0,30874554,0
2021-07-27,440108,0,31314662,0
2021-07-28,390989,0,31705651,0
2021-07-29,372067,0,32077718,0
2021-07-30,341437,0,32419155,0
2021-07-31,286965,0,32706120,0
2021-08-01,190957,0,32897077,0
2021-08-02,333639,0,33230716,0
2021-08-03,323157,0,33553873,0
2021-08-04,310888,0,33864761,0
2021-08-05,292514,0,34157275,0
2021-08-06,259971,0,34417246,0
2021-08-07,198984,0,34616230,0
2021-08-08,153077,0,34769307,0
2021-08-09,234035,0,35003342,0
2021-08-10,205212,0,35208554,0
2021-08-11,193692,0,35402246,0
2021-08-12,167871,0,35570117,0
2021-08-13,148516,0,35718633,0
2021-08-14,66052,0,35784685,0
2021-08-15,26323,0,35811008,0
2021-08-16,114625,0,35925633,0
2021-08-17,129190,0,36054823,0
2021-08-18,128684,0,36183507,0
2021-08-19,124707,0,36308214,0
2021-08-20,123734,0,36431948,0
2021-08-21,83067,0,36515015,0
2021-08-22,68137,0,36583152,0
2021-08-23,176825,0,36759977,0
2021-08-24,156867,0,36916844,0
2021-08-25,177142,0,37093986,0
2021-08-26,172337,0,37266323,0
2021-08-27,185861,0,37452184,0
2021-08-28,140243,0,37592427,0
2021-08-29,99022,0,37691449,0
2021-08-30,209616,0,37901065,0
2021-08-31,194577,0,38095642,0
2021-09-01,192166,0,38287808,0
2021-09-02,189896,0,38477704,0
2021-09-03,191337,0,38669041,0
2021-09-04,131492,0,38800533,0
2021-09-05,87863,0,38888396,0
2021-09-06,193697,0,39082093,0
2021-09-07,196055,0,39278148,0
2021-09-08,187924,0,39466072,0
2021-09-09,201469,0,39667541,0
2021-09-10,198117,0,39865658,0
2021-09-11,141319,0,40006977,0
2021-09-12,89607,0,40096584,0
2021-09-13,191215,428,40287799,428
2021-09-14,177275,494,40465074,922
2021-09-15,163125,517,40628199,1439
2021-09-16,160095,844,40788294,2283
2021-09-17,150155,1044,40938449,3327
2021-09-18,127952,677,41066401,4004
2021-09-19,81098,463,41147499,4467
2021-09-20,180050,8999,41327549,13466
2021-09-21,166573,8785,41494122,22251
2021-09-22,159010,9399,41653132,31650
2021-09-23,138027,9278,41791159,40928
2021-09-24,140485,8907,41931644,49835
2021-09-25,119509,5593,42051153,55428
2021-09-26,71909,4320,42123062,59748
2021-09-27,135563,10006,42258625,69754
2021-09-28,117423,11343,42376048,81097
2021-09-29,112264,11794,42488312,92891
2021-09-30,110163,14886,42598475,107777
2021-10-01,94900,19081,42693375,126858
2021-10-02,78408,14000,42771783,140858
2021-10-03,47677,7643,42819460,148501
2021-10-04,88323,34415,42907783,182916
2021-10-05,80318,33946,42988101,216862
2021-10-06,71925,34121,43060026,250983
2021-10-07,71773,34318,43131799,285301
2021-10-08,80577,33555,43212376,318856
2021-10-09,76054,22139,43288430,340995
2021-10-10,45745,13600,43334175,354595
2021-10-11,87358,41061,43421533,395656
2021-10-12,84437,46848,43505970,442504
2021-10-13,88125,52058,43594095,494562
2021-10-14,91443,58443,43685538,553005
2021-10-15,93537,55548,43779075,608553
2021-10-16,82892,36740,43861967,645293
2021-10-17,51420,23801,43913387,669094
2021-10-18,90265,59410,44003652,728504
2021-10-19,78301,69326,44081953,797830
2021-10-20,75020,78122,44156973,875952
2021-10-21,78268,81701,44235241,957653
2021-10-22,73790,76963,44309031,1034616
2021-10-23,60774,51931,44369805,1086547
2021-10-24,33376,23418,44403181,1109965
2021-10-25,64878,81581,44468059,1191546
2021-10-26,58346,91721,44526405,1283267
2021-10-27,58314,103908,44584719,1387175
2021-10-28,61445,114052,44646164,1501227
2021-10-29,61670,103037,44707834,1604264
2021-10-30,50666,68075,44758500,1672339
2021-10-31,25165,28262,44783665,1700601
2021-11-01,19038,28133,44802703,1728734
2021-11-02,62766,89306,44865469,1818040
2021-11-03,60731,118597,44926200,1936637
2021-11-04,59256,126593,44985456,2063230
2021-11-05,63073,135114,45048529,2198344
2021-11-06,46452,90897,45094981,2289241
2021-11-07,22242,37875,45117223,2327116
2021-11-08,51510,131205,45168733,2458321
2021-11-09,45395,144144,45214128,2602465
2021-11-10,42571,156354,45256699,2758819
2021-11-11,44916,155128,45301615,2913947
2021-11-12,46350,158550,45347965,3072497
2021-11-13,33231,116665,45381196,3189162
2021-11-14,14471,52430,45395667,3241592
2021-11-15,36867,157366,45432534,3398958
2021-11-16,30521,171347,45463055,3570305
2021-11-17,28423,178404,45491478,3748709
2021-11-18,30254,193644,45521732,3942353
2021-11-19,28763,205788,45550495,4148141
2021-11-20,20961,156473,45571456,4304614
2021-11-21,10593,64845,45582049,4369459
2021-11-22,21896,213099,45603945,4582558
2021-11-23,23530,241674,45627475,4824232
2021-11-24,27788,270881,45655263,5095113
2021-11-25,23177,301862,45678440,5396975
2021-11-26,24518,318214,45702958,5715189
2021-11-27,21321,266103,45724279,5981292
2021-11-28,9867,137027,45734146,6118319
2021-11-29,22248,326017,45756394,6444336
2021-11-30,23010,365776,45779404,6810112
2021-12-01,21449,413477,45800853,7223589
2021-12-02,23699,440320,45824552,7663909
2021-12-03,25138,467368,45849690,8131277
2021-12-04,22276,418687,45871966,8549964
2021-12-05,11874,261297,45883840,8811261
2021-12-06,25706,457511,45909546,9268772
2021-12-07,24030,480167,45933576,9748939
2021-12-08,9948,249650,45943524,9998589
2021-12-09,31457,491871,45974981,10490460
2021-12-10,27960,517824,46002941,11008284
2021-12-11,23469,459196,46026410,11467480
2021-12-12,12247,293458,46038657,11760938
2021-12-13,26050,467570,46064707,12228508
2021-12-14,25066,494133,46089773,12722641
2021-12-15,25231,517057,46115004,13239698
2021-12-16,27725,520174,46142729,13759872
2021-12-17,29218,517106,46171947,14276978
2021-12-18,26879,468670,46198826,14745648
2021-12-19,15042,300482,46213868,15046130
2021-12-20,30481,477409,46244349,15523539
2021-12-21,30245,493293,46274594,16016832
2021-12-22,29295,484644,46303889,16501476
2021-12-23,28097,426859,46331986,16928335
2021-12-24,13045,210788,46345031,17139123
2021-12-25,2095,33051,46347126,17172174
2021-12-26,8694,159052,46355820,17331226
2021-12-27,46593,504582,46402413,17835808
2021-12-28,42238,554135,46444651,18389943
2021-12-29,34086,550583,46478737,18940526
2021-12-30,31618,499759,46510355,19440285
2021-12-31,14009,247381,46524364,19687666
2022-01-01,3462,64803,46527826,19752469
2022-01-02,22589,276707,46550415,20029176
2022-01-03,47563,520920,46597978,20550096
2022-01-04,46127,572963,46644105,21123059
2022-01-05,40394,561264,46684499,21684323
2022-01-06,23251,274456,46707750,21958779
2022-01-07,63325,555084,46771075,22513863
2022-01-08,60367,503331,46831442,23017194
2022-01-09,42436,319664,46873878,23336858
2022-01-10,60708,543158,46934586,23880016
2022-01-11,61339,587914,46995925,24467930
2022-01-12,58022,582176,47053947,25050106
2022-01-13,58193,581240,47112140,25631346
2022-01-14,46312,589342,47158452,26220688
2022-01-15,38752,569894,47197204,26790582
2022-01-16,30821,341813,47228025,27132395
2022-01-17,54443,490526,47282468,27622921
2022-01-18,58140,517832,47340608,28140753
2022-01-19,56915,503589,47397523,28644342
2022-01-20,54094,499619,47451617,29143961
2022-01-21,41747,494691,47493364,29638652
2022-01-22,30733,469550,47524097,30108202
2022-01-23,34656,275331,47558753,30383533
2022-01-24,55970,438102,47614723,30821635
2022-01-25,61462,452993,47676185,31274628
2022-01-26,58315,436655,47734500,31711283
2022-01-27,48625,433168,47783125,32144451
2022-01-28,58423,437383,47841548,32581834
2022-01-29,67756,412366,47909304,32994200
2022-01-30,50162,235922,47959466,33230122
2022-01-31,60302,357844,48019768,33587966
2022-02-01,65331,329370,48085099,33917336
2022-02-02,63025,297824,48148124,34215160
2022-02-03,59934,275299,48208058,34490459
2022-02-04,72266,269225,48280324,34759684
2022-02-05,83527,248484,48363851,35008168
2022-02-06,55118,116176,48418969,35124344
2022-02-07,65034,200737,48484003,35325081
2022-02-08,66794,186856,48550797,35511937
2022-02-09,58633,166998,48609430,35678935
2022-02-10,58443,163873,48667873,35842808
2022-02-11,62158,163060,48730031,36005868
2022-02-12,71801,152103,48801832,36157971
2022-02-13,41385,68826,48843217,36226797
2022-02-14,46625,116821,48889842,36343618
2022-02-15,48448,124068,48938290,36467686
2022-02-16,45598,106666,48983888,36574352
2022-02-17,42857,98499,49026745,36672851
2022-02-18,46561,112903,49073306,36785754
2022-02-19,52422,100300,49125728,36886054
2022-02-20,31365,40346,49157093,36926400
2022-02-21,37900,89859,49194993,37016259
2022-02-22,37208,83913,49232201,37100172
2022-02-23,33392,79508,49265593,37179680
2022-02-24,32554,78255,49298147,37257935
2022-02-25,34737,90831,49332884,37348766
2022-02-26,39094,89106,49371978,37437872
2022-02-27,22513,35843,49394491,37473715
2022-02-28,28473,81896,49422964,37555611
2022-03-01,22676,54093,49445640,37609704
2022-03-02,21977,50713,49467617,37660417
2022-03-03,22583,55031,49490200,37715448
2022-03-04,23182,62919,49513382,37778367
2022-03-05,23731,57942,49537113,37836309
2022-03-06,9452,17193,49546565,37853502
2022-03-07,15890,51536,49562455,37905038
2022-03-08,15453,48988,49577908,37954026
2022-03-09,13795,46580,49591703,38000606
2022-03-10,13983,52261,49605686,38052867
2022-03-11,15537,57365,49621223,38110232
2022-03-12,15437,56602,49636660,38166834
2022-03-13,5526,16844,49642186,38183678
2022-03-14,10496,46826,49652682,38230504
2022-03-15,10526,47010,49663208,38277514
2022-03-16,9450,42079,49672658,38319593
2022-03-17,9682,44960,49682340,38364553
2022-03-18,10156,49153,49692496,38413706
2022-03-19,9102,46519,49701598,38460225
2022-03-20,2592,11692,49704190,38471917
2022-03-21,7560,40348,49711750,38512265
2022-03-22,8417,37817,49720167,38550082
2022-03-23,7200,33733,49727367,38583815
2022-03-24,8243,38832,49735610,38622647
2022-03-25,8112,43723,49743722,38666370
2022-03-26,8086,41699,49751808,38708069
2022-03-27,2417,9683,49754225,38717752
2022-03-28,6087,35289,49760312,38753041
2022-03-29,5758,32584,49766070,38785625
2022-03-30,5531,30220,49771601,38815845
2022-03-31,5855,33189,49777456,38849034
2022-04-01,4326,25177,49781782,38874211
2022-04-02,4462,23261,49786244,38897472
2022-04-03,1040,4497,49787284,38901969
