data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,56,0,83,0
2021-01-01,22,0,105,0
2021-01-02,94,0,199,0
2021-01-03,73,0,272,0
2021-01-04,186,0,458,0
2021-01-05,229,0,687,0
2021-01-06,180,0,867,0
2021-01-07,272,0,1139,0
2021-01-08,318,0,1457,0
2021-01-09,235,0,1692,0
2021-01-10,141,0,1833,0
2021-01-11,258,0,2091,0
2021-01-12,260,0,2351,0
2021-01-13,378,0,2729,0
2021-01-14,465,0,3194,0
2021-01-15,287,0,3481,0
2021-01-16,200,0,3681,0
2021-01-17,3056,0,6737,0
2021-01-18,5206,0,11943,0
2021-01-19,1890,0,13833,0
2021-01-20,4651,0,18484,0
2021-01-21,20005,0,38489,0
2021-01-22,14201,0,52690,0
2021-01-23,33338,0,86028,0
2021-01-24,30792,0,116820,0
2021-01-25,64742,0,181562,0
2021-01-26,76503,0,258065,0
2021-01-27,64851,0,322916,0
2021-01-28,89308,0,412224,0
2021-01-29,94040,0,506264,0
2021-01-30,86581,0,592845,0
2021-01-31,57342,0,650187,0
2021-02-01,81880,0,732067,0
2021-02-02,82149,0,814216,0
2021-02-03,91198,0,905414,0
2021-02-04,95403,0,1000817,0
2021-02-05,90286,0,1091103,0
2021-02-06,63452,0,1154555,0
2021-02-07,32926,0,1187481,0
2021-02-08,40431,0,1227912,0
2021-02-09,32865,0,1260777,0
2021-02-10,28417,0,1289194,0
2021-02-11,20382,0,1309576,0
2021-02-12,16223,0,1325799,0
2021-02-13,7247,0,1333046,0
2021-02-14,2861,0,1335907,0
2021-02-15,6836,0,1342743,0
2021-02-16,6991,0,1349734,0
2021-02-17,10518,0,1360252,0
2021-02-18,9243,0,1369495,0
2021-02-19,8234,0,1377729,0
2021-02-20,5534,0,1383263,0
2021-02-21,2981,0,1386244,0
2021-02-22,6878,0,1393122,0
2021-02-23,7155,0,1400277,0
2021-02-24,9822,0,1410099,0
2021-02-25,14200,0,1424299,0
2021-02-26,17550,0,1441849,0
2021-02-27,13894,0,1455743,0
2021-02-28,9384,0,1465127,0
2021-03-01,26505,0,1491632,0
2021-03-02,33231,0,1524863,0
2021-03-03,44641,0,1569504,0
2021-03-04,50290,0,1619794,0
2021-03-05,55732,0,1675526,0
2021-03-06,41871,0,1717397,0
2021-03-07,22319,0,1739716,0
2021-03-08,50788,0,1790504,0
2021-03-09,53055,0,1843559,0
2021-03-10,58620,0,1902179,0
2021-03-11,63829,0,1966008,0
2021-03-12,65088,0,2031096,0
2021-03-13,51701,0,2082797,0
2021-03-14,35383,0,2118180,0
2021-03-15,73422,0,2191602,0
2021-03-16,74022,0,2265624,0
2021-03-17,83128,0,2348752,0
2021-03-18,81621,0,2430373,0
2021-03-19,81077,0,2511450,0
2021-03-20,64704,0,2576154,0
2021-03-21,47285,0,2623439,0
2021-03-22,69468,0,2692907,0
2021-03-23,75777,0,2768684,0
2021-03-24,90882,0,2859566,0
2021-03-25,89780,0,2949346,0
2021-03-26,83602,0,3032948,0
2021-03-27,71909,0,3104857,0
2021-03-28,44119,0,3148976,0
2021-03-29,70799,0,3219775,0
2021-03-30,81349,0,3301124,0
2021-03-31,96207,0,3397331,0
2021-04-01,95289,0,3492620,0
2021-04-02,84060,0,3576680,0
2021-04-03,64294,0,3640974,0
2021-04-04,21715,0,3662689,0
2021-04-05,40294,0,3702983,0
2021-04-06,81293,0,3784276,0
2021-04-07,95796,0,3880072,0
2021-04-08,95221,0,3975293,0
2021-04-09,88476,0,4063769,0
2021-04-10,74022,0,4137791,0
2021-04-11,44745,0,4182536,0
2021-04-12,66902,0,4249438,0
2021-04-13,72559,0,4321997,0
2021-04-14,85517,0,4407514,0
2021-04-15,105396,0,4512910,0
2021-04-16,106404,0,4619314,0
2021-04-17,90486,0,4709800,0
2021-04-18,58581,0,4768381,0
2021-04-19,93426,0,4861807,0
2021-04-20,103759,0,4965566,0
2021-04-21,125324,0,5090890,0
2021-04-22,143502,0,5234392,0
2021-04-23,138711,0,5373103,0
2021-04-24,124428,0,5497531,0
2021-04-25,61452,0,5558983,0
2021-04-26,97873,0,5656856,0
2021-04-27,128347,0,5785203,0
2021-04-28,156346,0,5941549,0
2021-04-29,195573,0,6137122,0
2021-04-30,214550,0,6351672,0
2021-05-01,174085,0,6525757,0
2021-05-02,135790,0,6661547,0
2021-05-03,141996,0,6803543,0
2021-05-04,158671,0,6962214,0
2021-05-05,170461,0,7132675,0
2021-05-06,197783,0,7330458,0
2021-05-07,213799,0,7544257,0
2021-05-08,213373,0,7757630,0
2021-05-09,143187,0,7900817,0
2021-05-10,165073,0,8065890,0
2021-05-11,174945,0,8240835,0
2021-05-12,179134,0,8419969,0
2021-05-13,203347,0,8623316,0
2021-05-14,222884,0,8846200,0
2021-05-15,210327,0,9056527,0
2021-05-16,159253,0,9215780,0
2021-05-17,219174,0,9434954,0
2021-05-18,212991,0,9647945,0
2021-05-19,207060,0,9855005,0
2021-05-20,270832,0,10125837,0
2021-05-21,270856,0,10396693,0
2021-05-22,245508,0,10642201,0
2021-05-23,197168,0,10839369,0
2021-05-24,228286,0,11067655,0
2021-05-25,245680,0,11313335,0
2021-05-26,277476,0,11590811,0
2021-05-27,311072,0,11901883,0
2021-05-28,299550,0,12201433,0
2021-05-29,231187,0,12432620,0
2021-05-30,170814,0,12603434,0
2021-05-31,216394,0,12819828,0
2021-06-01,207623,0,13027451,0
2021-06-02,115763,0,13143214,0
2021-06-03,180087,0,13323301,0
2021-06-04,184825,0,13508126,0
2021-06-05,185906,0,13694032,0
2021-06-06,139498,0,13833530,0
2021-06-07,161817,0,13995347,0
2021-06-08,171135,0,14166482,0
2021-06-09,171406,0,14337888,0
2021-06-10,174012,0,14511900,0
2021-06-11,169913,0,14681813,0
2021-06-12,128285,0,14810098,0
2021-06-13,91122,0,14901220,0
2021-06-14,214624,0,15115844,0
2021-06-15,228368,0,15344212,0
2021-06-16,253017,0,15597229,0
2021-06-17,301682,0,15898911,0
2021-06-18,306238,0,16205149,0
2021-06-19,275033,0,16480182,0
2021-06-20,220717,0,16700899,0
2021-06-21,288020,0,16988919,0
2021-06-22,296173,0,17285092,0
2021-06-23,302649,0,17587741,0
2021-06-24,332542,0,17920283,0
