data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,160,0,450,0
2021-01-06,135,0,585,0
2021-01-07,198,0,783,0
2021-01-08,245,0,1028,0
2021-01-09,172,0,1200,0
2021-01-10,110,0,1310,0
2021-01-11,199,0,1509,0
2021-01-12,208,0,1717,0
2021-01-13,312,0,2029,0
2021-01-14,413,0,2442,0
2021-01-15,250,0,2692,0
2021-01-16,165,0,2857,0
2021-01-17,3049,0,5906,0
2021-01-18,5186,0,11092,0
2021-01-19,1872,0,12964,0
2021-01-20,4660,0,17624,0
2021-01-21,20015,0,37639,0
2021-01-22,14196,0,51835,0
2021-01-23,33369,0,85204,0
2021-01-24,30794,0,115998,0
2021-01-25,64787,0,180785,0
2021-01-26,76710,0,257495,0
2021-01-27,64883,0,322378,0
2021-01-28,89400,0,411778,0
2021-01-29,94183,0,505961,0
2021-01-30,86802,0,592763,0
2021-01-31,57383,0,650146,0
2021-02-01,81944,0,732090,0
2021-02-02,82220,0,814310,0
2021-02-03,91388,0,905698,0
2021-02-04,95447,0,1001145,0
2021-02-05,90352,0,1091497,0
2021-02-06,63816,0,1155313,0
2021-02-07,32951,0,1188264,0
2021-02-08,40485,0,1228749,0
2021-02-09,32839,0,1261588,0
2021-02-10,28386,0,1289974,0
2021-02-11,20354,0,1310328,0
2021-02-12,16178,0,1326506,0
2021-02-13,7218,0,1333724,0
2021-02-14,2856,0,1336580,0
2021-02-15,6872,0,1343452,0
2021-02-16,6976,0,1350428,0
2021-02-17,10510,0,1360938,0
2021-02-18,9331,0,1370269,0
2021-02-19,8242,0,1378511,0
2021-02-20,5560,0,1384071,0
2021-02-21,2983,0,1387054,0
2021-02-22,6861,0,1393915,0
2021-02-23,7136,0,1401051,0
2021-02-24,9790,0,1410841,0
2021-02-25,14168,0,1425009,0
2021-02-26,17517,0,1442526,0
2021-02-27,13856,0,1456382,0
2021-02-28,9372,0,1465754,0
2021-03-01,26436,0,1492190,0
2021-03-02,33173,0,1525363,0
2021-03-03,44670,0,1570033,0
2021-03-04,50243,0,1620276,0
2021-03-05,55717,0,1675993,0
2021-03-06,41860,0,1717853,0
2021-03-07,22286,0,1740139,0
2021-03-08,50686,0,1790825,0
2021-03-09,53031,0,1843856,0
2021-03-10,58568,0,1902424,0
2021-03-11,63827,0,1966251,0
2021-03-12,65065,0,2031316,0
2021-03-13,51722,0,2083038,0
2021-03-14,35343,0,2118381,0
2021-03-15,73563,0,2191944,0
2021-03-16,74076,0,2266020,0
2021-03-17,83076,0,2349096,0
2021-03-18,81626,0,2430722,0
2021-03-19,81079,0,2511801,0
2021-03-20,64750,0,2576551,0
2021-03-21,47273,0,2623824,0
2021-03-22,69452,0,2693276,0
2021-03-23,75810,0,2769086,0
2021-03-24,90852,0,2859938,0
2021-03-25,89749,0,2949687,0
2021-03-26,83536,0,3033223,0
2021-03-27,71906,0,3105129,0
2021-03-28,44033,0,3149162,0
2021-03-29,70795,0,3219957,0
2021-03-30,81273,0,3301230,0
2021-03-31,96140,0,3397370,0
2021-04-01,95236,0,3492606,0
2021-04-02,84076,0,3576682,0
2021-04-03,64288,0,3640970,0
2021-04-04,21687,0,3662657,0
2021-04-05,40261,0,3702918,0
2021-04-06,81328,0,3784246,0
2021-04-07,95829,0,3880075,0
2021-04-08,95333,0,3975408,0
2021-04-09,88433,0,4063841,0
2021-04-10,74042,0,4137883,0
2021-04-11,44766,0,4182649,0
2021-04-12,66996,0,4249645,0
2021-04-13,72675,0,4322320,0
2021-04-14,85492,0,4407812,0
2021-04-15,105351,0,4513163,0
2021-04-16,106439,0,4619602,0
2021-04-17,90602,0,4710204,0
2021-04-18,58752,0,4768956,0
2021-04-19,93544,0,4862500,0
2021-04-20,103882,0,4966382,0
2021-04-21,125485,0,5091867,0
2021-04-22,143639,0,5235506,0
2021-04-23,138815,0,5374321,0
2021-04-24,124491,0,5498812,0
2021-04-25,61404,0,5560216,0
2021-04-26,97943,0,5658159,0
2021-04-27,128557,0,5786716,0
2021-04-28,156480,0,5943196,0
2021-04-29,195620,0,6138816,0
2021-04-30,214776,0,6353592,0
2021-05-01,174279,0,6527871,0
2021-05-02,136479,0,6664350,0
2021-05-03,142239,0,6806589,0
2021-05-04,158927,0,6965516,0
2021-05-05,171329,0,7136845,0
2021-05-06,198772,0,7335617,0
2021-05-07,214691,0,7550308,0
2021-05-08,213881,0,7764189,0
2021-05-09,143416,0,7907605,0
2021-05-10,165397,0,8073002,0
2021-05-11,175237,0,8248239,0
2021-05-12,179367,0,8427606,0
2021-05-13,203589,0,8631195,0
2021-05-14,223436,0,8854631,0
2021-05-15,211941,0,9066572,0
2021-05-16,160730,0,9227302,0
2021-05-17,219435,0,9446737,0
2021-05-18,213420,0,9660157,0
2021-05-19,207435,0,9867592,0
2021-05-20,271264,0,10138856,0
2021-05-21,271280,0,10410136,0
2021-05-22,246482,0,10656618,0
2021-05-23,198412,0,10855030,0
2021-05-24,228708,0,11083738,0
2021-05-25,247142,0,11330880,0
2021-05-26,278965,0,11609845,0
2021-05-27,312620,0,11922465,0
2021-05-28,300089,0,12222554,0
2021-05-29,231713,0,12454267,0
2021-05-30,172014,0,12626281,0
2021-05-31,217943,0,12844224,0
2021-06-01,208345,0,13052569,0
