data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,203,0,1624,0
2021-01-12,218,0,1842,0
2021-01-13,333,0,2175,0
2021-01-14,426,0,2601,0
2021-01-15,253,0,2854,0
2021-01-16,169,0,3023,0
2021-01-17,3049,0,6072,0
2021-01-18,5192,0,11264,0
2021-01-19,1879,0,13143,0
2021-01-20,4650,0,17793,0
2021-01-21,20010,0,37803,0
2021-01-22,14196,0,51999,0
2021-01-23,33355,0,85354,0
2021-01-24,30793,0,116147,0
2021-01-25,64773,0,180920,0
2021-01-26,76545,0,257465,0
2021-01-27,64877,0,322342,0
2021-01-28,89349,0,411691,0
2021-01-29,94072,0,505763,0
2021-01-30,86612,0,592375,0
2021-01-31,57353,0,649728,0
2021-02-01,81909,0,731637,0
2021-02-02,82169,0,813806,0
2021-02-03,91219,0,905025,0
2021-02-04,95427,0,1000452,0
2021-02-05,90294,0,1090746,0
2021-02-06,63736,0,1154482,0
2021-02-07,32917,0,1187399,0
2021-02-08,40418,0,1227817,0
2021-02-09,32852,0,1260669,0
2021-02-10,28398,0,1289067,0
2021-02-11,20361,0,1309428,0
2021-02-12,16201,0,1325629,0
2021-02-13,7218,0,1332847,0
2021-02-14,2856,0,1335703,0
2021-02-15,6829,0,1342532,0
2021-02-16,6976,0,1349508,0
2021-02-17,10505,0,1360013,0
2021-02-18,9221,0,1369234,0
2021-02-19,8193,0,1377427,0
2021-02-20,5488,0,1382915,0
2021-02-21,2953,0,1385868,0
2021-02-22,6853,0,1392721,0
2021-02-23,7121,0,1399842,0
2021-02-24,9804,0,1409646,0
2021-02-25,14176,0,1423822,0
2021-02-26,17516,0,1441338,0
2021-02-27,13867,0,1455205,0
2021-02-28,9356,0,1464561,0
2021-03-01,26458,0,1491019,0
2021-03-02,33190,0,1524209,0
2021-03-03,44620,0,1568829,0
2021-03-04,50232,0,1619061,0
2021-03-05,55760,0,1674821,0
2021-03-06,41850,0,1716671,0
2021-03-07,22306,0,1738977,0
2021-03-08,50549,0,1789526,0
2021-03-09,52922,0,1842448,0
2021-03-10,58548,0,1900996,0
2021-03-11,63767,0,1964763,0
2021-03-12,65048,0,2029811,0
2021-03-13,51664,0,2081475,0
2021-03-14,35353,0,2116828,0
2021-03-15,73373,0,2190201,0
2021-03-16,74000,0,2264201,0
2021-03-17,83105,0,2347306,0
2021-03-18,81600,0,2428906,0
2021-03-19,81034,0,2509940,0
2021-03-20,64655,0,2574595,0
2021-03-21,47255,0,2621850,0
2021-03-22,69415,0,2691265,0
2021-03-23,75712,0,2766977,0
2021-03-24,90798,0,2857775,0
2021-03-25,89724,0,2947499,0
2021-03-26,83514,0,3031013,0
2021-03-27,71840,0,3102853,0
2021-03-28,44053,0,3146906,0
2021-03-29,70716,0,3217622,0
2021-03-30,81270,0,3298892,0
2021-03-31,96121,0,3395013,0
2021-04-01,95224,0,3490237,0
2021-04-02,84008,0,3574245,0
2021-04-03,64255,0,3638500,0
2021-04-04,21699,0,3660199,0
2021-04-05,40268,0,3700467,0
2021-04-06,81244,0,3781711,0
2021-04-07,95742,0,3877453,0
2021-04-08,95162,0,3972615,0
2021-04-09,88421,0,4061036,0
2021-04-10,73960,0,4134996,0
2021-04-11,44707,0,4179703,0
2021-04-12,66861,0,4246564,0
2021-04-13,72515,0,4319079,0
2021-04-14,85445,0,4404524,0
2021-04-15,105332,0,4509856,0
2021-04-16,106331,0,4616187,0
2021-04-17,90420,0,4706607,0
2021-04-18,58539,0,4765146,0
2021-04-19,93396,0,4858542,0
2021-04-20,103700,0,4962242,0
2021-04-21,125268,0,5087510,0
2021-04-22,143440,0,5230950,0
2021-04-23,138632,0,5369582,0
2021-04-24,124378,0,5493960,0
2021-04-25,61412,0,5555372,0
2021-04-26,97817,0,5653189,0
2021-04-27,128271,0,5781460,0
2021-04-28,156265,0,5937725,0
2021-04-29,195468,0,6133193,0
2021-04-30,214460,0,6347653,0
2021-05-01,174031,0,6521684,0
2021-05-02,135736,0,6657420,0
2021-05-03,141909,0,6799329,0
2021-05-04,158618,0,6957947,0
2021-05-05,170374,0,7128321,0
2021-05-06,197704,0,7326025,0
2021-05-07,213698,0,7539723,0
2021-05-08,213299,0,7753022,0
2021-05-09,143098,0,7896120,0
2021-05-10,164999,0,8061119,0
2021-05-11,174857,0,8235976,0
2021-05-12,179027,0,8415003,0
2021-05-13,203202,0,8618205,0
2021-05-14,222773,0,8840978,0
2021-05-15,210190,0,9051168,0
2021-05-16,159163,0,9210331,0
2021-05-17,219092,0,9429423,0
2021-05-18,212905,0,9642328,0
2021-05-19,206958,0,9849286,0
2021-05-20,270722,0,10120008,0
2021-05-21,270733,0,10390741,0
2021-05-22,245421,0,10636162,0
2021-05-23,197108,0,10833270,0
2021-05-24,228218,0,11061488,0
2021-05-25,245610,0,11307098,0
2021-05-26,277399,0,11584497,0
2021-05-27,310955,0,11895452,0
2021-05-28,299458,0,12194910,0
2021-05-29,231080,0,12425990,0
2021-05-30,170741,0,12596731,0
2021-05-31,216291,0,12813022,0
2021-06-01,207538,0,13020560,0
2021-06-02,115679,0,13136239,0
2021-06-03,179946,0,13316185,0
2021-06-04,184655,0,13500840,0
2021-06-05,185796,0,13686636,0
2021-06-06,139344,0,13825980,0
2021-06-07,161643,0,13987623,0
2021-06-08,170945,0,14158568,0
2021-06-09,171252,0,14329820,0
2021-06-10,173830,0,14503650,0
2021-06-11,169727,0,14673377,0
2021-06-12,128126,0,14801503,0
2021-06-13,90999,0,14892502,0
2021-06-14,214509,0,15107011,0
2021-06-15,228222,0,15335233,0
2021-06-16,252901,0,15588134,0
2021-06-17,301538,0,15889672,0
2021-06-18,306106,0,16195778,0
2021-06-19,274934,0,16470712,0
2021-06-20,220572,0,16691284,0
2021-06-21,287893,0,16979177,0
2021-06-22,296039,0,17275216,0
2021-06-23,302596,0,17577812,0
2021-06-24,332432,0,17910244,0
2021-06-25,348587,0,18258831,0
2021-06-26,299968,0,18558799,0
2021-06-27,228532,0,18787331,0
2021-06-28,306882,0,19094213,0
2021-06-29,329060,0,19423273,0
2021-06-30,341978,0,19765251,0
2021-07-01,363011,0,20128262,0
2021-07-02,368330,0,20496592,0
2021-07-03,371001,0,20867593,0
2021-07-04,283093,0,21150686,0
2021-07-05,384422,0,21535108,0
2021-07-06,385313,0,21920421,0
2021-07-07,411972,0,22332393,0
2021-07-08,479626,0,22812019,0
2021-07-09,498499,0,23310518,0
2021-07-10,475173,0,23785691,0
2021-07-11,357706,0,24143397,0
2021-07-12,485909,0,24629306,0
2021-07-13,492157,0,25121463,0
2021-07-14,480462,0,25601925,0
2021-07-15,523513,0,26125438,0
2021-07-16,509774,0,26635212,0
2021-07-17,464432,0,27099644,0
2021-07-18,364703,0,27464347,0
2021-07-19,463076,0,27927423,0
2021-07-20,458104,0,28385527,0
2021-07-21,462763,0,28848290,0
2021-07-22,475372,0,29323662,0
2021-07-23,441249,0,29764911,0
2021-07-24,386143,0,30151054,0
2021-07-25,287582,0,30438636,0
2021-07-26,430849,0,30869485,0
2021-07-27,440064,0,31309549,0
2021-07-28,390942,0,31700491,0
2021-07-29,372006,0,32072497,0
2021-07-30,341337,0,32413834,0
2021-07-31,286916,0,32700750,0
2021-08-01,190879,0,32891629,0
2021-08-02,333581,0,33225210,0
2021-08-03,323105,0,33548315,0
2021-08-04,310853,0,33859168,0
2021-08-05,292455,0,34151623,0
2021-08-06,259900,0,34411523,0
2021-08-07,198947,0,34610470,0
2021-08-08,153032,0,34763502,0
2021-08-09,233969,0,34997471,0
2021-08-10,205152,0,35202623,0
2021-08-11,193594,0,35396217,0
2021-08-12,167785,0,35564002,0
2021-08-13,148447,0,35712449,0
2021-08-14,66023,0,35778472,0
2021-08-15,26311,0,35804783,0
2021-08-16,114581,0,35919364,0
2021-08-17,129149,0,36048513,0
2021-08-18,128637,0,36177150,0
2021-08-19,124663,0,36301813,0
2021-08-20,123685,0,36425498,0
2021-08-21,83035,0,36508533,0
2021-08-22,68109,0,36576642,0
2021-08-23,176764,0,36753406,0
2021-08-24,156828,0,36910234,0
2021-08-25,177082,0,37087316,0
2021-08-26,172268,0,37259584,0
2021-08-27,185811,0,37445395,0
2021-08-28,140191,0,37585586,0
2021-08-29,98994,0,37684580,0
2021-08-30,209576,0,37894156,0
2021-08-31,194515,0,38088671,0
2021-09-01,192104,0,38280775,0
2021-09-02,189847,0,38470622,0
2021-09-03,191303,0,38661925,0
2021-09-04,131465,0,38793390,0
2021-09-05,87847,0,38881237,0
2021-09-06,193671,0,39074908,0
2021-09-07,196006,0,39270914,0
2021-09-08,187890,0,39458804,0
2021-09-09,201439,0,39660243,0
2021-09-10,198042,0,39858285,0
2021-09-11,141272,0,39999557,0
2021-09-12,89566,0,40089123,0
2021-09-13,191186,389,40280309,389
2021-09-14,177233,461,40457542,850
2021-09-15,163071,486,40620613,1336
2021-09-16,160057,813,40780670,2149
2021-09-17,150084,1020,40930754,3169
2021-09-18,127891,663,41058645,3832
2021-09-19,81072,448,41139717,4280
2021-09-20,179949,8967,41319666,13247
2021-09-21,166506,8752,41486172,21999
2021-09-22,158906,9377,41645078,31376
2021-09-23,137950,9246,41783028,40622
2021-09-24,140403,8873,41923431,49495
2021-09-25,119458,5567,42042889,55062
2021-09-26,71863,4312,42114752,59374
2021-09-27,135473,9988,42250225,69362
2021-09-28,117326,11324,42367551,80686
2021-09-29,112185,11775,42479736,92461
2021-09-30,110079,14868,42589815,107329
2021-10-01,94844,19059,42684659,126388
2021-10-02,78347,13988,42763006,140376
2021-10-03,47613,7638,42810619,148014
2021-10-04,88241,34392,42898860,182406
2021-10-05,80252,33927,42979112,216333
2021-10-06,71867,34091,43050979,250424
2021-10-07,71686,34298,43122665,284722
2021-10-08,80496,33517,43203161,318239
2021-10-09,75988,22122,43279149,340361
2021-10-10,45696,13592,43324845,353953
2021-10-11,87286,41023,43412131,394976
2021-10-12,84362,46822,43496493,441798
2021-10-13,88032,52037,43584525,493835
2021-10-14,91352,58402,43675877,552237
2021-10-15,93435,55511,43769312,607748
2021-10-16,82837,36724,43852149,644472
2021-10-17,51361,23791,43903510,668263
2021-10-18,90193,59364,43993703,727627
2021-10-19,78227,69320,44071930,796947
2021-10-20,74964,78092,44146894,875039
2021-10-21,78208,81662,44225102,956701
2021-10-22,73736,76940,44298838,1033641
2021-10-23,60733,51912,44359571,1085553
2021-10-24,33350,23412,44392921,1108965
2021-10-25,64835,81552,44457756,1190517
2021-10-26,58306,91696,44516062,1282213
2021-10-27,58264,103891,44574326,1386104
2021-10-28,61395,114016,44635721,1500120
2021-10-29,61629,103007,44697350,1603127
2021-10-30,50626,68062,44747976,1671189
2021-10-31,25144,28256,44773120,1699445
2021-11-01,19026,28130,44792146,1727575
2021-11-02,62744,89273,44854890,1816848
2021-11-03,60691,118581,44915581,1935429
2021-11-04,59208,126546,44974789,2061975
2021-11-05,63037,135089,45037826,2197064
2021-11-06,46421,90918,45084247,2287982
2021-11-07,22224,37864,45106471,2325846
2021-11-08,51468,131203,45157939,2457049
2021-11-09,45357,144105,45203296,2601154
2021-11-10,42531,156336,45245827,2757490
2021-11-11,44890,155088,45290717,2912578
2021-11-12,46302,158522,45337019,3071100
2021-11-13,33194,116655,45370213,3187755
2021-11-14,14458,52427,45384671,3240182
2021-11-15,36845,157328,45421516,3397510
2021-11-16,30484,171328,45452000,3568838
2021-11-17,28366,178390,45480366,3747228
2021-11-18,30164,193616,45510530,3940844
2021-11-19,28710,205748,45539240,4146592
2021-11-20,20921,156456,45560161,4303048
2021-11-21,10572,64818,45570733,4367866
2021-11-22,21859,213085,45592592,4580951
2021-11-23,23475,241654,45616067,4822605
2021-11-24,27732,270877,45643799,5093482
2021-11-25,23123,301842,45666922,5395324
2021-11-26,24468,318179,45691390,5713503
2021-11-27,21269,266078,45712659,5979581
2021-11-28,9853,137008,45722512,6116589
2021-11-29,22195,325969,45744707,6442558
2021-11-30,22957,365740,45767664,6808298
2021-12-01,21373,413443,45789037,7221741
2021-12-02,23627,440293,45812664,7662034
2021-12-03,25083,467333,45837747,8129367
2021-12-04,22229,418675,45859976,8548042
2021-12-05,11817,261296,45871793,8809338
2021-12-06,25612,457485,45897405,9266823
2021-12-07,23950,480136,45921355,9746959
2021-12-08,9912,249626,45931267,9996585
2021-12-09,31353,491871,45962620,10488456
2021-12-10,27889,517783,45990509,11006239
2021-12-11,23404,459172,46013913,11465411
2021-12-12,12210,293445,46026123,11758856
2021-12-13,25971,467534,46052094,12226390
2021-12-14,25003,494114,46077097,12720504
2021-12-15,25141,517047,46102238,13237551
2021-12-16,27623,520113,46129861,13757664
2021-12-17,29141,517056,46159002,14274720
2021-12-18,26773,468636,46185775,14743356
2021-12-19,14995,300458,46200770,15043814
2021-12-20,30391,477376,46231161,15521190
2021-12-21,30182,493220,46261343,16014410
2021-12-22,29192,484591,46290535,16499001
2021-12-23,27987,426824,46318522,16925825
2021-12-24,13019,210776,46331541,17136601
2021-12-25,2094,33049,46333635,17169650
2021-12-26,8678,159041,46342313,17328691
2021-12-27,46503,504550,46388816,17833241
2021-12-28,42116,554099,46430932,18387340
2021-12-29,33982,550550,46464914,18937890
2021-12-30,31515,499733,46496429,19437623
2021-12-31,13942,247363,46510371,19684986
2022-01-01,3450,64796,46513821,19749782
2022-01-02,22511,276691,46536332,20026473
2022-01-03,47388,520886,46583720,20547359
2022-01-04,45918,572898,46629638,21120257
2022-01-05,40162,561221,46669800,21681478
2022-01-06,23101,274427,46692901,21955905
2022-01-07,63083,555015,46755984,22510920
2022-01-08,60063,503295,46816047,23014215
2022-01-09,42124,319635,46858171,23333850
2022-01-10,60529,543093,46918700,23876943
2022-01-11,61045,587828,46979745,24464771
2022-01-12,57708,582104,47037453,25046875
2022-01-13,57911,581152,47095364,25628027
2022-01-14,45971,589224,47141335,26217251
2022-01-15,38323,569798,47179658,26787049
2022-01-16,30584,341763,47210242,27128812
2022-01-17,54175,490447,47264417,27619259
2022-01-18,57874,517757,47322291,28137016
2022-01-19,56635,503508,47378926,28640524
2022-01-20,53834,499542,47432760,29140066
2022-01-21,41462,494597,47474222,29634663
2022-01-22,30414,469472,47504636,30104135
2022-01-23,34458,275279,47539094,30379414
2022-01-24,55755,438020,47594849,30817434
2022-01-25,61228,452912,47656077,31270346
2022-01-26,58059,436567,47714136,31706913
2022-01-27,48340,433067,47762476,32139980
2022-01-28,58101,437292,47820577,32577272
2022-01-29,67440,412292,47888017,32989564
2022-01-30,49930,235891,47937947,33225455
2022-01-31,59933,357753,47997880,33583208
2022-02-01,64965,329268,48062845,33912476
2022-02-02,62694,297671,48125539,34210147
2022-02-03,59632,275195,48185171,34485342
2022-02-04,71940,269097,48257111,34754439
2022-02-05,83137,248365,48340248,35002804
2022-02-06,54924,116135,48395172,35118939
2022-02-07,64730,200653,48459902,35319592
2022-02-08,66434,186796,48526336,35506388
2022-02-09,58352,166941,48584688,35673329
2022-02-10,58140,163785,48642828,35837114
2022-02-11,61847,162970,48704675,36000084
2022-02-12,71446,152037,48776121,36152121
2022-02-13,41199,68790,48817320,36220911
2022-02-14,46377,116763,48863697,36337674
2022-02-15,48117,123999,48911814,36461673
2022-02-16,45304,106584,48957118,36568257
2022-02-17,42615,98393,48999733,36666650
2022-02-18,46295,112820,49046028,36779470
2022-02-19,52179,100288,49098207,36879758
2022-02-20,31257,40282,49129464,36920040
2022-02-21,37698,89793,49167162,37009833
2022-02-22,36978,83822,49204140,37093655
2022-02-23,33211,79459,49237351,37173114
2022-02-24,32364,78197,49269715,37251311
2022-02-25,34553,90721,49304268,37342032
2022-02-26,38913,89074,49343181,37431106
2022-02-27,22427,35771,49365608,37466877
2022-02-28,28284,81821,49393892,37548698
2022-03-01,22411,54041,49416303,37602739
2022-03-02,21757,50604,49438060,37653343
2022-03-03,22351,54962,49460411,37708305
2022-03-04,22972,62795,49483383,37771100
2022-03-05,23521,57936,49506904,37829036
2022-03-06,9374,17167,49516278,37846203
2022-03-07,15755,51462,49532033,37897665
2022-03-08,15264,48872,49547297,37946537
2022-03-09,13663,46476,49560960,37993013
2022-03-10,13787,52049,49574747,38045062
2022-03-11,15349,57155,49590096,38102217
2022-03-12,15288,56518,49605384,38158735
2022-03-13,5481,16807,49610865,38175542
2022-03-14,10357,46642,49621222,38222184
2022-03-15,10334,46641,49631556,38268825
2022-03-16,9322,41631,49640878,38310456
2022-03-17,9451,44502,49650329,38354958
2022-03-18,9829,48404,49660158,38403362
2022-03-19,7203,33296,49667361,38436658
