data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,55,0,123,0
2021-01-03,46,0,169,0
2021-01-04,124,0,293,0
2021-01-05,165,0,458,0
2021-01-06,135,0,593,0
2021-01-07,203,0,796,0
2021-01-08,247,0,1043,0
2021-01-09,175,0,1218,0
2021-01-10,110,0,1328,0
2021-01-11,201,0,1529,0
2021-01-12,208,0,1737,0
2021-01-13,314,0,2051,0
2021-01-14,415,0,2466,0
2021-01-15,255,0,2721,0
2021-01-16,169,0,2890,0
2021-01-17,3050,0,5940,0
2021-01-18,5186,0,11126,0
2021-01-19,1877,0,13003,0
2021-01-20,4648,0,17651,0
2021-01-21,20006,0,37657,0
2021-01-22,14198,0,51855,0
2021-01-23,33358,0,85213,0
2021-01-24,30794,0,116007,0
2021-01-25,64780,0,180787,0
2021-01-26,76552,0,257339,0
2021-01-27,64882,0,322221,0
2021-01-28,89344,0,411565,0
2021-01-29,94077,0,505642,0
2021-01-30,86620,0,592262,0
2021-01-31,57355,0,649617,0
2021-02-01,81911,0,731528,0
2021-02-02,82173,0,813701,0
2021-02-03,91218,0,904919,0
2021-02-04,95389,0,1000308,0
2021-02-05,90294,0,1090602,0
2021-02-06,63734,0,1154336,0
2021-02-07,32920,0,1187256,0
2021-02-08,40417,0,1227673,0
2021-02-09,32846,0,1260519,0
2021-02-10,28387,0,1288906,0
2021-02-11,20355,0,1309261,0
2021-02-12,16181,0,1325442,0
2021-02-13,7217,0,1332659,0
2021-02-14,2856,0,1335515,0
2021-02-15,6824,0,1342339,0
2021-02-16,6974,0,1349313,0
2021-02-17,10497,0,1359810,0
2021-02-18,9218,0,1369028,0
2021-02-19,8173,0,1377201,0
2021-02-20,5476,0,1382677,0
2021-02-21,2948,0,1385625,0
2021-02-22,6840,0,1392465,0
2021-02-23,7110,0,1399575,0
2021-02-24,9791,0,1409366,0
2021-02-25,14171,0,1423537,0
2021-02-26,17493,0,1441030,0
2021-02-27,13857,0,1454887,0
2021-02-28,9346,0,1464233,0
2021-03-01,26446,0,1490679,0
2021-03-02,33173,0,1523852,0
2021-03-03,44602,0,1568454,0
2021-03-04,50213,0,1618667,0
2021-03-05,55627,0,1674294,0
2021-03-06,41842,0,1716136,0
2021-03-07,22293,0,1738429,0
2021-03-08,50530,0,1788959,0
2021-03-09,52912,0,1841871,0
2021-03-10,58531,0,1900402,0
2021-03-11,63750,0,1964152,0
2021-03-12,65013,0,2029165,0
2021-03-13,51652,0,2080817,0
2021-03-14,35345,0,2116162,0
2021-03-15,73367,0,2189529,0
2021-03-16,73987,0,2263516,0
2021-03-17,83002,0,2346518,0
2021-03-18,81588,0,2428106,0
2021-03-19,81023,0,2509129,0
2021-03-20,64644,0,2573773,0
2021-03-21,47246,0,2621019,0
2021-03-22,69405,0,2690424,0
2021-03-23,75693,0,2766117,0
2021-03-24,90782,0,2856899,0
2021-03-25,89707,0,2946606,0
2021-03-26,83492,0,3030098,0
2021-03-27,71821,0,3101919,0
2021-03-28,44037,0,3145956,0
2021-03-29,70698,0,3216654,0
2021-03-30,81247,0,3297901,0
2021-03-31,96091,0,3393992,0
2021-04-01,95199,0,3489191,0
2021-04-02,83984,0,3573175,0
2021-04-03,64251,0,3637426,0
2021-04-04,21689,0,3659115,0
2021-04-05,40259,0,3699374,0
2021-04-06,81223,0,3780597,0
2021-04-07,95720,0,3876317,0
2021-04-08,95151,0,3971468,0
2021-04-09,88387,0,4059855,0
2021-04-10,73946,0,4133801,0
2021-04-11,44703,0,4178504,0
2021-04-12,66837,0,4245341,0
2021-04-13,72498,0,4317839,0
2021-04-14,85424,0,4403263,0
2021-04-15,105297,0,4508560,0
2021-04-16,106307,0,4614867,0
2021-04-17,90399,0,4705266,0
2021-04-18,58529,0,4763795,0
2021-04-19,93383,0,4857178,0
2021-04-20,103691,0,4960869,0
2021-04-21,125272,0,5086141,0
2021-04-22,143421,0,5229562,0
2021-04-23,138616,0,5368178,0
2021-04-24,124353,0,5492531,0
2021-04-25,61388,0,5553919,0
2021-04-26,97796,0,5651715,0
2021-04-27,128270,0,5779985,0
2021-04-28,156241,0,5936226,0
2021-04-29,195421,0,6131647,0
2021-04-30,214420,0,6346067,0
2021-05-01,174001,0,6520068,0
2021-05-02,135732,0,6655800,0
2021-05-03,141896,0,6797696,0
2021-05-04,158586,0,6956282,0
2021-05-05,170350,0,7126632,0
2021-05-06,197684,0,7324316,0
2021-05-07,213671,0,7537987,0
2021-05-08,213288,0,7751275,0
2021-05-09,143081,0,7894356,0
2021-05-10,164992,0,8059348,0
2021-05-11,174817,0,8234165,0
2021-05-12,178976,0,8413141,0
2021-05-13,203172,0,8616313,0
2021-05-14,222745,0,8839058,0
2021-05-15,210166,0,9049224,0
2021-05-16,159153,0,9208377,0
2021-05-17,219076,0,9427453,0
2021-05-18,212880,0,9640333,0
2021-05-19,206926,0,9847259,0
2021-05-20,270677,0,10117936,0
2021-05-21,270691,0,10388627,0
2021-05-22,245405,0,10634032,0
2021-05-23,197114,0,10831146,0
2021-05-24,228219,0,11059365,0
2021-05-25,245609,0,11304974,0
2021-05-26,277376,0,11582350,0
2021-05-27,310963,0,11893313,0
2021-05-28,299437,0,12192750,0
2021-05-29,231072,0,12423822,0
2021-05-30,170751,0,12594573,0
2021-05-31,216307,0,12810880,0
2021-06-01,207544,0,13018424,0
