data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,45,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,251,0,1060,0
2021-01-09,180,0,1240,0
2021-01-10,110,0,1350,0
2021-01-11,207,0,1557,0
2021-01-12,212,0,1769,0
2021-01-13,316,0,2085,0
2021-01-14,416,0,2501,0
2021-01-15,255,0,2756,0
2021-01-16,172,0,2928,0
2021-01-17,3050,0,5978,0
2021-01-18,5188,0,11166,0
2021-01-19,1877,0,13043,0
2021-01-20,4650,0,17693,0
2021-01-21,20008,0,37701,0
2021-01-22,14198,0,51899,0
2021-01-23,33358,0,85257,0
2021-01-24,30795,0,116052,0
2021-01-25,64780,0,180832,0
2021-01-26,76552,0,257384,0
2021-01-27,64880,0,322264,0
2021-01-28,89343,0,411607,0
2021-01-29,94074,0,505681,0
2021-01-30,86620,0,592301,0
2021-01-31,57355,0,649656,0
2021-02-01,81912,0,731568,0
2021-02-02,82171,0,813739,0
2021-02-03,91220,0,904959,0
2021-02-04,95389,0,1000348,0
2021-02-05,90295,0,1090643,0
2021-02-06,63738,0,1154381,0
2021-02-07,32920,0,1187301,0
2021-02-08,40417,0,1227718,0
2021-02-09,32847,0,1260565,0
2021-02-10,28388,0,1288953,0
2021-02-11,20356,0,1309309,0
2021-02-12,16184,0,1325493,0
2021-02-13,7216,0,1332709,0
2021-02-14,2856,0,1335565,0
2021-02-15,6826,0,1342391,0
2021-02-16,6975,0,1349366,0
2021-02-17,10500,0,1359866,0
2021-02-18,9220,0,1369086,0
2021-02-19,8179,0,1377265,0
2021-02-20,5481,0,1382746,0
2021-02-21,2952,0,1385698,0
2021-02-22,6841,0,1392539,0
2021-02-23,7111,0,1399650,0
2021-02-24,9800,0,1409450,0
2021-02-25,14172,0,1423622,0
2021-02-26,17500,0,1441122,0
2021-02-27,13862,0,1454984,0
2021-02-28,9347,0,1464331,0
2021-03-01,26453,0,1490784,0
2021-03-02,33178,0,1523962,0
2021-03-03,44607,0,1568569,0
2021-03-04,50218,0,1618787,0
2021-03-05,55758,0,1674545,0
2021-03-06,41849,0,1716394,0
2021-03-07,22296,0,1738690,0
2021-03-08,50542,0,1789232,0
2021-03-09,52916,0,1842148,0
2021-03-10,58537,0,1900685,0
2021-03-11,63755,0,1964440,0
2021-03-12,65017,0,2029457,0
2021-03-13,51662,0,2081119,0
2021-03-14,35349,0,2116468,0
2021-03-15,73370,0,2189838,0
2021-03-16,73989,0,2263827,0
2021-03-17,83097,0,2346924,0
2021-03-18,81590,0,2428514,0
2021-03-19,81026,0,2509540,0
2021-03-20,64648,0,2574188,0
2021-03-21,47249,0,2621437,0
2021-03-22,69408,0,2690845,0
2021-03-23,75702,0,2766547,0
2021-03-24,90789,0,2857336,0
2021-03-25,89712,0,2947048,0
2021-03-26,83500,0,3030548,0
2021-03-27,71822,0,3102370,0
2021-03-28,44045,0,3146415,0
2021-03-29,70704,0,3217119,0
2021-03-30,81256,0,3298375,0
2021-03-31,96102,0,3394477,0
2021-04-01,95205,0,3489682,0
2021-04-02,83989,0,3573671,0
2021-04-03,64250,0,3637921,0
2021-04-04,21691,0,3659612,0
2021-04-05,40266,0,3699878,0
2021-04-06,81233,0,3781111,0
2021-04-07,95733,0,3876844,0
2021-04-08,95158,0,3972002,0
2021-04-09,88397,0,4060399,0
2021-04-10,73957,0,4134356,0
2021-04-11,44702,0,4179058,0
2021-04-12,66842,0,4245900,0
2021-04-13,72510,0,4318410,0
2021-04-14,85435,0,4403845,0
2021-04-15,105308,0,4509153,0
2021-04-16,106314,0,4615467,0
2021-04-17,90410,0,4705877,0
2021-04-18,58530,0,4764407,0
2021-04-19,93390,0,4857797,0
2021-04-20,103691,0,4961488,0
2021-04-21,125274,0,5086762,0
2021-04-22,143429,0,5230191,0
2021-04-23,138620,0,5368811,0
2021-04-24,124360,0,5493171,0
2021-04-25,61393,0,5554564,0
2021-04-26,97801,0,5652365,0
2021-04-27,128276,0,5780641,0
2021-04-28,156256,0,5936897,0
2021-04-29,195437,0,6132334,0
2021-04-30,214430,0,6346764,0
2021-05-01,174007,0,6520771,0
2021-05-02,135737,0,6656508,0
2021-05-03,141903,0,6798411,0
2021-05-04,158597,0,6957008,0
2021-05-05,170366,0,7127374,0
2021-05-06,197710,0,7325084,0
2021-05-07,213684,0,7538768,0
2021-05-08,213303,0,7752071,0
2021-05-09,143094,0,7895165,0
2021-05-10,165005,0,8060170,0
2021-05-11,174829,0,8234999,0
2021-05-12,178994,0,8413993,0
2021-05-13,203189,0,8617182,0
2021-05-14,222768,0,8839950,0
2021-05-15,210182,0,9050132,0
2021-05-16,159159,0,9209291,0
2021-05-17,219082,0,9428373,0
2021-05-18,212897,0,9641270,0
2021-05-19,206947,0,9848217,0
2021-05-20,270706,0,10118923,0
2021-05-21,270710,0,10389633,0
2021-05-22,245421,0,10635054,0
2021-05-23,197122,0,10832176,0
2021-05-24,228231,0,11060407,0
2021-05-25,245625,0,11306032,0
2021-05-26,277397,0,11583429,0
2021-05-27,310977,0,11894406,0
2021-05-28,299456,0,12193862,0
2021-05-29,231081,0,12424943,0
2021-05-30,170765,0,12595708,0
2021-05-31,216330,0,12812038,0
2021-06-01,207551,0,13019589,0
2021-06-02,115685,0,13135274,0
2021-06-03,179923,0,13315197,0
2021-06-04,184656,0,13499853,0
2021-06-05,185764,0,13685617,0
2021-06-06,139330,0,13824947,0
2021-06-07,161651,0,13986598,0
2021-06-08,170905,0,14157503,0
2021-06-09,171228,0,14328731,0
2021-06-10,173779,0,14502510,0
2021-06-11,169677,0,14672187,0
2021-06-12,128080,0,14800267,0
2021-06-13,91024,0,14891291,0
2021-06-14,214502,0,15105793,0
2021-06-15,228251,0,15334044,0
2021-06-16,252975,0,15587019,0
2021-06-17,301605,0,15888624,0
2021-06-18,306157,0,16194781,0
2021-06-19,275039,0,16469820,0
2021-06-20,220659,0,16690479,0
2021-06-21,288002,0,16978481,0
2021-06-22,296132,0,17274613,0
2021-06-23,302703,0,17577316,0
2021-06-24,332534,0,17909850,0
2021-06-25,348679,0,18258529,0
2021-06-26,300086,0,18558615,0
2021-06-27,228671,0,18787286,0
2021-06-28,306956,0,19094242,0
2021-06-29,329267,0,19423509,0
2021-06-30,342158,0,19765667,0
2021-07-01,363086,0,20128753,0
2021-07-02,368497,0,20497250,0
2021-07-03,371151,0,20868401,0
2021-07-04,283201,0,21151602,0
2021-07-05,384537,0,21536139,0
2021-07-06,385451,0,21921590,0
2021-07-07,412116,0,22333706,0
2021-07-08,479891,0,22813597,0
2021-07-09,498653,0,23312250,0
2021-07-10,475360,0,23787610,0
2021-07-11,357860,0,24145470,0
2021-07-12,486081,0,24631551,0
2021-07-13,492372,0,25123923,0
2021-07-14,480663,0,25604586,0
2021-07-15,523679,0,26128265,0
2021-07-16,509931,0,26638196,0
2021-07-17,464647,0,27102843,0
2021-07-18,364863,0,27467706,0
2021-07-19,463304,0,27931010,0
2021-07-20,458231,0,28389241,0
2021-07-21,462923,0,28852164,0
2021-07-22,475461,0,29327625,0
2021-07-23,441378,0,29769003,0
2021-07-24,386187,0,30155190,0
2021-07-25,287641,0,30442831,0
2021-07-26,430977,0,30873808,0
2021-07-27,440192,0,31314000,0
2021-07-28,391059,0,31705059,0
2021-07-29,372122,0,32077181,0
2021-07-30,341462,0,32418643,0
2021-07-31,286996,0,32705639,0
2021-08-01,190864,0,32896503,0
2021-08-02,333697,0,33230200,0
2021-08-03,323178,0,33553378,0
2021-08-04,310975,0,33864353,0
2021-08-05,292576,0,34156929,0
2021-08-06,259989,0,34416918,0
2021-08-07,198964,0,34615882,0
2021-08-08,153087,0,34768969,0
2021-08-09,234145,0,35003114,0
2021-08-10,205165,0,35208279,0
2021-08-11,193628,0,35401907,0
2021-08-12,167828,0,35569735,0
2021-08-13,148426,0,35718161,0
2021-08-14,66011,0,35784172,0
2021-08-15,26310,0,35810482,0
2021-08-16,114559,0,35925041,0
2021-08-17,129143,0,36054184,0
2021-08-18,128606,0,36182790,0
2021-08-19,124666,0,36307456,0
2021-08-20,123699,0,36431155,0
2021-08-21,83064,0,36514219,0
2021-08-22,68127,0,36582346,0
2021-08-23,176750,0,36759096,0
2021-08-24,156957,0,36916053,0
2021-08-25,177092,0,37093145,0
2021-08-26,172292,0,37265437,0
2021-08-27,185815,0,37451252,0
2021-08-28,140143,0,37591395,0
2021-08-29,99005,0,37690400,0
2021-08-30,209538,0,37899938,0
2021-08-31,194507,0,38094445,0
2021-09-01,192101,0,38286546,0
2021-09-02,189810,0,38476356,0
2021-09-03,191253,0,38667609,0
2021-09-04,131436,0,38799045,0
2021-09-05,87825,0,38886870,0
2021-09-06,193632,0,39080502,0
2021-09-07,195963,0,39276465,0
2021-09-08,187849,0,39464314,0
2021-09-09,201404,0,39665718,0
2021-09-10,198018,0,39863736,0
2021-09-11,141231,0,40004967,0
2021-09-12,89544,0,40094511,0
2021-09-13,191149,355,40285660,355
2021-09-14,177222,430,40462882,785
2021-09-15,163014,463,40625896,1248
2021-09-16,159997,793,40785893,2041
2021-09-17,150011,1008,40935904,3049
2021-09-18,127806,658,41063710,3707
2021-09-19,81063,444,41144773,4151
2021-09-20,179870,8957,41324643,13108
2021-09-21,166399,8727,41491042,21835
2021-09-22,158839,9364,41649881,31199
2021-09-23,137816,9241,41787697,40440
2021-09-24,140307,8862,41928004,49302
2021-09-25,119375,5555,42047379,54857
2021-09-26,71811,4298,42119190,59155
2021-09-27,135401,9977,42254591,69132
2021-09-28,117260,11319,42371851,80451
2021-09-29,112079,11764,42483930,92215
2021-09-30,110000,14854,42593930,107069
2021-10-01,94770,19041,42688700,126110
2021-10-02,78260,13988,42766960,140098
2021-10-03,47591,7630,42814551,147728
2021-10-04,88162,34371,42902713,182099
2021-10-05,80208,33916,42982921,216015
2021-10-06,71804,34082,43054725,250097
2021-10-07,71578,34293,43126303,284390
2021-10-08,80427,33501,43206730,317891
2021-10-09,75891,22118,43282621,340009
2021-10-10,45669,13590,43328290,353599
2021-10-11,87205,41014,43415495,394613
2021-10-12,84298,46813,43499793,441426
2021-10-13,87968,52027,43587761,493453
2021-10-14,91265,58395,43679026,551848
2021-10-15,93329,55498,43772355,607346
2021-10-16,82739,36717,43855094,644063
2021-10-17,51306,23789,43906400,667852
2021-10-18,90140,59350,43996540,727202
2021-10-19,78167,69317,44074707,796519
2021-10-20,74892,78050,44149599,874569
2021-10-21,78125,81644,44227724,956213
2021-10-22,73691,76921,44301415,1033134
2021-10-23,60665,51910,44362080,1085044
2021-10-24,33334,23410,44395414,1108454
2021-10-25,64821,81555,44460235,1190009
2021-10-26,58271,91684,44518506,1281693
2021-10-27,58222,103880,44576728,1385573
2021-10-28,61343,113988,44638071,1499561
2021-10-29,61597,102989,44699668,1602550
2021-10-30,50581,68044,44750249,1670594
2021-10-31,25131,28251,44775380,1698845
2021-11-01,19021,28126,44794401,1726971
2021-11-02,62727,89254,44857128,1816225
2021-11-03,60649,118555,44917777,1934780
2021-11-04,59152,126527,44976929,2061307
2021-11-05,62999,135062,45039928,2196369
2021-11-06,46384,90899,45086312,2287268
2021-11-07,22211,37859,45108523,2325127
2021-11-08,51415,131190,45159938,2456317
2021-11-09,45342,144069,45205280,2600386
2021-11-10,42514,156152,45247794,2756538
2021-11-11,44837,155051,45292631,2911589
2021-11-12,46261,158488,45338892,3070077
2021-11-13,33165,116638,45372057,3186715
2021-11-14,14446,52413,45386503,3239128
2021-11-15,36811,157298,45423314,3396426
2021-11-16,30465,171309,45453779,3567735
2021-11-17,28345,178372,45482124,3746107
2021-11-18,30130,193599,45512254,3939706
2021-11-19,28684,205718,45540938,4145424
2021-11-20,20896,156289,45561834,4301713
2021-11-21,10555,64813,45572389,4366526
2021-11-22,21838,213069,45594227,4579595
2021-11-23,23462,241632,45617689,4821227
2021-11-24,27704,270847,45645393,5092074
2021-11-25,23086,301808,45668479,5393882
2021-11-26,24432,318167,45692911,5712049
2021-11-27,21247,266047,45714158,5978096
2021-11-28,9840,136996,45723998,6115092
2021-11-29,22161,325943,45746159,6441035
2021-11-30,22919,365711,45769078,6806746
2021-12-01,21317,413446,45790395,7220192
2021-12-02,23574,440274,45813969,7660466
2021-12-03,25027,467279,45838996,8127745
2021-12-04,22188,418636,45861184,8546381
2021-12-05,11790,261282,45872974,8807663
2021-12-06,25556,457444,45898530,9265107
2021-12-07,23903,480089,45922433,9745196
2021-12-08,9891,249601,45932324,9994797
2021-12-09,31317,491822,45963641,10486619
2021-12-10,27849,517722,45991490,11004341
2021-12-11,23354,459191,46014844,11463532
2021-12-12,12166,293419,46027010,11756951
2021-12-13,25918,467493,46052928,12224444
2021-12-14,24935,494069,46077863,12718513
2021-12-15,25102,516984,46102965,13235497
2021-12-16,27557,520072,46130522,13755569
2021-12-17,29069,516976,46159591,14272545
2021-12-18,26731,468602,46186322,14741147
2021-12-19,14964,300443,46201286,15041590
2021-12-20,30335,477326,46231621,15518916
2021-12-21,30116,493208,46261737,16012124
2021-12-22,29131,484524,46290868,16496648
2021-12-23,27928,426771,46318796,16923419
2021-12-24,12991,210754,46331787,17134173
2021-12-25,2092,33047,46333879,17167220
2021-12-26,8668,159033,46342547,17326253
2021-12-27,46435,504503,46388982,17830756
2021-12-28,42017,554062,46430999,18384818
2021-12-29,33852,550505,46464851,18935323
2021-12-30,31416,499680,46496267,19435003
2021-12-31,13850,247331,46510117,19682334
2022-01-01,3440,64790,46513557,19747124
2022-01-02,22447,276676,46536004,20023800
2022-01-03,47186,520841,46583190,20544641
2022-01-04,45745,572871,46628935,21117512
2022-01-05,39908,561156,46668843,21678668
2022-01-06,22949,274396,46691792,21953064
2022-01-07,62665,554932,46754457,22507996
2022-01-08,59702,503245,46814159,23011241
2022-01-09,41838,319608,46855997,23330849
2022-01-10,60177,542986,46916174,23873835
2022-01-11,60629,587750,46976803,24461585
2022-01-12,57259,581990,47034062,25043575
2022-01-13,57433,581041,47091495,25624616
2022-01-14,45453,589064,47136948,26213680
2022-01-15,37725,569425,47174673,26783105
2022-01-16,30137,341402,47204810,27124507
2022-01-17,53708,490339,47258518,27614846
2022-01-18,57416,518131,47315934,28132977
2022-01-19,56139,503425,47372073,28636402
2022-01-20,53304,499434,47425377,29135836
2022-01-21,40883,494462,47466260,29630298
2022-01-22,29642,469351,47495902,30099649
2022-01-23,34051,275215,47529953,30374864
2022-01-24,55215,437881,47585168,30812745
2022-01-25,60612,452783,47645780,31265528
2022-01-26,57414,436455,47703194,31701983
2022-01-27,47650,432940,47750844,32134923
2022-01-28,57364,437181,47808208,32572104
2022-01-29,66469,411948,47874677,32984052
2022-01-30,49216,235692,47923893,33219744
2022-01-31,59171,357639,47983064,33577383
2022-02-01,64356,329125,48047420,33906508
2022-02-02,62090,297448,48109510,34203956
2022-02-03,59181,275035,48168691,34478991
2022-02-04,71424,268889,48240115,34747880
2022-02-05,82493,248210,48322608,34996090
2022-02-06,54604,116080,48377212,35112170
2022-02-07,64430,200523,48441642,35312693
2022-02-08,66121,186667,48507763,35499360
2022-02-09,58062,166790,48565825,35666150
2022-02-10,57894,163570,48623719,35829720
2022-02-11,61596,162749,48685315,35992469
2022-02-12,71209,151957,48756524,36144426
2022-02-13,41061,68723,48797585,36213149
2022-02-14,46224,116591,48843809,36329740
2022-02-15,47960,123813,48891769,36453553
2022-02-16,45168,106364,48936937,36559917
2022-02-17,42473,98098,48979410,36658015
2022-02-18,46170,112431,49025580,36770446
2022-02-19,52089,100193,49077669,36870639
2022-02-20,31229,40236,49108898,36910875
2022-02-21,37611,89565,49146509,37000440
2022-02-22,36846,83567,49183355,37084007
2022-02-23,33029,79054,49216384,37163061
2022-02-24,32040,77541,49248424,37240602
2022-02-25,33935,89134,49282359,37329736
2022-02-26,34819,75938,49317178,37405674
2022-02-27,22304,35325,49339482,37440999
