data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,165,0,755,0
2021-01-07,243,0,998,0
2021-01-08,288,0,1286,0
2021-01-09,215,0,1501,0
2021-01-10,126,0,1627,0
2021-01-11,227,0,1854,0
2021-01-12,244,0,2098,0
2021-01-13,350,0,2448,0
2021-01-14,440,0,2888,0
2021-01-15,269,0,3157,0
2021-01-16,178,0,3335,0
2021-01-17,3051,0,6386,0
2021-01-18,5200,0,11586,0
2021-01-19,1885,0,13471,0
2021-01-20,4651,0,18122,0
2021-01-21,20007,0,38129,0
2021-01-22,14198,0,52327,0
2021-01-23,33351,0,85678,0
2021-01-24,30795,0,116473,0
2021-01-25,64756,0,181229,0
2021-01-26,76529,0,257758,0
2021-01-27,64866,0,322624,0
2021-01-28,89333,0,411957,0
2021-01-29,94062,0,506019,0
2021-01-30,86604,0,592623,0
2021-01-31,57346,0,649969,0
2021-02-01,81894,0,731863,0
2021-02-02,82164,0,814027,0
2021-02-03,91211,0,905238,0
2021-02-04,95420,0,1000658,0
2021-02-05,90301,0,1090959,0
2021-02-06,63456,0,1154415,0
2021-02-07,32923,0,1187338,0
2021-02-08,40433,0,1227771,0
2021-02-09,32858,0,1260629,0
2021-02-10,28411,0,1289040,0
2021-02-11,20378,0,1309418,0
2021-02-12,16211,0,1325629,0
2021-02-13,7231,0,1332860,0
2021-02-14,2861,0,1335721,0
2021-02-15,6833,0,1342554,0
2021-02-16,6987,0,1349541,0
2021-02-17,10516,0,1360057,0
2021-02-18,9238,0,1369295,0
2021-02-19,8221,0,1377516,0
2021-02-20,5510,0,1383026,0
2021-02-21,2965,0,1385991,0
2021-02-22,6870,0,1392861,0
2021-02-23,7148,0,1400009,0
2021-02-24,9814,0,1409823,0
2021-02-25,14191,0,1424014,0
2021-02-26,17541,0,1441555,0
2021-02-27,13889,0,1455444,0
2021-02-28,9376,0,1464820,0
2021-03-01,26493,0,1491313,0
2021-03-02,33221,0,1524534,0
2021-03-03,44637,0,1569171,0
2021-03-04,50260,0,1619431,0
2021-03-05,55779,0,1675210,0
2021-03-06,41860,0,1717070,0
2021-03-07,22317,0,1739387,0
2021-03-08,50771,0,1790158,0
2021-03-09,52945,0,1843103,0
2021-03-10,58588,0,1901691,0
2021-03-11,63806,0,1965497,0
2021-03-12,65067,0,2030564,0
2021-03-13,51680,0,2082244,0
2021-03-14,35372,0,2117616,0
2021-03-15,73401,0,2191017,0
2021-03-16,74012,0,2265029,0
2021-03-17,83124,0,2348153,0
2021-03-18,81613,0,2429766,0
2021-03-19,81062,0,2510828,0
2021-03-20,64685,0,2575513,0
2021-03-21,47278,0,2622791,0
2021-03-22,69449,0,2692240,0
2021-03-23,75760,0,2768000,0
2021-03-24,90847,0,2858847,0
2021-03-25,89767,0,2948614,0
2021-03-26,83554,0,3032168,0
2021-03-27,71879,0,3104047,0
2021-03-28,44097,0,3148144,0
2021-03-29,70767,0,3218911,0
2021-03-30,81326,0,3300237,0
2021-03-31,96176,0,3396413,0
2021-04-01,95261,0,3491674,0
2021-04-02,84043,0,3575717,0
2021-04-03,64283,0,3640000,0
2021-04-04,21709,0,3661709,0
2021-04-05,40290,0,3701999,0
2021-04-06,81274,0,3783273,0
2021-04-07,95777,0,3879050,0
2021-04-08,95195,0,3974245,0
2021-04-09,88458,0,4062703,0
2021-04-10,73989,0,4136692,0
2021-04-11,44730,0,4181422,0
2021-04-12,66886,0,4248308,0
2021-04-13,72537,0,4320845,0
2021-04-14,85491,0,4406336,0
2021-04-15,105366,0,4511702,0
2021-04-16,106380,0,4618082,0
2021-04-17,90455,0,4708537,0
2021-04-18,58562,0,4767099,0
2021-04-19,93414,0,4860513,0
2021-04-20,103726,0,4964239,0
2021-04-21,125311,0,5089550,0
2021-04-22,143476,0,5233026,0
2021-04-23,138677,0,5371703,0
2021-04-24,124408,0,5496111,0
2021-04-25,61425,0,5557536,0
2021-04-26,97844,0,5655380,0
2021-04-27,128318,0,5783698,0
2021-04-28,156319,0,5940017,0
2021-04-29,195535,0,6135552,0
2021-04-30,214527,0,6350079,0
2021-05-01,174044,0,6524123,0
2021-05-02,135764,0,6659887,0
2021-05-03,141955,0,6801842,0
2021-05-04,158656,0,6960498,0
2021-05-05,170420,0,7130918,0
2021-05-06,197758,0,7328676,0
2021-05-07,213733,0,7542409,0
2021-05-08,213343,0,7755752,0
2021-05-09,143153,0,7898905,0
2021-05-10,165047,0,8063952,0
2021-05-11,174906,0,8238858,0
2021-05-12,179091,0,8417949,0
2021-05-13,203285,0,8621234,0
2021-05-14,222845,0,8844079,0
2021-05-15,210274,0,9054353,0
2021-05-16,159216,0,9213569,0
2021-05-17,219141,0,9432710,0
2021-05-18,212951,0,9645661,0
2021-05-19,207015,0,9852676,0
2021-05-20,270783,0,10123459,0
2021-05-21,270800,0,10394259,0
2021-05-22,245469,0,10639728,0
2021-05-23,197147,0,10836875,0
2021-05-24,228259,0,11065134,0
2021-05-25,245649,0,11310783,0
2021-05-26,277447,0,11588230,0
2021-05-27,311028,0,11899258,0
2021-05-28,299512,0,12198770,0
2021-05-29,231138,0,12429908,0
2021-05-30,170786,0,12600694,0
2021-05-31,216348,0,12817042,0
2021-06-01,207593,0,13024635,0
2021-06-02,115724,0,13140359,0
2021-06-03,180018,0,13320377,0
2021-06-04,184753,0,13505130,0
2021-06-05,185833,0,13690963,0
2021-06-06,139435,0,13830398,0
2021-06-07,161728,0,13992126,0
2021-06-08,171057,0,14163183,0
2021-06-09,171340,0,14334523,0
2021-06-10,173924,0,14508447,0
2021-06-11,169832,0,14678279,0
2021-06-12,128214,0,14806493,0
2021-06-13,91065,0,14897558,0
2021-06-14,214575,0,15112133,0
2021-06-15,228285,0,15340418,0
2021-06-16,252966,0,15593384,0
2021-06-17,301617,0,15895001,0
2021-06-18,306187,0,16201188,0
2021-06-19,274985,0,16476173,0
2021-06-20,220648,0,16696821,0
2021-06-21,287964,0,16984785,0
2021-06-22,296125,0,17280910,0
2021-06-23,302632,0,17583542,0
2021-06-24,332486,0,17916028,0
2021-06-25,348642,0,18264670,0
2021-06-26,300031,0,18564701,0
2021-06-27,228572,0,18793273,0
2021-06-28,306959,0,19100232,0
2021-06-29,329149,0,19429381,0
2021-06-30,342018,0,19771399,0
2021-07-01,363091,0,20134490,0
2021-07-02,368393,0,20502883,0
2021-07-03,371041,0,20873924,0
2021-07-04,283144,0,21157068,0
2021-07-05,384468,0,21541536,0
2021-07-06,385366,0,21926902,0
2021-07-07,412016,0,22338918,0
2021-07-08,479640,0,22818558,0
2021-07-09,498526,0,23317084,0
2021-07-10,475189,0,23792273,0
2021-07-11,357711,0,24149984,0
2021-07-12,485931,0,24635915,0
2021-07-13,492168,0,25128083,0
2021-07-14,480492,0,25608575,0
2021-07-15,523532,0,26132107,0
2021-07-16,509795,0,26641902,0
2021-07-17,464443,0,27106345,0
2021-07-18,364715,0,27471060,0
2021-07-19,463085,0,27934145,0
2021-07-20,458120,0,28392265,0
2021-07-21,462817,0,28855082,0
2021-07-22,475393,0,29330475,0
2021-07-23,441310,0,29771785,0
2021-07-24,386193,0,30157978,0
2021-07-25,287608,0,30445586,0
2021-07-26,430900,0,30876486,0
2021-07-27,440114,0,31316600,0
2021-07-28,391012,0,31707612,0
2021-07-29,372076,0,32079688,0
2021-07-30,341455,0,32421143,0
2021-07-31,286967,0,32708110,0
2021-08-01,191004,0,32899114,0
2021-08-02,333700,0,33232814,0
2021-08-03,323159,0,33555973,0
2021-08-04,310907,0,33866880,0
2021-08-05,292523,0,34159403,0
2021-08-06,259964,0,34419367,0
2021-08-07,199002,0,34618369,0
2021-08-08,153090,0,34771459,0
2021-08-09,234039,0,35005498,0
2021-08-10,205208,0,35210706,0
2021-08-11,193696,0,35404402,0
2021-08-12,167893,0,35572295,0
2021-08-13,148538,0,35720833,0
2021-08-14,66063,0,35786896,0
2021-08-15,26327,0,35813223,0
2021-08-16,114640,0,35927863,0
2021-08-17,129204,0,36057067,0
2021-08-18,128697,0,36185764,0
2021-08-19,124730,0,36310494,0
2021-08-20,123747,0,36434241,0
2021-08-21,83077,0,36517318,0
2021-08-22,68151,0,36585469,0
2021-08-23,176836,0,36762305,0
2021-08-24,156875,0,36919180,0
2021-08-25,177152,0,37096332,0
2021-08-26,172333,0,37268665,0
2021-08-27,185846,0,37454511,0
2021-08-28,140246,0,37594757,0
2021-08-29,99022,0,37693779,0
2021-08-30,209624,0,37903403,0
2021-08-31,194581,0,38097984,0
2021-09-01,192179,0,38290163,0
2021-09-02,189903,0,38480066,0
2021-09-03,191342,0,38671408,0
2021-09-04,131488,0,38802896,0
2021-09-05,87860,0,38890756,0
2021-09-06,193680,0,39084436,0
2021-09-07,196055,0,39280491,0
2021-09-08,187923,0,39468414,0
2021-09-09,201475,0,39669889,0
2021-09-10,198124,0,39868013,0
2021-09-11,141329,0,40009342,0
2021-09-12,89611,0,40098953,0
2021-09-13,191195,463,40290148,463
2021-09-14,177271,515,40467419,978
2021-09-15,163131,526,40630550,1504
2021-09-16,160104,860,40790654,2364
2021-09-17,150163,1060,40940817,3424
2021-09-18,127954,692,41068771,4116
2021-09-19,81106,470,41149877,4586
2021-09-20,180057,9020,41329934,13606
2021-09-21,166579,8794,41496513,22400
2021-09-22,159023,9403,41655536,31803
2021-09-23,138037,9287,41793573,41090
2021-09-24,140491,8919,41934064,50009
2021-09-25,119516,5604,42053580,55613
2021-09-26,71921,4325,42125501,59938
2021-09-27,135579,10014,42261080,69952
2021-09-28,117430,11351,42378510,81303
2021-09-29,112284,11797,42490794,93100
2021-09-30,110182,14897,42600976,107997
2021-10-01,94916,19091,42695892,127088
2021-10-02,78422,14003,42774314,141091
2021-10-03,47692,7645,42822006,148736
2021-10-04,88336,34422,42910342,183158
2021-10-05,80327,33953,42990669,217111
2021-10-06,71937,34130,43062606,251241
2021-10-07,71801,34325,43134407,285566
2021-10-08,80584,33561,43214991,319127
2021-10-09,76061,22145,43291052,341272
2021-10-10,45753,13606,43336805,354878
2021-10-11,87370,41072,43424175,395950
2021-10-12,84449,46862,43508624,442812
2021-10-13,88143,52068,43596767,494880
2021-10-14,91462,58461,43688229,553341
2021-10-15,93547,55565,43781776,608906
2021-10-16,82909,36753,43864685,645659
2021-10-17,51424,23810,43916109,669469
2021-10-18,90267,59431,44006376,728900
2021-10-19,78304,69345,44084680,798245
2021-10-20,75029,78131,44159709,876376
2021-10-21,78277,81713,44237986,958089
2021-10-22,73795,76981,44311781,1035070
2021-10-23,60783,51939,44372564,1087009
2021-10-24,33377,23427,44405941,1110436
2021-10-25,64875,81594,44470816,1192030
2021-10-26,58356,91742,44529172,1283772
2021-10-27,58317,103931,44587489,1387703
2021-10-28,61450,114069,44648939,1501772
2021-10-29,61669,103063,44710608,1604835
2021-10-30,50670,68083,44761278,1672918
2021-10-31,25168,28268,44786446,1701186
2021-11-01,19039,28141,44805485,1729327
2021-11-02,62769,89323,44868254,1818650
2021-11-03,60734,118615,44928988,1937265
2021-11-04,59251,126620,44988239,2063885
2021-11-05,63080,135140,45051319,2199025
2021-11-06,46455,90904,45097774,2289929
2021-11-07,22248,37881,45120022,2327810
2021-11-08,51517,131219,45171539,2459029
2021-11-09,45399,144159,45216938,2603188
2021-11-10,42572,156334,45259510,2759522
2021-11-11,44928,155098,45304438,2914620
2021-11-12,46363,158523,45350801,3073143
2021-11-13,33232,116626,45384033,3189769
2021-11-14,14474,52434,45398507,3242203
2021-11-15,36879,157388,45435386,3399591
2021-11-16,30530,171349,45465916,3570940
2021-11-17,28424,178411,45494340,3749351
2021-11-18,30264,193646,45524604,3942997
2021-11-19,28769,205807,45553373,4148804
2021-11-20,20965,156413,45574338,4305217
2021-11-21,10598,64855,45584936,4370072
2021-11-22,21908,213121,45606844,4583193
2021-11-23,23535,241689,45630379,4824882
2021-11-24,27794,270903,45658173,5095785
2021-11-25,23190,301869,45681363,5397654
2021-11-26,24531,318228,45705894,5715882
2021-11-27,21335,266112,45727229,5981994
2021-11-28,9880,137038,45737109,6119032
2021-11-29,22263,326028,45759372,6445060
2021-11-30,23036,365783,45782408,6810843
2021-12-01,21468,413474,45803876,7224317
2021-12-02,23719,440335,45827595,7664652
2021-12-03,25158,467391,45852753,8132043
2021-12-04,22297,418691,45875050,8550734
2021-12-05,11879,261307,45886929,8812041
2021-12-06,25728,457525,45912657,9269566
2021-12-07,24058,480189,45936715,9749755
2021-12-08,9955,249658,45946670,9999413
2021-12-09,31475,491862,45978145,10491275
2021-12-10,27974,517835,46006119,11009110
2021-12-11,23487,459208,46029606,11468318
2021-12-12,12257,293467,46041863,11761785
2021-12-13,26074,467581,46067937,12229366
2021-12-14,25081,494146,46093018,12723512
2021-12-15,25261,517077,46118279,13240589
2021-12-16,27760,520184,46146039,13760773
2021-12-17,29247,517119,46175286,14277892
2021-12-18,26910,468679,46202196,14746571
2021-12-19,15061,300491,46217257,15047062
2021-12-20,30502,477426,46247759,15524488
2021-12-21,30258,493314,46278017,16017802
2021-12-22,29319,484661,46307336,16502463
2021-12-23,28123,426847,46335459,16929310
2021-12-24,13054,210800,46348513,17140110
2021-12-25,2098,33053,46350611,17173163
2021-12-26,8711,159054,46359322,17332217
2021-12-27,46628,504603,46405950,17836820
2021-12-28,42275,554147,46448225,18390967
2021-12-29,34128,550604,46482353,18941571
2021-12-30,31646,499773,46513999,19441344
2021-12-31,14035,247384,46528034,19688728
2022-01-01,3471,64805,46531505,19753533
2022-01-02,22609,276712,46554114,20030245
2022-01-03,47604,520931,46601718,20551176
2022-01-04,46177,572957,46647895,21124133
2022-01-05,40451,561270,46688346,21685403
2022-01-06,23290,274462,46711636,21959865
2022-01-07,63378,555097,46775014,22514962
2022-01-08,60442,503334,46835456,23018296
2022-01-09,42509,319669,46877965,23337965
2022-01-10,60793,543174,46938758,23881139
2022-01-11,61433,587928,47000191,24469067
2022-01-12,58098,582212,47058289,25051279
2022-01-13,58271,581245,47116560,25632524
2022-01-14,46402,589354,47162962,26221878
2022-01-15,38839,569901,47201801,26791779
2022-01-16,30885,341825,47232686,27133604
2022-01-17,54508,490536,47287194,27624140
2022-01-18,58195,517848,47345389,28141988
2022-01-19,56963,503605,47402352,28645593
2022-01-20,54162,499640,47456514,29145233
2022-01-21,41799,494710,47498313,29639943
2022-01-22,30817,469561,47529130,30109504
2022-01-23,34702,275339,47563832,30384843
2022-01-24,56010,438112,47619842,30822955
2022-01-25,61505,452992,47681347,31275947
2022-01-26,58364,436668,47739711,31712615
2022-01-27,48667,433208,47788378,32145823
2022-01-28,58473,437401,47846851,32583224
2022-01-29,67816,412443,47914667,32995667
2022-01-30,50209,235935,47964876,33231602
2022-01-31,60354,357856,48025230,33589458
2022-02-01,65393,329376,48090623,33918834
2022-02-02,63083,297841,48153706,34216675
2022-02-03,59982,275317,48213688,34491992
2022-02-04,72318,269243,48286006,34761235
2022-02-05,83573,248503,48369579,35009738
2022-02-06,55154,116179,48424733,35125917
2022-02-07,65073,200747,48489806,35326664
2022-02-08,66827,186870,48556633,35513534
2022-02-09,58667,167001,48615300,35680535
2022-02-10,58479,163884,48673779,35844419
2022-02-11,62189,163067,48735968,36007486
2022-02-12,71844,152106,48807812,36159592
2022-02-13,41407,68836,48849219,36228428
2022-02-14,46647,116831,48895866,36345259
2022-02-15,48489,124078,48944355,36469337
2022-02-16,45632,106673,48989987,36576010
2022-02-17,42877,98503,49032864,36674513
2022-02-18,46595,112910,49079459,36787423
2022-02-19,52446,100308,49131905,36887731
2022-02-20,31378,40350,49163283,36928081
2022-02-21,37923,89867,49201206,37017948
2022-02-22,37234,83923,49238440,37101871
2022-02-23,33418,79516,49271858,37181387
2022-02-24,32574,78261,49304432,37259648
2022-02-25,34753,90839,49339185,37350487
2022-02-26,39105,89111,49378290,37439598
2022-02-27,22522,35845,49400812,37475443
2022-02-28,28494,81898,49429306,37557341
2022-03-01,22688,54097,49451994,37611438
2022-03-02,22001,50720,49473995,37662158
2022-03-03,22610,55038,49496605,37717196
2022-03-04,23198,62918,49519803,37780114
2022-03-05,23741,57948,49543544,37838062
2022-03-06,9455,17194,49552999,37855256
2022-03-07,15904,51543,49568903,37906799
2022-03-08,15463,48989,49584366,37955788
2022-03-09,13808,46586,49598174,38002374
2022-03-10,14008,52270,49612182,38054644
2022-03-11,15555,57371,49627737,38112015
2022-03-12,15461,56608,49643198,38168623
2022-03-13,5532,16844,49648730,38185467
2022-03-14,10509,46831,49659239,38232298
2022-03-15,10538,47018,49669777,38279316
2022-03-16,9466,42086,49679243,38321402
2022-03-17,9702,44997,49688945,38366399
2022-03-18,10172,49147,49699117,38415546
2022-03-19,9114,46525,49708231,38462071
2022-03-20,2596,11694,49710827,38473765
2022-03-21,7568,40353,49718395,38514118
2022-03-22,8430,37827,49726825,38551945
2022-03-23,7213,33745,49734038,38585690
2022-03-24,8250,38846,49742288,38624536
2022-03-25,8128,43730,49750416,38668266
2022-03-26,8101,41706,49758517,38709972
2022-03-27,2421,9682,49760938,38719654
2022-03-28,6097,35296,49767035,38754950
2022-03-29,5772,32587,49772807,38787537
2022-03-30,5545,30234,49778352,38817771
2022-03-31,5884,33226,49784236,38850997
2022-04-01,4337,25175,49788573,38876172
2022-04-02,4477,23266,49793050,38899438
2022-04-03,1041,4497,49794091,38903935
