data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,289,0,1290,0
2021-01-09,217,0,1507,0
2021-01-10,126,0,1633,0
2021-01-11,227,0,1860,0
2021-01-12,244,0,2104,0
2021-01-13,351,0,2455,0
2021-01-14,440,0,2895,0
2021-01-15,270,0,3165,0
2021-01-16,179,0,3344,0
2021-01-17,3051,0,6395,0
2021-01-18,5201,0,11596,0
2021-01-19,1886,0,13482,0
2021-01-20,4651,0,18133,0
2021-01-21,20007,0,38140,0
2021-01-22,14199,0,52339,0
2021-01-23,33350,0,85689,0
2021-01-24,30795,0,116484,0
2021-01-25,64755,0,181239,0
2021-01-26,76529,0,257768,0
2021-01-27,64865,0,322633,0
2021-01-28,89333,0,411966,0
2021-01-29,94061,0,506027,0
2021-01-30,86605,0,592632,0
2021-01-31,57346,0,649978,0
2021-02-01,81895,0,731873,0
2021-02-02,82165,0,814038,0
2021-02-03,91211,0,905249,0
2021-02-04,95421,0,1000670,0
2021-02-05,90301,0,1090971,0
2021-02-06,63456,0,1154427,0
2021-02-07,32923,0,1187350,0
2021-02-08,40434,0,1227784,0
2021-02-09,32858,0,1260642,0
2021-02-10,28412,0,1289054,0
2021-02-11,20378,0,1309432,0
2021-02-12,16211,0,1325643,0
2021-02-13,7231,0,1332874,0
2021-02-14,2861,0,1335735,0
2021-02-15,6833,0,1342568,0
2021-02-16,6988,0,1349556,0
2021-02-17,10516,0,1360072,0
2021-02-18,9238,0,1369310,0
2021-02-19,8221,0,1377531,0
2021-02-20,5510,0,1383041,0
2021-02-21,2966,0,1386007,0
2021-02-22,6870,0,1392877,0
2021-02-23,7148,0,1400025,0
2021-02-24,9815,0,1409840,0
2021-02-25,14190,0,1424030,0
2021-02-26,17542,0,1441572,0
2021-02-27,13889,0,1455461,0
2021-02-28,9376,0,1464837,0
2021-03-01,26494,0,1491331,0
2021-03-02,33222,0,1524553,0
2021-03-03,44636,0,1569189,0
2021-03-04,50271,0,1619460,0
2021-03-05,55779,0,1675239,0
2021-03-06,41860,0,1717099,0
2021-03-07,22316,0,1739415,0
2021-03-08,50771,0,1790186,0
2021-03-09,53042,0,1843228,0
2021-03-10,58588,0,1901816,0
2021-03-11,63806,0,1965622,0
2021-03-12,65067,0,2030689,0
2021-03-13,51683,0,2082372,0
2021-03-14,35374,0,2117746,0
2021-03-15,73403,0,2191149,0
2021-03-16,74012,0,2265161,0
2021-03-17,83124,0,2348285,0
2021-03-18,81613,0,2429898,0
2021-03-19,81063,0,2510961,0
2021-03-20,64688,0,2575649,0
2021-03-21,47278,0,2622927,0
2021-03-22,69450,0,2692377,0
2021-03-23,75762,0,2768139,0
2021-03-24,90848,0,2858987,0
2021-03-25,89767,0,2948754,0
2021-03-26,83557,0,3032311,0
2021-03-27,71880,0,3104191,0
2021-03-28,44097,0,3148288,0
2021-03-29,70767,0,3219055,0
2021-03-30,81325,0,3300380,0
2021-03-31,96176,0,3396556,0
2021-04-01,95262,0,3491818,0
2021-04-02,84045,0,3575863,0
2021-04-03,64284,0,3640147,0
2021-04-04,21709,0,3661856,0
2021-04-05,40290,0,3702146,0
2021-04-06,81274,0,3783420,0
2021-04-07,95780,0,3879200,0
2021-04-08,95194,0,3974394,0
2021-04-09,88458,0,4062852,0
2021-04-10,73990,0,4136842,0
2021-04-11,44731,0,4181573,0
2021-04-12,66886,0,4248459,0
2021-04-13,72539,0,4320998,0
2021-04-14,85490,0,4406488,0
2021-04-15,105366,0,4511854,0
2021-04-16,106381,0,4618235,0
2021-04-17,90456,0,4708691,0
2021-04-18,58562,0,4767253,0
2021-04-19,93414,0,4860667,0
2021-04-20,103726,0,4964393,0
2021-04-21,125310,0,5089703,0
2021-04-22,143477,0,5233180,0
2021-04-23,138679,0,5371859,0
2021-04-24,124408,0,5496267,0
2021-04-25,61426,0,5557693,0
2021-04-26,97847,0,5655540,0
2021-04-27,128321,0,5783861,0
2021-04-28,156319,0,5940180,0
2021-04-29,195537,0,6135717,0
2021-04-30,214527,0,6350244,0
2021-05-01,174054,0,6524298,0
2021-05-02,135765,0,6660063,0
2021-05-03,141956,0,6802019,0
2021-05-04,158658,0,6960677,0
2021-05-05,170421,0,7131098,0
2021-05-06,197760,0,7328858,0
2021-05-07,213739,0,7542597,0
2021-05-08,213344,0,7755941,0
2021-05-09,143155,0,7899096,0
2021-05-10,165048,0,8064144,0
2021-05-11,174908,0,8239052,0
2021-05-12,179091,0,8418143,0
2021-05-13,203286,0,8621429,0
2021-05-14,222846,0,8844275,0
2021-05-15,210276,0,9054551,0
2021-05-16,159219,0,9213770,0
2021-05-17,219142,0,9432912,0
2021-05-18,212950,0,9645862,0
2021-05-19,207015,0,9852877,0
2021-05-20,270785,0,10123662,0
2021-05-21,270805,0,10394467,0
2021-05-22,245472,0,10639939,0
2021-05-23,197149,0,10837088,0
2021-05-24,228261,0,11065349,0
2021-05-25,245650,0,11310999,0
2021-05-26,277449,0,11588448,0
2021-05-27,311028,0,11899476,0
2021-05-28,299515,0,12198991,0
2021-05-29,231140,0,12430131,0
2021-05-30,170787,0,12600918,0
2021-05-31,216349,0,12817267,0
2021-06-01,207595,0,13024862,0
2021-06-02,115726,0,13140588,0
2021-06-03,180021,0,13320609,0
2021-06-04,184759,0,13505368,0
2021-06-05,185835,0,13691203,0
2021-06-06,139436,0,13830639,0
2021-06-07,161733,0,13992372,0
2021-06-08,171057,0,14163429,0
2021-06-09,171343,0,14334772,0
2021-06-10,173928,0,14508700,0
2021-06-11,169833,0,14678533,0
2021-06-12,128214,0,14806747,0
2021-06-13,91070,0,14897817,0
2021-06-14,214576,0,15112393,0
2021-06-15,228289,0,15340682,0
2021-06-16,252969,0,15593651,0
2021-06-17,301617,0,15895268,0
2021-06-18,306190,0,16201458,0
2021-06-19,274987,0,16476445,0
2021-06-20,220650,0,16697095,0
2021-06-21,287964,0,16985059,0
2021-06-22,296125,0,17281184,0
2021-06-23,302633,0,17583817,0
2021-06-24,332488,0,17916305,0
2021-06-25,348643,0,18264948,0
2021-06-26,300030,0,18564978,0
2021-06-27,228574,0,18793552,0
2021-06-28,306961,0,19100513,0
2021-06-29,329153,0,19429666,0
2021-06-30,342017,0,19771683,0
2021-07-01,363092,0,20134775,0
2021-07-02,368395,0,20503170,0
2021-07-03,371044,0,20874214,0
2021-07-04,283144,0,21157358,0
2021-07-05,384470,0,21541828,0
2021-07-06,385367,0,21927195,0
2021-07-07,412017,0,22339212,0
2021-07-08,479639,0,22818851,0
2021-07-09,498523,0,23317374,0
2021-07-10,475187,0,23792561,0
2021-07-11,357711,0,24150272,0
2021-07-12,485930,0,24636202,0
2021-07-13,492167,0,25128369,0
2021-07-14,480489,0,25608858,0
2021-07-15,523529,0,26132387,0
2021-07-16,509798,0,26642185,0
2021-07-17,464445,0,27106630,0
2021-07-18,364714,0,27471344,0
2021-07-19,463085,0,27934429,0
2021-07-20,458120,0,28392549,0
2021-07-21,462814,0,28855363,0
2021-07-22,475391,0,29330754,0
2021-07-23,441310,0,29772064,0
2021-07-24,386192,0,30158256,0
2021-07-25,287608,0,30445864,0
2021-07-26,430900,0,30876764,0
2021-07-27,440113,0,31316877,0
2021-07-28,391013,0,31707890,0
2021-07-29,372078,0,32079968,0
2021-07-30,341456,0,32421424,0
2021-07-31,286969,0,32708393,0
2021-08-01,191003,0,32899396,0
2021-08-02,333701,0,33233097,0
2021-08-03,323161,0,33556258,0
2021-08-04,310911,0,33867169,0
2021-08-05,292523,0,34159692,0
2021-08-06,259966,0,34419658,0
2021-08-07,199004,0,34618662,0
2021-08-08,153091,0,34771753,0
2021-08-09,234039,0,35005792,0
2021-08-10,205210,0,35211002,0
2021-08-11,193698,0,35404700,0
2021-08-12,167895,0,35572595,0
2021-08-13,148539,0,35721134,0
2021-08-14,66064,0,35787198,0
2021-08-15,26327,0,35813525,0
2021-08-16,114644,0,35928169,0
2021-08-17,129204,0,36057373,0
2021-08-18,128699,0,36186072,0
2021-08-19,124731,0,36310803,0
2021-08-20,123749,0,36434552,0
2021-08-21,83077,0,36517629,0
2021-08-22,68151,0,36585780,0
2021-08-23,176837,0,36762617,0
2021-08-24,156876,0,36919493,0
2021-08-25,177151,0,37096644,0
2021-08-26,172334,0,37268978,0
2021-08-27,185847,0,37454825,0
2021-08-28,140247,0,37595072,0
2021-08-29,99021,0,37694093,0
2021-08-30,209626,0,37903719,0
2021-08-31,194583,0,38098302,0
2021-09-01,192181,0,38290483,0
2021-09-02,189905,0,38480388,0
2021-09-03,191344,0,38671732,0
2021-09-04,131490,0,38803222,0
2021-09-05,87861,0,38891083,0
2021-09-06,193678,0,39084761,0
2021-09-07,196055,0,39280816,0
2021-09-08,187925,0,39468741,0
2021-09-09,201477,0,39670218,0
2021-09-10,198125,0,39868343,0
2021-09-11,141333,0,40009676,0
2021-09-12,89611,0,40099287,0
2021-09-13,191199,465,40290486,465
2021-09-14,177273,515,40467759,980
2021-09-15,163132,526,40630891,1506
2021-09-16,160107,861,40790998,2367
2021-09-17,150165,1060,40941163,3427
2021-09-18,127955,692,41069118,4119
2021-09-19,81108,470,41150226,4589
2021-09-20,180058,9020,41330284,13609
2021-09-21,166581,8794,41496865,22403
2021-09-22,159028,9403,41655893,31806
2021-09-23,138035,9289,41793928,41095
2021-09-24,140495,8919,41934423,50014
2021-09-25,119515,5605,42053938,55619
2021-09-26,71922,4325,42125860,59944
2021-09-27,135582,10014,42261442,69958
2021-09-28,117436,11352,42378878,81310
2021-09-29,112284,11797,42491162,93107
2021-09-30,110185,14897,42601347,108004
2021-10-01,94916,19091,42696263,127095
2021-10-02,78424,14003,42774687,141098
2021-10-03,47692,7645,42822379,148743
2021-10-04,88337,34422,42910716,183165
2021-10-05,80327,33953,42991043,217118
2021-10-06,71940,34132,43062983,251250
2021-10-07,71799,34327,43134782,285577
2021-10-08,80585,33562,43215367,319139
2021-10-09,76062,22145,43291429,341284
2021-10-10,45755,13606,43337184,354890
2021-10-11,87372,41072,43424556,395962
2021-10-12,84454,46862,43509010,442824
2021-10-13,88146,52069,43597156,494893
2021-10-14,91463,58462,43688619,553355
2021-10-15,93548,55565,43782167,608920
2021-10-16,82912,36754,43865079,645674
2021-10-17,51426,23811,43916505,669485
2021-10-18,90268,59430,44006773,728915
2021-10-19,78306,69346,44085079,798261
2021-10-20,75032,78131,44160111,876392
2021-10-21,78276,81714,44238387,958106
2021-10-22,73796,76982,44312183,1035088
2021-10-23,60782,51941,44372965,1087029
2021-10-24,33377,23427,44406342,1110456
2021-10-25,64877,81594,44471219,1192050
2021-10-26,58358,91743,44529577,1283793
2021-10-27,58317,103931,44587894,1387724
2021-10-28,61450,114071,44649344,1501795
2021-10-29,61672,103062,44711016,1604857
2021-10-30,50671,68084,44761687,1672941
2021-10-31,25166,28271,44786853,1701212
2021-11-01,19039,28141,44805892,1729353
2021-11-02,62770,89324,44868662,1818677
2021-11-03,60734,118617,44929396,1937294
2021-11-04,59251,126620,44988647,2063914
2021-11-05,63080,135142,45051727,2199056
2021-11-06,46455,90904,45098182,2289960
2021-11-07,22249,37881,45120431,2327841
2021-11-08,51517,131218,45171948,2459059
2021-11-09,45398,144160,45217346,2603219
2021-11-10,42573,156335,45259919,2759554
2021-11-11,44927,155100,45304846,2914654
2021-11-12,46363,158524,45351209,3073178
2021-11-13,33236,116628,45384445,3189806
2021-11-14,14474,52434,45398919,3242240
2021-11-15,36880,157388,45435799,3399628
2021-11-16,30529,171350,45466328,3570978
2021-11-17,28424,178412,45494752,3749390
2021-11-18,30263,193653,45525015,3943043
2021-11-19,28770,205808,45553785,4148851
2021-11-20,20967,156412,45574752,4305263
2021-11-21,10598,64855,45585350,4370118
2021-11-22,21910,213122,45607260,4583240
2021-11-23,23537,241690,45630797,4824930
2021-11-24,27793,270906,45658590,5095836
2021-11-25,23192,301869,45681782,5397705
2021-11-26,24530,318229,45706312,5715934
2021-11-27,21339,266113,45727651,5982047
2021-11-28,9880,137039,45737531,6119086
2021-11-29,22266,326030,45759797,6445116
2021-11-30,23035,365782,45782832,6810898
2021-12-01,21472,413474,45804304,7224372
2021-12-02,23719,440337,45828023,7664709
2021-12-03,25161,467393,45853184,8132102
2021-12-04,22301,418690,45875485,8550792
2021-12-05,11881,261307,45887366,8812099
2021-12-06,25729,457527,45913095,9269626
2021-12-07,24060,480191,45937155,9749817
2021-12-08,9958,249660,45947113,9999477
2021-12-09,31477,491863,45978590,10491340
2021-12-10,27977,517831,46006567,11009171
2021-12-11,23492,459210,46030059,11468381
2021-12-12,12258,293469,46042317,11761850
2021-12-13,26075,467583,46068392,12229433
2021-12-14,25085,494145,46093477,12723578
2021-12-15,25263,517085,46118740,13240663
2021-12-16,27761,520188,46146501,13760851
2021-12-17,29250,517120,46175751,14277971
2021-12-18,26912,468682,46202663,14746653
2021-12-19,15065,300492,46217728,15047145
2021-12-20,30504,477426,46248232,15524571
2021-12-21,30262,493314,46278494,16017885
2021-12-22,29322,484661,46307816,16502546
2021-12-23,28126,426848,46335942,16929394
2021-12-24,13053,210803,46348995,17140197
2021-12-25,2098,33053,46351093,17173250
2021-12-26,8713,159054,46359806,17332304
2021-12-27,46631,504604,46406437,17836908
2021-12-28,42276,554148,46448713,18391056
2021-12-29,34130,550607,46482843,18941663
2021-12-30,31649,499773,46514492,19441436
2021-12-31,14038,247380,46528530,19688816
2022-01-01,3471,64805,46532001,19753621
2022-01-02,22612,276712,46554613,20030333
2022-01-03,47610,520930,46602223,20551263
2022-01-04,46185,572958,46648408,21124221
2022-01-05,40458,561272,46688866,21685493
2022-01-06,23293,274463,46712159,21959956
2022-01-07,63388,555098,46775547,22515054
2022-01-08,60453,503334,46836000,23018388
2022-01-09,42517,319669,46878517,23338057
2022-01-10,60800,543174,46939317,23881231
2022-01-11,61447,587927,47000764,24469158
2022-01-12,58105,582212,47058869,25051370
2022-01-13,58279,581248,47117148,25632618
2022-01-14,46403,589356,47163551,26221974
2022-01-15,38849,569904,47202400,26791878
2022-01-16,30896,341824,47233296,27133702
2022-01-17,54521,490535,47287817,27624237
2022-01-18,58207,517849,47346024,28142086
2022-01-19,56968,503607,47402992,28645693
2022-01-20,54166,499640,47457158,29145333
2022-01-21,41805,494711,47498963,29640044
2022-01-22,30829,469561,47529792,30109605
2022-01-23,34704,275339,47564496,30384944
2022-01-24,56016,438113,47620512,30823057
2022-01-25,61516,452991,47682028,31276048
2022-01-26,58376,436667,47740404,31712715
2022-01-27,48669,433209,47789073,32145924
2022-01-28,58476,437403,47847549,32583327
2022-01-29,67822,412446,47915371,32995773
2022-01-30,50209,235937,47965580,33231710
2022-01-31,60360,357856,48025940,33589566
2022-02-01,65400,329376,48091340,33918942
2022-02-02,63091,297840,48154431,34216782
2022-02-03,59987,275318,48214418,34492100
2022-02-04,72325,269244,48286743,34761344
2022-02-05,83575,248501,48370318,35009845
2022-02-06,55157,116180,48425475,35126025
2022-02-07,65076,200748,48490551,35326773
2022-02-08,66832,186870,48557383,35513643
2022-02-09,58670,167003,48616053,35680646
2022-02-10,58483,163885,48674536,35844531
2022-02-11,62188,163071,48736724,36007602
2022-02-12,71845,152107,48808569,36159709
2022-02-13,41408,68836,48849977,36228545
2022-02-14,46648,116831,48896625,36345376
2022-02-15,48491,124078,48945116,36469454
2022-02-16,45632,106673,48990748,36576127
2022-02-17,42880,98504,49033628,36674631
2022-02-18,46597,112911,49080225,36787542
2022-02-19,52448,100308,49132673,36887850
2022-02-20,31378,40350,49164051,36928200
2022-02-21,37924,89867,49201975,37018067
2022-02-22,37235,83922,49239210,37101989
2022-02-23,33422,79518,49272632,37181507
2022-02-24,32577,78262,49305209,37259769
2022-02-25,34756,90838,49339965,37350607
2022-02-26,39107,89111,49379072,37439718
2022-02-27,22522,35845,49401594,37475563
2022-02-28,28496,81898,49430090,37557461
2022-03-01,22689,54097,49452779,37611558
2022-03-02,22001,50720,49474780,37662278
2022-03-03,22611,55038,49497391,37717316
2022-03-04,23198,62919,49520589,37780235
2022-03-05,23743,57948,49544332,37838183
2022-03-06,9455,17194,49553787,37855377
2022-03-07,15906,51543,49569693,37906920
2022-03-08,15467,48989,49585160,37955909
2022-03-09,13809,46587,49598969,38002496
2022-03-10,14009,52270,49612978,38054766
2022-03-11,15559,57370,49628537,38112136
2022-03-12,15461,56608,49643998,38168744
2022-03-13,5531,16844,49649529,38185588
2022-03-14,10511,46832,49660040,38232420
2022-03-15,10539,47018,49670579,38279438
2022-03-16,9468,42087,49680047,38321525
2022-03-17,9702,44997,49689749,38366522
2022-03-18,10173,49149,49699922,38415671
2022-03-19,9114,46525,49709036,38462196
2022-03-20,2596,11695,49711632,38473891
2022-03-21,7569,40353,49719201,38514244
2022-03-22,8432,37830,49727633,38552074
2022-03-23,7212,33748,49734845,38585822
2022-03-24,8251,38846,49743096,38624668
2022-03-25,8129,43731,49751225,38668399
2022-03-26,8101,41707,49759326,38710106
2022-03-27,2421,9682,49761747,38719788
2022-03-28,6099,35297,49767846,38755085
2022-03-29,5773,32587,49773619,38787672
2022-03-30,5545,30234,49779164,38817906
2022-03-31,5885,33231,49785049,38851137
2022-04-01,4338,25174,49789387,38876311
2022-04-02,4478,23266,49793865,38899577
2022-04-03,1041,4497,49794906,38904074
