data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,179,0,518,0
2021-01-06,149,0,667,0
2021-01-07,218,0,885,0
2021-01-08,265,0,1150,0
2021-01-09,192,0,1342,0
2021-01-10,114,0,1456,0
2021-01-11,204,0,1660,0
2021-01-12,226,0,1886,0
2021-01-13,338,0,2224,0
2021-01-14,429,0,2653,0
2021-01-15,260,0,2913,0
2021-01-16,171,0,3084,0
2021-01-17,3050,0,6134,0
2021-01-18,5193,0,11327,0
2021-01-19,1879,0,13206,0
2021-01-20,4651,0,17857,0
2021-01-21,20010,0,37867,0
2021-01-22,14195,0,52062,0
2021-01-23,33354,0,85416,0
2021-01-24,30793,0,116209,0
2021-01-25,64772,0,180981,0
2021-01-26,76544,0,257525,0
2021-01-27,64874,0,322399,0
2021-01-28,89348,0,411747,0
2021-01-29,94075,0,505822,0
2021-01-30,86610,0,592432,0
2021-01-31,57352,0,649784,0
2021-02-01,81911,0,731695,0
2021-02-02,82168,0,813863,0
2021-02-03,91221,0,905084,0
2021-02-04,95430,0,1000514,0
2021-02-05,90303,0,1090817,0
2021-02-06,63737,0,1154554,0
2021-02-07,32918,0,1187472,0
2021-02-08,40421,0,1227893,0
2021-02-09,32854,0,1260747,0
2021-02-10,28400,0,1289147,0
2021-02-11,20363,0,1309510,0
2021-02-12,16204,0,1325714,0
2021-02-13,7219,0,1332933,0
2021-02-14,2857,0,1335790,0
2021-02-15,6828,0,1342618,0
2021-02-16,6978,0,1349596,0
2021-02-17,10506,0,1360102,0
2021-02-18,9227,0,1369329,0
2021-02-19,8205,0,1377534,0
2021-02-20,5493,0,1383027,0
2021-02-21,2954,0,1385981,0
2021-02-22,6859,0,1392840,0
2021-02-23,7127,0,1399967,0
2021-02-24,9805,0,1409772,0
2021-02-25,14180,0,1423952,0
2021-02-26,17526,0,1441478,0
2021-02-27,13874,0,1455352,0
2021-02-28,9360,0,1464712,0
2021-03-01,26467,0,1491179,0
2021-03-02,33200,0,1524379,0
2021-03-03,44626,0,1569005,0
2021-03-04,50243,0,1619248,0
2021-03-05,55766,0,1675014,0
2021-03-06,41853,0,1716867,0
2021-03-07,22308,0,1739175,0
2021-03-08,50552,0,1789727,0
2021-03-09,52928,0,1842655,0
2021-03-10,58551,0,1901206,0
2021-03-11,63779,0,1964985,0
2021-03-12,65053,0,2030038,0
2021-03-13,51668,0,2081706,0
2021-03-14,35355,0,2117061,0
2021-03-15,73378,0,2190439,0
2021-03-16,74004,0,2264443,0
2021-03-17,83118,0,2347561,0
2021-03-18,81604,0,2429165,0
2021-03-19,81042,0,2510207,0
2021-03-20,64659,0,2574866,0
2021-03-21,47258,0,2622124,0
2021-03-22,69422,0,2691546,0
2021-03-23,75725,0,2767271,0
2021-03-24,90805,0,2858076,0
2021-03-25,89733,0,2947809,0
2021-03-26,83519,0,3031328,0
2021-03-27,71842,0,3103170,0
2021-03-28,44062,0,3147232,0
2021-03-29,70726,0,3217958,0
2021-03-30,81275,0,3299233,0
2021-03-31,96128,0,3395361,0
2021-04-01,95226,0,3490587,0
2021-04-02,84014,0,3574601,0
2021-04-03,64254,0,3638855,0
2021-04-04,21699,0,3660554,0
2021-04-05,40272,0,3700826,0
2021-04-06,81248,0,3782074,0
2021-04-07,95746,0,3877820,0
2021-04-08,95173,0,3972993,0
2021-04-09,88431,0,4061424,0
2021-04-10,73966,0,4135390,0
2021-04-11,44710,0,4180100,0
2021-04-12,66865,0,4246965,0
2021-04-13,72516,0,4319481,0
2021-04-14,85453,0,4404934,0
2021-04-15,105342,0,4510276,0
2021-04-16,106342,0,4616618,0
2021-04-17,90427,0,4707045,0
2021-04-18,58541,0,4765586,0
2021-04-19,93398,0,4858984,0
2021-04-20,103704,0,4962688,0
2021-04-21,125277,0,5087965,0
2021-04-22,143450,0,5231415,0
2021-04-23,138647,0,5370062,0
2021-04-24,124381,0,5494443,0
2021-04-25,61415,0,5555858,0
2021-04-26,97824,0,5653682,0
2021-04-27,128278,0,5781960,0
2021-04-28,156274,0,5938234,0
2021-04-29,195480,0,6133714,0
2021-04-30,214478,0,6348192,0
2021-05-01,174040,0,6522232,0
2021-05-02,135743,0,6657975,0
2021-05-03,141916,0,6799891,0
2021-05-04,158628,0,6958519,0
2021-05-05,170382,0,7128901,0
2021-05-06,197713,0,7326614,0
2021-05-07,213716,0,7540330,0
2021-05-08,213317,0,7753647,0
2021-05-09,143115,0,7896762,0
2021-05-10,165010,0,8061772,0
2021-05-11,174872,0,8236644,0
2021-05-12,179037,0,8415681,0
2021-05-13,203222,0,8618903,0
2021-05-14,222789,0,8841692,0
2021-05-15,210207,0,9051899,0
2021-05-16,159172,0,9211071,0
2021-05-17,219097,0,9430168,0
2021-05-18,212914,0,9643082,0
2021-05-19,206970,0,9850052,0
2021-05-20,270741,0,10120793,0
2021-05-21,270743,0,10391536,0
2021-05-22,245432,0,10636968,0
2021-05-23,197113,0,10834081,0
2021-05-24,228232,0,11062313,0
2021-05-25,245614,0,11307927,0
2021-05-26,277409,0,11585336,0
2021-05-27,310970,0,11896306,0
2021-05-28,299472,0,12195778,0
2021-05-29,231089,0,12426867,0
2021-05-30,170746,0,12597613,0
2021-05-31,216307,0,12813920,0
2021-06-01,207557,0,13021477,0
2021-06-02,115689,0,13137166,0
2021-06-03,179952,0,13317118,0
2021-06-04,184687,0,13501805,0
2021-06-05,185814,0,13687619,0
2021-06-06,139362,0,13826981,0
2021-06-07,161663,0,13988644,0
2021-06-08,170979,0,14159623,0
2021-06-09,171265,0,14330888,0
2021-06-10,173851,0,14504739,0
2021-06-11,169746,0,14674485,0
2021-06-12,128142,0,14802627,0
2021-06-13,91014,0,14893641,0
2021-06-14,214529,0,15108170,0
2021-06-15,228241,0,15336411,0
2021-06-16,252913,0,15589324,0
2021-06-17,301558,0,15890882,0
2021-06-18,306123,0,16197005,0
2021-06-19,274939,0,16471944,0
2021-06-20,220588,0,16692532,0
2021-06-21,287910,0,16980442,0
2021-06-22,296066,0,17276508,0
2021-06-23,302604,0,17579112,0
2021-06-24,332449,0,17911561,0
2021-06-25,348600,0,18260161,0
2021-06-26,299982,0,18560143,0
2021-06-27,228544,0,18788687,0
2021-06-28,306902,0,19095589,0
2021-06-29,329072,0,19424661,0
2021-06-30,341990,0,19766651,0
2021-07-01,363030,0,20129681,0
2021-07-02,368341,0,20498022,0
2021-07-03,371009,0,20869031,0
2021-07-04,283100,0,21152131,0
2021-07-05,384433,0,21536564,0
2021-07-06,385329,0,21921893,0
2021-07-07,411992,0,22333885,0
2021-07-08,479646,0,22813531,0
2021-07-09,498518,0,23312049,0
2021-07-10,475174,0,23787223,0
2021-07-11,357711,0,24144934,0
2021-07-12,485918,0,24630852,0
2021-07-13,492161,0,25123013,0
2021-07-14,480470,0,25603483,0
2021-07-15,523524,0,26127007,0
2021-07-16,509793,0,26636800,0
2021-07-17,464440,0,27101240,0
2021-07-18,364713,0,27465953,0
2021-07-19,463089,0,27929042,0
2021-07-20,458116,0,28387158,0
2021-07-21,462773,0,28849931,0
2021-07-22,475375,0,29325306,0
2021-07-23,441267,0,29766573,0
2021-07-24,386151,0,30152724,0
2021-07-25,287586,0,30440310,0
2021-07-26,430824,0,30871134,0
2021-07-27,440081,0,31311215,0
2021-07-28,390959,0,31702174,0
2021-07-29,372025,0,32074199,0
2021-07-30,341370,0,32415569,0
2021-07-31,286932,0,32702501,0
2021-08-01,190889,0,32893390,0
2021-08-02,333599,0,33226989,0
2021-08-03,323121,0,33550110,0
2021-08-04,310875,0,33860985,0
2021-08-05,292478,0,34153463,0
2021-08-06,259916,0,34413379,0
2021-08-07,198967,0,34612346,0
2021-08-08,153044,0,34765390,0
2021-08-09,233984,0,34999374,0
2021-08-10,205162,0,35204536,0
2021-08-11,193614,0,35398150,0
2021-08-12,167801,0,35565951,0
2021-08-13,148470,0,35714421,0
2021-08-14,66029,0,35780450,0
2021-08-15,26314,0,35806764,0
2021-08-16,114593,0,35921357,0
2021-08-17,129160,0,36050517,0
2021-08-18,128655,0,36179172,0
2021-08-19,124687,0,36303859,0
2021-08-20,123698,0,36427557,0
2021-08-21,83041,0,36510598,0
2021-08-22,68118,0,36578716,0
2021-08-23,176786,0,36755502,0
2021-08-24,156841,0,36912343,0
2021-08-25,177101,0,37089444,0
2021-08-26,172277,0,37261721,0
2021-08-27,185838,0,37447559,0
2021-08-28,140207,0,37587766,0
2021-08-29,99000,0,37686766,0
2021-08-30,209595,0,37896361,0
2021-08-31,194539,0,38090900,0
2021-09-01,192137,0,38283037,0
2021-09-02,189861,0,38472898,0
2021-09-03,191311,0,38664209,0
2021-09-04,131482,0,38795691,0
2021-09-05,87853,0,38883544,0
2021-09-06,193679,0,39077223,0
2021-09-07,196039,0,39273262,0
2021-09-08,187904,0,39461166,0
2021-09-09,201453,0,39662619,0
2021-09-10,198083,0,39860702,0
2021-09-11,141297,0,40001999,0
2021-09-12,89587,0,40091586,0
2021-09-13,191200,404,40282786,404
2021-09-14,177267,467,40460053,871
2021-09-15,163105,501,40623158,1372
2021-09-16,160073,827,40783231,2199
2021-09-17,150115,1030,40933346,3229
2021-09-18,127924,671,41061270,3900
2021-09-19,81087,455,41142357,4355
2021-09-20,180000,8980,41322357,13335
2021-09-21,166543,8766,41488900,22101
2021-09-22,158944,9387,41647844,31488
2021-09-23,137975,9263,41785819,40751
2021-09-24,140450,8884,41926269,49635
2021-09-25,119491,5576,42045760,55211
2021-09-26,71884,4316,42117644,59527
2021-09-27,135518,9992,42253162,69519
2021-09-28,117374,11331,42370536,80850
2021-09-29,112213,11777,42482749,92627
2021-09-30,110116,14875,42592865,107502
2021-10-01,94864,19065,42687729,126567
2021-10-02,78376,13989,42766105,140556
2021-10-03,47640,7638,42813745,148194
2021-10-04,88262,34398,42902007,182592
2021-10-05,80271,33932,42982278,216524
2021-10-06,71893,34095,43054171,250619
2021-10-07,71708,34299,43125879,284918
2021-10-08,80527,33520,43206406,318438
2021-10-09,76016,22125,43282422,340563
2021-10-10,45714,13595,43328136,354158
2021-10-11,87312,41030,43415448,395188
2021-10-12,84374,46829,43499822,442017
2021-10-13,88072,52038,43587894,494055
2021-10-14,91383,58414,43679277,552469
2021-10-15,93472,55520,43772749,607989
2021-10-16,82851,36728,43855600,644717
2021-10-17,51380,23793,43906980,668510
2021-10-18,90232,59370,43997212,727880
2021-10-19,78249,69326,44075461,797206
2021-10-20,74983,78098,44150444,875304
2021-10-21,78234,81670,44228678,956974
2021-10-22,73762,76941,44302440,1033915
2021-10-23,60748,51919,44363188,1085834
2021-10-24,33357,23416,44396545,1109250
2021-10-25,64852,81566,44461397,1190816
2021-10-26,58326,91703,44519723,1282519
2021-10-27,58290,103898,44578013,1386417
2021-10-28,61416,114018,44639429,1500435
2021-10-29,61655,103018,44701084,1603453
2021-10-30,50645,68070,44751729,1671523
2021-10-31,25157,28256,44776886,1699779
2021-11-01,19035,28132,44795921,1727911
2021-11-02,62754,89280,44858675,1817191
2021-11-03,60710,118587,44919385,1935778
2021-11-04,59225,126575,44978610,2062353
2021-11-05,63051,135096,45041661,2197449
2021-11-06,46441,90921,45088102,2288370
2021-11-07,22232,37867,45110334,2326237
2021-11-08,51489,131194,45161823,2457431
2021-11-09,45370,144127,45207193,2601558
2021-11-10,42551,156351,45249744,2757909
2021-11-11,44904,155106,45294648,2913015
2021-11-12,46332,158533,45340980,3071548
2021-11-13,33206,116661,45374186,3188209
2021-11-14,14464,52427,45388650,3240636
2021-11-15,36849,157348,45425499,3397984
2021-11-16,30503,171334,45456002,3569318
2021-11-17,28401,178389,45484403,3747707
2021-11-18,30225,193630,45514628,3941337
2021-11-19,28744,205771,45543372,4147108
2021-11-20,20930,156473,45564302,4303581
2021-11-21,10583,64843,45574885,4368424
2021-11-22,21868,213099,45596753,4581523
2021-11-23,23500,241657,45620253,4823180
2021-11-24,27756,270886,45648009,5094066
2021-11-25,23148,301848,45671157,5395914
2021-11-26,24486,318196,45695643,5714110
2021-11-27,21290,266082,45716933,5980192
2021-11-28,9860,137012,45726793,6117204
2021-11-29,22207,325991,45749000,6443195
2021-11-30,22968,365749,45771968,6808944
2021-12-01,21396,413459,45793364,7222403
2021-12-02,23647,440302,45817011,7662705
2021-12-03,25107,467357,45842118,8130062
2021-12-04,22244,418687,45864362,8548749
2021-12-05,11836,261297,45876198,8810046
2021-12-06,25639,457500,45901837,9267546
2021-12-07,23966,480151,45925803,9747697
2021-12-08,9920,249631,45935723,9997328
2021-12-09,31378,491875,45967101,10489203
2021-12-10,27908,517800,45995009,11007003
2021-12-11,23426,459182,46018435,11466185
2021-12-12,12221,293451,46030656,11759636
2021-12-13,25996,467549,46056652,12227185
2021-12-14,25021,494139,46081673,12721324
2021-12-15,25175,517069,46106848,13238393
2021-12-16,27655,520141,46134503,13758534
2021-12-17,29158,517080,46163661,14275614
2021-12-18,26803,468654,46190464,14744268
2021-12-19,15005,300464,46205469,15044732
2021-12-20,30423,477399,46235892,15522131
2021-12-21,30213,493249,46266105,16015380
2021-12-22,29223,484607,46295328,16499987
2021-12-23,28039,426844,46323367,16926831
2021-12-24,13026,210784,46336393,17137615
2021-12-25,2094,33049,46338487,17170664
2021-12-26,8685,159048,46347172,17329712
2021-12-27,46536,504561,46393708,17834273
2021-12-28,42161,554117,46435869,18388390
2021-12-29,34018,550556,46469887,18938946
2021-12-30,31557,499744,46501444,19438690
2021-12-31,13957,247365,46515401,19686055
2022-01-01,3454,64798,46518855,19750853
2022-01-02,22537,276696,46541392,20027549
2022-01-03,47433,520899,46588825,20548448
2022-01-04,45987,572917,46634812,21121365
2022-01-05,40226,561241,46675038,21682606
2022-01-06,23143,274440,46698181,21957046
2022-01-07,63177,555042,46761358,22512088
2022-01-08,60172,503307,46821530,23015395
2022-01-09,42205,319645,46863735,23335040
2022-01-10,60619,543117,46924354,23878157
2022-01-11,61156,587872,46985510,24466029
2022-01-12,57837,582148,47043347,25048177
2022-01-13,58003,581182,47101350,25629359
2022-01-14,46090,589285,47147440,26218644
2022-01-15,38463,569846,47185903,26788490
2022-01-16,30678,341785,47216581,27130275
2022-01-17,54276,490481,47270857,27620756
2022-01-18,57990,517796,47328847,28138552
2022-01-19,56741,503539,47385588,28642091
2022-01-20,53934,499572,47439522,29141663
2022-01-21,41574,494649,47481096,29636312
2022-01-22,30534,469510,47511630,30105822
2022-01-23,34540,275309,47546170,30381131
2022-01-24,55841,438059,47602011,30819190
2022-01-25,61324,452954,47663335,31272144
2022-01-26,58168,436608,47721503,31708752
2022-01-27,48452,433120,47769955,32141872
2022-01-28,58248,437339,47828203,32579211
2022-01-29,67583,412325,47895786,32991536
2022-01-30,50028,235904,47945814,33227440
2022-01-31,60110,357784,48005924,33585224
2022-02-01,65126,329304,48071050,33914528
2022-02-02,62823,297736,48133873,34212264
2022-02-03,59764,275238,48193637,34487502
2022-02-04,72091,269155,48265728,34756657
2022-02-05,83323,248412,48349051,35005069
2022-02-06,55016,116155,48404067,35121224
2022-02-07,64880,200696,48468947,35321920
2022-02-08,66607,186824,48535554,35508744
2022-02-09,58503,166966,48594057,35675710
2022-02-10,58285,163832,48652342,35839542
2022-02-11,62001,163011,48714343,36002553
2022-02-12,71649,152077,48785992,36154630
2022-02-13,41296,68811,48827288,36223441
2022-02-14,46519,116795,48873807,36340236
2022-02-15,48280,124033,48922087,36464269
2022-02-16,45449,106625,48967536,36570894
2022-02-17,42740,98461,49010276,36669355
2022-02-18,46419,112855,49056695,36782210
2022-02-19,52300,100256,49108995,36882466
2022-02-20,31321,40333,49140316,36922799
2022-02-21,37804,89834,49178120,37012633
2022-02-22,37076,83887,49215196,37096520
2022-02-23,33293,79483,49248489,37176003
2022-02-24,32443,78229,49280932,37254232
2022-02-25,34625,90792,49315557,37345024
2022-02-26,38970,89072,49354527,37434096
2022-02-27,22459,35825,49376986,37469921
2022-02-28,28352,81861,49405338,37551782
2022-03-01,22509,54076,49427847,37605858
2022-03-02,21854,50671,49449701,37656529
2022-03-03,22453,55012,49472154,37711541
2022-03-04,23037,62877,49495191,37774418
2022-03-05,23611,57925,49518802,37832343
2022-03-06,9405,17183,49528207,37849526
2022-03-07,15832,51512,49544039,37901038
2022-03-08,15335,48969,49559374,37950007
2022-03-09,13704,46548,49573078,37996555
2022-03-10,13897,52216,49586975,38048771
2022-03-11,15446,57307,49602421,38106078
2022-03-12,15351,56582,49617772,38162660
2022-03-13,5503,16823,49623275,38179483
2022-03-14,10442,46785,49633717,38226268
2022-03-15,10439,46951,49644156,38273219
2022-03-16,9397,42026,49653553,38315245
2022-03-17,9617,44886,49663170,38360131
2022-03-18,10068,49025,49673238,38409156
2022-03-19,9034,46446,49682272,38455602
2022-03-20,2574,11662,49684846,38467264
2022-03-21,7468,40270,49692314,38507534
2022-03-22,8347,37748,49700661,38545282
2022-03-23,7112,33651,49707773,38578933
2022-03-24,8116,38720,49715889,38617653
2022-03-25,8059,43588,49723948,38661241
2022-03-26,7969,41620,49731917,38702861
2022-03-27,2406,9657,49734323,38712518
2022-03-28,6030,35180,49740353,38747698
2022-03-29,5679,32412,49746032,38780110
2022-03-30,5450,29960,49751482,38810070
2022-03-31,5870,31701,49757352,38841771
