data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,13,0,71,0
2021-01-02,55,0,126,0
2021-01-03,46,0,172,0
2021-01-04,125,0,297,0
2021-01-05,166,0,463,0
2021-01-06,136,0,599,0
2021-01-07,205,0,804,0
2021-01-08,249,0,1053,0
2021-01-09,178,0,1231,0
2021-01-10,111,0,1342,0
2021-01-11,203,0,1545,0
2021-01-12,212,0,1757,0
2021-01-13,315,0,2072,0
2021-01-14,415,0,2487,0
2021-01-15,254,0,2741,0
2021-01-16,170,0,2911,0
2021-01-17,3050,0,5961,0
2021-01-18,5186,0,11147,0
2021-01-19,1878,0,13025,0
2021-01-20,4648,0,17673,0
2021-01-21,20010,0,37683,0
2021-01-22,14197,0,51880,0
2021-01-23,33358,0,85238,0
2021-01-24,30796,0,116034,0
2021-01-25,64780,0,180814,0
2021-01-26,76552,0,257366,0
2021-01-27,64881,0,322247,0
2021-01-28,89343,0,411590,0
2021-01-29,94076,0,505666,0
2021-01-30,86621,0,592287,0
2021-01-31,57355,0,649642,0
2021-02-01,81912,0,731554,0
2021-02-02,82170,0,813724,0
2021-02-03,91220,0,904944,0
2021-02-04,95391,0,1000335,0
2021-02-05,90296,0,1090631,0
2021-02-06,63735,0,1154366,0
2021-02-07,32920,0,1187286,0
2021-02-08,40417,0,1227703,0
2021-02-09,32846,0,1260549,0
2021-02-10,28387,0,1288936,0
2021-02-11,20356,0,1309292,0
2021-02-12,16183,0,1325475,0
2021-02-13,7216,0,1332691,0
2021-02-14,2856,0,1335547,0
2021-02-15,6826,0,1342373,0
2021-02-16,6974,0,1349347,0
2021-02-17,10499,0,1359846,0
2021-02-18,9219,0,1369065,0
2021-02-19,8176,0,1377241,0
2021-02-20,5479,0,1382720,0
2021-02-21,2950,0,1385670,0
2021-02-22,6841,0,1392511,0
2021-02-23,7109,0,1399620,0
2021-02-24,9797,0,1409417,0
2021-02-25,14172,0,1423589,0
2021-02-26,17497,0,1441086,0
2021-02-27,13860,0,1454946,0
2021-02-28,9346,0,1464292,0
2021-03-01,26449,0,1490741,0
2021-03-02,33176,0,1523917,0
2021-03-03,44604,0,1568521,0
2021-03-04,50215,0,1618736,0
2021-03-05,55631,0,1674367,0
2021-03-06,41848,0,1716215,0
2021-03-07,22293,0,1738508,0
2021-03-08,50533,0,1789041,0
2021-03-09,52916,0,1841957,0
2021-03-10,58535,0,1900492,0
2021-03-11,63754,0,1964246,0
2021-03-12,65016,0,2029262,0
2021-03-13,51659,0,2080921,0
2021-03-14,35346,0,2116267,0
2021-03-15,73369,0,2189636,0
2021-03-16,73989,0,2263625,0
2021-03-17,83099,0,2346724,0
2021-03-18,81590,0,2428314,0
2021-03-19,81026,0,2509340,0
2021-03-20,64646,0,2573986,0
2021-03-21,47248,0,2621234,0
2021-03-22,69408,0,2690642,0
2021-03-23,75698,0,2766340,0
2021-03-24,90785,0,2857125,0
2021-03-25,89708,0,2946833,0
2021-03-26,83498,0,3030331,0
2021-03-27,71822,0,3102153,0
2021-03-28,44041,0,3146194,0
2021-03-29,70700,0,3216894,0
2021-03-30,81253,0,3298147,0
2021-03-31,96098,0,3394245,0
2021-04-01,95201,0,3489446,0
2021-04-02,83989,0,3573435,0
2021-04-03,64249,0,3637684,0
2021-04-04,21691,0,3659375,0
2021-04-05,40262,0,3699637,0
2021-04-06,81228,0,3780865,0
2021-04-07,95725,0,3876590,0
2021-04-08,95157,0,3971747,0
2021-04-09,88391,0,4060138,0
2021-04-10,73952,0,4134090,0
2021-04-11,44703,0,4178793,0
2021-04-12,66840,0,4245633,0
2021-04-13,72506,0,4318139,0
2021-04-14,85430,0,4403569,0
2021-04-15,105304,0,4508873,0
2021-04-16,106314,0,4615187,0
2021-04-17,90407,0,4705594,0
2021-04-18,58531,0,4764125,0
2021-04-19,93389,0,4857514,0
2021-04-20,103692,0,4961206,0
2021-04-21,125272,0,5086478,0
2021-04-22,143426,0,5229904,0
2021-04-23,138618,0,5368522,0
2021-04-24,124358,0,5492880,0
2021-04-25,61392,0,5554272,0
2021-04-26,97797,0,5652069,0
2021-04-27,128273,0,5780342,0
2021-04-28,156252,0,5936594,0
2021-04-29,195433,0,6132027,0
2021-04-30,214430,0,6346457,0
2021-05-01,174003,0,6520460,0
2021-05-02,135735,0,6656195,0
2021-05-03,141902,0,6798097,0
2021-05-04,158592,0,6956689,0
2021-05-05,170360,0,7127049,0
2021-05-06,197698,0,7324747,0
2021-05-07,213681,0,7538428,0
2021-05-08,213300,0,7751728,0
2021-05-09,143090,0,7894818,0
2021-05-10,164998,0,8059816,0
2021-05-11,174825,0,8234641,0
2021-05-12,178983,0,8413624,0
2021-05-13,203181,0,8616805,0
2021-05-14,222759,0,8839564,0
2021-05-15,210175,0,9049739,0
2021-05-16,159158,0,9208897,0
2021-05-17,219080,0,9427977,0
2021-05-18,212890,0,9640867,0
2021-05-19,206939,0,9847806,0
2021-05-20,270695,0,10118501,0
2021-05-21,270702,0,10389203,0
2021-05-22,245414,0,10634617,0
2021-05-23,197117,0,10831734,0
2021-05-24,228228,0,11059962,0
2021-05-25,245621,0,11305583,0
2021-05-26,277393,0,11582976,0
2021-05-27,310975,0,11893951,0
2021-05-28,299450,0,12193401,0
2021-05-29,231076,0,12424477,0
2021-05-30,170760,0,12595237,0
2021-05-31,216323,0,12811560,0
2021-06-01,207549,0,13019109,0
