data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,183,0,440,0
2021-01-05,225,0,665,0
2021-01-06,176,0,841,0
2021-01-07,264,0,1105,0
2021-01-08,313,0,1418,0
2021-01-09,232,0,1650,0
2021-01-10,138,0,1788,0
2021-01-11,255,0,2043,0
2021-01-12,258,0,2301,0
2021-01-13,370,0,2671,0
2021-01-14,460,0,3131,0
2021-01-15,283,0,3414,0
2021-01-16,197,0,3611,0
2021-01-17,3055,0,6666,0
2021-01-18,5206,0,11872,0
2021-01-19,1890,0,13762,0
2021-01-20,4651,0,18413,0
2021-01-21,20008,0,38421,0
2021-01-22,14201,0,52622,0
2021-01-23,33341,0,85963,0
2021-01-24,30794,0,116757,0
2021-01-25,64745,0,181502,0
2021-01-26,76508,0,258010,0
2021-01-27,64853,0,322863,0
2021-01-28,89314,0,412177,0
2021-01-29,94046,0,506223,0
2021-01-30,86586,0,592809,0
2021-01-31,57345,0,650154,0
2021-02-01,81880,0,732034,0
2021-02-02,82149,0,814183,0
2021-02-03,91201,0,905384,0
2021-02-04,95406,0,1000790,0
2021-02-05,90291,0,1091081,0
2021-02-06,63451,0,1154532,0
2021-02-07,32925,0,1187457,0
2021-02-08,40433,0,1227890,0
2021-02-09,32863,0,1260753,0
2021-02-10,28413,0,1289166,0
2021-02-11,20380,0,1309546,0
2021-02-12,16219,0,1325765,0
2021-02-13,7241,0,1333006,0
2021-02-14,2861,0,1335867,0
2021-02-15,6835,0,1342702,0
2021-02-16,6990,0,1349692,0
2021-02-17,10517,0,1360209,0
2021-02-18,9242,0,1369451,0
2021-02-19,8231,0,1377682,0
2021-02-20,5531,0,1383213,0
2021-02-21,2976,0,1386189,0
2021-02-22,6875,0,1393064,0
2021-02-23,7154,0,1400218,0
2021-02-24,9822,0,1410040,0
2021-02-25,14198,0,1424238,0
2021-02-26,17544,0,1441782,0
2021-02-27,13894,0,1455676,0
2021-02-28,9383,0,1465059,0
2021-03-01,26505,0,1491564,0
2021-03-02,33230,0,1524794,0
2021-03-03,44641,0,1569435,0
2021-03-04,50288,0,1619723,0
2021-03-05,55734,0,1675457,0
2021-03-06,41869,0,1717326,0
2021-03-07,22319,0,1739645,0
2021-03-08,50786,0,1790431,0
2021-03-09,53056,0,1843487,0
2021-03-10,58617,0,1902104,0
2021-03-11,63821,0,1965925,0
2021-03-12,65085,0,2031010,0
2021-03-13,51697,0,2082707,0
2021-03-14,35382,0,2118089,0
2021-03-15,73420,0,2191509,0
2021-03-16,74020,0,2265529,0
2021-03-17,83127,0,2348656,0
2021-03-18,81617,0,2430273,0
2021-03-19,81078,0,2511351,0
2021-03-20,64700,0,2576051,0
2021-03-21,47284,0,2623335,0
2021-03-22,69466,0,2692801,0
2021-03-23,75774,0,2768575,0
2021-03-24,90874,0,2859449,0
2021-03-25,89775,0,2949224,0
2021-03-26,83590,0,3032814,0
2021-03-27,71902,0,3104716,0
2021-03-28,44112,0,3148828,0
2021-03-29,70795,0,3219623,0
2021-03-30,81346,0,3300969,0
2021-03-31,96199,0,3397168,0
2021-04-01,95285,0,3492453,0
2021-04-02,84061,0,3576514,0
2021-04-03,64291,0,3640805,0
2021-04-04,21715,0,3662520,0
2021-04-05,40294,0,3702814,0
2021-04-06,81288,0,3784102,0
2021-04-07,95789,0,3879891,0
2021-04-08,95217,0,3975108,0
2021-04-09,88468,0,4063576,0
2021-04-10,74016,0,4137592,0
2021-04-11,44741,0,4182333,0
2021-04-12,66898,0,4249231,0
2021-04-13,72551,0,4321782,0
2021-04-14,85513,0,4407295,0
2021-04-15,105390,0,4512685,0
2021-04-16,106399,0,4619084,0
2021-04-17,90475,0,4709559,0
2021-04-18,58580,0,4768139,0
2021-04-19,93425,0,4861564,0
2021-04-20,103755,0,4965319,0
2021-04-21,125319,0,5090638,0
2021-04-22,143501,0,5234139,0
2021-04-23,138702,0,5372841,0
2021-04-24,124426,0,5497267,0
2021-04-25,61445,0,5558712,0
2021-04-26,97869,0,5656581,0
2021-04-27,128344,0,5784925,0
2021-04-28,156344,0,5941269,0
2021-04-29,195564,0,6136833,0
2021-04-30,214546,0,6351379,0
2021-05-01,174082,0,6525461,0
2021-05-02,135783,0,6661244,0
2021-05-03,141989,0,6803233,0
2021-05-04,158675,0,6961908,0
2021-05-05,170458,0,7132366,0
2021-05-06,197781,0,7330147,0
2021-05-07,213789,0,7543936,0
2021-05-08,213364,0,7757300,0
2021-05-09,143186,0,7900486,0
2021-05-10,165064,0,8065550,0
2021-05-11,174937,0,8240487,0
2021-05-12,179126,0,8419613,0
2021-05-13,203337,0,8622950,0
2021-05-14,222877,0,8845827,0
2021-05-15,210315,0,9056142,0
2021-05-16,159250,0,9215392,0
2021-05-17,219166,0,9434558,0
2021-05-18,212988,0,9647546,0
2021-05-19,207047,0,9854593,0
2021-05-20,270829,0,10125422,0
2021-05-21,270841,0,10396263,0
2021-05-22,245502,0,10641765,0
2021-05-23,197165,0,10838930,0
2021-05-24,228276,0,11067206,0
2021-05-25,245666,0,11312872,0
2021-05-26,277466,0,11590338,0
2021-05-27,311058,0,11901396,0
2021-05-28,299538,0,12200934,0
2021-05-29,231183,0,12432117,0
2021-05-30,170805,0,12602922,0
2021-05-31,216386,0,12819308,0
2021-06-01,207617,0,13026925,0
2021-06-02,115752,0,13142677,0
2021-06-03,180072,0,13322749,0
2021-06-04,184818,0,13507567,0
2021-06-05,185894,0,13693461,0
2021-06-06,139485,0,13832946,0
2021-06-07,161795,0,13994741,0
2021-06-08,171123,0,14165864,0
2021-06-09,171386,0,14337250,0
2021-06-10,173986,0,14511236,0
2021-06-11,169899,0,14681135,0
2021-06-12,128276,0,14809411,0
2021-06-13,91112,0,14900523,0
2021-06-14,214613,0,15115136,0
2021-06-15,228347,0,15343483,0
2021-06-16,253007,0,15596490,0
2021-06-17,301669,0,15898159,0
2021-06-18,306224,0,16204383,0
2021-06-19,275026,0,16479409,0
2021-06-20,220695,0,16700104,0
2021-06-21,288012,0,16988116,0
2021-06-22,296159,0,17284275,0
2021-06-23,302648,0,17586923,0
2021-06-24,332528,0,17919451,0
