data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,180,0,519,0
2021-01-06,149,0,668,0
2021-01-07,219,0,887,0
2021-01-08,266,0,1153,0
2021-01-09,194,0,1347,0
2021-01-10,114,0,1461,0
2021-01-11,204,0,1665,0
2021-01-12,226,0,1891,0
2021-01-13,338,0,2229,0
2021-01-14,429,0,2658,0
2021-01-15,260,0,2918,0
2021-01-16,171,0,3089,0
2021-01-17,3050,0,6139,0
2021-01-18,5193,0,11332,0
2021-01-19,1879,0,13211,0
2021-01-20,4651,0,17862,0
2021-01-21,20010,0,37872,0
2021-01-22,14195,0,52067,0
2021-01-23,33354,0,85421,0
2021-01-24,30793,0,116214,0
2021-01-25,64772,0,180986,0
2021-01-26,76543,0,257529,0
2021-01-27,64873,0,322402,0
2021-01-28,89348,0,411750,0
2021-01-29,94075,0,505825,0
2021-01-30,86612,0,592437,0
2021-01-31,57352,0,649789,0
2021-02-01,81911,0,731700,0
2021-02-02,82167,0,813867,0
2021-02-03,91220,0,905087,0
2021-02-04,95429,0,1000516,0
2021-02-05,90304,0,1090820,0
2021-02-06,63737,0,1154557,0
2021-02-07,32918,0,1187475,0
2021-02-08,40421,0,1227896,0
2021-02-09,32854,0,1260750,0
2021-02-10,28401,0,1289151,0
2021-02-11,20363,0,1309514,0
2021-02-12,16204,0,1325718,0
2021-02-13,7219,0,1332937,0
2021-02-14,2857,0,1335794,0
2021-02-15,6828,0,1342622,0
2021-02-16,6979,0,1349601,0
2021-02-17,10507,0,1360108,0
2021-02-18,9227,0,1369335,0
2021-02-19,8205,0,1377540,0
2021-02-20,5493,0,1383033,0
2021-02-21,2954,0,1385987,0
2021-02-22,6860,0,1392847,0
2021-02-23,7128,0,1399975,0
2021-02-24,9806,0,1409781,0
2021-02-25,14181,0,1423962,0
2021-02-26,17526,0,1441488,0
2021-02-27,13875,0,1455363,0
2021-02-28,9361,0,1464724,0
2021-03-01,26471,0,1491195,0
2021-03-02,33202,0,1524397,0
2021-03-03,44627,0,1569024,0
2021-03-04,50243,0,1619267,0
2021-03-05,55767,0,1675034,0
2021-03-06,41854,0,1716888,0
2021-03-07,22308,0,1739196,0
2021-03-08,50553,0,1789749,0
2021-03-09,52930,0,1842679,0
2021-03-10,58552,0,1901231,0
2021-03-11,63779,0,1965010,0
2021-03-12,65053,0,2030063,0
2021-03-13,51668,0,2081731,0
2021-03-14,35355,0,2117086,0
2021-03-15,73379,0,2190465,0
2021-03-16,74004,0,2264469,0
2021-03-17,83118,0,2347587,0
2021-03-18,81604,0,2429191,0
2021-03-19,81042,0,2510233,0
2021-03-20,64660,0,2574893,0
2021-03-21,47260,0,2622153,0
2021-03-22,69422,0,2691575,0
2021-03-23,75725,0,2767300,0
2021-03-24,90805,0,2858105,0
2021-03-25,89734,0,2947839,0
2021-03-26,83521,0,3031360,0
2021-03-27,71844,0,3103204,0
2021-03-28,44062,0,3147266,0
2021-03-29,70726,0,3217992,0
2021-03-30,81275,0,3299267,0
2021-03-31,96129,0,3395396,0
2021-04-01,95228,0,3490624,0
2021-04-02,84015,0,3574639,0
2021-04-03,64255,0,3638894,0
2021-04-04,21699,0,3660593,0
2021-04-05,40272,0,3700865,0
2021-04-06,81248,0,3782113,0
2021-04-07,95751,0,3877864,0
2021-04-08,95174,0,3973038,0
2021-04-09,88435,0,4061473,0
2021-04-10,73967,0,4135440,0
2021-04-11,44710,0,4180150,0
2021-04-12,66865,0,4247015,0
2021-04-13,72517,0,4319532,0
2021-04-14,85456,0,4404988,0
2021-04-15,105343,0,4510331,0
2021-04-16,106343,0,4616674,0
2021-04-17,90429,0,4707103,0
2021-04-18,58541,0,4765644,0
2021-04-19,93399,0,4859043,0
2021-04-20,103706,0,4962749,0
2021-04-21,125276,0,5088025,0
2021-04-22,143452,0,5231477,0
2021-04-23,138649,0,5370126,0
2021-04-24,124381,0,5494507,0
2021-04-25,61415,0,5555922,0
2021-04-26,97828,0,5653750,0
2021-04-27,128280,0,5782030,0
2021-04-28,156277,0,5938307,0
2021-04-29,195482,0,6133789,0
2021-04-30,214481,0,6348270,0
2021-05-01,174042,0,6522312,0
2021-05-02,135745,0,6658057,0
2021-05-03,141917,0,6799974,0
2021-05-04,158628,0,6958602,0
2021-05-05,170382,0,7128984,0
2021-05-06,197714,0,7326698,0
2021-05-07,213717,0,7540415,0
2021-05-08,213318,0,7753733,0
2021-05-09,143117,0,7896850,0
2021-05-10,165010,0,8061860,0
2021-05-11,174874,0,8236734,0
2021-05-12,179043,0,8415777,0
2021-05-13,203226,0,8619003,0
2021-05-14,222791,0,8841794,0
2021-05-15,210211,0,9052005,0
2021-05-16,159175,0,9211180,0
2021-05-17,219100,0,9430280,0
2021-05-18,212916,0,9643196,0
2021-05-19,206974,0,9850170,0
2021-05-20,270746,0,10120916,0
2021-05-21,270746,0,10391662,0
2021-05-22,245439,0,10637101,0
2021-05-23,197114,0,10834215,0
2021-05-24,228235,0,11062450,0
2021-05-25,245616,0,11308066,0
2021-05-26,277411,0,11585477,0
2021-05-27,310974,0,11896451,0
2021-05-28,299475,0,12195926,0
2021-05-29,231091,0,12427017,0
2021-05-30,170746,0,12597763,0
2021-05-31,216310,0,12814073,0
2021-06-01,207558,0,13021631,0
2021-06-02,115689,0,13137320,0
2021-06-03,179959,0,13317279,0
2021-06-04,184696,0,13501975,0
2021-06-05,185818,0,13687793,0
2021-06-06,139367,0,13827160,0
2021-06-07,161668,0,13988828,0
2021-06-08,170982,0,14159810,0
2021-06-09,171272,0,14331082,0
2021-06-10,173858,0,14504940,0
2021-06-11,169752,0,14674692,0
2021-06-12,128150,0,14802842,0
2021-06-13,91016,0,14893858,0
2021-06-14,214531,0,15108389,0
2021-06-15,228243,0,15336632,0
2021-06-16,252916,0,15589548,0
2021-06-17,301560,0,15891108,0
2021-06-18,306124,0,16197232,0
2021-06-19,274941,0,16472173,0
2021-06-20,220589,0,16692762,0
2021-06-21,287913,0,16980675,0
2021-06-22,296068,0,17276743,0
2021-06-23,302604,0,17579347,0
2021-06-24,332452,0,17911799,0
2021-06-25,348602,0,18260401,0
2021-06-26,299984,0,18560385,0
2021-06-27,228544,0,18788929,0
2021-06-28,306907,0,19095836,0
2021-06-29,329074,0,19424910,0
2021-06-30,341992,0,19766902,0
2021-07-01,363033,0,20129935,0
2021-07-02,368341,0,20498276,0
2021-07-03,371011,0,20869287,0
2021-07-04,283101,0,21152388,0
2021-07-05,384434,0,21536822,0
2021-07-06,385333,0,21922155,0
2021-07-07,411992,0,22334147,0
2021-07-08,479646,0,22813793,0
2021-07-09,498517,0,23312310,0
2021-07-10,475175,0,23787485,0
2021-07-11,357713,0,24145198,0
2021-07-12,485921,0,24631119,0
2021-07-13,492161,0,25123280,0
2021-07-14,480472,0,25603752,0
2021-07-15,523524,0,26127276,0
2021-07-16,509796,0,26637072,0
2021-07-17,464440,0,27101512,0
2021-07-18,364714,0,27466226,0
2021-07-19,463089,0,27929315,0
2021-07-20,458118,0,28387433,0
2021-07-21,462776,0,28850209,0
2021-07-22,475378,0,29325587,0
2021-07-23,441275,0,29766862,0
2021-07-24,386165,0,30153027,0
2021-07-25,287603,0,30440630,0
2021-07-26,430842,0,30871472,0
2021-07-27,440083,0,31311555,0
2021-07-28,390960,0,31702515,0
2021-07-29,372031,0,32074546,0
2021-07-30,341379,0,32415925,0
2021-07-31,286934,0,32702859,0
2021-08-01,190897,0,32893756,0
2021-08-02,333606,0,33227362,0
2021-08-03,323131,0,33550493,0
2021-08-04,310878,0,33861371,0
2021-08-05,292482,0,34153853,0
2021-08-06,259917,0,34413770,0
2021-08-07,198969,0,34612739,0
2021-08-08,153046,0,34765785,0
2021-08-09,233988,0,34999773,0
2021-08-10,205165,0,35204938,0
2021-08-11,193620,0,35398558,0
2021-08-12,167802,0,35566360,0
2021-08-13,148471,0,35714831,0
2021-08-14,66029,0,35780860,0
2021-08-15,26313,0,35807173,0
2021-08-16,114594,0,35921767,0
2021-08-17,129165,0,36050932,0
2021-08-18,128657,0,36179589,0
2021-08-19,124688,0,36304277,0
2021-08-20,123705,0,36427982,0
2021-08-21,83046,0,36511028,0
2021-08-22,68121,0,36579149,0
2021-08-23,176790,0,36755939,0
2021-08-24,156842,0,36912781,0
2021-08-25,177104,0,37089885,0
2021-08-26,172280,0,37262165,0
2021-08-27,185837,0,37448002,0
2021-08-28,140208,0,37588210,0
2021-08-29,99001,0,37687211,0
2021-08-30,209599,0,37896810,0
2021-08-31,194538,0,38091348,0
2021-09-01,192143,0,38283491,0
2021-09-02,189867,0,38473358,0
2021-09-03,191314,0,38664672,0
2021-09-04,131479,0,38796151,0
2021-09-05,87854,0,38884005,0
2021-09-06,193689,0,39077694,0
2021-09-07,196052,0,39273746,0
2021-09-08,187906,0,39461652,0
2021-09-09,201451,0,39663103,0
2021-09-10,198087,0,39861190,0
2021-09-11,141299,0,40002489,0
2021-09-12,89590,0,40092079,0
2021-09-13,191204,407,40283283,407
2021-09-14,177267,469,40460550,876
2021-09-15,163107,503,40623657,1379
2021-09-16,160077,828,40783734,2207
2021-09-17,150119,1030,40933853,3237
2021-09-18,127927,671,41061780,3908
2021-09-19,81092,455,41142872,4363
2021-09-20,180007,8981,41322879,13344
2021-09-21,166548,8766,41489427,22110
2021-09-22,158952,9387,41648379,31497
2021-09-23,137980,9264,41786359,40761
2021-09-24,140452,8886,41926811,49647
2021-09-25,119494,5579,42046305,55226
2021-09-26,71889,4317,42118194,59543
2021-09-27,135521,9992,42253715,69535
2021-09-28,117381,11331,42371096,80866
2021-09-29,112226,11777,42483322,92643
2021-09-30,110129,14875,42593451,107518
2021-10-01,94868,19066,42688319,126584
2021-10-02,78379,13990,42766698,140574
2021-10-03,47648,7638,42814346,148212
2021-10-04,88267,34398,42902613,182610
2021-10-05,80277,33932,42982890,216542
2021-10-06,71892,34097,43054782,250639
2021-10-07,71714,34299,43126496,284938
2021-10-08,80534,33520,43207030,318458
2021-10-09,76017,22125,43283047,340583
2021-10-10,45717,13595,43328764,354178
2021-10-11,87316,41031,43416080,395209
2021-10-12,84378,46830,43500458,442039
2021-10-13,88073,52038,43588531,494077
2021-10-14,91392,58415,43679923,552492
2021-10-15,93479,55520,43773402,608012
2021-10-16,82852,36729,43856254,644741
2021-10-17,51382,23793,43907636,668534
2021-10-18,90236,59371,43997872,727905
2021-10-19,78252,69326,44076124,797231
2021-10-20,74986,78099,44151110,875330
2021-10-21,78235,81670,44229345,957000
2021-10-22,73760,76942,44303105,1033942
2021-10-23,60750,51921,44363855,1085863
2021-10-24,33358,23417,44397213,1109280
2021-10-25,64856,81566,44462069,1190846
2021-10-26,58330,91704,44520399,1282550
2021-10-27,58295,103899,44578694,1386449
2021-10-28,61424,114018,44640118,1500467
2021-10-29,61653,103023,44701771,1603490
2021-10-30,50646,68070,44752417,1671560
2021-10-31,25158,28257,44777575,1699817
2021-11-01,19034,28134,44796609,1727951
2021-11-02,62755,89281,44859364,1817232
2021-11-03,60711,118587,44920075,1935819
2021-11-04,59227,126575,44979302,2062394
2021-11-05,63052,135097,45042354,2197491
2021-11-06,46445,90922,45088799,2288413
2021-11-07,22232,37867,45111031,2326280
2021-11-08,51493,131196,45162524,2457476
2021-11-09,45373,144125,45207897,2601601
2021-11-10,42554,156352,45250451,2757953
2021-11-11,44906,155108,45295357,2913061
2021-11-12,46334,158533,45341691,3071594
2021-11-13,33210,116662,45374901,3188256
2021-11-14,14467,52427,45389368,3240683
2021-11-15,36851,157348,45426219,3398031
2021-11-16,30504,171334,45456723,3569365
2021-11-17,28402,178391,45485125,3747756
2021-11-18,30229,193632,45515354,3941388
2021-11-19,28746,205772,45544100,4147160
2021-11-20,20934,156474,45565034,4303634
2021-11-21,10584,64843,45575618,4368477
2021-11-22,21870,213098,45597488,4581575
2021-11-23,23502,241657,45620990,4823232
2021-11-24,27762,270885,45648752,5094117
2021-11-25,23148,301851,45671900,5395968
2021-11-26,24488,318198,45696388,5714166
2021-11-27,21291,266085,45717679,5980251
2021-11-28,9859,137012,45727538,6117263
2021-11-29,22210,325992,45749748,6443255
2021-11-30,22974,365750,45772722,6809005
2021-12-01,21402,413463,45794124,7222468
2021-12-02,23657,440305,45817781,7662773
2021-12-03,25110,467363,45842891,8130136
2021-12-04,22245,418690,45865136,8548826
2021-12-05,11840,261296,45876976,8810122
2021-12-06,25647,457501,45902623,9267623
2021-12-07,23975,480153,45926598,9747776
2021-12-08,9925,249634,45936523,9997410
2021-12-09,31387,491875,45967910,10489285
2021-12-10,27905,517801,45995815,11007086
2021-12-11,23433,459185,46019248,11466271
2021-12-12,12223,293452,46031471,11759723
2021-12-13,26005,467548,46057476,12227271
2021-12-14,25026,494140,46082502,12721411
2021-12-15,25181,517072,46107683,13238483
2021-12-16,27661,520144,46135344,13758627
2021-12-17,29160,517080,46164504,14275707
2021-12-18,26811,468653,46191315,14744360
2021-12-19,15010,300464,46206325,15044824
2021-12-20,30432,477399,46236757,15522223
2021-12-21,30203,493252,46266960,16015475
2021-12-22,29229,484610,46296189,16500085
2021-12-23,28042,426845,46324231,16926930
2021-12-24,13028,210785,46337259,17137715
2021-12-25,2094,33049,46339353,17170764
2021-12-26,8686,159048,46348039,17329812
2021-12-27,46536,504561,46394575,17834373
2021-12-28,42166,554119,46436741,18388492
2021-12-29,34026,550558,46470767,18939050
2021-12-30,31551,499745,46502318,19438795
2021-12-31,13959,247365,46516277,19686160
2022-01-01,3456,64798,46519733,19750958
2022-01-02,22546,276696,46542279,20027654
2022-01-03,47449,520901,46589728,20548555
2022-01-04,46012,572919,46635740,21121474
2022-01-05,40250,561241,46675990,21682715
2022-01-06,23160,274441,46699150,21957156
2022-01-07,63196,555044,46762346,22512200
2022-01-08,60202,503309,46822548,23015509
2022-01-09,42231,319645,46864779,23335154
2022-01-10,60641,543120,46925420,23878274
2022-01-11,61178,587873,46986598,24466147
2022-01-12,57880,582149,47044478,25048296
2022-01-13,58040,581184,47102518,25629480
2022-01-14,46134,589286,47148652,26218766
2022-01-15,38504,569851,47187156,26788617
2022-01-16,30701,341786,47217857,27130403
2022-01-17,54299,490486,47272156,27620889
2022-01-18,58008,517801,47330164,28138690
2022-01-19,56768,503541,47386932,28642231
2022-01-20,53973,499577,47440905,29141808
2022-01-21,41607,494650,47482512,29636458
2022-01-22,30569,469515,47513081,30105973
2022-01-23,34561,275311,47547642,30381284
2022-01-24,55858,438061,47603500,30819345
2022-01-25,61348,452953,47664848,31272298
2022-01-26,58188,436615,47723036,31708913
2022-01-27,48486,433125,47771522,32142038
2022-01-28,58274,437342,47829796,32579380
2022-01-29,67607,412327,47897403,32991707
2022-01-30,50052,235905,47947455,33227612
2022-01-31,60141,357788,48007596,33585400
2022-02-01,65156,329307,48072752,33914707
2022-02-02,62859,297739,48135611,34212446
2022-02-03,59795,275238,48195406,34487684
2022-02-04,72124,269159,48267530,34756843
2022-02-05,83370,248416,48350900,35005259
2022-02-06,55034,116156,48405934,35121415
2022-02-07,64916,200699,48470850,35322114
2022-02-08,66640,186825,48537490,35508939
2022-02-09,58527,166972,48596017,35675911
2022-02-10,58321,163834,48654338,35839745
2022-02-11,62033,163014,48716371,36002759
2022-02-12,71680,152081,48788051,36154840
2022-02-13,41319,68813,48829370,36223653
2022-02-14,46538,116796,48875908,36340449
2022-02-15,48321,124038,48924229,36464487
2022-02-16,45486,106625,48969715,36571112
2022-02-17,42771,98465,49012486,36669577
2022-02-18,46457,112862,49058943,36782439
2022-02-19,52328,100270,49111271,36882709
2022-02-20,31328,40335,49142599,36923044
2022-02-21,37825,89835,49180424,37012879
2022-02-22,37111,83888,49217535,37096767
2022-02-23,33319,79485,49250854,37176252
2022-02-24,32464,78229,49283318,37254481
2022-02-25,34656,90800,49317974,37345281
2022-02-26,39003,89073,49356977,37434354
2022-02-27,22471,35827,49379448,37470181
2022-02-28,28380,81862,49407828,37552043
2022-03-01,22553,54078,49430381,37606121
2022-03-02,21882,50676,49452263,37656797
2022-03-03,22479,55011,49474742,37711808
2022-03-04,23066,62880,49497808,37774688
2022-03-05,23630,57928,49521438,37832616
2022-03-06,9408,17183,49530846,37849799
2022-03-07,15833,51513,49546679,37901312
2022-03-08,15339,48971,49562018,37950283
2022-03-09,13709,46553,49575727,37996836
2022-03-10,13897,52217,49589624,38049053
2022-03-11,15447,57314,49605071,38106367
2022-03-12,15353,56586,49620424,38162953
2022-03-13,5503,16824,49625927,38179777
2022-03-14,10442,46788,49636369,38226565
2022-03-15,10442,46956,49646811,38273521
2022-03-16,9398,42030,49656209,38315551
2022-03-17,9624,44893,49665833,38360444
2022-03-18,10073,49037,49675906,38409481
2022-03-19,9038,46452,49684944,38455933
2022-03-20,2575,11665,49687519,38467598
2022-03-21,7467,40283,49694986,38507881
2022-03-22,8348,37752,49703334,38545633
2022-03-23,7116,33666,49710450,38579299
2022-03-24,8130,38746,49718580,38618045
2022-03-25,8069,43631,49726649,38661676
2022-03-26,7979,41624,49734628,38703300
2022-03-27,2406,9663,49737034,38712963
2022-03-28,6033,35200,49743067,38748163
2022-03-29,5693,32431,49748760,38780594
2022-03-30,5475,30059,49754235,38810653
2022-03-31,5699,32439,49759934,38843092
2022-04-01,4213,24740,49764147,38867832
2022-04-02,4330,22802,49768477,38890634
2022-04-03,1034,4347,49769511,38894981
