data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,282,0,1244,0
2021-01-09,206,0,1450,0
2021-01-10,122,0,1572,0
2021-01-11,217,0,1789,0
2021-01-12,237,0,2026,0
2021-01-13,344,0,2370,0
2021-01-14,434,0,2804,0
2021-01-15,266,0,3070,0
2021-01-16,175,0,3245,0
2021-01-17,3051,0,6296,0
2021-01-18,5199,0,11495,0
2021-01-19,1884,0,13379,0
2021-01-20,4650,0,18029,0
2021-01-21,20008,0,38037,0
2021-01-22,14198,0,52235,0
2021-01-23,33353,0,85588,0
2021-01-24,30796,0,116384,0
2021-01-25,64762,0,181146,0
2021-01-26,76537,0,257683,0
2021-01-27,64866,0,322549,0
2021-01-28,89337,0,411886,0
2021-01-29,94065,0,505951,0
2021-01-30,86608,0,592559,0
2021-01-31,57349,0,649908,0
2021-02-01,81905,0,731813,0
2021-02-02,82171,0,813984,0
2021-02-03,91218,0,905202,0
2021-02-04,95424,0,1000626,0
2021-02-05,90302,0,1090928,0
2021-02-06,63452,0,1154380,0
2021-02-07,32919,0,1187299,0
2021-02-08,40429,0,1227728,0
2021-02-09,32857,0,1260585,0
2021-02-10,28411,0,1288996,0
2021-02-11,20373,0,1309369,0
2021-02-12,16210,0,1325579,0
2021-02-13,7228,0,1332807,0
2021-02-14,2861,0,1335668,0
2021-02-15,6831,0,1342499,0
2021-02-16,6985,0,1349484,0
2021-02-17,10515,0,1359999,0
2021-02-18,9233,0,1369232,0
2021-02-19,8218,0,1377450,0
2021-02-20,5504,0,1382954,0
2021-02-21,2962,0,1385916,0
2021-02-22,6870,0,1392786,0
2021-02-23,7145,0,1399931,0
2021-02-24,9811,0,1409742,0
2021-02-25,14187,0,1423929,0
2021-02-26,17540,0,1441469,0
2021-02-27,13887,0,1455356,0
2021-02-28,9373,0,1464729,0
2021-03-01,26491,0,1491220,0
2021-03-02,33216,0,1524436,0
2021-03-03,44630,0,1569066,0
2021-03-04,50257,0,1619323,0
2021-03-05,55775,0,1675098,0
2021-03-06,41858,0,1716956,0
2021-03-07,22314,0,1739270,0
2021-03-08,50575,0,1789845,0
2021-03-09,52942,0,1842787,0
2021-03-10,58578,0,1901365,0
2021-03-11,63801,0,1965166,0
2021-03-12,65063,0,2030229,0
2021-03-13,51682,0,2081911,0
2021-03-14,35371,0,2117282,0
2021-03-15,73397,0,2190679,0
2021-03-16,74011,0,2264690,0
2021-03-17,83123,0,2347813,0
2021-03-18,81610,0,2429423,0
2021-03-19,81053,0,2510476,0
2021-03-20,64682,0,2575158,0
2021-03-21,47278,0,2622436,0
2021-03-22,69444,0,2691880,0
2021-03-23,75754,0,2767634,0
2021-03-24,90838,0,2858472,0
2021-03-25,89760,0,2948232,0
2021-03-26,83543,0,3031775,0
2021-03-27,71870,0,3103645,0
2021-03-28,44089,0,3147734,0
2021-03-29,70754,0,3218488,0
2021-03-30,81308,0,3299796,0
2021-03-31,96165,0,3395961,0
2021-04-01,95248,0,3491209,0
2021-04-02,84034,0,3575243,0
2021-04-03,64274,0,3639517,0
2021-04-04,21707,0,3661224,0
2021-04-05,40284,0,3701508,0
2021-04-06,81267,0,3782775,0
2021-04-07,95769,0,3878544,0
2021-04-08,95193,0,3973737,0
2021-04-09,88456,0,4062193,0
2021-04-10,73983,0,4136176,0
2021-04-11,44724,0,4180900,0
2021-04-12,66881,0,4247781,0
2021-04-13,72528,0,4320309,0
2021-04-14,85478,0,4405787,0
2021-04-15,105358,0,4511145,0
2021-04-16,106366,0,4617511,0
2021-04-17,90452,0,4707963,0
2021-04-18,58554,0,4766517,0
2021-04-19,93401,0,4859918,0
2021-04-20,103715,0,4963633,0
2021-04-21,125294,0,5088927,0
2021-04-22,143469,0,5232396,0
2021-04-23,138665,0,5371061,0
2021-04-24,124398,0,5495459,0
2021-04-25,61421,0,5556880,0
2021-04-26,97839,0,5654719,0
2021-04-27,128300,0,5783019,0
2021-04-28,156306,0,5939325,0
2021-04-29,195512,0,6134837,0
2021-04-30,214511,0,6349348,0
2021-05-01,174023,0,6523371,0
2021-05-02,135755,0,6659126,0
2021-05-03,141935,0,6801061,0
2021-05-04,158646,0,6959707,0
2021-05-05,170411,0,7130118,0
2021-05-06,197740,0,7327858,0
2021-05-07,213727,0,7541585,0
2021-05-08,213322,0,7754907,0
2021-05-09,143141,0,7898048,0
2021-05-10,165036,0,8063084,0
2021-05-11,174898,0,8237982,0
2021-05-12,179076,0,8417058,0
2021-05-13,203272,0,8620330,0
2021-05-14,222829,0,8843159,0
2021-05-15,210260,0,9053419,0
2021-05-16,159208,0,9212627,0
2021-05-17,219133,0,9431760,0
2021-05-18,212941,0,9644701,0
2021-05-19,207004,0,9851705,0
2021-05-20,270781,0,10122486,0
2021-05-21,270789,0,10393275,0
2021-05-22,245462,0,10638737,0
2021-05-23,197138,0,10835875,0
2021-05-24,228254,0,11064129,0
2021-05-25,245647,0,11309776,0
2021-05-26,277439,0,11587215,0
2021-05-27,311020,0,11898235,0
2021-05-28,299505,0,12197740,0
2021-05-29,231135,0,12428875,0
2021-05-30,170780,0,12599655,0
2021-05-31,216343,0,12815998,0
2021-06-01,207582,0,13023580,0
2021-06-02,115716,0,13139296,0
2021-06-03,179998,0,13319294,0
2021-06-04,184737,0,13504031,0
2021-06-05,185871,0,13689902,0
2021-06-06,139417,0,13829319,0
2021-06-07,161716,0,13991035,0
2021-06-08,171034,0,14162069,0
2021-06-09,171324,0,14333393,0
2021-06-10,173910,0,14507303,0
2021-06-11,169812,0,14677115,0
2021-06-12,128195,0,14805310,0
2021-06-13,91046,0,14896356,0
2021-06-14,214558,0,15110914,0
2021-06-15,228267,0,15339181,0
2021-06-16,252942,0,15592123,0
2021-06-17,301602,0,15893725,0
2021-06-18,306168,0,16199893,0
2021-06-19,274978,0,16474871,0
2021-06-20,220627,0,16695498,0
2021-06-21,287947,0,16983445,0
2021-06-22,296106,0,17279551,0
2021-06-23,302623,0,17582174,0
2021-06-24,332470,0,17914644,0
2021-06-25,348627,0,18263271,0
2021-06-26,300022,0,18563293,0
2021-06-27,228564,0,18791857,0
2021-06-28,306945,0,19098802,0
2021-06-29,329131,0,19427933,0
2021-06-30,342004,0,19769937,0
2021-07-01,363074,0,20133011,0
2021-07-02,368377,0,20501388,0
2021-07-03,371036,0,20872424,0
2021-07-04,283132,0,21155556,0
2021-07-05,384460,0,21540016,0
2021-07-06,385351,0,21925367,0
2021-07-07,412009,0,22337376,0
2021-07-08,479647,0,22817023,0
2021-07-09,498531,0,23315554,0
2021-07-10,475188,0,23790742,0
2021-07-11,357712,0,24148454,0
2021-07-12,485928,0,24634382,0
2021-07-13,492169,0,25126551,0
2021-07-14,480487,0,25607038,0
2021-07-15,523528,0,26130566,0
2021-07-16,509803,0,26640369,0
2021-07-17,464448,0,27104817,0
2021-07-18,364716,0,27469533,0
2021-07-19,463095,0,27932628,0
2021-07-20,458132,0,28390760,0
2021-07-21,462814,0,28853574,0
2021-07-22,475394,0,29328968,0
2021-07-23,441304,0,29770272,0
2021-07-24,386187,0,30156459,0
2021-07-25,287612,0,30444071,0
2021-07-26,430892,0,30874963,0
2021-07-27,440110,0,31315073,0
2021-07-28,390994,0,31706067,0
2021-07-29,372069,0,32078136,0
2021-07-30,341444,0,32419580,0
2021-07-31,286967,0,32706547,0
2021-08-01,190994,0,32897541,0
2021-08-02,333671,0,33231212,0
2021-08-03,323153,0,33554365,0
2021-08-04,310897,0,33865262,0
2021-08-05,292521,0,34157783,0
2021-08-06,259971,0,34417754,0
2021-08-07,198991,0,34616745,0
2021-08-08,153084,0,34769829,0
2021-08-09,234030,0,35003859,0
2021-08-10,205216,0,35209075,0
2021-08-11,193698,0,35402773,0
2021-08-12,167879,0,35570652,0
2021-08-13,148524,0,35719176,0
2021-08-14,66055,0,35785231,0
2021-08-15,26325,0,35811556,0
2021-08-16,114630,0,35926186,0
2021-08-17,129193,0,36055379,0
2021-08-18,128691,0,36184070,0
2021-08-19,124713,0,36308783,0
2021-08-20,123737,0,36432520,0
2021-08-21,83071,0,36515591,0
2021-08-22,68146,0,36583737,0
2021-08-23,176827,0,36760564,0
2021-08-24,156872,0,36917436,0
2021-08-25,177142,0,37094578,0
2021-08-26,172337,0,37266915,0
2021-08-27,185845,0,37452760,0
2021-08-28,140238,0,37592998,0
2021-08-29,99020,0,37692018,0
2021-08-30,209618,0,37901636,0
2021-08-31,194577,0,38096213,0
2021-09-01,192168,0,38288381,0
2021-09-02,189896,0,38478277,0
2021-09-03,191332,0,38669609,0
2021-09-04,131494,0,38801103,0
2021-09-05,87862,0,38888965,0
2021-09-06,193692,0,39082657,0
2021-09-07,196058,0,39278715,0
2021-09-08,187922,0,39466637,0
2021-09-09,201474,0,39668111,0
2021-09-10,198116,0,39866227,0
2021-09-11,141323,0,40007550,0
2021-09-12,89605,0,40097155,0
2021-09-13,191211,438,40288366,438
2021-09-14,177271,505,40465637,943
2021-09-15,163127,521,40628764,1464
2021-09-16,160096,847,40788860,2311
2021-09-17,150157,1051,40939017,3362
2021-09-18,127955,680,41066972,4042
2021-09-19,81100,465,41148072,4507
2021-09-20,180057,9005,41328129,13512
2021-09-21,166573,8788,41494702,22300
2021-09-22,159011,9400,41653713,31700
2021-09-23,138026,9280,41791739,40980
2021-09-24,140488,8909,41932227,49889
2021-09-25,119509,5597,42051736,55486
2021-09-26,71915,4322,42123651,59808
2021-09-27,135568,10006,42259219,69814
2021-09-28,117429,11344,42376648,81158
2021-09-29,112271,11795,42488919,92953
2021-09-30,110174,14888,42599093,107841
2021-10-01,94902,19087,42693995,126928
2021-10-02,78415,14000,42772410,140928
2021-10-03,47682,7644,42820092,148572
2021-10-04,88327,34418,42908419,182990
2021-10-05,80319,33951,42988738,216941
2021-10-06,71930,34125,43060668,251066
2021-10-07,71784,34321,43132452,285387
2021-10-08,80577,33558,43213029,318945
2021-10-09,76056,22139,43289085,341084
2021-10-10,45749,13600,43334834,354684
2021-10-11,87364,41066,43422198,395750
2021-10-12,84441,46851,43506639,442601
2021-10-13,88134,52062,43594773,494663
2021-10-14,91452,58448,43686225,553111
2021-10-15,93541,55558,43779766,608669
2021-10-16,82901,36747,43862667,645416
2021-10-17,51419,23804,43914086,669220
2021-10-18,90270,59415,44004356,728635
2021-10-19,78303,69336,44082659,797971
2021-10-20,75024,78127,44157683,876098
2021-10-21,78273,81704,44235956,957802
2021-10-22,73792,76968,44309748,1034770
2021-10-23,60781,51933,44370529,1086703
2021-10-24,33375,23419,44403904,1110122
2021-10-25,64874,81585,44468778,1191707
2021-10-26,58350,91726,44527128,1283433
2021-10-27,58318,103911,44585446,1387344
2021-10-28,61452,114061,44646898,1501405
2021-10-29,61671,103050,44708569,1604455
2021-10-30,50668,68080,44759237,1672535
2021-10-31,25167,28264,44784404,1700799
2021-11-01,19039,28135,44803443,1728934
2021-11-02,62767,89315,44866210,1818249
2021-11-03,60736,118605,44926946,1936854
2021-11-04,59249,126606,44986195,2063460
2021-11-05,63075,135127,45049270,2198587
2021-11-06,46451,90900,45095721,2289487
2021-11-07,22244,37875,45117965,2327362
2021-11-08,51511,131212,45169476,2458574
2021-11-09,45397,144143,45214873,2602717
2021-11-10,42572,156321,45257445,2759038
2021-11-11,44920,155084,45302365,2914122
2021-11-12,46356,158510,45348721,3072632
2021-11-13,33228,116624,45381949,3189256
2021-11-14,14473,52432,45396422,3241688
2021-11-15,36871,157375,45433293,3399063
2021-11-16,30529,171338,45463822,3570401
2021-11-17,28424,178396,45492246,3748797
2021-11-18,30256,193629,45522502,3942426
2021-11-19,28767,205780,45551269,4148206
2021-11-20,20960,156478,45572229,4304684
2021-11-21,10594,64848,45582823,4369532
2021-11-22,21898,213109,45604721,4582641
2021-11-23,23529,241682,45628250,4824323
2021-11-24,27789,270892,45656039,5095215
2021-11-25,23183,301859,45679222,5397074
2021-11-26,24520,318222,45703742,5715296
2021-11-27,21326,266103,45725068,5981399
2021-11-28,9874,137031,45734942,6118430
2021-11-29,22251,326022,45757193,6444452
2021-11-30,23025,365775,45780218,6810227
2021-12-01,21460,413463,45801678,7223690
2021-12-02,23711,440325,45825389,7664015
2021-12-03,25145,467377,45850534,8131392
2021-12-04,22285,418687,45872819,8550079
2021-12-05,11877,261301,45884696,8811380
2021-12-06,25714,457514,45910410,9268894
2021-12-07,24039,480175,45934449,9749069
2021-12-08,9951,249652,45944400,9998721
2021-12-09,31462,491877,45975862,10490598
2021-12-10,27965,517832,46003827,11008430
2021-12-11,23475,459201,46027302,11467631
2021-12-12,12253,293460,46039555,11761091
2021-12-13,26059,467574,46065614,12228665
2021-12-14,25070,494136,46090684,12722801
2021-12-15,25244,517063,46115928,13239864
2021-12-16,27739,520179,46143667,13760043
2021-12-17,29229,517095,46172896,14277138
2021-12-18,26895,468672,46199791,14745810
2021-12-19,15055,300481,46214846,15046291
2021-12-20,30493,477416,46245339,15523707
2021-12-21,30250,493303,46275589,16017010
2021-12-22,29303,484652,46304892,16501662
2021-12-23,28105,426841,46332997,16928503
2021-12-24,13048,210790,46346045,17139293
2021-12-25,2096,33051,46348141,17172344
2021-12-26,8701,159053,46356842,17331397
2021-12-27,46612,504587,46403454,17835984
2021-12-28,42249,554139,46445703,18390123
2021-12-29,34102,550591,46479805,18940714
2021-12-30,31630,499761,46511435,19440475
2021-12-31,14025,247384,46525460,19687859
2022-01-01,3467,64803,46528927,19752662
2022-01-02,22595,276707,46551522,20029369
2022-01-03,47580,520925,46599102,20550294
2022-01-04,46145,572950,46645247,21123244
2022-01-05,40410,561264,46685657,21684508
2022-01-06,23272,274456,46708929,21958964
2022-01-07,63342,555089,46772271,22514053
2022-01-08,60390,503331,46832661,23017384
2022-01-09,42462,319665,46875123,23337049
2022-01-10,60748,543164,46935871,23880213
2022-01-11,61382,587924,46997253,24468137
2022-01-12,58056,582206,47055309,25050343
2022-01-13,58218,581245,47113527,25631588
2022-01-14,46342,589346,47159869,26220934
2022-01-15,38788,569900,47198657,26790834
2022-01-16,30842,341817,47229499,27132651
2022-01-17,54475,490528,47283974,27623179
2022-01-18,58163,517837,47342137,28141016
2022-01-19,56934,503592,47399071,28644608
2022-01-20,54121,499627,47453192,29144235
2022-01-21,41766,494697,47494958,29638932
2022-01-22,30759,469555,47525717,30108487
2022-01-23,34673,275333,47560390,30383820
2022-01-24,55981,438107,47616371,30821927
2022-01-25,61481,452982,47677852,31274909
2022-01-26,58334,436660,47736186,31711569
2022-01-27,48637,433189,47784823,32144758
2022-01-28,58445,437391,47843268,32582149
2022-01-29,67779,412438,47911047,32994587
2022-01-30,50184,235927,47961231,33230514
2022-01-31,60316,357849,48021547,33588363
2022-02-01,65365,329372,48086912,33917735
2022-02-02,63056,297831,48149968,34215566
2022-02-03,59955,275306,48209923,34490872
2022-02-04,72298,269232,48282221,34760104
2022-02-05,83547,248490,48365768,35008594
2022-02-06,55134,116176,48420902,35124770
2022-02-07,65046,200742,48485948,35325512
2022-02-08,66811,186862,48552759,35512374
2022-02-09,58646,167002,48611405,35679376
2022-02-10,58450,163876,48669855,35843252
2022-02-11,62170,163066,48732025,36006318
2022-02-12,71816,152106,48803841,36158424
2022-02-13,41392,68829,48845233,36227253
2022-02-14,46633,116825,48891866,36344078
2022-02-15,48464,124072,48940330,36468150
2022-02-16,45609,106669,48985939,36574819
2022-02-17,42866,98502,49028805,36673321
2022-02-18,46575,112905,49075380,36786226
2022-02-19,52431,100301,49127811,36886527
2022-02-20,31373,40348,49159184,36926875
2022-02-21,37908,89865,49197092,37016740
2022-02-22,37212,83917,49234304,37100657
2022-02-23,33404,79514,49267708,37180171
2022-02-24,32561,78258,49300269,37258429
2022-02-25,34742,90835,49335011,37349264
2022-02-26,39101,89107,49374112,37438371
2022-02-27,22517,35844,49396629,37474215
2022-02-28,28481,81897,49425110,37556112
2022-03-01,22678,54094,49447788,37610206
2022-03-02,21990,50716,49469778,37660922
2022-03-03,22597,55037,49492375,37715959
2022-03-04,23189,62915,49515564,37778874
2022-03-05,23735,57945,49539299,37836819
2022-03-06,9453,17193,49548752,37854012
2022-03-07,15897,51541,49564649,37905553
2022-03-08,15455,48989,49580104,37954542
2022-03-09,13798,46582,49593902,38001124
2022-03-10,14005,52267,49607907,38053391
2022-03-11,15543,57364,49623450,38110755
2022-03-12,15449,56604,49638899,38167359
2022-03-13,5529,16844,49644428,38184203
2022-03-14,10505,46827,49654933,38231030
2022-03-15,10534,47014,49665467,38278044
2022-03-16,9457,42080,49674924,38320124
2022-03-17,9692,44963,49684616,38365087
2022-03-18,10163,49155,49694779,38414242
2022-03-19,9109,46524,49703888,38460766
2022-03-20,2594,11694,49706482,38472460
2022-03-21,7564,40349,49714046,38512809
2022-03-22,8426,37819,49722472,38550628
2022-03-23,7209,33736,49729681,38584364
2022-03-24,8247,38837,49737928,38623201
2022-03-25,8120,43727,49746048,38666928
2022-03-26,8095,41704,49754143,38708632
2022-03-27,2419,9683,49756562,38718315
2022-03-28,6090,35294,49762652,38753609
2022-03-29,5763,32587,49768415,38786196
2022-03-30,5535,30226,49773950,38816422
2022-03-31,5871,33193,49779821,38849615
2022-04-01,4328,25177,49784149,38874792
2022-04-02,4470,23261,49788619,38898053
2022-04-03,1041,4497,49789660,38902550
