data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,258,0,1098,0
2021-01-09,187,0,1285,0
2021-01-10,111,0,1396,0
2021-01-11,201,0,1597,0
2021-01-12,215,0,1812,0
2021-01-13,326,0,2138,0
2021-01-14,420,0,2558,0
2021-01-15,250,0,2808,0
2021-01-16,167,0,2975,0
2021-01-17,3047,0,6022,0
2021-01-18,5188,0,11210,0
2021-01-19,1879,0,13089,0
2021-01-20,4649,0,17738,0
2021-01-21,20010,0,37748,0
2021-01-22,14196,0,51944,0
2021-01-23,33356,0,85300,0
2021-01-24,30795,0,116095,0
2021-01-25,64777,0,180872,0
2021-01-26,76546,0,257418,0
2021-01-27,64879,0,322297,0
2021-01-28,89349,0,411646,0
2021-01-29,94076,0,505722,0
2021-01-30,86615,0,592337,0
2021-01-31,57353,0,649690,0
2021-02-01,81910,0,731600,0
2021-02-02,82170,0,813770,0
2021-02-03,91218,0,904988,0
2021-02-04,95431,0,1000419,0
2021-02-05,90300,0,1090719,0
2021-02-06,63738,0,1154457,0
2021-02-07,32918,0,1187375,0
2021-02-08,40416,0,1227791,0
2021-02-09,32849,0,1260640,0
2021-02-10,28396,0,1289036,0
2021-02-11,20359,0,1309395,0
2021-02-12,16187,0,1325582,0
2021-02-13,7217,0,1332799,0
2021-02-14,2856,0,1335655,0
2021-02-15,6828,0,1342483,0
2021-02-16,6975,0,1349458,0
2021-02-17,10501,0,1359959,0
2021-02-18,9221,0,1369180,0
2021-02-19,8191,0,1377371,0
2021-02-20,5484,0,1382855,0
2021-02-21,2953,0,1385808,0
2021-02-22,6850,0,1392658,0
2021-02-23,7120,0,1399778,0
2021-02-24,9803,0,1409581,0
2021-02-25,14175,0,1423756,0
2021-02-26,17513,0,1441269,0
2021-02-27,13864,0,1455133,0
2021-02-28,9355,0,1464488,0
2021-03-01,26454,0,1490942,0
2021-03-02,33188,0,1524130,0
2021-03-03,44613,0,1568743,0
2021-03-04,50229,0,1618972,0
2021-03-05,55759,0,1674731,0
2021-03-06,41849,0,1716580,0
2021-03-07,22302,0,1738882,0
2021-03-08,50547,0,1789429,0
2021-03-09,52921,0,1842350,0
2021-03-10,58536,0,1900886,0
2021-03-11,63762,0,1964648,0
2021-03-12,65039,0,2029687,0
2021-03-13,51660,0,2081347,0
2021-03-14,35351,0,2116698,0
2021-03-15,73372,0,2190070,0
2021-03-16,73995,0,2264065,0
2021-03-17,83101,0,2347166,0
2021-03-18,81593,0,2428759,0
2021-03-19,81033,0,2509792,0
2021-03-20,64654,0,2574446,0
2021-03-21,47256,0,2621702,0
2021-03-22,69411,0,2691113,0
2021-03-23,75709,0,2766822,0
2021-03-24,90796,0,2857618,0
2021-03-25,89722,0,2947340,0
2021-03-26,83510,0,3030850,0
2021-03-27,71835,0,3102685,0
2021-03-28,44049,0,3146734,0
2021-03-29,70711,0,3217445,0
2021-03-30,81269,0,3298714,0
2021-03-31,96118,0,3394832,0
2021-04-01,95221,0,3490053,0
2021-04-02,84009,0,3574062,0
2021-04-03,64253,0,3638315,0
2021-04-04,21697,0,3660012,0
2021-04-05,40266,0,3700278,0
2021-04-06,81242,0,3781520,0
2021-04-07,95739,0,3877259,0
2021-04-08,95162,0,3972421,0
2021-04-09,88414,0,4060835,0
2021-04-10,73958,0,4134793,0
2021-04-11,44705,0,4179498,0
2021-04-12,66854,0,4246352,0
2021-04-13,72512,0,4318864,0
2021-04-14,85439,0,4404303,0
2021-04-15,105328,0,4509631,0
2021-04-16,106325,0,4615956,0
2021-04-17,90420,0,4706376,0
2021-04-18,58537,0,4764913,0
2021-04-19,93391,0,4858304,0
2021-04-20,103696,0,4962000,0
2021-04-21,125270,0,5087270,0
2021-04-22,143431,0,5230701,0
2021-04-23,138625,0,5369326,0
2021-04-24,124372,0,5493698,0
2021-04-25,61405,0,5555103,0
2021-04-26,97816,0,5652919,0
2021-04-27,128272,0,5781191,0
2021-04-28,156256,0,5937447,0
2021-04-29,195458,0,6132905,0
2021-04-30,214447,0,6347352,0
2021-05-01,174023,0,6521375,0
2021-05-02,135734,0,6657109,0
2021-05-03,141900,0,6799009,0
2021-05-04,158610,0,6957619,0
2021-05-05,170367,0,7127986,0
2021-05-06,197700,0,7325686,0
2021-05-07,213691,0,7539377,0
2021-05-08,213294,0,7752671,0
2021-05-09,143088,0,7895759,0
2021-05-10,164997,0,8060756,0
2021-05-11,174844,0,8235600,0
2021-05-12,179020,0,8414620,0
2021-05-13,203190,0,8617810,0
2021-05-14,222770,0,8840580,0
2021-05-15,210188,0,9050768,0
2021-05-16,159158,0,9209926,0
2021-05-17,219088,0,9429014,0
2021-05-18,212897,0,9641911,0
2021-05-19,206954,0,9848865,0
2021-05-20,270719,0,10119584,0
2021-05-21,270726,0,10390310,0
2021-05-22,245417,0,10635727,0
2021-05-23,197105,0,10832832,0
2021-05-24,228220,0,11061052,0
2021-05-25,245596,0,11306648,0
2021-05-26,277395,0,11584043,0
2021-05-27,310944,0,11894987,0
2021-05-28,299454,0,12194441,0
2021-05-29,231074,0,12425515,0
2021-05-30,170737,0,12596252,0
2021-05-31,216288,0,12812540,0
2021-06-01,207538,0,13020078,0
2021-06-02,115674,0,13135752,0
2021-06-03,179936,0,13315688,0
2021-06-04,184643,0,13500331,0
2021-06-05,185790,0,13686121,0
2021-06-06,139338,0,13825459,0
2021-06-07,161637,0,13987096,0
2021-06-08,170929,0,14158025,0
2021-06-09,171230,0,14329255,0
2021-06-10,173811,0,14503066,0
2021-06-11,169710,0,14672776,0
2021-06-12,128115,0,14800891,0
2021-06-13,90995,0,14891886,0
2021-06-14,214495,0,15106381,0
2021-06-15,228214,0,15334595,0
2021-06-16,252890,0,15587485,0
2021-06-17,301525,0,15889010,0
2021-06-18,306103,0,16195113,0
2021-06-19,274932,0,16470045,0
2021-06-20,220559,0,16690604,0
2021-06-21,287901,0,16978505,0
2021-06-22,296038,0,17274543,0
2021-06-23,302594,0,17577137,0
2021-06-24,332431,0,17909568,0
2021-06-25,348587,0,18258155,0
2021-06-26,299967,0,18558122,0
2021-06-27,228523,0,18786645,0
2021-06-28,306871,0,19093516,0
2021-06-29,329051,0,19422567,0
2021-06-30,341968,0,19764535,0
2021-07-01,363004,0,20127539,0
2021-07-02,368327,0,20495866,0
2021-07-03,370999,0,20866865,0
2021-07-04,283081,0,21149946,0
2021-07-05,384417,0,21534363,0
2021-07-06,385302,0,21919665,0
2021-07-07,411972,0,22331637,0
2021-07-08,479623,0,22811260,0
2021-07-09,498503,0,23309763,0
2021-07-10,475164,0,23784927,0
2021-07-11,357705,0,24142632,0
2021-07-12,485906,0,24628538,0
2021-07-13,492150,0,25120688,0
2021-07-14,480464,0,25601152,0
2021-07-15,523516,0,26124668,0
2021-07-16,509782,0,26634450,0
2021-07-17,464433,0,27098883,0
2021-07-18,364705,0,27463588,0
2021-07-19,463082,0,27926670,0
2021-07-20,458102,0,28384772,0
2021-07-21,462766,0,28847538,0
2021-07-22,475371,0,29322909,0
2021-07-23,441247,0,29764156,0
2021-07-24,386140,0,30150296,0
2021-07-25,287578,0,30437874,0
2021-07-26,430848,0,30868722,0
2021-07-27,440059,0,31308781,0
2021-07-28,390937,0,31699718,0
2021-07-29,372000,0,32071718,0
2021-07-30,341328,0,32413046,0
2021-07-31,286906,0,32699952,0
2021-08-01,190841,0,32890793,0
2021-08-02,333550,0,33224343,0
2021-08-03,323093,0,33547436,0
2021-08-04,310842,0,33858278,0
2021-08-05,292456,0,34150734,0
2021-08-06,259901,0,34410635,0
2021-08-07,198943,0,34609578,0
2021-08-08,153026,0,34762604,0
2021-08-09,233958,0,34996562,0
2021-08-10,205142,0,35201704,0
2021-08-11,193586,0,35395290,0
2021-08-12,167777,0,35563067,0
2021-08-13,148445,0,35711512,0
2021-08-14,66025,0,35777537,0
2021-08-15,26311,0,35803848,0
2021-08-16,114575,0,35918423,0
2021-08-17,129150,0,36047573,0
2021-08-18,128631,0,36176204,0
2021-08-19,124660,0,36300864,0
2021-08-20,123678,0,36424542,0
2021-08-21,83032,0,36507574,0
2021-08-22,68109,0,36575683,0
2021-08-23,176762,0,36752445,0
2021-08-24,156828,0,36909273,0
2021-08-25,177076,0,37086349,0
2021-08-26,172262,0,37258611,0
2021-08-27,185812,0,37444423,0
2021-08-28,140191,0,37584614,0
2021-08-29,98996,0,37683610,0
2021-08-30,209575,0,37893185,0
2021-08-31,194505,0,38087690,0
2021-09-01,192105,0,38279795,0
2021-09-02,189848,0,38469643,0
2021-09-03,191299,0,38660942,0
2021-09-04,131463,0,38792405,0
2021-09-05,87846,0,38880251,0
2021-09-06,193662,0,39073913,0
2021-09-07,195999,0,39269912,0
2021-09-08,187884,0,39457796,0
2021-09-09,201442,0,39659238,0
2021-09-10,198037,0,39857275,0
2021-09-11,141263,0,39998538,0
2021-09-12,89554,0,40088092,0
2021-09-13,191169,373,40279261,373
2021-09-14,177238,447,40456499,820
2021-09-15,163071,471,40619570,1291
2021-09-16,160050,803,40779620,2094
2021-09-17,150080,1014,40929700,3108
2021-09-18,127883,662,41057583,3770
2021-09-19,81070,448,41138653,4218
2021-09-20,179945,8964,41318598,13182
2021-09-21,166483,8740,41485081,21922
2021-09-22,158889,9375,41643970,31297
2021-09-23,137932,9246,41781902,40543
2021-09-24,140390,8872,41922292,49415
2021-09-25,119451,5563,42041743,54978
2021-09-26,71847,4308,42113590,59286
2021-09-27,135458,9983,42249048,69269
2021-09-28,117310,11323,42366358,80592
2021-09-29,112150,11769,42478508,92361
2021-09-30,110065,14864,42588573,107225
2021-10-01,94833,19052,42683406,126277
2021-10-02,78332,13989,42761738,140266
2021-10-03,47608,7637,42809346,147903
2021-10-04,88232,34383,42897578,182286
2021-10-05,80245,33923,42977823,216209
2021-10-06,71872,34085,43049695,250294
2021-10-07,71677,34295,43121372,284589
2021-10-08,80498,33515,43201870,318104
2021-10-09,75976,22121,43277846,340225
2021-10-10,45693,13591,43323539,353816
2021-10-11,87280,41021,43410819,394837
2021-10-12,84356,46818,43495175,441655
2021-10-13,88025,52035,43583200,493690
2021-10-14,91331,58399,43674531,552089
2021-10-15,93421,55509,43767952,607598
2021-10-16,82834,36724,43850786,644322
2021-10-17,51359,23789,43902145,668111
2021-10-18,90190,59357,43992335,727468
2021-10-19,78211,69322,44070546,796790
2021-10-20,74948,78087,44145494,874877
2021-10-21,78187,81658,44223681,956535
2021-10-22,73731,76935,44297412,1033470
2021-10-23,60718,51910,44358130,1085380
2021-10-24,33345,23412,44391475,1108792
2021-10-25,64823,81550,44456298,1190342
2021-10-26,58306,91692,44514604,1282034
2021-10-27,58270,103888,44572874,1385922
2021-10-28,61393,114012,44634267,1499934
2021-10-29,61626,103008,44695893,1602942
2021-10-30,50625,68051,44746518,1670993
2021-10-31,25142,28254,44771660,1699247
2021-11-01,19026,28129,44790686,1727376
2021-11-02,62744,89267,44853430,1816643
2021-11-03,60686,118579,44914116,1935222
2021-11-04,59196,126544,44973312,2061766
2021-11-05,63031,135085,45036343,2196851
2021-11-06,46419,90917,45082762,2287768
2021-11-07,22220,37865,45104982,2325633
2021-11-08,51451,131200,45156433,2456833
2021-11-09,45353,144094,45201786,2600927
2021-11-10,42526,156327,45244312,2757254
2021-11-11,44877,155077,45289189,2912331
2021-11-12,46299,158507,45335488,3070838
2021-11-13,33189,116647,45368677,3187485
2021-11-14,14450,52420,45383127,3239905
2021-11-15,36825,157307,45419952,3397212
2021-11-16,30479,171324,45450431,3568536
2021-11-17,28356,178384,45478787,3746920
2021-11-18,30162,193607,45508949,3940527
2021-11-19,28702,205741,45537651,4146268
2021-11-20,20918,156452,45558569,4302720
2021-11-21,10566,64816,45569135,4367536
2021-11-22,21859,213084,45590994,4580620
2021-11-23,23467,241653,45614461,4822273
2021-11-24,27724,270869,45642185,5093142
2021-11-25,23120,301835,45665305,5394977
2021-11-26,24457,318176,45689762,5713153
2021-11-27,21269,266067,45711031,5979220
2021-11-28,9850,137002,45720881,6116222
2021-11-29,22186,325958,45743067,6442180
2021-11-30,22947,365745,45766014,6807925
2021-12-01,21362,413444,45787376,7221369
2021-12-02,23617,440289,45810993,7661658
2021-12-03,25073,467321,45836066,8128979
2021-12-04,22219,418674,45858285,8547653
2021-12-05,11814,261290,45870099,8808943
2021-12-06,25596,457471,45895695,9266414
2021-12-07,23944,480133,45919639,9746547
2021-12-08,9910,249623,45929549,9996170
2021-12-09,31350,491861,45960899,10488031
2021-12-10,27875,517777,45988774,11005808
2021-12-11,23394,459163,46012168,11464971
2021-12-12,12203,293437,46024371,11758408
2021-12-13,25958,467527,46050329,12225935
2021-12-14,24993,494102,46075322,12720037
2021-12-15,25127,517035,46100449,13237072
2021-12-16,27605,520108,46128054,13757180
2021-12-17,29127,517034,46157181,14274214
2021-12-18,26768,468634,46183949,14742848
2021-12-19,14985,300453,46198934,15043301
2021-12-20,30376,477366,46229310,15520667
2021-12-21,30165,493227,46259475,16013894
2021-12-22,29181,484584,46288656,16498478
2021-12-23,27974,426815,46316630,16925293
2021-12-24,13011,210777,46329641,17136070
2021-12-25,2093,33049,46331734,17169119
2021-12-26,8675,159036,46340409,17328155
2021-12-27,46485,504546,46386894,17832701
2021-12-28,42089,554091,46428983,18386792
2021-12-29,33960,550543,46462943,18937335
2021-12-30,31492,499720,46494435,19437055
2021-12-31,13938,247349,46508373,19684404
2022-01-01,3450,64794,46511823,19749198
2022-01-02,22498,276685,46534321,20025883
2022-01-03,47364,520873,46581685,20546756
2022-01-04,45881,572934,46627566,21119690
2022-01-05,40118,561209,46667684,21680899
2022-01-06,23077,274421,46690761,21955320
2022-01-07,63024,555003,46753785,22510323
2022-01-08,59998,503284,46813783,23013607
2022-01-09,42078,319629,46855861,23333236
2022-01-10,60473,543077,46916334,23876313
2022-01-11,60969,587800,46977303,24464113
2022-01-12,57635,582081,47034938,25046194
2022-01-13,57846,581132,47092784,25627326
2022-01-14,45899,589183,47138683,26216509
2022-01-15,38252,569520,47176935,26786029
2022-01-16,30526,341447,47207461,27127476
2022-01-17,54119,490434,47261580,27617910
2022-01-18,57794,517723,47319374,28135633
2022-01-19,56570,503490,47375944,28639123
2022-01-20,53769,499517,47429713,29138640
2022-01-21,41388,494571,47471101,29633211
2022-01-22,30331,469450,47501432,30102661
2022-01-23,34404,275262,47535836,30377923
2022-01-24,55673,437998,47591509,30815921
2022-01-25,61139,452895,47652648,31268816
2022-01-26,57980,436554,47710628,31705370
2022-01-27,48264,433052,47758892,32138422
2022-01-28,57989,437273,47816881,32575695
2022-01-29,67325,412021,47884206,32987716
2022-01-30,49841,235732,47934047,33223448
2022-01-31,59799,357735,47993846,33581183
2022-02-01,64869,329240,48058715,33910423
2022-02-02,62576,297626,48121291,34208049
2022-02-03,59523,275168,48180814,34483217
2022-02-04,71791,269046,48252605,34752263
2022-02-05,82935,248305,48335540,35000568
2022-02-06,54827,116121,48390367,35116689
2022-02-07,64608,200628,48454975,35317317
2022-02-08,66283,186765,48521258,35504082
2022-02-09,58233,166912,48579491,35670994
2022-02-10,58054,163748,48637545,35834742
2022-02-11,61732,162907,48699277,35997649
2022-02-12,71325,152045,48770602,36149694
2022-02-13,41136,68781,48811738,36218475
2022-02-14,46296,116726,48858034,36335201
2022-02-15,48048,123966,48906082,36459167
2022-02-16,45264,106559,48951346,36565726
2022-02-17,42565,98346,48993911,36664072
2022-02-18,46266,112743,49040177,36776815
2022-02-19,52156,100268,49092333,36877083
2022-02-20,31251,40273,49123584,36917356
2022-02-21,37695,89761,49161279,37007117
2022-02-22,36960,83798,49198239,37090915
2022-02-23,33185,79411,49231424,37170326
2022-02-24,32339,78151,49263763,37248477
2022-02-25,34535,90681,49298298,37339158
2022-02-26,38902,89043,49337200,37428201
2022-02-27,22416,35747,49359616,37463948
2022-02-28,28261,81773,49387877,37545721
2022-03-01,22390,54014,49410267,37599735
2022-03-02,21738,50563,49432005,37650298
2022-03-03,22310,54905,49454315,37705203
2022-03-04,22906,62701,49477221,37767904
2022-03-05,23515,57888,49500736,37825792
2022-03-06,9369,17158,49510105,37842950
2022-03-07,15732,51376,49525837,37894326
2022-03-08,15216,48741,49541053,37943067
2022-03-09,13607,46290,49554660,37989357
2022-03-10,13704,51782,49568364,38041139
2022-03-11,15120,56474,49583484,38097613
2022-03-12,15422,55889,49598906,38153502
