data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,63,0,91,0
2021-01-01,22,0,113,0
2021-01-02,101,0,214,0
2021-01-03,74,0,288,0
2021-01-04,193,0,481,0
2021-01-05,232,0,713,0
2021-01-06,187,0,900,0
2021-01-07,279,0,1179,0
2021-01-08,324,0,1503,0
2021-01-09,238,0,1741,0
2021-01-10,144,0,1885,0
2021-01-11,265,0,2150,0
2021-01-12,263,0,2413,0
2021-01-13,383,0,2796,0
2021-01-14,467,0,3263,0
2021-01-15,291,0,3554,0
2021-01-16,202,0,3756,0
2021-01-17,3057,0,6813,0
2021-01-18,5206,0,12019,0
2021-01-19,1889,0,13908,0
2021-01-20,4652,0,18560,0
2021-01-21,20001,0,38561,0
2021-01-22,14201,0,52762,0
2021-01-23,33334,0,86096,0
2021-01-24,30791,0,116887,0
2021-01-25,64737,0,181624,0
2021-01-26,76503,0,258127,0
2021-01-27,64848,0,322975,0
2021-01-28,89301,0,412276,0
2021-01-29,94036,0,506312,0
2021-01-30,86577,0,592889,0
2021-01-31,57341,0,650230,0
2021-02-01,81877,0,732107,0
2021-02-02,82146,0,814253,0
2021-02-03,91195,0,905448,0
2021-02-04,95403,0,1000851,0
2021-02-05,90284,0,1091135,0
2021-02-06,63451,0,1154586,0
2021-02-07,32926,0,1187512,0
2021-02-08,40432,0,1227944,0
2021-02-09,32865,0,1260809,0
2021-02-10,28420,0,1289229,0
2021-02-11,20388,0,1309617,0
2021-02-12,16226,0,1325843,0
2021-02-13,7250,0,1333093,0
2021-02-14,2861,0,1335954,0
2021-02-15,6836,0,1342790,0
2021-02-16,6993,0,1349783,0
2021-02-17,10518,0,1360301,0
2021-02-18,9245,0,1369546,0
2021-02-19,8238,0,1377784,0
2021-02-20,5536,0,1383320,0
2021-02-21,2986,0,1386306,0
2021-02-22,6881,0,1393187,0
2021-02-23,7160,0,1400347,0
2021-02-24,9824,0,1410171,0
2021-02-25,14200,0,1424371,0
2021-02-26,17551,0,1441922,0
2021-02-27,13899,0,1455821,0
2021-02-28,9387,0,1465208,0
2021-03-01,26507,0,1491715,0
2021-03-02,33238,0,1524953,0
2021-03-03,44644,0,1569597,0
2021-03-04,50288,0,1619885,0
2021-03-05,55736,0,1675621,0
2021-03-06,41871,0,1717492,0
2021-03-07,22321,0,1739813,0
2021-03-08,50795,0,1790608,0
2021-03-09,53056,0,1843664,0
2021-03-10,58621,0,1902285,0
2021-03-11,63836,0,1966121,0
2021-03-12,65095,0,2031216,0
2021-03-13,51706,0,2082922,0
2021-03-14,35384,0,2118306,0
2021-03-15,73425,0,2191731,0
2021-03-16,74022,0,2265753,0
2021-03-17,83128,0,2348881,0
2021-03-18,81622,0,2430503,0
2021-03-19,81078,0,2511581,0
2021-03-20,64707,0,2576288,0
2021-03-21,47284,0,2623572,0
2021-03-22,69470,0,2693042,0
2021-03-23,75776,0,2768818,0
2021-03-24,90887,0,2859705,0
2021-03-25,89785,0,2949490,0
