data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,80,0,114,0
2021-01-01,26,0,140,0
2021-01-02,148,0,288,0
2021-01-03,112,0,400,0
2021-01-04,245,0,645,0
2021-01-05,289,0,934,0
2021-01-06,261,0,1195,0
2021-01-07,330,0,1525,0
2021-01-08,383,0,1908,0
2021-01-09,288,0,2196,0
2021-01-10,170,0,2366,0
2021-01-11,312,0,2678,0
2021-01-12,289,0,2967,0
2021-01-13,421,0,3388,0
2021-01-14,506,0,3894,0
2021-01-15,324,0,4218,0
2021-01-16,225,0,4443,0
2021-01-17,3065,0,7508,0
2021-01-18,5220,0,12728,0
2021-01-19,1896,0,14624,0
2021-01-20,4659,0,19283,0
2021-01-21,20004,0,39287,0
2021-01-22,14220,0,53507,0
2021-01-23,33319,0,86826,0
2021-01-24,30775,0,117601,0
2021-01-25,64698,0,182299,0
2021-01-26,76459,0,258758,0
2021-01-27,64804,0,323562,0
2021-01-28,89245,0,412807,0
2021-01-29,93992,0,506799,0
2021-01-30,86542,0,593341,0
2021-01-31,57322,0,650663,0
2021-02-01,81834,0,732497,0
2021-02-02,82129,0,814626,0
2021-02-03,91104,0,905730,0
2021-02-04,95381,0,1001111,0
2021-02-05,90266,0,1091377,0
2021-02-06,63451,0,1154828,0
2021-02-07,32935,0,1187763,0
2021-02-08,40421,0,1228184,0
2021-02-09,32880,0,1261064,0
2021-02-10,28439,0,1289503,0
2021-02-11,20407,0,1309910,0
2021-02-12,16252,0,1326162,0
2021-02-13,7280,0,1333442,0
2021-02-14,2862,0,1336304,0
2021-02-15,6851,0,1343155,0
2021-02-16,7007,0,1350162,0
2021-02-17,10527,0,1360689,0
2021-02-18,9258,0,1369947,0
2021-02-19,8259,0,1378206,0
2021-02-20,5582,0,1383788,0
2021-02-21,3015,0,1386803,0
2021-02-22,6883,0,1393686,0
2021-02-23,7190,0,1400876,0
2021-02-24,9815,0,1410691,0
2021-02-25,14213,0,1424904,0
2021-02-26,17563,0,1442467,0
2021-02-27,13925,0,1456392,0
2021-02-28,9397,0,1465789,0
2021-03-01,26531,0,1492320,0
2021-03-02,33247,0,1525567,0
2021-03-03,44652,0,1570219,0
2021-03-04,50303,0,1620522,0
2021-03-05,55745,0,1676267,0
2021-03-06,41885,0,1718152,0
2021-03-07,22332,0,1740484,0
2021-03-08,50841,0,1791325,0
2021-03-09,53095,0,1844420,0
2021-03-10,58697,0,1903117,0
2021-03-11,63894,0,1967011,0
2021-03-12,65144,0,2032155,0
2021-03-13,51733,0,2083888,0
2021-03-14,35427,0,2119315,0
2021-03-15,73464,0,2192779,0
2021-03-16,74029,0,2266808,0
2021-03-17,83143,0,2349951,0
2021-03-18,81632,0,2431583,0
2021-03-19,81091,0,2512674,0
2021-03-20,64741,0,2577415,0
2021-03-21,47311,0,2624726,0
2021-03-22,69507,0,2694233,0
2021-03-23,75820,0,2770053,0
2021-03-24,90939,0,2860992,0
2021-03-25,89831,0,2950823,0
2021-03-26,83645,0,3034468,0
2021-03-27,71962,0,3106430,0
2021-03-28,44192,0,3150622,0
2021-03-29,70849,0,3221471,0
2021-03-30,81420,0,3302891,0
2021-03-31,96268,0,3399159,0
2021-04-01,95339,0,3494498,0
2021-04-02,84090,0,3578588,0
2021-04-03,64314,0,3642902,0
2021-04-04,21726,0,3664628,0
2021-04-05,40323,0,3704951,0
2021-04-06,81348,0,3786299,0
2021-04-07,95849,0,3882148,0
2021-04-08,95264,0,3977412,0
2021-04-09,88510,0,4065922,0
2021-04-10,74039,0,4139961,0
2021-04-11,44774,0,4184735,0
2021-04-12,66928,0,4251663,0
2021-04-13,72600,0,4324263,0
2021-04-14,85561,0,4409824,0
2021-04-15,105428,0,4515252,0
2021-04-16,106435,0,4621687,0
2021-04-17,90532,0,4712219,0
2021-04-18,58597,0,4770816,0
2021-04-19,93448,0,4864264,0
2021-04-20,103782,0,4968046,0
2021-04-21,125344,0,5093390,0
2021-04-22,143539,0,5236929,0
2021-04-23,138764,0,5375693,0
2021-04-24,124453,0,5500146,0
2021-04-25,61471,0,5561617,0
2021-04-26,97918,0,5659535,0
2021-04-27,128381,0,5787916,0
2021-04-28,156404,0,5944320,0
