data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,63,0,91,0
2021-01-01,22,0,113,0
2021-01-02,101,0,214,0
2021-01-03,74,0,288,0
2021-01-04,194,0,482,0
2021-01-05,232,0,714,0
2021-01-06,187,0,901,0
2021-01-07,280,0,1181,0
2021-01-08,324,0,1505,0
2021-01-09,238,0,1743,0
2021-01-10,144,0,1887,0
2021-01-11,265,0,2152,0
2021-01-12,264,0,2416,0
2021-01-13,383,0,2799,0
2021-01-14,469,0,3268,0
2021-01-15,291,0,3559,0
2021-01-16,202,0,3761,0
2021-01-17,3057,0,6818,0
2021-01-18,5206,0,12024,0
2021-01-19,1889,0,13913,0
2021-01-20,4653,0,18566,0
2021-01-21,20000,0,38566,0
2021-01-22,14201,0,52767,0
2021-01-23,33334,0,86101,0
2021-01-24,30791,0,116892,0
2021-01-25,64736,0,181628,0
2021-01-26,76503,0,258131,0
2021-01-27,64846,0,322977,0
2021-01-28,89302,0,412279,0
2021-01-29,94033,0,506312,0
2021-01-30,86576,0,592888,0
2021-01-31,57340,0,650228,0
2021-02-01,81877,0,732105,0
2021-02-02,82145,0,814250,0
2021-02-03,91195,0,905445,0
2021-02-04,95403,0,1000848,0
2021-02-05,90284,0,1091132,0
2021-02-06,63451,0,1154583,0
2021-02-07,32927,0,1187510,0
2021-02-08,40432,0,1227942,0
2021-02-09,32865,0,1260807,0
2021-02-10,28420,0,1289227,0
2021-02-11,20388,0,1309615,0
2021-02-12,16226,0,1325841,0
2021-02-13,7251,0,1333092,0
2021-02-14,2861,0,1335953,0
2021-02-15,6836,0,1342789,0
2021-02-16,6993,0,1349782,0
2021-02-17,10518,0,1360300,0
2021-02-18,9245,0,1369545,0
2021-02-19,8238,0,1377783,0
2021-02-20,5536,0,1383319,0
2021-02-21,2986,0,1386305,0
2021-02-22,6881,0,1393186,0
2021-02-23,7160,0,1400346,0
2021-02-24,9824,0,1410170,0
2021-02-25,14201,0,1424371,0
2021-02-26,17551,0,1441922,0
2021-02-27,13901,0,1455823,0
2021-02-28,9387,0,1465210,0
2021-03-01,26507,0,1491717,0
2021-03-02,33238,0,1524955,0
2021-03-03,44644,0,1569599,0
2021-03-04,50288,0,1619887,0
2021-03-05,55735,0,1675622,0
2021-03-06,41873,0,1717495,0
2021-03-07,22322,0,1739817,0
2021-03-08,50795,0,1790612,0
2021-03-09,53056,0,1843668,0
2021-03-10,58622,0,1902290,0
2021-03-11,63836,0,1966126,0
2021-03-12,65095,0,2031221,0
2021-03-13,51706,0,2082927,0
2021-03-14,35384,0,2118311,0
2021-03-15,73425,0,2191736,0
2021-03-16,74022,0,2265758,0
2021-03-17,83128,0,2348886,0
2021-03-18,81622,0,2430508,0
2021-03-19,81078,0,2511586,0
2021-03-20,64707,0,2576293,0
2021-03-21,47286,0,2623579,0
2021-03-22,69470,0,2693049,0
2021-03-23,75776,0,2768825,0
2021-03-24,90887,0,2859712,0
2021-03-25,89785,0,2949497,0
