data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,73,0,104,0
2021-01-01,23,0,127,0
2021-01-02,127,0,254,0
2021-01-03,92,0,346,0
2021-01-04,218,0,564,0
2021-01-05,255,0,819,0
2021-01-06,225,0,1044,0
2021-01-07,306,0,1350,0
2021-01-08,353,0,1703,0
2021-01-09,265,0,1968,0
2021-01-10,159,0,2127,0
2021-01-11,287,0,2414,0
2021-01-12,275,0,2689,0
2021-01-13,403,0,3092,0
2021-01-14,488,0,3580,0
2021-01-15,305,0,3885,0
2021-01-16,214,0,4099,0
2021-01-17,3060,0,7159,0
2021-01-18,5215,0,12374,0
2021-01-19,1893,0,14267,0
2021-01-20,4657,0,18924,0
2021-01-21,20005,0,38929,0
2021-01-22,14220,0,53149,0
2021-01-23,33328,0,86477,0
2021-01-24,30783,0,117260,0
2021-01-25,64722,0,181982,0
2021-01-26,76489,0,258471,0
2021-01-27,64825,0,323296,0
2021-01-28,89270,0,412566,0
2021-01-29,94019,0,506585,0
2021-01-30,86554,0,593139,0
2021-01-31,57329,0,650468,0
2021-02-01,81853,0,732321,0
2021-02-02,82140,0,814461,0
2021-02-03,91115,0,905576,0
2021-02-04,95394,0,1000970,0
2021-02-05,90272,0,1091242,0
2021-02-06,63449,0,1154691,0
2021-02-07,32932,0,1187623,0
2021-02-08,40423,0,1228046,0
2021-02-09,32869,0,1260915,0
2021-02-10,28428,0,1289343,0
2021-02-11,20403,0,1309746,0
2021-02-12,16238,0,1325984,0
2021-02-13,7273,0,1333257,0
2021-02-14,2862,0,1336119,0
2021-02-15,6842,0,1342961,0
2021-02-16,7001,0,1349962,0
2021-02-17,10525,0,1360487,0
2021-02-18,9252,0,1369739,0
2021-02-19,8250,0,1377989,0
2021-02-20,5565,0,1383554,0
2021-02-21,3003,0,1386557,0
2021-02-22,6884,0,1393441,0
2021-02-23,7177,0,1400618,0
2021-02-24,9808,0,1410426,0
2021-02-25,14211,0,1424637,0
2021-02-26,17554,0,1442191,0
2021-02-27,13914,0,1456105,0
2021-02-28,9389,0,1465494,0
2021-03-01,26519,0,1492013,0
2021-03-02,33244,0,1525257,0
2021-03-03,44649,0,1569906,0
2021-03-04,50292,0,1620198,0
2021-03-05,55733,0,1675931,0
2021-03-06,41870,0,1717801,0
2021-03-07,22322,0,1740123,0
2021-03-08,50823,0,1790946,0
2021-03-09,53076,0,1844022,0
2021-03-10,58654,0,1902676,0
2021-03-11,63869,0,1966545,0
2021-03-12,65111,0,2031656,0
2021-03-13,51723,0,2083379,0
2021-03-14,35402,0,2118781,0
2021-03-15,73446,0,2192227,0
