data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,24,0,131,0
2021-01-02,138,0,269,0
2021-01-03,100,0,369,0
2021-01-04,231,0,600,0
2021-01-05,276,0,876,0
2021-01-06,243,0,1119,0
2021-01-07,318,0,1437,0
2021-01-08,370,0,1807,0
2021-01-09,280,0,2087,0
2021-01-10,165,0,2252,0
2021-01-11,301,0,2553,0
2021-01-12,281,0,2834,0
2021-01-13,411,0,3245,0
2021-01-14,498,0,3743,0
2021-01-15,316,0,4059,0
2021-01-16,222,0,4281,0
2021-01-17,3063,0,7344,0
2021-01-18,5217,0,12561,0
2021-01-19,1894,0,14455,0
2021-01-20,4659,0,19114,0
2021-01-21,20008,0,39122,0
2021-01-22,14220,0,53342,0
2021-01-23,33328,0,86670,0
2021-01-24,30778,0,117448,0
2021-01-25,64715,0,182163,0
2021-01-26,76474,0,258637,0
2021-01-27,64820,0,323457,0
2021-01-28,89259,0,412716,0
2021-01-29,94005,0,506721,0
2021-01-30,86548,0,593269,0
2021-01-31,57325,0,650594,0
2021-02-01,81841,0,732435,0
2021-02-02,82135,0,814570,0
2021-02-03,91108,0,905678,0
2021-02-04,95391,0,1001069,0
2021-02-05,90266,0,1091335,0
2021-02-06,63447,0,1154782,0
2021-02-07,32934,0,1187716,0
2021-02-08,40425,0,1228141,0
2021-02-09,32879,0,1261020,0
2021-02-10,28434,0,1289454,0
2021-02-11,20405,0,1309859,0
2021-02-12,16247,0,1326106,0
2021-02-13,7279,0,1333385,0
2021-02-14,2862,0,1336247,0
2021-02-15,6846,0,1343093,0
2021-02-16,7004,0,1350097,0
2021-02-17,10526,0,1360623,0
2021-02-18,9253,0,1369876,0
2021-02-19,8254,0,1378130,0
2021-02-20,5577,0,1383707,0
2021-02-21,3011,0,1386718,0
2021-02-22,6882,0,1393600,0
2021-02-23,7186,0,1400786,0
2021-02-24,9813,0,1410599,0
2021-02-25,14214,0,1424813,0
2021-02-26,17556,0,1442369,0
2021-02-27,13918,0,1456287,0
2021-02-28,9393,0,1465680,0
2021-03-01,26522,0,1492202,0
2021-03-02,33246,0,1525448,0
2021-03-03,44646,0,1570094,0
2021-03-04,50298,0,1620392,0
2021-03-05,55738,0,1676130,0
2021-03-06,41876,0,1718006,0
2021-03-07,22328,0,1740334,0
2021-03-08,50832,0,1791166,0
2021-03-09,53087,0,1844253,0
2021-03-10,58676,0,1902929,0
2021-03-11,63879,0,1966808,0
2021-03-12,65130,0,2031938,0
2021-03-13,51729,0,2083667,0
2021-03-14,35417,0,2119084,0
2021-03-15,73458,0,2192542,0
