data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,357,0,2503,0
2021-01-14,451,0,2954,0
2021-01-15,273,0,3227,0
2021-01-16,180,0,3407,0
2021-01-17,3051,0,6458,0
2021-01-18,5203,0,11661,0
2021-01-19,1887,0,13548,0
2021-01-20,4651,0,18199,0
2021-01-21,20007,0,38206,0
2021-01-22,14200,0,52406,0
2021-01-23,33347,0,85753,0
2021-01-24,30795,0,116548,0
2021-01-25,64754,0,181302,0
2021-01-26,76522,0,257824,0
2021-01-27,64861,0,322685,0
2021-01-28,89331,0,412016,0
2021-01-29,94059,0,506075,0
2021-01-30,86598,0,592673,0
2021-01-31,57346,0,650019,0
2021-02-01,81891,0,731910,0
2021-02-02,82159,0,814069,0
2021-02-03,91209,0,905278,0
2021-02-04,95410,0,1000688,0
2021-02-05,90297,0,1090985,0
2021-02-06,63454,0,1154439,0
2021-02-07,32925,0,1187364,0
2021-02-08,40432,0,1227796,0
2021-02-09,32860,0,1260656,0
2021-02-10,28413,0,1289069,0
2021-02-11,20378,0,1309447,0
2021-02-12,16212,0,1325659,0
2021-02-13,7234,0,1332893,0
2021-02-14,2861,0,1335754,0
2021-02-15,6834,0,1342588,0
2021-02-16,6988,0,1349576,0
2021-02-17,10516,0,1360092,0
2021-02-18,9239,0,1369331,0
2021-02-19,8221,0,1377552,0
2021-02-20,5512,0,1383064,0
2021-02-21,2969,0,1386033,0
2021-02-22,6870,0,1392903,0
2021-02-23,7149,0,1400052,0
2021-02-24,9815,0,1409867,0
2021-02-25,14191,0,1424058,0
2021-02-26,17543,0,1441601,0
2021-02-27,13892,0,1455493,0
2021-02-28,9377,0,1464870,0
2021-03-01,26494,0,1491364,0
2021-03-02,33228,0,1524592,0
2021-03-03,44639,0,1569231,0
2021-03-04,50279,0,1619510,0
2021-03-05,55785,0,1675295,0
2021-03-06,41860,0,1717155,0
2021-03-07,22317,0,1739472,0
2021-03-08,50773,0,1790245,0
2021-03-09,53044,0,1843289,0
2021-03-10,58594,0,1901883,0
2021-03-11,63810,0,1965693,0
2021-03-12,65074,0,2030767,0
2021-03-13,51687,0,2082454,0
2021-03-14,35376,0,2117830,0
2021-03-15,73410,0,2191240,0
2021-03-16,74017,0,2265257,0
2021-03-17,83127,0,2348384,0
2021-03-18,81614,0,2429998,0
2021-03-19,81067,0,2511065,0
2021-03-20,64690,0,2575755,0
2021-03-21,47280,0,2623035,0
2021-03-22,69451,0,2692486,0
2021-03-23,75763,0,2768249,0
2021-03-24,90853,0,2859102,0
2021-03-25,89768,0,2948870,0
2021-03-26,83566,0,3032436,0
2021-03-27,71884,0,3104320,0
2021-03-28,44101,0,3148421,0
2021-03-29,70780,0,3219201,0
2021-03-30,81332,0,3300533,0
2021-03-31,96179,0,3396712,0
2021-04-01,95264,0,3491976,0
2021-04-02,84045,0,3576021,0
2021-04-03,64289,0,3640310,0
2021-04-04,21711,0,3662021,0
2021-04-05,40292,0,3702313,0
2021-04-06,81278,0,3783591,0
2021-04-07,95780,0,3879371,0
2021-04-08,95201,0,3974572,0
2021-04-09,88451,0,4063023,0
2021-04-10,73994,0,4137017,0
2021-04-11,44733,0,4181750,0
2021-04-12,66891,0,4248641,0
2021-04-13,72542,0,4321183,0
2021-04-14,85497,0,4406680,0
2021-04-15,105377,0,4512057,0
2021-04-16,106383,0,4618440,0
2021-04-17,90459,0,4708899,0
2021-04-18,58567,0,4767466,0
2021-04-19,93414,0,4860880,0
2021-04-20,103735,0,4964615,0
2021-04-21,125313,0,5089928,0
2021-04-22,143481,0,5233409,0
2021-04-23,138684,0,5372093,0
2021-04-24,124410,0,5496503,0
2021-04-25,61431,0,5557934,0
2021-04-26,97851,0,5655785,0
2021-04-27,128323,0,5784108,0
2021-04-28,156326,0,5940434,0
2021-04-29,195545,0,6135979,0
2021-04-30,214531,0,6350510,0
2021-05-01,174060,0,6524570,0
2021-05-02,135771,0,6660341,0
2021-05-03,141968,0,6802309,0
2021-05-04,158661,0,6960970,0
2021-05-05,170431,0,7131401,0
2021-05-06,197762,0,7329163,0
2021-05-07,213750,0,7542913,0
2021-05-08,213354,0,7756267,0
2021-05-09,143160,0,7899427,0
2021-05-10,165052,0,8064479,0
2021-05-11,174914,0,8239393,0
2021-05-12,179101,0,8418494,0
2021-05-13,203298,0,8621792,0
2021-05-14,222855,0,8844647,0
2021-05-15,210288,0,9054935,0
2021-05-16,159232,0,9214167,0
2021-05-17,219152,0,9433319,0
2021-05-18,212957,0,9646276,0
2021-05-19,207021,0,9853297,0
2021-05-20,270793,0,10124090,0
2021-05-21,270815,0,10394905,0
2021-05-22,245477,0,10640382,0
2021-05-23,197153,0,10837535,0
2021-05-24,228261,0,11065796,0
2021-05-25,245657,0,11311453,0
2021-05-26,277453,0,11588906,0
2021-05-27,311031,0,11899937,0
2021-05-28,299519,0,12199456,0
2021-05-29,231147,0,12430603,0
2021-05-30,170794,0,12601397,0
2021-05-31,216359,0,12817756,0
2021-06-01,207594,0,13025350,0
2021-06-02,115732,0,13141082,0
2021-06-03,180035,0,13321117,0
2021-06-04,184771,0,13505888,0
2021-06-05,185842,0,13691730,0
2021-06-06,139448,0,13831178,0
2021-06-07,161745,0,13992923,0
2021-06-08,171070,0,14163993,0
2021-06-09,171352,0,14335345,0
2021-06-10,173944,0,14509289,0
2021-06-11,169857,0,14679146,0
2021-06-12,128225,0,14807371,0
2021-06-13,91085,0,14898456,0
2021-06-14,214589,0,15113045,0
2021-06-15,228305,0,15341350,0
2021-06-16,252974,0,15594324,0
2021-06-17,301627,0,15895951,0
2021-06-18,306200,0,16202151,0
2021-06-19,275001,0,16477152,0
2021-06-20,220660,0,16697812,0
2021-06-21,287971,0,16985783,0
2021-06-22,296131,0,17281914,0
2021-06-23,302638,0,17584552,0
2021-06-24,332494,0,17917046,0
2021-06-25,348653,0,18265699,0
2021-06-26,300033,0,18565732,0
2021-06-27,228578,0,18794310,0
2021-06-28,306966,0,19101276,0
2021-06-29,329169,0,19430445,0
2021-06-30,342020,0,19772465,0
2021-07-01,363107,0,20135572,0
2021-07-02,368399,0,20503971,0
2021-07-03,371045,0,20875016,0
2021-07-04,283148,0,21158164,0
2021-07-05,384478,0,21542642,0
2021-07-06,385377,0,21928019,0
2021-07-07,412023,0,22340042,0
2021-07-08,479640,0,22819682,0
2021-07-09,498515,0,23318197,0
2021-07-10,475187,0,23793384,0
2021-07-11,357703,0,24151087,0
2021-07-12,485928,0,24637015,0
2021-07-13,492165,0,25129180,0
2021-07-14,480488,0,25609668,0
2021-07-15,523530,0,26133198,0
2021-07-16,509789,0,26642987,0
2021-07-17,464389,0,27107376,0
2021-07-18,364709,0,27472085,0
2021-07-19,463076,0,27935161,0
2021-07-20,458110,0,28393271,0
2021-07-21,462808,0,28856079,0
2021-07-22,475391,0,29331470,0
2021-07-23,441312,0,29772782,0
2021-07-24,386193,0,30158975,0
2021-07-25,287611,0,30446586,0
2021-07-26,430903,0,30877489,0
2021-07-27,440120,0,31317609,0
2021-07-28,391024,0,31708633,0
2021-07-29,372076,0,32080709,0
2021-07-30,341467,0,32422176,0
2021-07-31,286976,0,32709152,0
2021-08-01,191016,0,32900168,0
2021-08-02,333715,0,33233883,0
2021-08-03,323162,0,33557045,0
2021-08-04,310945,0,33867990,0
2021-08-05,292507,0,34160497,0
2021-08-06,259975,0,34420472,0
2021-08-07,199009,0,34619481,0
2021-08-08,153098,0,34772579,0
2021-08-09,234043,0,35006622,0
2021-08-10,205222,0,35211844,0
2021-08-11,193708,0,35405552,0
2021-08-12,167910,0,35573462,0
2021-08-13,148552,0,35722014,0
2021-08-14,66068,0,35788082,0
2021-08-15,26327,0,35814409,0
2021-08-16,114649,0,35929058,0
2021-08-17,129218,0,36058276,0
2021-08-18,128704,0,36186980,0
2021-08-19,124734,0,36311714,0
2021-08-20,123766,0,36435480,0
2021-08-21,83085,0,36518565,0
2021-08-22,68153,0,36586718,0
2021-08-23,176845,0,36763563,0
2021-08-24,156884,0,36920447,0
2021-08-25,177161,0,37097608,0
2021-08-26,172340,0,37269948,0
2021-08-27,185844,0,37455792,0
2021-08-28,140253,0,37596045,0
2021-08-29,99016,0,37695061,0
2021-08-30,209627,0,37904688,0
2021-08-31,194598,0,38099286,0
2021-09-01,192191,0,38291477,0
2021-09-02,189931,0,38481408,0
2021-09-03,191359,0,38672767,0
2021-09-04,131496,0,38804263,0
2021-09-05,87868,0,38892131,0
2021-09-06,193670,0,39085801,0
2021-09-07,196074,0,39281875,0
2021-09-08,187925,0,39469800,0
2021-09-09,201483,0,39671283,0
2021-09-10,198127,0,39869410,0
2021-09-11,141336,0,40010746,0
2021-09-12,89611,0,40100357,0
2021-09-13,191198,482,40291555,482
2021-09-14,177278,525,40468833,1007
2021-09-15,163128,537,40631961,1544
2021-09-16,160114,866,40792075,2410
2021-09-17,150167,1069,40942242,3479
2021-09-18,127963,699,41070205,4178
2021-09-19,81121,472,41151326,4650
2021-09-20,180067,9028,41331393,13678
2021-09-21,166592,8799,41497985,22477
2021-09-22,159037,9405,41657022,31882
2021-09-23,138048,9296,41795070,41178
2021-09-24,140501,8927,41935571,50105
2021-09-25,119516,5613,42055087,55718
2021-09-26,71930,4328,42127017,60046
2021-09-27,135591,10018,42262608,70064
2021-09-28,117444,11359,42380052,81423
2021-09-29,112293,11803,42492345,93226
2021-09-30,110190,14909,42602535,108135
2021-10-01,94929,19090,42697464,127225
2021-10-02,78434,14006,42775898,141231
2021-10-03,47702,7646,42823600,148877
2021-10-04,88352,34426,42911952,183303
2021-10-05,80334,33955,42992286,217258
2021-10-06,71952,34135,43064238,251393
2021-10-07,71815,34332,43136053,285725
2021-10-08,80593,33569,43216646,319294
2021-10-09,76074,22147,43292720,341441
2021-10-10,45759,13607,43338479,355048
2021-10-11,87384,41076,43425863,396124
2021-10-12,84460,46866,43510323,442990
2021-10-13,88162,52072,43598485,495062
2021-10-14,91475,58465,43689960,553527
2021-10-15,93555,55579,43783515,609106
2021-10-16,82926,36759,43866441,645865
2021-10-17,51439,23813,43917880,669678
2021-10-18,90270,59434,44008150,729112
2021-10-19,78321,69351,44086471,798463
2021-10-20,75045,78133,44161516,876596
2021-10-21,78293,81721,44239809,958317
2021-10-22,73796,76989,44313605,1035306
2021-10-23,60794,51941,44374399,1087247
2021-10-24,33383,23431,44407782,1110678
2021-10-25,64886,81597,44472668,1192275
2021-10-26,58370,91751,44531038,1284026
2021-10-27,58323,103933,44589361,1387959
2021-10-28,61453,114078,44650814,1502037
2021-10-29,61671,103068,44712485,1605105
2021-10-30,50673,68092,44763158,1673197
2021-10-31,25166,28275,44788324,1701472
2021-11-01,19044,28141,44807368,1729613
2021-11-02,62770,89333,44870138,1818946
2021-11-03,60743,118622,44930881,1937568
2021-11-04,59253,126624,44990134,2064192
2021-11-05,63096,135147,45053230,2199339
2021-11-06,46463,90907,45099693,2290246
2021-11-07,22251,37884,45121944,2328130
2021-11-08,51517,131228,45173461,2459358
2021-11-09,45407,144162,45218868,2603520
2021-11-10,42575,156342,45261443,2759862
2021-11-11,44932,155103,45306375,2914965
2021-11-12,46365,158531,45352740,3073496
2021-11-13,33244,116630,45385984,3190126
2021-11-14,14474,52438,45400458,3242564
2021-11-15,36886,157393,45437344,3399957
2021-11-16,30532,171354,45467876,3571311
2021-11-17,28431,178415,45496307,3749726
2021-11-18,30263,193659,45526570,3943385
2021-11-19,28773,205815,45555343,4149200
2021-11-20,20971,156419,45576314,4305619
2021-11-21,10602,64855,45586916,4370474
2021-11-22,21912,213126,45608828,4583600
2021-11-23,23543,241697,45632371,4825297
2021-11-24,27799,270920,45660170,5096217
2021-11-25,23196,301875,45683366,5398092
2021-11-26,24536,318239,45707902,5716331
2021-11-27,21340,266122,45729242,5982453
2021-11-28,9883,137043,45739125,6119496
2021-11-29,22276,326036,45761401,6445532
2021-11-30,23042,365794,45784443,6811326
2021-12-01,21477,413484,45805920,7224810
2021-12-02,23723,440355,45829643,7665165
2021-12-03,25170,467414,45854813,8132579
2021-12-04,22303,418706,45877116,8551285
2021-12-05,11888,261311,45889004,8812596
2021-12-06,25742,457538,45914746,9270134
2021-12-07,24063,480208,45938809,9750342
2021-12-08,9963,249663,45948772,10000005
2021-12-09,31488,491882,45980260,10491887
2021-12-10,27985,517835,46008245,11009722
2021-12-11,23496,459219,46031741,11468941
2021-12-12,12264,293474,46044005,11762415
2021-12-13,26080,467591,46070085,12230006
2021-12-14,25096,494153,46095181,12724159
2021-12-15,25266,517100,46120447,13241259
2021-12-16,27777,520202,46148224,13761461
2021-12-17,29260,517128,46177484,14278589
2021-12-18,26921,468689,46204405,14747278
2021-12-19,15078,300498,46219483,15047776
2021-12-20,30516,477431,46249999,15525207
2021-12-21,30270,493326,46280269,16018533
2021-12-22,29335,484669,46309604,16503202
2021-12-23,28137,426860,46337741,16930062
2021-12-24,13061,210804,46350802,17140866
2021-12-25,2098,33053,46352900,17173919
2021-12-26,8717,159057,46361617,17332976
2021-12-27,46643,504613,46408260,17837589
2021-12-28,42290,554162,46450550,18391751
2021-12-29,34148,550615,46484698,18942366
2021-12-30,31669,499778,46516367,19442144
2021-12-31,14043,247384,46530410,19689528
2022-01-01,3472,64809,46533882,19754337
2022-01-02,22627,276713,46556509,20031050
2022-01-03,47625,520938,46604134,20551988
2022-01-04,46214,572966,46650348,21124954
2022-01-05,40485,561272,46690833,21686226
2022-01-06,23302,274468,46714135,21960694
2022-01-07,63409,555107,46777544,22515801
2022-01-08,60490,503345,46838034,23019146
2022-01-09,42545,319674,46880579,23338820
2022-01-10,60827,543185,46941406,23882005
2022-01-11,61477,587944,47002883,24469949
2022-01-12,58137,582223,47061020,25052172
2022-01-13,58303,581262,47119323,25633434
2022-01-14,46442,589407,47165765,26222841
2022-01-15,38893,569907,47204658,26792748
2022-01-16,30920,341834,47235578,27134582
2022-01-17,54547,490543,47290125,27625125
2022-01-18,58233,517859,47348358,28142984
2022-01-19,56995,503609,47405353,28646593
2022-01-20,54192,499649,47459545,29146242
2022-01-21,41831,494717,47501376,29640959
2022-01-22,30861,469571,47532237,30110530
2022-01-23,34722,275350,47566959,30385880
2022-01-24,56027,438121,47622986,30824001
2022-01-25,61533,453002,47684519,31277003
2022-01-26,58398,436681,47742917,31713684
2022-01-27,48687,433224,47791604,32146908
2022-01-28,58498,437411,47850102,32584319
2022-01-29,67852,412459,47917954,32996778
2022-01-30,50226,235949,47968180,33232727
2022-01-31,60381,357867,48028561,33590594
2022-02-01,65418,329384,48093979,33919978
2022-02-02,63110,297854,48157089,34217832
2022-02-03,60003,275330,48217092,34493162
2022-02-04,72338,269251,48289430,34762413
2022-02-05,83597,248507,48373027,35010920
2022-02-06,55174,116186,48428201,35127106
2022-02-07,65086,200757,48493287,35327863
2022-02-08,66845,186881,48560132,35514744
2022-02-09,58685,167005,48618817,35681749
2022-02-10,58493,163891,48677310,35845640
2022-02-11,62200,163086,48739510,36008726
2022-02-12,71859,152117,48811369,36160843
2022-02-13,41418,68845,48852787,36229688
2022-02-14,46663,116839,48899450,36346527
2022-02-15,48500,124086,48947950,36470613
2022-02-16,45644,106678,48993594,36577291
2022-02-17,42893,98511,49036487,36675802
2022-02-18,46605,112916,49083092,36788718
2022-02-19,52453,100314,49135545,36889032
2022-02-20,31378,40358,49166923,36929390
2022-02-21,37929,89875,49204852,37019265
2022-02-22,37241,83932,49242093,37103197
2022-02-23,33427,79522,49275520,37182719
2022-02-24,32583,78271,49308103,37260990
2022-02-25,34762,90842,49342865,37351832
2022-02-26,39111,89120,49381976,37440952
2022-02-27,22524,35853,49404500,37476805
2022-02-28,28500,81903,49433000,37558708
2022-03-01,22702,54101,49455702,37612809
2022-03-02,22009,50724,49477711,37663533
2022-03-03,22617,55047,49500328,37718580
2022-03-04,23203,62923,49523531,37781503
2022-03-05,23749,57949,49547280,37839452
2022-03-06,9459,17196,49556739,37856648
2022-03-07,15912,51548,49572651,37908196
2022-03-08,15471,48996,49588122,37957192
2022-03-09,13814,46587,49601936,38003779
2022-03-10,14014,52270,49615950,38056049
2022-03-11,15562,57376,49631512,38113425
2022-03-12,15461,56610,49646973,38170035
2022-03-13,5535,16847,49652508,38186882
2022-03-14,10514,46838,49663022,38233720
2022-03-15,10540,47027,49673562,38280747
2022-03-16,9470,42089,49683032,38322836
2022-03-17,9705,45001,49692737,38367837
2022-03-18,10177,49154,49702914,38416991
2022-03-19,9121,46526,49712035,38463517
2022-03-20,2598,11698,49714633,38475215
2022-03-21,7574,40356,49722207,38515571
2022-03-22,8437,37836,49730644,38553407
2022-03-23,7214,33754,49737858,38587161
2022-03-24,8257,38848,49746115,38626009
2022-03-25,8130,43735,49754245,38669744
2022-03-26,8104,41711,49762349,38711455
2022-03-27,2422,9683,49764771,38721138
2022-03-28,6104,35300,49770875,38756438
2022-03-29,5778,32591,49776653,38789029
2022-03-30,5549,30242,49782202,38819271
2022-03-31,5886,33232,49788088,38852503
2022-04-01,4341,25180,49792429,38877683
2022-04-02,4477,23268,49796906,38900951
2022-04-03,1043,4498,49797949,38905449
