data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,59,0,233,0
2021-01-04,167,0,400,0
2021-01-05,205,0,605,0
2021-01-06,168,0,773,0
2021-01-07,245,0,1018,0
2021-01-08,293,0,1311,0
2021-01-09,221,0,1532,0
2021-01-10,129,0,1661,0
2021-01-11,235,0,1896,0
2021-01-12,248,0,2144,0
2021-01-13,356,0,2500,0
2021-01-14,451,0,2951,0
2021-01-15,273,0,3224,0
2021-01-16,180,0,3404,0
2021-01-17,3051,0,6455,0
2021-01-18,5203,0,11658,0
2021-01-19,1887,0,13545,0
2021-01-20,4651,0,18196,0
2021-01-21,20007,0,38203,0
2021-01-22,14200,0,52403,0
2021-01-23,33347,0,85750,0
2021-01-24,30795,0,116545,0
2021-01-25,64754,0,181299,0
2021-01-26,76522,0,257821,0
2021-01-27,64861,0,322682,0
2021-01-28,89332,0,412014,0
2021-01-29,94058,0,506072,0
2021-01-30,86598,0,592670,0
2021-01-31,57346,0,650016,0
2021-02-01,81891,0,731907,0
2021-02-02,82159,0,814066,0
2021-02-03,91209,0,905275,0
2021-02-04,95409,0,1000684,0
2021-02-05,90297,0,1090981,0
2021-02-06,63453,0,1154434,0
2021-02-07,32924,0,1187358,0
2021-02-08,40432,0,1227790,0
2021-02-09,32860,0,1260650,0
2021-02-10,28413,0,1289063,0
2021-02-11,20378,0,1309441,0
2021-02-12,16212,0,1325653,0
2021-02-13,7234,0,1332887,0
2021-02-14,2861,0,1335748,0
2021-02-15,6834,0,1342582,0
2021-02-16,6988,0,1349570,0
2021-02-17,10516,0,1360086,0
2021-02-18,9239,0,1369325,0
2021-02-19,8221,0,1377546,0
2021-02-20,5512,0,1383058,0
2021-02-21,2968,0,1386026,0
2021-02-22,6870,0,1392896,0
2021-02-23,7148,0,1400044,0
2021-02-24,9815,0,1409859,0
2021-02-25,14190,0,1424049,0
2021-02-26,17544,0,1441593,0
2021-02-27,13893,0,1455486,0
2021-02-28,9376,0,1464862,0
2021-03-01,26494,0,1491356,0
2021-03-02,33227,0,1524583,0
2021-03-03,44638,0,1569221,0
2021-03-04,50279,0,1619500,0
2021-03-05,55784,0,1675284,0
2021-03-06,41860,0,1717144,0
2021-03-07,22317,0,1739461,0
2021-03-08,50773,0,1790234,0
2021-03-09,53044,0,1843278,0
2021-03-10,58593,0,1901871,0
2021-03-11,63810,0,1965681,0
2021-03-12,65074,0,2030755,0
2021-03-13,51687,0,2082442,0
2021-03-14,35376,0,2117818,0
2021-03-15,73410,0,2191228,0
2021-03-16,74017,0,2265245,0
2021-03-17,83127,0,2348372,0
2021-03-18,81614,0,2429986,0
2021-03-19,81067,0,2511053,0
2021-03-20,64690,0,2575743,0
2021-03-21,47281,0,2623024,0
2021-03-22,69451,0,2692475,0
2021-03-23,75764,0,2768239,0
2021-03-24,90852,0,2859091,0
2021-03-25,89768,0,2948859,0
2021-03-26,83564,0,3032423,0
2021-03-27,71884,0,3104307,0
2021-03-28,44101,0,3148408,0
2021-03-29,70780,0,3219188,0
2021-03-30,81332,0,3300520,0
2021-03-31,96179,0,3396699,0
2021-04-01,95264,0,3491963,0
2021-04-02,84045,0,3576008,0
2021-04-03,64289,0,3640297,0
2021-04-04,21711,0,3662008,0
2021-04-05,40292,0,3702300,0
2021-04-06,81277,0,3783577,0
2021-04-07,95780,0,3879357,0
2021-04-08,95201,0,3974558,0
2021-04-09,88451,0,4063009,0
2021-04-10,73994,0,4137003,0
2021-04-11,44732,0,4181735,0
2021-04-12,66891,0,4248626,0
2021-04-13,72542,0,4321168,0
2021-04-14,85497,0,4406665,0
2021-04-15,105376,0,4512041,0
2021-04-16,106383,0,4618424,0
2021-04-17,90459,0,4708883,0
2021-04-18,58567,0,4767450,0
2021-04-19,93412,0,4860862,0
2021-04-20,103733,0,4964595,0
2021-04-21,125314,0,5089909,0
2021-04-22,143480,0,5233389,0
2021-04-23,138683,0,5372072,0
2021-04-24,124410,0,5496482,0
2021-04-25,61430,0,5557912,0
2021-04-26,97851,0,5655763,0
2021-04-27,128323,0,5784086,0
2021-04-28,156326,0,5940412,0
2021-04-29,195545,0,6135957,0
2021-04-30,214531,0,6350488,0
2021-05-01,174060,0,6524548,0
2021-05-02,135772,0,6660320,0
2021-05-03,141966,0,6802286,0
2021-05-04,158661,0,6960947,0
2021-05-05,170431,0,7131378,0
2021-05-06,197762,0,7329140,0
2021-05-07,213750,0,7542890,0
2021-05-08,213352,0,7756242,0
2021-05-09,143159,0,7899401,0
2021-05-10,165052,0,8064453,0
2021-05-11,174913,0,8239366,0
2021-05-12,179098,0,8418464,0
2021-05-13,203296,0,8621760,0
2021-05-14,222855,0,8844615,0
2021-05-15,210287,0,9054902,0
2021-05-16,159230,0,9214132,0
2021-05-17,219151,0,9433283,0
2021-05-18,212956,0,9646239,0
2021-05-19,207021,0,9853260,0
2021-05-20,270791,0,10124051,0
2021-05-21,270814,0,10394865,0
2021-05-22,245475,0,10640340,0
2021-05-23,197153,0,10837493,0
2021-05-24,228263,0,11065756,0
2021-05-25,245655,0,11311411,0
2021-05-26,277452,0,11588863,0
2021-05-27,311031,0,11899894,0
2021-05-28,299520,0,12199414,0
2021-05-29,231143,0,12430557,0
2021-05-30,170794,0,12601351,0
2021-05-31,216357,0,12817708,0
2021-06-01,207594,0,13025302,0
2021-06-02,115732,0,13141034,0
2021-06-03,180033,0,13321067,0
2021-06-04,184771,0,13505838,0
2021-06-05,185837,0,13691675,0
2021-06-06,139447,0,13831122,0
2021-06-07,161743,0,13992865,0
2021-06-08,171069,0,14163934,0
2021-06-09,171350,0,14335284,0
2021-06-10,173940,0,14509224,0
2021-06-11,169856,0,14679080,0
2021-06-12,128223,0,14807303,0
2021-06-13,91083,0,14898386,0
2021-06-14,214589,0,15112975,0
2021-06-15,228303,0,15341278,0
2021-06-16,252974,0,15594252,0
2021-06-17,301627,0,15895879,0
2021-06-18,306198,0,16202077,0
2021-06-19,274997,0,16477074,0
2021-06-20,220659,0,16697733,0
2021-06-21,287970,0,16985703,0
2021-06-22,296130,0,17281833,0
2021-06-23,302638,0,17584471,0
2021-06-24,332492,0,17916963,0
2021-06-25,348652,0,18265615,0
2021-06-26,300033,0,18565648,0
2021-06-27,228577,0,18794225,0
2021-06-28,306965,0,19101190,0
2021-06-29,329167,0,19430357,0
2021-06-30,342020,0,19772377,0
2021-07-01,363104,0,20135481,0
2021-07-02,368397,0,20503878,0
2021-07-03,371042,0,20874920,0
2021-07-04,283149,0,21158069,0
2021-07-05,384479,0,21542548,0
2021-07-06,385374,0,21927922,0
2021-07-07,412021,0,22339943,0
2021-07-08,479638,0,22819581,0
2021-07-09,498515,0,23318096,0
2021-07-10,475187,0,23793283,0
2021-07-11,357704,0,24150987,0
2021-07-12,485929,0,24636916,0
2021-07-13,492165,0,25129081,0
2021-07-14,480487,0,25609568,0
2021-07-15,523527,0,26133095,0
2021-07-16,509787,0,26642882,0
2021-07-17,464389,0,27107271,0
2021-07-18,364707,0,27471978,0
2021-07-19,463075,0,27935053,0
2021-07-20,458111,0,28393164,0
2021-07-21,462806,0,28855970,0
2021-07-22,475390,0,29331360,0
2021-07-23,441311,0,29772671,0
2021-07-24,386190,0,30158861,0
2021-07-25,287611,0,30446472,0
2021-07-26,430900,0,30877372,0
2021-07-27,440118,0,31317490,0
2021-07-28,391022,0,31708512,0
2021-07-29,372075,0,32080587,0
2021-07-30,341463,0,32422050,0
2021-07-31,286974,0,32709024,0
2021-08-01,191011,0,32900035,0
2021-08-02,333712,0,33233747,0
2021-08-03,323163,0,33556910,0
2021-08-04,310938,0,33867848,0
2021-08-05,292509,0,34160357,0
2021-08-06,259970,0,34420327,0
2021-08-07,199009,0,34619336,0
2021-08-08,153095,0,34772431,0
2021-08-09,234043,0,35006474,0
2021-08-10,205219,0,35211693,0
2021-08-11,193708,0,35405401,0
2021-08-12,167907,0,35573308,0
2021-08-13,148547,0,35721855,0
2021-08-14,66067,0,35787922,0
2021-08-15,26327,0,35814249,0
2021-08-16,114649,0,35928898,0
2021-08-17,129217,0,36058115,0
2021-08-18,128703,0,36186818,0
2021-08-19,124733,0,36311551,0
2021-08-20,123765,0,36435316,0
2021-08-21,83084,0,36518400,0
2021-08-22,68152,0,36586552,0
2021-08-23,176842,0,36763394,0
2021-08-24,156884,0,36920278,0
2021-08-25,177161,0,37097439,0
2021-08-26,172340,0,37269779,0
2021-08-27,185844,0,37455623,0
2021-08-28,140252,0,37595875,0
2021-08-29,99015,0,37694890,0
2021-08-30,209625,0,37904515,0
2021-08-31,194596,0,38099111,0
2021-09-01,192186,0,38291297,0
2021-09-02,189927,0,38481224,0
2021-09-03,191353,0,38672577,0
2021-09-04,131494,0,38804071,0
2021-09-05,87868,0,38891939,0
2021-09-06,193670,0,39085609,0
2021-09-07,196063,0,39281672,0
2021-09-08,187924,0,39469596,0
2021-09-09,201481,0,39671077,0
2021-09-10,198126,0,39869203,0
2021-09-11,141333,0,40010536,0
2021-09-12,89609,0,40100145,0
2021-09-13,191196,482,40291341,482
2021-09-14,177274,524,40468615,1006
2021-09-15,163129,536,40631744,1542
2021-09-16,160108,865,40791852,2407
2021-09-17,150164,1069,40942016,3476
2021-09-18,127963,697,41069979,4173
2021-09-19,81118,472,41151097,4645
2021-09-20,180063,9028,41331160,13673
2021-09-21,166586,8799,41497746,22472
2021-09-22,159037,9405,41656783,31877
2021-09-23,138043,9296,41794826,41173
2021-09-24,140498,8927,41935324,50100
2021-09-25,119515,5612,42054839,55712
2021-09-26,71924,4328,42126763,60040
2021-09-27,135587,10017,42262350,70057
2021-09-28,117442,11359,42379792,81416
2021-09-29,112290,11802,42492082,93218
2021-09-30,110187,14906,42602269,108124
2021-10-01,94923,19091,42697192,127215
2021-10-02,78431,14006,42775623,141221
2021-10-03,47700,7646,42823323,148867
2021-10-04,88351,34425,42911674,183292
2021-10-05,80334,33955,42992008,217247
2021-10-06,71949,34135,43063957,251382
2021-10-07,71811,34332,43135768,285714
2021-10-08,80587,33569,43216355,319283
2021-10-09,76074,22147,43292429,341430
2021-10-10,45758,13607,43338187,355037
2021-10-11,87378,41076,43425565,396113
2021-10-12,84458,46865,43510023,442978
2021-10-13,88160,52072,43598183,495050
2021-10-14,91469,58465,43689652,553515
2021-10-15,93552,55576,43783204,609091
2021-10-16,82922,36758,43866126,645849
2021-10-17,51431,23813,43917557,669662
2021-10-18,90269,59434,44007826,729096
2021-10-19,78314,69351,44086140,798447
2021-10-20,75037,78133,44161177,876580
2021-10-21,78287,81721,44239464,958301
2021-10-22,73795,76988,44313259,1035289
2021-10-23,60791,51941,44374050,1087230
2021-10-24,33382,23431,44407432,1110661
2021-10-25,64882,81597,44472314,1192258
2021-10-26,58366,91751,44530680,1284009
2021-10-27,58319,103934,44588999,1387943
2021-10-28,61453,114076,44650452,1502019
2021-10-29,61671,103065,44712123,1605084
2021-10-30,50671,68092,44762794,1673176
2021-10-31,25166,28275,44787960,1701451
2021-11-01,19043,28141,44807003,1729592
2021-11-02,62767,89332,44869770,1818924
2021-11-03,60742,118621,44930512,1937545
2021-11-04,59251,126625,44989763,2064170
2021-11-05,63091,135146,45052854,2199316
2021-11-06,46460,90908,45099314,2290224
2021-11-07,22250,37884,45121564,2328108
2021-11-08,51516,131228,45173080,2459336
2021-11-09,45403,144161,45218483,2603497
2021-11-10,42576,156341,45261059,2759838
2021-11-11,44931,155103,45305990,2914941
2021-11-12,46366,158529,45352356,3073470
2021-11-13,33243,116629,45385599,3190099
2021-11-14,14473,52437,45400072,3242536
2021-11-15,36883,157393,45436955,3399929
2021-11-16,30531,171354,45467486,3571283
2021-11-17,28430,178415,45495916,3749698
2021-11-18,30262,193659,45526178,3943357
2021-11-19,28772,205815,45554950,4149172
2021-11-20,20971,156418,45575921,4305590
2021-11-21,10602,64855,45586523,4370445
2021-11-22,21911,213126,45608434,4583571
2021-11-23,23541,241698,45631975,4825269
2021-11-24,27795,270920,45659770,5096189
2021-11-25,23195,301875,45682965,5398064
2021-11-26,24533,318239,45707498,5716303
2021-11-27,21340,266121,45728838,5982424
2021-11-28,9880,137043,45738718,6119467
2021-11-29,22276,326036,45760994,6445503
2021-11-30,23039,365792,45784033,6811295
2021-12-01,21477,413479,45805510,7224774
2021-12-02,23720,440352,45829230,7665126
2021-12-03,25167,467413,45854397,8132539
2021-12-04,22301,418704,45876698,8551243
2021-12-05,11886,261311,45888584,8812554
2021-12-06,25738,457537,45914322,9270091
2021-12-07,24060,480206,45938382,9750297
2021-12-08,9961,249663,45948343,9999960
2021-12-09,31484,491881,45979827,10491841
2021-12-10,27982,517833,46007809,11009674
2021-12-11,23494,459218,46031303,11468892
2021-12-12,12260,293473,46043563,11762365
2021-12-13,26080,467591,46069643,12229956
2021-12-14,25094,494151,46094737,12724107
2021-12-15,25264,517100,46120001,13241207
2021-12-16,27772,520200,46147773,13761407
2021-12-17,29259,517127,46177032,14278534
2021-12-18,26919,468688,46203951,14747222
2021-12-19,15074,300498,46219025,15047720
2021-12-20,30510,477430,46249535,15525150
2021-12-21,30266,493321,46279801,16018471
2021-12-22,29331,484666,46309132,16503137
2021-12-23,28132,426858,46337264,16929995
2021-12-24,13060,210804,46350324,17140799
2021-12-25,2098,33053,46352422,17173852
2021-12-26,8717,159057,46361139,17332909
2021-12-27,46637,504611,46407776,17837520
2021-12-28,42281,554162,46450057,18391682
2021-12-29,34141,550612,46484198,18942294
2021-12-30,31662,499777,46515860,19442071
2021-12-31,14043,247384,46529903,19689455
2022-01-01,3471,64808,46533374,19754263
2022-01-02,22624,276713,46555998,20030976
2022-01-03,47617,520935,46603615,20551911
2022-01-04,46200,572966,46649815,21124877
2022-01-05,40479,561272,46690294,21686149
2022-01-06,23300,274468,46713594,21960617
2022-01-07,63403,555105,46776997,22515722
2022-01-08,60481,503344,46837478,23019066
2022-01-09,42537,319674,46880015,23338740
2022-01-10,60818,543184,46940833,23881924
2022-01-11,61464,587940,47002297,24469864
2022-01-12,58127,582221,47060424,25052085
2022-01-13,58294,581260,47118718,25633345
2022-01-14,46429,589407,47165147,26222752
2022-01-15,38872,569906,47204019,26792658
2022-01-16,30913,341830,47234932,27134488
2022-01-17,54535,490543,47289467,27625031
2022-01-18,58222,517856,47347689,28142887
2022-01-19,56984,503608,47404673,28646495
2022-01-20,54186,499648,47458859,29146143
2022-01-21,41823,494717,47500682,29640860
2022-01-22,30846,469570,47531528,30110430
2022-01-23,34713,275348,47566241,30385778
2022-01-24,56022,438121,47622263,30823899
2022-01-25,61530,453000,47683793,31276899
2022-01-26,58389,436679,47742182,31713578
2022-01-27,48682,433221,47790864,32146799
2022-01-28,58489,437410,47849353,32584209
2022-01-29,67843,412457,47917196,32996666
2022-01-30,50222,235947,47967418,33232613
2022-01-31,60378,357865,48027796,33590478
2022-02-01,65414,329383,48093210,33919861
2022-02-02,63104,297852,48156314,34217713
2022-02-03,60000,275327,48216314,34493040
2022-02-04,72336,269250,48288650,34762290
2022-02-05,83591,248507,48372241,35010797
2022-02-06,55169,116184,48427410,35126981
2022-02-07,65086,200756,48492496,35327737
2022-02-08,66841,186877,48559337,35514614
2022-02-09,58679,167005,48618016,35681619
2022-02-10,58490,163890,48676506,35845509
2022-02-11,62199,163081,48738705,36008590
2022-02-12,71852,152114,48810557,36160704
2022-02-13,41415,68841,48851972,36229545
2022-02-14,46661,116838,48898633,36346383
2022-02-15,48499,124085,48947132,36470468
2022-02-16,45641,106678,48992773,36577146
2022-02-17,42891,98507,49035664,36675653
2022-02-18,46603,112914,49082267,36788567
2022-02-19,52451,100312,49134718,36888879
2022-02-20,31378,40354,49166096,36929233
2022-02-21,37928,89871,49204024,37019104
2022-02-22,37240,83931,49241264,37103035
2022-02-23,33424,79522,49274688,37182557
2022-02-24,32583,78268,49307271,37260825
2022-02-25,34759,90841,49342030,37351666
2022-02-26,39108,89119,49381138,37440785
2022-02-27,22524,35850,49403662,37476635
2022-02-28,28499,81902,49432161,37558537
2022-03-01,22697,54100,49454858,37612637
2022-03-02,22008,50723,49476866,37663360
2022-03-03,22616,55046,49499482,37718406
2022-03-04,23203,62920,49522685,37781326
2022-03-05,23747,57949,49546432,37839275
2022-03-06,9458,17195,49555890,37856470
2022-03-07,15912,51546,49571802,37908016
2022-03-08,15473,48992,49587275,37957008
2022-03-09,13813,46587,49601088,38003595
2022-03-10,14013,52270,49615101,38055865
2022-03-11,15559,57376,49630660,38113241
2022-03-12,15459,56610,49646119,38169851
2022-03-13,5533,16845,49651652,38186696
2022-03-14,10514,46837,49662166,38233533
2022-03-15,10540,47027,49672706,38280560
2022-03-16,9472,42088,49682178,38322648
2022-03-17,9704,45001,49691882,38367649
2022-03-18,10176,49154,49702058,38416803
2022-03-19,9120,46526,49711178,38463329
2022-03-20,2597,11697,49713775,38475026
2022-03-21,7573,40356,49721348,38515382
2022-03-22,8436,37836,49729784,38553218
2022-03-23,7214,33753,49736998,38586971
2022-03-24,8256,38847,49745254,38625818
2022-03-25,8129,43734,49753383,38669552
2022-03-26,8104,41711,49761487,38711263
2022-03-27,2422,9683,49763909,38720946
2022-03-28,6103,35300,49770012,38756246
2022-03-29,5777,32590,49775789,38788836
2022-03-30,5550,30241,49781339,38819077
2022-03-31,5886,33232,49787225,38852309
2022-04-01,4341,25180,49791566,38877489
2022-04-02,4477,23268,49796043,38900757
2022-04-03,1042,4498,49797085,38905255
