data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,159,0,307,0
2021-01-03,120,0,427,0
2021-01-04,260,0,687,0
2021-01-05,297,0,984,0
2021-01-06,272,0,1256,0
2021-01-07,342,0,1598,0
2021-01-08,398,0,1996,0
2021-01-09,304,0,2300,0
2021-01-10,184,0,2484,0
2021-01-11,318,0,2802,0
2021-01-12,296,0,3098,0
2021-01-13,431,0,3529,0
2021-01-14,508,0,4037,0
2021-01-15,330,0,4367,0
2021-01-16,228,0,4595,0
2021-01-17,3066,0,7661,0
2021-01-18,5228,0,12889,0
2021-01-19,1898,0,14787,0
2021-01-20,4660,0,19447,0
2021-01-21,20001,0,39448,0
2021-01-22,14246,0,53694,0
2021-01-23,33311,0,87005,0
2021-01-24,30774,0,117779,0
2021-01-25,64698,0,182477,0
2021-01-26,76461,0,258938,0
2021-01-27,64811,0,323749,0
2021-01-28,89235,0,412984,0
2021-01-29,93993,0,506977,0
2021-01-30,86533,0,593510,0
2021-01-31,57312,0,650822,0
2021-02-01,81837,0,732659,0
2021-02-02,82145,0,814804,0
2021-02-03,91104,0,905908,0
2021-02-04,95387,0,1001295,0
2021-02-05,89118,0,1090413,0
2021-02-06,63451,0,1153864,0
2021-02-07,32934,0,1186798,0
2021-02-08,40428,0,1227226,0
2021-02-09,32891,0,1260117,0
2021-02-10,28449,0,1288566,0
2021-02-11,20418,0,1308984,0
2021-02-12,16263,0,1325247,0
2021-02-13,7295,0,1332542,0
2021-02-14,2864,0,1335406,0
2021-02-15,6855,0,1342261,0
2021-02-16,7011,0,1349272,0
2021-02-17,10529,0,1359801,0
2021-02-18,9266,0,1369067,0
2021-02-19,8264,0,1377331,0
2021-02-20,5595,0,1382926,0
2021-02-21,3023,0,1385949,0
2021-02-22,6891,0,1392840,0
2021-02-23,7195,0,1400035,0
2021-02-24,9828,0,1409863,0
2021-02-25,14222,0,1424085,0
2021-02-26,17572,0,1441657,0
2021-02-27,13942,0,1455599,0
2021-02-28,9399,0,1464998,0
2021-03-01,26541,0,1491539,0
2021-03-02,33252,0,1524791,0
2021-03-03,44663,0,1569454,0
2021-03-04,50318,0,1619772,0
2021-03-05,55761,0,1675533,0
2021-03-06,41891,0,1717424,0
2021-03-07,22334,0,1739758,0
2021-03-08,50850,0,1790608,0
2021-03-09,53105,0,1843713,0
2021-03-10,58714,0,1902427,0
2021-03-11,63928,0,1966355,0
2021-03-12,65173,0,2031528,0
2021-03-13,51738,0,2083266,0
2021-03-14,35436,0,2118702,0
2021-03-15,73477,0,2192179,0
2021-03-16,74036,0,2266215,0
2021-03-17,83162,0,2349377,0
2021-03-18,81659,0,2431036,0
2021-03-19,81114,0,2512150,0
2021-03-20,64755,0,2576905,0
2021-03-21,47319,0,2624224,0
2021-03-22,69528,0,2693752,0
2021-03-23,75842,0,2769594,0
2021-03-24,90963,0,2860557,0
2021-03-25,89787,0,2950344,0
2021-03-26,83667,0,3034011,0
2021-03-27,71977,0,3105988,0
2021-03-28,44200,0,3150188,0
2021-03-29,70867,0,3221055,0
2021-03-30,81436,0,3302491,0
2021-03-31,96293,0,3398784,0
2021-04-01,95371,0,3494155,0
2021-04-02,83821,0,3577976,0
2021-04-03,64318,0,3642294,0
2021-04-04,21727,0,3664021,0
2021-04-05,40330,0,3704351,0
2021-04-06,81370,0,3785721,0
2021-04-07,95861,0,3881582,0
2021-04-08,95290,0,3976872,0
2021-04-09,88525,0,4065397,0
2021-04-10,74052,0,4139449,0
2021-04-11,44773,0,4184222,0
2021-04-12,66935,0,4251157,0
2021-04-13,72614,0,4323771,0
2021-04-14,85576,0,4409347,0
2021-04-15,105440,0,4514787,0
2021-04-16,106447,0,4621234,0
2021-04-17,90541,0,4711775,0
2021-04-18,58602,0,4770377,0
2021-04-19,93452,0,4863829,0
2021-04-20,103788,0,4967617,0
2021-04-21,125347,0,5092964,0
2021-04-22,143538,0,5236502,0
2021-04-23,138774,0,5375276,0
2021-04-24,124465,0,5499741,0
2021-04-25,61475,0,5561216,0
2021-04-26,97929,0,5659145,0
2021-04-27,128400,0,5787545,0
2021-04-28,156415,0,5943960,0
