data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,145,0,640,0
2021-01-07,214,0,854,0
2021-01-08,260,0,1114,0
2021-01-09,188,0,1302,0
2021-01-10,113,0,1415,0
2021-01-11,202,0,1617,0
2021-01-12,218,0,1835,0
2021-01-13,330,0,2165,0
2021-01-14,426,0,2591,0
2021-01-15,253,0,2844,0
2021-01-16,167,0,3011,0
2021-01-17,3047,0,6058,0
2021-01-18,5191,0,11249,0
2021-01-19,1879,0,13128,0
2021-01-20,4650,0,17778,0
2021-01-21,20010,0,37788,0
2021-01-22,14196,0,51984,0
2021-01-23,33356,0,85340,0
2021-01-24,30794,0,116134,0
2021-01-25,64774,0,180908,0
2021-01-26,76546,0,257454,0
2021-01-27,64880,0,322334,0
2021-01-28,89350,0,411684,0
2021-01-29,94077,0,505761,0
2021-01-30,86614,0,592375,0
2021-01-31,57352,0,649727,0
2021-02-01,81910,0,731637,0
2021-02-02,82169,0,813806,0
2021-02-03,91219,0,905025,0
2021-02-04,95431,0,1000456,0
2021-02-05,90302,0,1090758,0
2021-02-06,63738,0,1154496,0
2021-02-07,32917,0,1187413,0
2021-02-08,40418,0,1227831,0
2021-02-09,32851,0,1260682,0
2021-02-10,28396,0,1289078,0
2021-02-11,20360,0,1309438,0
2021-02-12,16202,0,1325640,0
2021-02-13,7218,0,1332858,0
2021-02-14,2856,0,1335714,0
2021-02-15,6828,0,1342542,0
2021-02-16,6975,0,1349517,0
2021-02-17,10504,0,1360021,0
2021-02-18,9221,0,1369242,0
2021-02-19,8191,0,1377433,0
2021-02-20,5485,0,1382918,0
2021-02-21,2953,0,1385871,0
2021-02-22,6850,0,1392721,0
2021-02-23,7121,0,1399842,0
2021-02-24,9803,0,1409645,0
2021-02-25,14175,0,1423820,0
2021-02-26,17516,0,1441336,0
2021-02-27,13865,0,1455201,0
2021-02-28,9355,0,1464556,0
2021-03-01,26456,0,1491012,0
2021-03-02,33189,0,1524201,0
2021-03-03,44618,0,1568819,0
2021-03-04,50230,0,1619049,0
2021-03-05,55759,0,1674808,0
2021-03-06,41850,0,1716658,0
2021-03-07,22304,0,1738962,0
2021-03-08,50547,0,1789509,0
2021-03-09,52922,0,1842431,0
2021-03-10,58543,0,1900974,0
2021-03-11,63764,0,1964738,0
2021-03-12,65044,0,2029782,0
2021-03-13,51664,0,2081446,0
2021-03-14,35352,0,2116798,0
2021-03-15,73372,0,2190170,0
2021-03-16,73997,0,2264167,0
2021-03-17,83103,0,2347270,0
2021-03-18,81598,0,2428868,0
2021-03-19,81034,0,2509902,0
2021-03-20,64654,0,2574556,0
2021-03-21,47257,0,2621813,0
2021-03-22,69412,0,2691225,0
2021-03-23,75711,0,2766936,0
2021-03-24,90796,0,2857732,0
2021-03-25,89725,0,2947457,0
2021-03-26,83511,0,3030968,0
2021-03-27,71837,0,3102805,0
2021-03-28,44051,0,3146856,0
2021-03-29,70714,0,3217570,0
2021-03-30,81270,0,3298840,0
2021-03-31,96120,0,3394960,0
2021-04-01,95223,0,3490183,0
2021-04-02,84010,0,3574193,0
2021-04-03,64254,0,3638447,0
2021-04-04,21697,0,3660144,0
2021-04-05,40267,0,3700411,0
2021-04-06,81243,0,3781654,0
2021-04-07,95740,0,3877394,0
2021-04-08,95163,0,3972557,0
2021-04-09,88418,0,4060975,0
2021-04-10,73958,0,4134933,0
2021-04-11,44707,0,4179640,0
2021-04-12,66857,0,4246497,0
2021-04-13,72512,0,4319009,0
2021-04-14,85441,0,4404450,0
2021-04-15,105330,0,4509780,0
2021-04-16,106328,0,4616108,0
2021-04-17,90421,0,4706529,0
2021-04-18,58538,0,4765067,0
2021-04-19,93394,0,4858461,0
2021-04-20,103697,0,4962158,0
2021-04-21,125273,0,5087431,0
2021-04-22,143437,0,5230868,0
2021-04-23,138627,0,5369495,0
2021-04-24,124375,0,5493870,0
2021-04-25,61406,0,5555276,0
2021-04-26,97818,0,5653094,0
2021-04-27,128271,0,5781365,0
2021-04-28,156261,0,5937626,0
2021-04-29,195463,0,6133089,0
2021-04-30,214454,0,6347543,0
2021-05-01,174029,0,6521572,0
2021-05-02,135736,0,6657308,0
2021-05-03,141900,0,6799208,0
2021-05-04,158614,0,6957822,0
2021-05-05,170369,0,7128191,0
2021-05-06,197704,0,7325895,0
2021-05-07,213693,0,7539588,0
2021-05-08,213300,0,7752888,0
2021-05-09,143095,0,7895983,0
2021-05-10,164997,0,8060980,0
2021-05-11,174849,0,8235829,0
2021-05-12,179024,0,8414853,0
2021-05-13,203195,0,8618048,0
2021-05-14,222770,0,8840818,0
2021-05-15,210189,0,9051007,0
2021-05-16,159162,0,9210169,0
2021-05-17,219089,0,9429258,0
2021-05-18,212899,0,9642157,0
2021-05-19,206956,0,9849113,0
2021-05-20,270721,0,10119834,0
2021-05-21,270728,0,10390562,0
2021-05-22,245419,0,10635981,0
2021-05-23,197107,0,10833088,0
2021-05-24,228222,0,11061310,0
2021-05-25,245600,0,11306910,0
2021-05-26,277395,0,11584305,0
2021-05-27,310946,0,11895251,0
2021-05-28,299456,0,12194707,0
2021-05-29,231075,0,12425782,0
2021-05-30,170738,0,12596520,0
2021-05-31,216290,0,12812810,0
2021-06-01,207539,0,13020349,0
2021-06-02,115676,0,13136025,0
2021-06-03,179940,0,13315965,0
2021-06-04,184650,0,13500615,0
2021-06-05,185791,0,13686406,0
2021-06-06,139341,0,13825747,0
2021-06-07,161642,0,13987389,0
2021-06-08,170940,0,14158329,0
2021-06-09,171245,0,14329574,0
2021-06-10,173824,0,14503398,0
2021-06-11,169717,0,14673115,0
2021-06-12,128122,0,14801237,0
2021-06-13,90997,0,14892234,0
2021-06-14,214502,0,15106736,0
2021-06-15,228217,0,15334953,0
2021-06-16,252897,0,15587850,0
2021-06-17,301532,0,15889382,0
2021-06-18,306104,0,16195486,0
2021-06-19,274934,0,16470420,0
2021-06-20,220561,0,16690981,0
2021-06-21,287906,0,16978887,0
2021-06-22,296038,0,17274925,0
2021-06-23,302594,0,17577519,0
2021-06-24,332431,0,17909950,0
2021-06-25,348588,0,18258538,0
2021-06-26,299968,0,18558506,0
2021-06-27,228528,0,18787034,0
2021-06-28,306873,0,19093907,0
2021-06-29,329052,0,19422959,0
2021-06-30,341972,0,19764931,0
2021-07-01,363012,0,20127943,0
2021-07-02,368332,0,20496275,0
2021-07-03,371000,0,20867275,0
2021-07-04,283089,0,21150364,0
2021-07-05,384423,0,21534787,0
2021-07-06,385309,0,21920096,0
2021-07-07,411975,0,22332071,0
2021-07-08,479624,0,22811695,0
2021-07-09,498504,0,23310199,0
2021-07-10,475169,0,23785368,0
2021-07-11,357705,0,24143073,0
2021-07-12,485909,0,24628982,0
2021-07-13,492158,0,25121140,0
2021-07-14,480465,0,25601605,0
2021-07-15,523519,0,26125124,0
2021-07-16,509780,0,26634904,0
2021-07-17,464432,0,27099336,0
2021-07-18,364707,0,27464043,0
2021-07-19,463083,0,27927126,0
2021-07-20,458107,0,28385233,0
2021-07-21,462773,0,28848006,0
2021-07-22,475375,0,29323381,0
2021-07-23,441253,0,29764634,0
2021-07-24,386142,0,30150776,0
2021-07-25,287583,0,30438359,0
2021-07-26,430853,0,30869212,0
2021-07-27,440059,0,31309271,0
2021-07-28,390940,0,31700211,0
2021-07-29,372006,0,32072217,0
2021-07-30,341334,0,32413551,0
2021-07-31,286909,0,32700460,0
2021-08-01,190865,0,32891325,0
2021-08-02,333567,0,33224892,0
2021-08-03,323102,0,33547994,0
2021-08-04,310847,0,33858841,0
2021-08-05,292460,0,34151301,0
2021-08-06,259902,0,34411203,0
2021-08-07,198946,0,34610149,0
2021-08-08,153030,0,34763179,0
2021-08-09,233962,0,34997141,0
2021-08-10,205148,0,35202289,0
2021-08-11,193589,0,35395878,0
2021-08-12,167785,0,35563663,0
2021-08-13,148446,0,35712109,0
2021-08-14,66024,0,35778133,0
2021-08-15,26311,0,35804444,0
2021-08-16,114578,0,35919022,0
2021-08-17,129151,0,36048173,0
2021-08-18,128632,0,36176805,0
2021-08-19,124663,0,36301468,0
2021-08-20,123679,0,36425147,0
2021-08-21,83032,0,36508179,0
2021-08-22,68108,0,36576287,0
2021-08-23,176766,0,36753053,0
2021-08-24,156832,0,36909885,0
2021-08-25,177078,0,37086963,0
2021-08-26,172269,0,37259232,0
2021-08-27,185815,0,37445047,0
2021-08-28,140194,0,37585241,0
2021-08-29,98999,0,37684240,0
2021-08-30,209577,0,37893817,0
2021-08-31,194507,0,38088324,0
2021-09-01,192110,0,38280434,0
2021-09-02,189853,0,38470287,0
2021-09-03,191299,0,38661586,0
2021-09-04,131467,0,38793053,0
2021-09-05,87849,0,38880902,0
2021-09-06,193669,0,39074571,0
2021-09-07,196007,0,39270578,0
2021-09-08,187895,0,39458473,0
2021-09-09,201442,0,39659915,0
2021-09-10,198048,0,39857963,0
2021-09-11,141269,0,39999232,0
2021-09-12,89559,0,40088791,0
2021-09-13,191192,376,40279983,376
2021-09-14,177242,455,40457225,831
2021-09-15,163075,474,40620300,1305
2021-09-16,160061,806,40780361,2111
2021-09-17,150082,1016,40930443,3127
2021-09-18,127889,661,41058332,3788
2021-09-19,81072,448,41139404,4236
2021-09-20,179953,8965,41319357,13201
2021-09-21,166491,8746,41485848,21947
2021-09-22,158903,9374,41644751,31321
2021-09-23,137942,9246,41782693,40567
2021-09-24,140395,8874,41923088,49441
2021-09-25,119450,5564,42042538,55005
2021-09-26,71851,4309,42114389,59314
2021-09-27,135464,9984,42249853,69298
2021-09-28,117323,11324,42367176,80622
2021-09-29,112166,11772,42479342,92394
2021-09-30,110072,14866,42589414,107260
2021-10-01,94834,19056,42684248,126316
2021-10-02,78338,13989,42762586,140305
2021-10-03,47612,7637,42810198,147942
2021-10-04,88237,34385,42898435,182327
2021-10-05,80252,33923,42978687,216250
2021-10-06,71868,34091,43050555,250341
2021-10-07,71684,34295,43122239,284636
2021-10-08,80501,33515,43202740,318151
2021-10-09,75981,22122,43278721,340273
2021-10-10,45696,13592,43324417,353865
2021-10-11,87285,41023,43411702,394888
2021-10-12,84358,46818,43496060,441706
2021-10-13,88031,52035,43584091,493741
2021-10-14,91343,58400,43675434,552141
2021-10-15,93423,55511,43768857,607652
2021-10-16,82843,36724,43851700,644376
2021-10-17,51361,23789,43903061,668165
2021-10-18,90193,59360,43993254,727525
2021-10-19,78218,69322,44071472,796847
2021-10-20,74948,78091,44146420,874938
2021-10-21,78190,81659,44224610,956597
2021-10-22,73734,76934,44298344,1033531
2021-10-23,60724,51911,44359068,1085442
2021-10-24,33349,23412,44392417,1108854
2021-10-25,64832,81550,44457249,1190404
2021-10-26,58309,91696,44515558,1282100
2021-10-27,58272,103888,44573830,1385988
2021-10-28,61394,114014,44635224,1500002
2021-10-29,61632,103007,44696856,1603009
2021-10-30,50624,68052,44747480,1671061
2021-10-31,25143,28255,44772623,1699316
2021-11-01,19026,28130,44791649,1727446
2021-11-02,62744,89273,44854393,1816719
2021-11-03,60689,118580,44915082,1935299
2021-11-04,59202,126545,44974284,2061844
2021-11-05,63034,135088,45037318,2196932
2021-11-06,46421,90918,45083739,2287850
2021-11-07,22223,37865,45105962,2325715
2021-11-08,51458,131202,45157420,2456917
2021-11-09,45352,144102,45202772,2601019
2021-11-10,42528,156332,45245300,2757351
2021-11-11,44883,155088,45290183,2912439
2021-11-12,46301,158511,45336484,3070950
2021-11-13,33190,116654,45369674,3187604
2021-11-14,14454,52425,45384128,3240029
2021-11-15,36825,157323,45420953,3397352
2021-11-16,30479,171325,45451432,3568677
2021-11-17,28361,178386,45479793,3747063
2021-11-18,30163,193612,45509956,3940675
2021-11-19,28706,205743,45538662,4146418
2021-11-20,20920,156454,45559582,4302872
2021-11-21,10568,64817,45570150,4367689
2021-11-22,21860,213086,45592010,4580775
2021-11-23,23473,241653,45615483,4822428
2021-11-24,27724,270874,45643207,5093302
2021-11-25,23123,301834,45666330,5395136
2021-11-26,24463,318180,45690793,5713316
2021-11-27,21265,266075,45712058,5979391
2021-11-28,9852,137005,45721910,6116396
2021-11-29,22189,325966,45744099,6442362
2021-11-30,22951,365741,45767050,6808103
2021-12-01,21364,413444,45788414,7221547
2021-12-02,23623,440294,45812037,7661841
2021-12-03,25077,467334,45837114,8129175
2021-12-04,22224,418676,45859338,8547851
2021-12-05,11814,261295,45871152,8809146
2021-12-06,25606,457481,45896758,9266627
2021-12-07,23947,480135,45920705,9746762
2021-12-08,9910,249626,45930615,9996388
2021-12-09,31354,491868,45961969,10488256
2021-12-10,27883,517783,45989852,11006039
2021-12-11,23401,459168,46013253,11465207
2021-12-12,12206,293440,46025459,11758647
2021-12-13,25962,467534,46051421,12226181
2021-12-14,24999,494113,46076420,12720294
2021-12-15,25131,517043,46101551,13237337
2021-12-16,27614,520112,46129165,13757449
2021-12-17,29134,517059,46158299,14274508
2021-12-18,26771,468637,46185070,14743145
2021-12-19,14986,300456,46200056,15043601
2021-12-20,30385,477373,46230441,15520974
2021-12-21,30176,493235,46260617,16014209
2021-12-22,29188,484590,46289805,16498799
2021-12-23,27981,426821,46317786,16925620
2021-12-24,13014,210779,46330800,17136399
2021-12-25,2094,33049,46332894,17169448
2021-12-26,8675,159038,46341569,17328486
2021-12-27,46491,504547,46388060,17833033
2021-12-28,42098,554094,46430158,18387127
2021-12-29,33967,550545,46464125,18937672
2021-12-30,31506,499726,46495631,19437398
2021-12-31,13938,247357,46509569,19684755
2022-01-01,3450,64796,46513019,19749551
2022-01-02,22502,276688,46535521,20026239
2022-01-03,47375,520878,46582896,20547117
2022-01-04,45896,572901,46628792,21120018
2022-01-05,40135,561213,46668927,21681231
2022-01-06,23088,274424,46692015,21955655
2022-01-07,63046,555015,46755061,22510670
2022-01-08,60027,503287,46815088,23013957
2022-01-09,42098,319632,46857186,23333589
2022-01-10,60494,543084,46917680,23876673
2022-01-11,60999,587810,46978679,24464483
2022-01-12,57665,582101,47036344,25046584
2022-01-13,57868,581147,47094212,25627731
2022-01-14,45929,589204,47140141,26216935
2022-01-15,38281,569787,47178422,26786722
2022-01-16,30550,341759,47208972,27128481
2022-01-17,54143,490439,47263115,27618920
2022-01-18,57829,517737,47320944,28136657
2022-01-19,56602,503510,47377546,28640167
2022-01-20,53784,499528,47431330,29139695
2022-01-21,41421,494596,47472751,29634291
2022-01-22,30380,469464,47503131,30103755
2022-01-23,34430,275273,47537561,30379028
2022-01-24,55697,438012,47593258,30817040
2022-01-25,61170,452913,47654428,31269953
2022-01-26,58010,436563,47712438,31706516
2022-01-27,48302,433065,47760740,32139581
2022-01-28,58033,437283,47818773,32576864
2022-01-29,67390,412311,47886163,32989175
2022-01-30,49879,235889,47936042,33225064
2022-01-31,59854,357749,47995896,33582813
2022-02-01,64912,329253,48060808,33912066
2022-02-02,62619,297650,48123427,34209716
2022-02-03,59569,275184,48182996,34484900
2022-02-04,71859,269094,48254855,34753994
2022-02-05,83046,248360,48337901,35002354
2022-02-06,54866,116128,48392767,35118482
2022-02-07,64665,200640,48457432,35319122
2022-02-08,66359,186781,48523791,35505903
2022-02-09,58277,166935,48582068,35672838
2022-02-10,58086,163762,48640154,35836600
2022-02-11,61769,162929,48701923,35999529
2022-02-12,71371,152057,48773294,36151586
2022-02-13,41157,68784,48814451,36220370
2022-02-14,46329,116760,48860780,36337130
2022-02-15,48063,123990,48908843,36461120
2022-02-16,45268,106566,48954111,36567686
2022-02-17,42580,98373,48996691,36666059
2022-02-18,46275,112802,49042966,36778861
2022-02-19,52165,100278,49095131,36879139
2022-02-20,31254,40281,49126385,36919420
2022-02-21,37696,89782,49164081,37009202
2022-02-22,36968,83816,49201049,37093018
2022-02-23,33201,79447,49234250,37172465
2022-02-24,32354,78190,49266604,37250655
2022-02-25,34540,90705,49301144,37341360
2022-02-26,38910,89062,49340054,37430422
2022-02-27,22420,35756,49362474,37466178
2022-02-28,28277,81804,49390751,37547982
2022-03-01,22406,54032,49413157,37602014
2022-03-02,21745,50586,49434902,37652600
2022-03-03,22335,54941,49457237,37707541
2022-03-04,22964,62764,49480201,37770305
2022-03-05,23519,57906,49503720,37828211
2022-03-06,9371,17165,49513091,37845376
2022-03-07,15747,51438,49528838,37896814
2022-03-08,15236,48834,49544074,37945648
2022-03-09,13643,46425,49557717,37992073
2022-03-10,13750,51960,49571467,38044033
2022-03-11,15324,57055,49586791,38101088
2022-03-12,15257,56481,49602048,38157569
2022-03-13,5480,16787,49607528,38174356
2022-03-14,10303,46520,49617831,38220876
2022-03-15,10599,45697,49628430,38266573
