data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,54,0,120,0
2021-01-03,45,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,133,0,575,0
2021-01-07,193,0,768,0
2021-01-08,236,0,1004,0
2021-01-09,168,0,1172,0
2021-01-10,108,0,1280,0
2021-01-11,195,0,1475,0
2021-01-12,201,0,1676,0
2021-01-13,298,0,1974,0
2021-01-14,389,0,2363,0
2021-01-15,228,0,2591,0
2021-01-16,162,0,2753,0
2021-01-17,3046,0,5799,0
2021-01-18,5178,0,10977,0
2021-01-19,1866,0,12843,0
2021-01-20,4649,0,17492,0
2021-01-21,20002,0,37494,0
2021-01-22,14194,0,51688,0
2021-01-23,33352,0,85040,0
2021-01-24,30789,0,115829,0
2021-01-25,64764,0,180593,0
2021-01-26,76534,0,257127,0
2021-01-27,64871,0,321998,0
2021-01-28,89325,0,411323,0
2021-01-29,94063,0,505386,0
2021-01-30,84349,0,589735,0
2021-01-31,57337,0,647072,0
2021-02-01,81880,0,728952,0
2021-02-02,82151,0,811103,0
2021-02-03,91206,0,902309,0
2021-02-04,94510,0,996819,0
2021-02-05,90256,0,1087075,0
2021-02-06,63722,0,1150797,0
2021-02-07,32912,0,1183709,0
2021-02-08,40399,0,1224108,0
2021-02-09,32825,0,1256933,0
2021-02-10,28366,0,1285299,0
2021-02-11,20339,0,1305638,0
2021-02-12,16170,0,1321808,0
2021-02-13,7214,0,1329022,0
2021-02-14,2852,0,1331874,0
2021-02-15,6811,0,1338685,0
2021-02-16,6966,0,1345651,0
2021-02-17,10484,0,1356135,0
2021-02-18,9206,0,1365341,0
2021-02-19,8135,0,1373476,0
2021-02-20,5464,0,1378940,0
2021-02-21,2935,0,1381875,0
2021-02-22,6824,0,1388699,0
2021-02-23,7080,0,1395779,0
2021-02-24,9778,0,1405557,0
2021-02-25,14159,0,1419716,0
2021-02-26,17461,0,1437177,0
2021-02-27,13839,0,1451016,0
2021-02-28,9331,0,1460347,0
2021-03-01,26423,0,1486770,0
2021-03-02,33139,0,1519909,0
2021-03-03,44576,0,1564485,0
2021-03-04,50173,0,1614658,0
2021-03-05,55667,0,1670325,0
2021-03-06,41820,0,1712145,0
2021-03-07,22278,0,1734423,0
2021-03-08,50592,0,1785015,0
2021-03-09,52914,0,1837929,0
2021-03-10,58067,0,1895996,0
2021-03-11,63681,0,1959677,0
2021-03-12,64996,0,2024673,0
2021-03-13,51630,0,2076303,0
