data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,67,0,95,0
2021-01-01,22,0,117,0
2021-01-02,107,0,224,0
2021-01-03,80,0,304,0
2021-01-04,201,0,505,0
2021-01-05,237,0,742,0
2021-01-06,199,0,941,0
2021-01-07,291,0,1232,0
2021-01-08,336,0,1568,0
2021-01-09,249,0,1817,0
2021-01-10,145,0,1962,0
2021-01-11,269,0,2231,0
2021-01-12,264,0,2495,0
2021-01-13,389,0,2884,0
2021-01-14,476,0,3360,0
2021-01-15,299,0,3659,0
2021-01-16,206,0,3865,0
2021-01-17,3057,0,6922,0
2021-01-18,5209,0,12131,0
2021-01-19,1893,0,14024,0
2021-01-20,4653,0,18677,0
2021-01-21,19998,0,38675,0
2021-01-22,14200,0,52875,0
2021-01-23,33330,0,86205,0
2021-01-24,30788,0,116993,0
2021-01-25,64726,0,181719,0
2021-01-26,76499,0,258218,0
2021-01-27,64836,0,323054,0
2021-01-28,89290,0,412344,0
2021-01-29,94021,0,506365,0
2021-01-30,86564,0,592929,0
2021-01-31,57334,0,650263,0
2021-02-01,81868,0,732131,0
2021-02-02,82146,0,814277,0
2021-02-03,91190,0,905467,0
2021-02-04,95396,0,1000863,0
2021-02-05,90274,0,1091137,0
2021-02-06,63449,0,1154586,0
2021-02-07,32928,0,1187514,0
2021-02-08,40432,0,1227946,0
2021-02-09,32864,0,1260810,0
2021-02-10,28422,0,1289232,0
2021-02-11,20392,0,1309624,0
2021-02-12,16230,0,1325854,0
2021-02-13,7252,0,1333106,0
2021-02-14,2861,0,1335967,0
2021-02-15,6837,0,1342804,0
2021-02-16,6994,0,1349798,0
2021-02-17,10520,0,1360318,0
2021-02-18,9248,0,1369566,0
2021-02-19,8242,0,1377808,0
2021-02-20,5546,0,1383354,0
2021-02-21,2988,0,1386342,0
2021-02-22,6883,0,1393225,0
2021-02-23,7165,0,1400390,0
2021-02-24,9825,0,1410215,0
2021-02-25,14203,0,1424418,0
2021-02-26,17555,0,1441973,0
2021-02-27,13905,0,1455878,0
2021-02-28,9386,0,1465264,0
2021-03-01,26507,0,1491771,0
2021-03-02,33238,0,1525009,0
2021-03-03,44639,0,1569648,0
2021-03-04,50288,0,1619936,0
2021-03-05,55734,0,1675670,0
2021-03-06,41879,0,1717549,0
2021-03-07,22324,0,1739873,0
2021-03-08,50797,0,1790670,0
2021-03-09,53062,0,1843732,0
2021-03-10,58630,0,1902362,0
2021-03-11,63844,0,1966206,0
2021-03-12,65100,0,2031306,0
2021-03-13,51708,0,2083014,0
2021-03-14,35387,0,2118401,0
2021-03-15,73428,0,2191829,0
2021-03-16,74023,0,2265852,0
2021-03-17,83129,0,2348981,0
2021-03-18,81621,0,2430602,0
2021-03-19,81080,0,2511682,0
2021-03-20,64712,0,2576394,0
2021-03-21,47288,0,2623682,0
2021-03-22,69472,0,2693154,0
2021-03-23,75782,0,2768936,0
2021-03-24,90893,0,2859829,0
2021-03-25,89788,0,2949617,0
