data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,59,0,87,0
2021-01-01,22,0,109,0
2021-01-02,98,0,207,0
2021-01-03,73,0,280,0
2021-01-04,188,0,468,0
2021-01-05,229,0,697,0
2021-01-06,184,0,881,0
2021-01-07,276,0,1157,0
2021-01-08,320,0,1477,0
2021-01-09,235,0,1712,0
2021-01-10,141,0,1853,0
2021-01-11,262,0,2115,0
2021-01-12,260,0,2375,0
2021-01-13,381,0,2756,0
2021-01-14,467,0,3223,0
2021-01-15,289,0,3512,0
2021-01-16,201,0,3713,0
2021-01-17,3057,0,6770,0
2021-01-18,5206,0,11976,0
2021-01-19,1889,0,13865,0
2021-01-20,4652,0,18517,0
2021-01-21,20004,0,38521,0
2021-01-22,14201,0,52722,0
2021-01-23,33337,0,86059,0
2021-01-24,30792,0,116851,0
2021-01-25,64741,0,181592,0
2021-01-26,76503,0,258095,0
2021-01-27,64851,0,322946,0
2021-01-28,89305,0,412251,0
2021-01-29,94039,0,506290,0
2021-01-30,86580,0,592870,0
2021-01-31,57342,0,650212,0
2021-02-01,81879,0,732091,0
2021-02-02,82149,0,814240,0
2021-02-03,91199,0,905439,0
2021-02-04,95403,0,1000842,0
2021-02-05,90284,0,1091126,0
2021-02-06,63452,0,1154578,0
2021-02-07,32926,0,1187504,0
2021-02-08,40432,0,1227936,0
2021-02-09,32866,0,1260802,0
2021-02-10,28419,0,1289221,0
2021-02-11,20383,0,1309604,0
2021-02-12,16224,0,1325828,0
2021-02-13,7249,0,1333077,0
2021-02-14,2861,0,1335938,0
2021-02-15,6836,0,1342774,0
2021-02-16,6993,0,1349767,0
2021-02-17,10518,0,1360285,0
2021-02-18,9244,0,1369529,0
2021-02-19,8234,0,1377763,0
2021-02-20,5536,0,1383299,0
2021-02-21,2985,0,1386284,0
2021-02-22,6880,0,1393164,0
2021-02-23,7156,0,1400320,0
2021-02-24,9823,0,1410143,0
2021-02-25,14200,0,1424343,0
2021-02-26,17550,0,1441893,0
2021-02-27,13896,0,1455789,0
2021-02-28,9386,0,1465175,0
2021-03-01,26507,0,1491682,0
2021-03-02,33235,0,1524917,0
2021-03-03,44641,0,1569558,0
2021-03-04,50290,0,1619848,0
2021-03-05,55734,0,1675582,0
2021-03-06,41871,0,1717453,0
2021-03-07,22320,0,1739773,0
2021-03-08,50791,0,1790564,0
2021-03-09,53054,0,1843618,0
2021-03-10,58621,0,1902239,0
2021-03-11,63831,0,1966070,0
2021-03-12,65094,0,2031164,0
2021-03-13,51706,0,2082870,0
2021-03-14,35383,0,2118253,0
2021-03-15,73425,0,2191678,0
2021-03-16,74022,0,2265700,0
2021-03-17,83128,0,2348828,0
2021-03-18,81621,0,2430449,0
2021-03-19,81077,0,2511526,0
2021-03-20,64704,0,2576230,0
2021-03-21,47285,0,2623515,0
2021-03-22,69470,0,2692985,0
2021-03-23,75776,0,2768761,0
2021-03-24,90883,0,2859644,0
2021-03-25,89783,0,2949427,0
