data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,155,0,714,0
2021-01-07,232,0,946,0
2021-01-08,280,0,1226,0
2021-01-09,206,0,1432,0
2021-01-10,120,0,1552,0
2021-01-11,216,0,1768,0
2021-01-12,236,0,2004,0
2021-01-13,340,0,2344,0
2021-01-14,432,0,2776,0
2021-01-15,266,0,3042,0
2021-01-16,174,0,3216,0
2021-01-17,3050,0,6266,0
2021-01-18,5197,0,11463,0
2021-01-19,1883,0,13346,0
2021-01-20,4650,0,17996,0
2021-01-21,20010,0,38006,0
2021-01-22,14197,0,52203,0
2021-01-23,33354,0,85557,0
2021-01-24,30796,0,116353,0
2021-01-25,64766,0,181119,0
2021-01-26,76537,0,257656,0
2021-01-27,64868,0,322524,0
2021-01-28,89341,0,411865,0
2021-01-29,94067,0,505932,0
2021-01-30,86608,0,592540,0
2021-01-31,57349,0,649889,0
2021-02-01,81907,0,731796,0
2021-02-02,82170,0,813966,0
2021-02-03,91219,0,905185,0
2021-02-04,95424,0,1000609,0
2021-02-05,90303,0,1090912,0
2021-02-06,63453,0,1154365,0
2021-02-07,32919,0,1187284,0
2021-02-08,40432,0,1227716,0
2021-02-09,32857,0,1260573,0
2021-02-10,28408,0,1288981,0
2021-02-11,20372,0,1309353,0
2021-02-12,16207,0,1325560,0
2021-02-13,7226,0,1332786,0
2021-02-14,2861,0,1335647,0
2021-02-15,6830,0,1342477,0
2021-02-16,6984,0,1349461,0
2021-02-17,10515,0,1359976,0
2021-02-18,9232,0,1369208,0
2021-02-19,8217,0,1377425,0
2021-02-20,5503,0,1382928,0
2021-02-21,2960,0,1385888,0
2021-02-22,6868,0,1392756,0
2021-02-23,7140,0,1399896,0
2021-02-24,9812,0,1409708,0
2021-02-25,14186,0,1423894,0
2021-02-26,17538,0,1441432,0
2021-02-27,13884,0,1455316,0
2021-02-28,9372,0,1464688,0
2021-03-01,26485,0,1491173,0
2021-03-02,33217,0,1524390,0
2021-03-03,44629,0,1569019,0
2021-03-04,50255,0,1619274,0
2021-03-05,55774,0,1675048,0
2021-03-06,41858,0,1716906,0
2021-03-07,22313,0,1739219,0
2021-03-08,50574,0,1789793,0
2021-03-09,52942,0,1842735,0
2021-03-10,58577,0,1901312,0
2021-03-11,63797,0,1965109,0
2021-03-12,65062,0,2030171,0
2021-03-13,51681,0,2081852,0
2021-03-14,35368,0,2117220,0
2021-03-15,73393,0,2190613,0
2021-03-16,74012,0,2264625,0
2021-03-17,83123,0,2347748,0
2021-03-18,81610,0,2429358,0
2021-03-19,81053,0,2510411,0
2021-03-20,64680,0,2575091,0
2021-03-21,47272,0,2622363,0
2021-03-22,69443,0,2691806,0
2021-03-23,75747,0,2767553,0
2021-03-24,90836,0,2858389,0
2021-03-25,89753,0,2948142,0
2021-03-26,83539,0,3031681,0
2021-03-27,71862,0,3103543,0
2021-03-28,44088,0,3147631,0
2021-03-29,70750,0,3218381,0
2021-03-30,81299,0,3299680,0
2021-03-31,96160,0,3395840,0
2021-04-01,95240,0,3491080,0
2021-04-02,84031,0,3575111,0
2021-04-03,64270,0,3639381,0
2021-04-04,21707,0,3661088,0
2021-04-05,40281,0,3701369,0
2021-04-06,81265,0,3782634,0
2021-04-07,95768,0,3878402,0
2021-04-08,95188,0,3973590,0
2021-04-09,88456,0,4062046,0
2021-04-10,73981,0,4136027,0
2021-04-11,44723,0,4180750,0
2021-04-12,66879,0,4247629,0
2021-04-13,72524,0,4320153,0
2021-04-14,85476,0,4405629,0
2021-04-15,105359,0,4510988,0
2021-04-16,106360,0,4617348,0
2021-04-17,90450,0,4707798,0
2021-04-18,58553,0,4766351,0
2021-04-19,93403,0,4859754,0
2021-04-20,103714,0,4963468,0
2021-04-21,125295,0,5088763,0
2021-04-22,143465,0,5232228,0
2021-04-23,138664,0,5370892,0
2021-04-24,124393,0,5495285,0
2021-04-25,61419,0,5556704,0
2021-04-26,97837,0,5654541,0
2021-04-27,128297,0,5782838,0
2021-04-28,156303,0,5939141,0
2021-04-29,195506,0,6134647,0
2021-04-30,214506,0,6349153,0
2021-05-01,174017,0,6523170,0
2021-05-02,135757,0,6658927,0
2021-05-03,141928,0,6800855,0
2021-05-04,158643,0,6959498,0
2021-05-05,170408,0,7129906,0
2021-05-06,197736,0,7327642,0
2021-05-07,213723,0,7541365,0
2021-05-08,213321,0,7754686,0
2021-05-09,143137,0,7897823,0
2021-05-10,165030,0,8062853,0
2021-05-11,174893,0,8237746,0
2021-05-12,179073,0,8416819,0
2021-05-13,203262,0,8620081,0
2021-05-14,222822,0,8842903,0
2021-05-15,210252,0,9053155,0
2021-05-16,159204,0,9212359,0
2021-05-17,219126,0,9431485,0
2021-05-18,212940,0,9644425,0
2021-05-19,207000,0,9851425,0
2021-05-20,270779,0,10122204,0
2021-05-21,270778,0,10392982,0
2021-05-22,245460,0,10638442,0
2021-05-23,197136,0,10835578,0
2021-05-24,228252,0,11063830,0
2021-05-25,245646,0,11309476,0
2021-05-26,277437,0,11586913,0
2021-05-27,311017,0,11897930,0
2021-05-28,299499,0,12197429,0
2021-05-29,231132,0,12428561,0
2021-05-30,170772,0,12599333,0
2021-05-31,216340,0,12815673,0
2021-06-01,207573,0,13023246,0
2021-06-02,115712,0,13138958,0
2021-06-03,179988,0,13318946,0
2021-06-04,184724,0,13503670,0
2021-06-05,185866,0,13689536,0
2021-06-06,139414,0,13828950,0
2021-06-07,161709,0,13990659,0
2021-06-08,171028,0,14161687,0
2021-06-09,171318,0,14333005,0
2021-06-10,173903,0,14506908,0
2021-06-11,169810,0,14676718,0
2021-06-12,128191,0,14804909,0
2021-06-13,91043,0,14895952,0
2021-06-14,214552,0,15110504,0
2021-06-15,228265,0,15338769,0
2021-06-16,252935,0,15591704,0
2021-06-17,301593,0,15893297,0
2021-06-18,306163,0,16199460,0
2021-06-19,274974,0,16474434,0
2021-06-20,220621,0,16695055,0
2021-06-21,287944,0,16982999,0
2021-06-22,296100,0,17279099,0
2021-06-23,302616,0,17581715,0
2021-06-24,332470,0,17914185,0
2021-06-25,348625,0,18262810,0
2021-06-26,300016,0,18562826,0
2021-06-27,228561,0,18791387,0
2021-06-28,306943,0,19098330,0
2021-06-29,329120,0,19427450,0
2021-06-30,341997,0,19769447,0
2021-07-01,363067,0,20132514,0
2021-07-02,368366,0,20500880,0
2021-07-03,371034,0,20871914,0
2021-07-04,283126,0,21155040,0
2021-07-05,384456,0,21539496,0
2021-07-06,385347,0,21924843,0
2021-07-07,412005,0,22336848,0
2021-07-08,479652,0,22816500,0
2021-07-09,498533,0,23315033,0
2021-07-10,475188,0,23790221,0
2021-07-11,357711,0,24147932,0
2021-07-12,485927,0,24633859,0
2021-07-13,492168,0,25126027,0
2021-07-14,480488,0,25606515,0
2021-07-15,523527,0,26130042,0
2021-07-16,509802,0,26639844,0
2021-07-17,464447,0,27104291,0
2021-07-18,364716,0,27469007,0
2021-07-19,463098,0,27932105,0
2021-07-20,458133,0,28390238,0
2021-07-21,462806,0,28853044,0
2021-07-22,475395,0,29328439,0
2021-07-23,441298,0,29769737,0
2021-07-24,386184,0,30155921,0
2021-07-25,287607,0,30443528,0
2021-07-26,430891,0,30874419,0
2021-07-27,440108,0,31314527,0
2021-07-28,390990,0,31705517,0
2021-07-29,372068,0,32077585,0
2021-07-30,341439,0,32419024,0
2021-07-31,286968,0,32705992,0
2021-08-01,190958,0,32896950,0
2021-08-02,333649,0,33230599,0
2021-08-03,323160,0,33553759,0
2021-08-04,310893,0,33864652,0
2021-08-05,292516,0,34157168,0
2021-08-06,259969,0,34417137,0
2021-08-07,198986,0,34616123,0
2021-08-08,153077,0,34769200,0
2021-08-09,234034,0,35003234,0
2021-08-10,205213,0,35208447,0
2021-08-11,193692,0,35402139,0
2021-08-12,167874,0,35570013,0
2021-08-13,148515,0,35718528,0
2021-08-14,66052,0,35784580,0
2021-08-15,26324,0,35810904,0
2021-08-16,114625,0,35925529,0
2021-08-17,129191,0,36054720,0
2021-08-18,128683,0,36183403,0
2021-08-19,124709,0,36308112,0
2021-08-20,123734,0,36431846,0
2021-08-21,83068,0,36514914,0
2021-08-22,68137,0,36583051,0
2021-08-23,176825,0,36759876,0
2021-08-24,156868,0,36916744,0
2021-08-25,177144,0,37093888,0
2021-08-26,172338,0,37266226,0
2021-08-27,185840,0,37452066,0
2021-08-28,140245,0,37592311,0
2021-08-29,99023,0,37691334,0
2021-08-30,209618,0,37900952,0
2021-08-31,194577,0,38095529,0
2021-09-01,192166,0,38287695,0
2021-09-02,189897,0,38477592,0
2021-09-03,191336,0,38668928,0
2021-09-04,131494,0,38800422,0
2021-09-05,87863,0,38888285,0
2021-09-06,193697,0,39081982,0
2021-09-07,196059,0,39278041,0
2021-09-08,187922,0,39465963,0
2021-09-09,201469,0,39667432,0
2021-09-10,198117,0,39865549,0
2021-09-11,141319,0,40006868,0
2021-09-12,89608,0,40096476,0
2021-09-13,191213,431,40287689,431
2021-09-14,177275,496,40464964,927
2021-09-15,163128,517,40628092,1444
2021-09-16,160098,844,40788190,2288
2021-09-17,150153,1047,40938343,3335
2021-09-18,127953,677,41066296,4012
2021-09-19,81098,464,41147394,4476
2021-09-20,180054,9000,41327448,13476
2021-09-21,166575,8785,41494023,22261
2021-09-22,159014,9399,41653037,31660
2021-09-23,138026,9279,41791063,40939
2021-09-24,140487,8907,41931550,49846
2021-09-25,119511,5593,42051061,55439
2021-09-26,71909,4320,42122970,59759
2021-09-27,135564,10006,42258534,69765
2021-09-28,117427,11343,42375961,81108
2021-09-29,112267,11794,42488228,92902
2021-09-30,110165,14887,42598393,107789
2021-10-01,94899,19082,42693292,126871
2021-10-02,78409,14000,42771701,140871
2021-10-03,47677,7643,42819378,148514
2021-10-04,88324,34415,42907702,182929
2021-10-05,80317,33950,42988019,216879
2021-10-06,71928,34122,43059947,251001
2021-10-07,71777,34318,43131724,285319
2021-10-08,80573,33555,43212297,318874
2021-10-09,76054,22139,43288351,341013
2021-10-10,45745,13600,43334096,354613
2021-10-11,87362,41061,43421458,395674
2021-10-12,84437,46848,43505895,442522
2021-10-13,88127,52058,43594022,494580
2021-10-14,91444,58443,43685466,553023
2021-10-15,93539,55550,43779005,608573
2021-10-16,82895,36741,43861900,645314
2021-10-17,51420,23801,43913320,669115
2021-10-18,90267,59411,44003587,728526
2021-10-19,78301,69329,44081888,797855
2021-10-20,75022,78122,44156910,875977
2021-10-21,78268,81702,44235178,957679
2021-10-22,73792,76963,44308970,1034642
2021-10-23,60777,51931,44369747,1086573
2021-10-24,33376,23418,44403123,1109991
2021-10-25,64873,81581,44467996,1191572
2021-10-26,58347,91721,44526343,1283293
2021-10-27,58315,103909,44584658,1387202
2021-10-28,61446,114053,44646104,1501255
2021-10-29,61670,103036,44707774,1604291
2021-10-30,50667,68076,44758441,1672367
2021-10-31,25165,28263,44783606,1700630
2021-11-01,19039,28133,44802645,1728763
2021-11-02,62767,89307,44865412,1818070
2021-11-03,60733,118598,44926145,1936668
2021-11-04,59254,126597,44985399,2063265
2021-11-05,63074,135115,45048473,2198380
2021-11-06,46451,90898,45094924,2289278
2021-11-07,22242,37875,45117166,2327153
2021-11-08,51509,131205,45168675,2458358
2021-11-09,45395,144144,45214070,2602502
2021-11-10,42571,156305,45256641,2758807
2021-11-11,44916,155081,45301557,2913888
2021-11-12,46351,158500,45347908,3072388
2021-11-13,33232,116665,45381140,3189053
2021-11-14,14471,52430,45395611,3241483
2021-11-15,36867,157370,45432478,3398853
2021-11-16,30522,171329,45463000,3570182
2021-11-17,28425,178386,45491425,3748568
2021-11-18,30256,193622,45521681,3942190
2021-11-19,28762,205773,45550443,4147963
2021-11-20,20960,156475,45571403,4304438
2021-11-21,10594,64844,45581997,4369282
2021-11-22,21897,213099,45603894,4582381
2021-11-23,23529,241669,45627423,4824050
2021-11-24,27788,270882,45655211,5094932
2021-11-25,23179,301862,45678390,5396794
2021-11-26,24517,318216,45702907,5715010
2021-11-27,21323,266103,45724230,5981113
2021-11-28,9869,137029,45734099,6118142
2021-11-29,22250,326019,45756349,6444161
2021-11-30,23013,365776,45779362,6809937
2021-12-01,21454,413460,45800816,7223397
2021-12-02,23703,440321,45824519,7663718
2021-12-03,25141,467369,45849660,8131087
2021-12-04,22279,418687,45871939,8549774
2021-12-05,11877,261296,45883816,8811070
2021-12-06,25706,457513,45909522,9268583
2021-12-07,24030,480170,45933552,9748753
2021-12-08,9948,249650,45943500,9998403
2021-12-09,31459,491872,45974959,10490275
2021-12-10,27960,517825,46002919,11008100
2021-12-11,23469,459198,46026388,11467298
2021-12-12,12249,293458,46038637,11760756
2021-12-13,26050,467574,46064687,12228330
2021-12-14,25069,494132,46089756,12722462
2021-12-15,25233,517057,46114989,13239519
2021-12-16,27729,520175,46142718,13759694
2021-12-17,29222,517106,46171940,14276800
2021-12-18,26886,468671,46198826,14745471
2021-12-19,15046,300481,46213872,15045952
2021-12-20,30486,477409,46244358,15523361
2021-12-21,30247,493295,46274605,16016656
2021-12-22,29298,484646,46303903,16501302
2021-12-23,28095,426840,46331998,16928142
2021-12-24,13048,210788,46345046,17138930
2021-12-25,2095,33051,46347141,17171981
2021-12-26,8694,159052,46355835,17331033
2021-12-27,46596,504585,46402431,17835618
2021-12-28,42246,554135,46444677,18389753
2021-12-29,34092,550586,46478769,18940339
2021-12-30,31620,499761,46510389,19440100
2021-12-31,14011,247381,46524400,19687481
2022-01-01,3465,64803,46527865,19752284
2022-01-02,22590,276707,46550455,20028991
2022-01-03,47568,520921,46598023,20549912
2022-01-04,46131,572952,46644154,21122864
2022-01-05,40397,561261,46684551,21684125
2022-01-06,23255,274457,46707806,21958582
2022-01-07,63332,555085,46771138,22513667
2022-01-08,60372,503331,46831510,23016998
2022-01-09,42447,319664,46873957,23336662
2022-01-10,60716,543158,46934673,23879820
2022-01-11,61356,587915,46996029,24467735
2022-01-12,58033,582177,47054062,25049912
2022-01-13,58201,581241,47112263,25631153
2022-01-14,46322,589343,47158585,26220496
2022-01-15,38762,569894,47197347,26790390
2022-01-16,30832,341814,47228179,27132204
2022-01-17,54456,490526,47282635,27622730
2022-01-18,58150,517832,47340785,28140562
2022-01-19,56925,503590,47397710,28644152
2022-01-20,54099,499620,47451809,29143772
2022-01-21,41750,494694,47493559,29638466
2022-01-22,30746,469551,47524305,30108017
2022-01-23,34664,275333,47558969,30383350
2022-01-24,55974,438102,47614943,30821452
2022-01-25,61468,452982,47676411,31274434
2022-01-26,58318,436656,47734729,31711090
2022-01-27,48633,433184,47783362,32144274
2022-01-28,58428,437386,47841790,32581660
2022-01-29,67766,412431,47909556,32994091
2022-01-30,50170,235923,47959726,33230014
2022-01-31,60304,357845,48020030,33587859
2022-02-01,65342,329371,48085372,33917230
2022-02-02,63029,297832,48148401,34215062
2022-02-03,59941,275298,48208342,34490360
2022-02-04,72280,269229,48280622,34759589
2022-02-05,83535,248485,48364157,35008074
2022-02-06,55122,116177,48419279,35124251
2022-02-07,65038,200739,48484317,35324990
2022-02-08,66798,186859,48551115,35511849
2022-02-09,58638,166999,48609753,35678848
2022-02-10,58447,163872,48668200,35842720
2022-02-11,62163,163060,48730363,36005780
2022-02-12,71807,152105,48802170,36157885
2022-02-13,41385,68827,48843555,36226712
2022-02-14,46627,116822,48890182,36343534
2022-02-15,48454,124069,48938636,36467603
2022-02-16,45600,106665,48984236,36574268
2022-02-17,42860,98498,49027096,36672766
2022-02-18,46566,112903,49073662,36785669
2022-02-19,52425,100300,49126087,36885969
2022-02-20,31367,40347,49157454,36926316
2022-02-21,37902,89863,49195356,37016179
2022-02-22,37211,83914,49232567,37100093
2022-02-23,33396,79510,49265963,37179603
2022-02-24,32555,78256,49298518,37257859
2022-02-25,34738,90831,49333256,37348690
2022-02-26,39094,89107,49372350,37437797
2022-02-27,22514,35843,49394864,37473640
2022-02-28,28474,81897,49423338,37555537
2022-03-01,22677,54093,49446015,37609630
2022-03-02,21984,50714,49467999,37660344
2022-03-03,22588,55035,49490587,37715379
2022-03-04,23183,62915,49513770,37778294
2022-03-05,23731,57942,49537501,37836236
2022-03-06,9452,17193,49546953,37853429
2022-03-07,15892,51537,49562845,37904966
2022-03-08,15454,48988,49578299,37953954
2022-03-09,13796,46580,49592095,38000534
2022-03-10,13996,52268,49606091,38052802
2022-03-11,15539,57365,49621630,38110167
2022-03-12,15442,56602,49637072,38166769
2022-03-13,5526,16844,49642598,38183613
2022-03-14,10499,46825,49653097,38230438
2022-03-15,10528,47009,49663625,38277447
2022-03-16,9453,42079,49673078,38319526
2022-03-17,9688,44961,49682766,38364487
2022-03-18,10158,49154,49692924,38413641
2022-03-19,9104,46519,49702028,38460160
2022-03-20,2593,11692,49704621,38471852
2022-03-21,7561,40348,49712182,38512200
2022-03-22,8421,37817,49720603,38550017
2022-03-23,7203,33734,49727806,38583751
2022-03-24,8245,38833,49736051,38622584
2022-03-25,8115,43724,49744166,38666308
2022-03-26,8087,41700,49752253,38708008
2022-03-27,2419,9683,49754672,38717691
2022-03-28,6090,35290,49760762,38752981
2022-03-29,5762,32584,49766524,38785565
2022-03-30,5532,30220,49772056,38815785
2022-03-31,5864,33190,49777920,38848975
2022-04-01,4326,25178,49782246,38874153
2022-04-02,4465,23261,49786711,38897414
2022-04-03,1040,4497,49787751,38901911
