data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,173,0,800,0
2021-01-07,255,0,1055,0
2021-01-08,306,0,1361,0
2021-01-09,228,0,1589,0
2021-01-10,135,0,1724,0
2021-01-11,247,0,1971,0
2021-01-12,254,0,2225,0
2021-01-13,364,0,2589,0
2021-01-14,456,0,3045,0
2021-01-15,277,0,3322,0
2021-01-16,193,0,3515,0
2021-01-17,3052,0,6567,0
2021-01-18,5204,0,11771,0
2021-01-19,1889,0,13660,0
2021-01-20,4651,0,18311,0
2021-01-21,20008,0,38319,0
2021-01-22,14199,0,52518,0
2021-01-23,33346,0,85864,0
2021-01-24,30795,0,116659,0
2021-01-25,64751,0,181410,0
2021-01-26,76519,0,257929,0
2021-01-27,64858,0,322787,0
2021-01-28,89323,0,412110,0
2021-01-29,94050,0,506160,0
2021-01-30,86589,0,592749,0
2021-01-31,57348,0,650097,0
2021-02-01,81886,0,731983,0
2021-02-02,82153,0,814136,0
2021-02-03,91208,0,905344,0
2021-02-04,95409,0,1000753,0
2021-02-05,90296,0,1091049,0
2021-02-06,63452,0,1154501,0
2021-02-07,32925,0,1187426,0
2021-02-08,40435,0,1227861,0
2021-02-09,32861,0,1260722,0
2021-02-10,28410,0,1289132,0
2021-02-11,20379,0,1309511,0
2021-02-12,16215,0,1325726,0
2021-02-13,7238,0,1332964,0
2021-02-14,2861,0,1335825,0
2021-02-15,6834,0,1342659,0
2021-02-16,6990,0,1349649,0
2021-02-17,10517,0,1360166,0
2021-02-18,9241,0,1369407,0
2021-02-19,8227,0,1377634,0
2021-02-20,5523,0,1383157,0
2021-02-21,2973,0,1386130,0
2021-02-22,6872,0,1393002,0
2021-02-23,7152,0,1400154,0
2021-02-24,9821,0,1409975,0
2021-02-25,14193,0,1424168,0
2021-02-26,17545,0,1441713,0
2021-02-27,13892,0,1455605,0
2021-02-28,9379,0,1464984,0
2021-03-01,26500,0,1491484,0
2021-03-02,33228,0,1524712,0
2021-03-03,44641,0,1569353,0
2021-03-04,50282,0,1619635,0
2021-03-05,55727,0,1675362,0
2021-03-06,41861,0,1717223,0
2021-03-07,22317,0,1739540,0
2021-03-08,50783,0,1790323,0
2021-03-09,53053,0,1843376,0
2021-03-10,58608,0,1901984,0
2021-03-11,63814,0,1965798,0
2021-03-12,65080,0,2030878,0
2021-03-13,51691,0,2082569,0
2021-03-14,35381,0,2117950,0
2021-03-15,73418,0,2191368,0
2021-03-16,74021,0,2265389,0
2021-03-17,83126,0,2348515,0
2021-03-18,81616,0,2430131,0
2021-03-19,81077,0,2511208,0
2021-03-20,64697,0,2575905,0
2021-03-21,47283,0,2623188,0
2021-03-22,69459,0,2692647,0
2021-03-23,75769,0,2768416,0
2021-03-24,90863,0,2859279,0
2021-03-25,89769,0,2949048,0
2021-03-26,83579,0,3032627,0
2021-03-27,71898,0,3104525,0
2021-03-28,44108,0,3148633,0
2021-03-29,70788,0,3219421,0
2021-03-30,81341,0,3300762,0
2021-03-31,96188,0,3396950,0
2021-04-01,95273,0,3492223,0
2021-04-02,84054,0,3576277,0
2021-04-03,64290,0,3640567,0
2021-04-04,21711,0,3662278,0
2021-04-05,40292,0,3702570,0
2021-04-06,81282,0,3783852,0
2021-04-07,95785,0,3879637,0
2021-04-08,95212,0,3974849,0
2021-04-09,88460,0,4063309,0
2021-04-10,74002,0,4137311,0
2021-04-11,44740,0,4182051,0
2021-04-12,66893,0,4248944,0
2021-04-13,72545,0,4321489,0
2021-04-14,85504,0,4406993,0
2021-04-15,105389,0,4512382,0
2021-04-16,106389,0,4618771,0
2021-04-17,90469,0,4709240,0
2021-04-18,58574,0,4767814,0
2021-04-19,93420,0,4861234,0
2021-04-20,103749,0,4964983,0
2021-04-21,125318,0,5090301,0
2021-04-22,143492,0,5233793,0
2021-04-23,138697,0,5372490,0
2021-04-24,124415,0,5496905,0
2021-04-25,61441,0,5558346,0
2021-04-26,97861,0,5656207,0
2021-04-27,128333,0,5784540,0
2021-04-28,156336,0,5940876,0
2021-04-29,195562,0,6136438,0
2021-04-30,214537,0,6350975,0
2021-05-01,174071,0,6525046,0
2021-05-02,135779,0,6660825,0
2021-05-03,141978,0,6802803,0
2021-05-04,158671,0,6961474,0
2021-05-05,170442,0,7131916,0
2021-05-06,197768,0,7329684,0
2021-05-07,213771,0,7543455,0
2021-05-08,213359,0,7756814,0
2021-05-09,143173,0,7899987,0
2021-05-10,165056,0,8065043,0
2021-05-11,174923,0,8239966,0
2021-05-12,179110,0,8419076,0
2021-05-13,203320,0,8622396,0
2021-05-14,222866,0,8845262,0
2021-05-15,210305,0,9055567,0
2021-05-16,159243,0,9214810,0
2021-05-17,219162,0,9433972,0
2021-05-18,212977,0,9646949,0
2021-05-19,207033,0,9853982,0
2021-05-20,270809,0,10124791,0
2021-05-21,270830,0,10395621,0
2021-05-22,245492,0,10641113,0
2021-05-23,197160,0,10838273,0
2021-05-24,228269,0,11066542,0
2021-05-25,245664,0,11312206,0
2021-05-26,277463,0,11589669,0
2021-05-27,311043,0,11900712,0
2021-05-28,299531,0,12200243,0
2021-05-29,231166,0,12431409,0
2021-05-30,170803,0,12602212,0
2021-05-31,216370,0,12818582,0
2021-06-01,207603,0,13026185,0
2021-06-02,115739,0,13141924,0
2021-06-03,180056,0,13321980,0
2021-06-04,184792,0,13506772,0
2021-06-05,185870,0,13692642,0
2021-06-06,139466,0,13832108,0
2021-06-07,161764,0,13993872,0
2021-06-08,171092,0,14164964,0
2021-06-09,171368,0,14336332,0
2021-06-10,173956,0,14510288,0
2021-06-11,169879,0,14680167,0
2021-06-12,128245,0,14808412,0
2021-06-13,91094,0,14899506,0
2021-06-14,214601,0,15114107,0
2021-06-15,228322,0,15342429,0
2021-06-16,252986,0,15595415,0
2021-06-17,301648,0,15897063,0
2021-06-18,306214,0,16203277,0
2021-06-19,275018,0,16478295,0
2021-06-20,220680,0,16698975,0
2021-06-21,287993,0,16986968,0
2021-06-22,296149,0,17283117,0
2021-06-23,302643,0,17585760,0
2021-06-24,332513,0,17918273,0
2021-06-25,348662,0,18266935,0
2021-06-26,300056,0,18566991,0
2021-06-27,228593,0,18795584,0
2021-06-28,306988,0,19102572,0
2021-06-29,329180,0,19431752,0
2021-06-30,342053,0,19773805,0
2021-07-01,363118,0,20136923,0
2021-07-02,368409,0,20505332,0
2021-07-03,371052,0,20876384,0
2021-07-04,283170,0,21159554,0
2021-07-05,384482,0,21544036,0
2021-07-06,385394,0,21929430,0
2021-07-07,412029,0,22341459,0
2021-07-08,479637,0,22821096,0
2021-07-09,498511,0,23319607,0
2021-07-10,475178,0,23794785,0
2021-07-11,357702,0,24152487,0
2021-07-12,485928,0,24638415,0
2021-07-13,492160,0,25130575,0
2021-07-14,480493,0,25611068,0
2021-07-15,523533,0,26134601,0
2021-07-16,509793,0,26644394,0
2021-07-17,464388,0,27108782,0
2021-07-18,364713,0,27473495,0
2021-07-19,463083,0,27936578,0
2021-07-20,458109,0,28394687,0
2021-07-21,462817,0,28857504,0
2021-07-22,475390,0,29332894,0
2021-07-23,441307,0,29774201,0
2021-07-24,386186,0,30160387,0
2021-07-25,287611,0,30447998,0
2021-07-26,430909,0,30878907,0
2021-07-27,440128,0,31319035,0
2021-07-28,391023,0,31710058,0
2021-07-29,372078,0,32082136,0
2021-07-30,341482,0,32423618,0
2021-07-31,286984,0,32710602,0
2021-08-01,191026,0,32901628,0
2021-08-02,333713,0,33235341,0
2021-08-03,323179,0,33558520,0
2021-08-04,310950,0,33869470,0
2021-08-05,292519,0,34161989,0
2021-08-06,259981,0,34421970,0
2021-08-07,199023,0,34620993,0
2021-08-08,153102,0,34774095,0
2021-08-09,234053,0,35008148,0
2021-08-10,205230,0,35213378,0
2021-08-11,193728,0,35407106,0
2021-08-12,167932,0,35575038,0
2021-08-13,148565,0,35723603,0
2021-08-14,66074,0,35789677,0
2021-08-15,26330,0,35816007,0
2021-08-16,114658,0,35930665,0
2021-08-17,129227,0,36059892,0
2021-08-18,128715,0,36188607,0
2021-08-19,124757,0,36313364,0
2021-08-20,123771,0,36437135,0
2021-08-21,83091,0,36520226,0
2021-08-22,68156,0,36588382,0
2021-08-23,176852,0,36765234,0
2021-08-24,156890,0,36922124,0
2021-08-25,177169,0,37099293,0
2021-08-26,172346,0,37271639,0
2021-08-27,185857,0,37457496,0
2021-08-28,140261,0,37597757,0
2021-08-29,99016,0,37696773,0
2021-08-30,209629,0,37906402,0
2021-08-31,194614,0,38101016,0
2021-09-01,192204,0,38293220,0
2021-09-02,189935,0,38483155,0
2021-09-03,191358,0,38674513,0
2021-09-04,131499,0,38806012,0
2021-09-05,87874,0,38893886,0
2021-09-06,193673,0,39087559,0
2021-09-07,196072,0,39283631,0
2021-09-08,187924,0,39471555,0
2021-09-09,201483,0,39673038,0
2021-09-10,198119,0,39871157,0
2021-09-11,141334,0,40012491,0
2021-09-12,89610,0,40102101,0
2021-09-13,191191,502,40293292,502
2021-09-14,177276,540,40470568,1042
2021-09-15,163130,547,40633698,1589
2021-09-16,160102,885,40793800,2474
2021-09-17,150172,1082,40943972,3556
2021-09-18,127967,708,41071939,4264
2021-09-19,81130,475,41153069,4739
2021-09-20,180075,9039,41333144,13778
2021-09-21,166606,8806,41499750,22584
2021-09-22,159047,9412,41658797,31996
2021-09-23,138057,9304,41796854,41300
2021-09-24,140519,8934,41937373,50234
2021-09-25,119526,5617,42056899,55851
2021-09-26,71942,4330,42128841,60181
2021-09-27,135603,10028,42264444,70209
2021-09-28,117464,11361,42381908,81570
2021-09-29,112302,11814,42494210,93384
2021-09-30,110208,14919,42604418,108303
2021-10-01,94940,19095,42699358,127398
2021-10-02,78449,14007,42777807,141405
2021-10-03,47708,7649,42825515,149054
2021-10-04,88366,34429,42913881,183483
2021-10-05,80346,33961,42994227,217444
2021-10-06,71965,34142,43066192,251586
2021-10-07,71827,34332,43138019,285918
2021-10-08,80604,33574,43218623,319492
2021-10-09,76086,22153,43294709,341645
2021-10-10,45764,13608,43340473,355253
2021-10-11,87388,41088,43427861,396341
2021-10-12,84466,46883,43512327,443224
2021-10-13,88172,52086,43600499,495310
2021-10-14,91492,58479,43691991,553789
2021-10-15,93566,55591,43785557,609380
2021-10-16,82947,36762,43868504,646142
2021-10-17,51451,23816,43919955,669958
2021-10-18,90277,59464,44010232,729422
2021-10-19,78326,69359,44088558,798781
2021-10-20,75064,78138,44163622,876919
2021-10-21,78303,81729,44241925,958648
2021-10-22,73796,76998,44315721,1035646
2021-10-23,60801,51945,44376522,1087591
2021-10-24,33388,23433,44409910,1111024
2021-10-25,64896,81609,44474806,1192633
2021-10-26,58368,91762,44533174,1284395
2021-10-27,58327,103940,44591501,1388335
2021-10-28,61461,114085,44652962,1502420
2021-10-29,61676,103080,44714638,1605500
2021-10-30,50675,68098,44765313,1673598
2021-10-31,25167,28278,44790480,1701876
2021-11-01,19047,28144,44809527,1730020
2021-11-02,62778,89340,44872305,1819360
2021-11-03,60737,118636,44933042,1937996
2021-11-04,59251,126632,44992293,2064628
2021-11-05,63096,135153,45055389,2199781
2021-11-06,46471,90912,45101860,2290693
2021-11-07,22252,37888,45124112,2328581
2021-11-08,51521,131238,45175633,2459819
2021-11-09,45405,144171,45221038,2603990
2021-11-10,42576,156336,45263614,2760326
2021-11-11,44934,155118,45308548,2915444
2021-11-12,46368,158546,45354916,3073990
2021-11-13,33250,116638,45388166,3190628
2021-11-14,14476,52443,45402642,3243071
2021-11-15,36894,157406,45439536,3400477
2021-11-16,30537,171358,45470073,3571835
2021-11-17,28436,178421,45498509,3750256
2021-11-18,30268,193698,45528777,3943954
2021-11-19,28783,205823,45557560,4149777
2021-11-20,20978,156424,45578538,4306201
2021-11-21,10604,64857,45589142,4371058
2021-11-22,21921,213130,45611063,4584188
2021-11-23,23546,241728,45634609,4825916
2021-11-24,27808,270925,45662417,5096841
2021-11-25,23207,301885,45685624,5398726
2021-11-26,24549,318248,45710173,5716974
2021-11-27,21351,266134,45731524,5983108
2021-11-28,9885,137047,45741409,6120155
2021-11-29,22294,326047,45763703,6446202
2021-11-30,23056,365810,45786759,6812012
2021-12-01,21490,413489,45808249,7225501
2021-12-02,23733,440367,45831982,7665868
2021-12-03,25184,467427,45857166,8133295
2021-12-04,22322,418711,45879488,8552006
2021-12-05,11891,261324,45891379,8813330
2021-12-06,25766,457546,45917145,9270876
2021-12-07,24081,480227,45941226,9751103
2021-12-08,9975,249673,45951201,10000776
2021-12-09,31510,491903,45982711,10492679
2021-12-10,28003,517844,46010714,11010523
2021-12-11,23507,459223,46034221,11469746
2021-12-12,12275,293481,46046496,11763227
2021-12-13,26096,467604,46072592,12230831
2021-12-14,25115,494168,46097707,12724999
2021-12-15,25285,517108,46122992,13242107
2021-12-16,27808,520212,46150800,13762319
2021-12-17,29281,517132,46180081,14279451
2021-12-18,26956,468701,46207037,14748152
2021-12-19,15089,300505,46222126,15048657
2021-12-20,30538,477450,46252664,15526107
2021-12-21,30288,493351,46282952,16019458
2021-12-22,29366,484678,46312318,16504136
2021-12-23,28147,426880,46340465,16931016
2021-12-24,13083,210809,46353548,17141825
2021-12-25,2099,33053,46355647,17174878
2021-12-26,8732,159060,46364379,17333938
2021-12-27,46674,504627,46411053,17838565
2021-12-28,42327,554177,46453380,18392742
2021-12-29,34189,550626,46487569,18943368
2021-12-30,31704,499796,46519273,19443164
2021-12-31,14059,247389,46533332,19690553
2022-01-01,3476,64809,46536808,19755362
2022-01-02,22654,276712,46559462,20032074
2022-01-03,47657,520945,46607119,20553019
2022-01-04,46269,572979,46653388,21125998
2022-01-05,40539,561290,46693927,21687288
2022-01-06,23330,274474,46717257,21961762
2022-01-07,63481,555122,46780738,22516884
2022-01-08,60562,503356,46841300,23020240
2022-01-09,42594,319679,46883894,23339919
2022-01-10,60887,543200,46944781,23883119
2022-01-11,61547,587951,47006328,24471070
2022-01-12,58180,582234,47064508,25053304
2022-01-13,58360,581275,47122868,25634579
2022-01-14,46505,589462,47169373,26224041
2022-01-15,39001,569919,47208374,26793960
2022-01-16,30966,341846,47239340,27135806
2022-01-17,54601,490562,47293941,27626368
2022-01-18,58278,517868,47352219,28144236
2022-01-19,57028,503623,47409247,28647859
2022-01-20,54234,499658,47463481,29147517
2022-01-21,41864,494732,47505345,29642249
2022-01-22,30907,469581,47536252,30111830
2022-01-23,34764,275358,47571016,30387188
2022-01-24,56077,438128,47627093,30825316
2022-01-25,61570,453023,47688663,31278339
2022-01-26,58435,436694,47747098,31715033
2022-01-27,48745,433245,47795843,32148278
2022-01-28,58534,437424,47854377,32585702
2022-01-29,67922,412468,47922299,32998170
2022-01-30,50241,235958,47972540,33234128
2022-01-31,60439,357872,48032979,33592000
2022-02-01,65461,329396,48098440,33921396
2022-02-02,63134,297872,48161574,34219268
2022-02-03,60037,275332,48221611,34494600
2022-02-04,72368,269265,48293979,34763865
2022-02-05,83631,248515,48377610,35012380
2022-02-06,55196,116187,48432806,35128567
2022-02-07,65111,200761,48497917,35329328
2022-02-08,66880,186891,48564797,35516219
2022-02-09,58709,167022,48623506,35683241
2022-02-10,58522,163900,48682028,35847141
2022-02-11,62232,163088,48744260,36010229
2022-02-12,71884,152128,48816144,36162357
2022-02-13,41430,68848,48857574,36231205
2022-02-14,46680,116846,48904254,36348051
2022-02-15,48526,124093,48952780,36472144
2022-02-16,45663,106685,48998443,36578829
2022-02-17,42904,98518,49041347,36677347
2022-02-18,46624,112916,49087971,36790263
2022-02-19,52474,100318,49140445,36890581
2022-02-20,31388,40359,49171833,36930940
2022-02-21,37940,89880,49209773,37020820
2022-02-22,37257,83933,49247030,37104753
2022-02-23,33437,79528,49280467,37184281
2022-02-24,32593,78276,49313060,37262557
2022-02-25,34771,90849,49347831,37353406
2022-02-26,39125,89126,49386956,37442532
2022-02-27,22529,35855,49409485,37478387
2022-02-28,28508,81908,49437993,37560295
2022-03-01,22716,54102,49460709,37614397
2022-03-02,22020,50728,49482729,37665125
2022-03-03,22627,55053,49505356,37720178
2022-03-04,23219,62926,49528575,37783104
2022-03-05,23757,57949,49552332,37841053
2022-03-06,9462,17197,49561794,37858250
2022-03-07,15921,51549,49577715,37909799
2022-03-08,15483,48997,49593198,37958796
2022-03-09,13823,46590,49607021,38005386
2022-03-10,14026,52271,49621047,38057657
2022-03-11,15570,57381,49636617,38115038
2022-03-12,15469,56611,49652086,38171649
2022-03-13,5537,16847,49657623,38188496
2022-03-14,10521,46843,49668144,38235339
2022-03-15,10544,47029,49678688,38282368
2022-03-16,9476,42089,49688164,38324457
2022-03-17,9711,45003,49697875,38369460
2022-03-18,10186,49158,49708061,38418618
2022-03-19,9131,46528,49717192,38465146
2022-03-20,2600,11699,49719792,38476845
2022-03-21,7576,40355,49727368,38517200
2022-03-22,8443,37842,49735811,38555042
2022-03-23,7216,33759,49743027,38588801
2022-03-24,8262,38853,49751289,38627654
2022-03-25,8136,43739,49759425,38671393
2022-03-26,8109,41716,49767534,38713109
2022-03-27,2422,9683,49769956,38722792
2022-03-28,6108,35304,49776064,38758096
2022-03-29,5781,32593,49781845,38790689
2022-03-30,5551,30243,49787396,38820932
2022-03-31,5889,33234,49793285,38854166
2022-04-01,4349,25198,49797634,38879364
2022-04-02,4483,23268,49802117,38902632
2022-04-03,1043,4498,49803160,38907130
