data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,143,0,345,0
2021-01-05,182,0,527,0
2021-01-06,149,0,676,0
2021-01-07,225,0,901,0
2021-01-08,267,0,1168,0
2021-01-09,195,0,1363,0
2021-01-10,116,0,1479,0
2021-01-11,206,0,1685,0
2021-01-12,229,0,1914,0
2021-01-13,340,0,2254,0
2021-01-14,430,0,2684,0
2021-01-15,262,0,2946,0
2021-01-16,171,0,3117,0
2021-01-17,3050,0,6167,0
2021-01-18,5194,0,11361,0
2021-01-19,1880,0,13241,0
2021-01-20,4649,0,17890,0
2021-01-21,20010,0,37900,0
2021-01-22,14195,0,52095,0
2021-01-23,33354,0,85449,0
2021-01-24,30794,0,116243,0
2021-01-25,64771,0,181014,0
2021-01-26,76541,0,257555,0
2021-01-27,64873,0,322428,0
2021-01-28,89345,0,411773,0
2021-01-29,94073,0,505846,0
2021-01-30,86612,0,592458,0
2021-01-31,57352,0,649810,0
2021-02-01,81911,0,731721,0
2021-02-02,82166,0,813887,0
2021-02-03,91220,0,905107,0
2021-02-04,95430,0,1000537,0
2021-02-05,90304,0,1090841,0
2021-02-06,63737,0,1154578,0
2021-02-07,32918,0,1187496,0
2021-02-08,40422,0,1227918,0
2021-02-09,32855,0,1260773,0
2021-02-10,28402,0,1289175,0
2021-02-11,20363,0,1309538,0
2021-02-12,16205,0,1325743,0
2021-02-13,7219,0,1332962,0
2021-02-14,2857,0,1335819,0
2021-02-15,6828,0,1342647,0
2021-02-16,6979,0,1349626,0
2021-02-17,10507,0,1360133,0
2021-02-18,9228,0,1369361,0
2021-02-19,8205,0,1377566,0
2021-02-20,5496,0,1383062,0
2021-02-21,2954,0,1386016,0
2021-02-22,6863,0,1392879,0
2021-02-23,7129,0,1400008,0
2021-02-24,9807,0,1409815,0
2021-02-25,14181,0,1423996,0
2021-02-26,17525,0,1441521,0
2021-02-27,13879,0,1455400,0
2021-02-28,9362,0,1464762,0
2021-03-01,26473,0,1491235,0
2021-03-02,33204,0,1524439,0
2021-03-03,44627,0,1569066,0
2021-03-04,50245,0,1619311,0
2021-03-05,55770,0,1675081,0
2021-03-06,41854,0,1716935,0
2021-03-07,22308,0,1739243,0
2021-03-08,50555,0,1789798,0
2021-03-09,52934,0,1842732,0
2021-03-10,58557,0,1901289,0
2021-03-11,63781,0,1965070,0
2021-03-12,65057,0,2030127,0
2021-03-13,51669,0,2081796,0
2021-03-14,35357,0,2117153,0
2021-03-15,73382,0,2190535,0
2021-03-16,74004,0,2264539,0
2021-03-17,83118,0,2347657,0
2021-03-18,81606,0,2429263,0
2021-03-19,81043,0,2510306,0
2021-03-20,64663,0,2574969,0
2021-03-21,47259,0,2622228,0
2021-03-22,69424,0,2691652,0
2021-03-23,75730,0,2767382,0
2021-03-24,90810,0,2858192,0
2021-03-25,89735,0,2947927,0
2021-03-26,83524,0,3031451,0
2021-03-27,71845,0,3103296,0
2021-03-28,44069,0,3147365,0
2021-03-29,70728,0,3218093,0
2021-03-30,81279,0,3299372,0
2021-03-31,96131,0,3395503,0
2021-04-01,95230,0,3490733,0
2021-04-02,84016,0,3574749,0
2021-04-03,64258,0,3639007,0
2021-04-04,21700,0,3660707,0
2021-04-05,40271,0,3700978,0
2021-04-06,81252,0,3782230,0
2021-04-07,95752,0,3877982,0
2021-04-08,95174,0,3973156,0
2021-04-09,88434,0,4061590,0
2021-04-10,73968,0,4135558,0
2021-04-11,44710,0,4180268,0
2021-04-12,66867,0,4247135,0
2021-04-13,72521,0,4319656,0
2021-04-14,85459,0,4405115,0
2021-04-15,105351,0,4510466,0
2021-04-16,106348,0,4616814,0
2021-04-17,90432,0,4707246,0
2021-04-18,58543,0,4765789,0
2021-04-19,93401,0,4859190,0
2021-04-20,103710,0,4962900,0
2021-04-21,125281,0,5088181,0
2021-04-22,143452,0,5231633,0
2021-04-23,138650,0,5370283,0
2021-04-24,124382,0,5494665,0
2021-04-25,61415,0,5556080,0
2021-04-26,97830,0,5653910,0
2021-04-27,128280,0,5782190,0
2021-04-28,156281,0,5938471,0
2021-04-29,195489,0,6133960,0
2021-04-30,214487,0,6348447,0
2021-05-01,174043,0,6522490,0
2021-05-02,135748,0,6658238,0
2021-05-03,141917,0,6800155,0
2021-05-04,158632,0,6958787,0
2021-05-05,170387,0,7129174,0
2021-05-06,197717,0,7326891,0
2021-05-07,213724,0,7540615,0
2021-05-08,213319,0,7753934,0
2021-05-09,143121,0,7897055,0
2021-05-10,165012,0,8062067,0
2021-05-11,174876,0,8236943,0
2021-05-12,179051,0,8415994,0
2021-05-13,203237,0,8619231,0
2021-05-14,222798,0,8842029,0
2021-05-15,210216,0,9052245,0
2021-05-16,159181,0,9211426,0
2021-05-17,219101,0,9430527,0
2021-05-18,212921,0,9643448,0
2021-05-19,206978,0,9850426,0
2021-05-20,270752,0,10121178,0
2021-05-21,270754,0,10391932,0
2021-05-22,245442,0,10637374,0
2021-05-23,197117,0,10834491,0
2021-05-24,228237,0,11062728,0
2021-05-25,245621,0,11308349,0
2021-05-26,277413,0,11585762,0
2021-05-27,310985,0,11896747,0
2021-05-28,299481,0,12196228,0
2021-05-29,231097,0,12427325,0
2021-05-30,170749,0,12598074,0
2021-05-31,216315,0,12814389,0
2021-06-01,207562,0,13021951,0
2021-06-02,115697,0,13137648,0
2021-06-03,179970,0,13317618,0
2021-06-04,184703,0,13502321,0
2021-06-05,185826,0,13688147,0
2021-06-06,139377,0,13827524,0
2021-06-07,161682,0,13989206,0
2021-06-08,170993,0,14160199,0
2021-06-09,171279,0,14331478,0
2021-06-10,173869,0,14505347,0
2021-06-11,169762,0,14675109,0
2021-06-12,128156,0,14803265,0
2021-06-13,91022,0,14894287,0
2021-06-14,214536,0,15108823,0
2021-06-15,228244,0,15337067,0
2021-06-16,252915,0,15589982,0
2021-06-17,301567,0,15891549,0
2021-06-18,306129,0,16197678,0
2021-06-19,274950,0,16472628,0
2021-06-20,220598,0,16693226,0
2021-06-21,287922,0,16981148,0
2021-06-22,296074,0,17277222,0
2021-06-23,302604,0,17579826,0
2021-06-24,332452,0,17912278,0
2021-06-25,348611,0,18260889,0
2021-06-26,299992,0,18560881,0
2021-06-27,228546,0,18789427,0
2021-06-28,306924,0,19096351,0
2021-06-29,329081,0,19425432,0
2021-06-30,341997,0,19767429,0
2021-07-01,363041,0,20130470,0
2021-07-02,368350,0,20498820,0
2021-07-03,371015,0,20869835,0
2021-07-04,283107,0,21152942,0
2021-07-05,384442,0,21537384,0
2021-07-06,385338,0,21922722,0
2021-07-07,411999,0,22334721,0
2021-07-08,479649,0,22814370,0
2021-07-09,498525,0,23312895,0
2021-07-10,475181,0,23788076,0
2021-07-11,357713,0,24145789,0
2021-07-12,485923,0,24631712,0
2021-07-13,492169,0,25123881,0
2021-07-14,480480,0,25604361,0
2021-07-15,523531,0,26127892,0
2021-07-16,509803,0,26637695,0
2021-07-17,464447,0,27102142,0
2021-07-18,364720,0,27466862,0
2021-07-19,463101,0,27929963,0
2021-07-20,458128,0,28388091,0
2021-07-21,462787,0,28850878,0
2021-07-22,475384,0,29326262,0
2021-07-23,441283,0,29767545,0
2021-07-24,386170,0,30153715,0
2021-07-25,287610,0,30441325,0
2021-07-26,430868,0,30872193,0
2021-07-27,440093,0,31312286,0
2021-07-28,390974,0,31703260,0
2021-07-29,372047,0,32075307,0
2021-07-30,341404,0,32416711,0
2021-07-31,286946,0,32703657,0
2021-08-01,190909,0,32894566,0
2021-08-02,333609,0,33228175,0
2021-08-03,323142,0,33551317,0
2021-08-04,310886,0,33862203,0
2021-08-05,292493,0,34154696,0
2021-08-06,259929,0,34414625,0
2021-08-07,198978,0,34613603,0
2021-08-08,153063,0,34766666,0
2021-08-09,234001,0,35000667,0
2021-08-10,205183,0,35205850,0
2021-08-11,193636,0,35399486,0
2021-08-12,167806,0,35567292,0
2021-08-13,148478,0,35715770,0
2021-08-14,66033,0,35781803,0
2021-08-15,26315,0,35808118,0
2021-08-16,114599,0,35922717,0
2021-08-17,129169,0,36051886,0
2021-08-18,128658,0,36180544,0
2021-08-19,124689,0,36305233,0
2021-08-20,123708,0,36428941,0
2021-08-21,83048,0,36511989,0
2021-08-22,68123,0,36580112,0
2021-08-23,176798,0,36756910,0
2021-08-24,156848,0,36913758,0
2021-08-25,177111,0,37090869,0
2021-08-26,172294,0,37263163,0
2021-08-27,185832,0,37448995,0
2021-08-28,140216,0,37589211,0
2021-08-29,99007,0,37688218,0
2021-08-30,209601,0,37897819,0
2021-08-31,194544,0,38092363,0
2021-09-01,192148,0,38284511,0
2021-09-02,189873,0,38474384,0
2021-09-03,191320,0,38665704,0
2021-09-04,131480,0,38797184,0
2021-09-05,87860,0,38885044,0
2021-09-06,193692,0,39078736,0
2021-09-07,196057,0,39274793,0
2021-09-08,187906,0,39462699,0
2021-09-09,201461,0,39664160,0
2021-09-10,198092,0,39862252,0
2021-09-11,141309,0,40003561,0
2021-09-12,89598,0,40093159,0
2021-09-13,191206,410,40284365,410
2021-09-14,177274,473,40461639,883
2021-09-15,163114,507,40624753,1390
2021-09-16,160080,834,40784833,2224
2021-09-17,150132,1031,40934965,3255
2021-09-18,127932,672,41062897,3927
2021-09-19,81093,457,41143990,4384
2021-09-20,180016,8983,41324006,13367
2021-09-21,166551,8770,41490557,22137
2021-09-22,158967,9389,41649524,31526
2021-09-23,137992,9266,41787516,40792
2021-09-24,140462,8888,41927978,49680
2021-09-25,119498,5580,42047476,55260
2021-09-26,71893,4317,42119369,59577
2021-09-27,135527,9995,42254896,69572
2021-09-28,117393,11335,42372289,80907
2021-09-29,112236,11781,42484525,92688
2021-09-30,110139,14877,42594664,107565
2021-10-01,94887,19067,42689551,126632
2021-10-02,78385,13997,42767936,140629
2021-10-03,47657,7639,42815593,148268
2021-10-04,88285,34405,42903878,182673
2021-10-05,80293,33940,42984171,216613
2021-10-06,71901,34101,43056072,250714
2021-10-07,71728,34299,43127800,285013
2021-10-08,80546,33526,43208346,318539
2021-10-09,76026,22128,43284372,340667
2021-10-10,45721,13597,43330093,354264
2021-10-11,87329,41033,43417422,395297
2021-10-12,84394,46831,43501816,442128
2021-10-13,88079,52041,43589895,494169
2021-10-14,91399,58417,43681294,552586
2021-10-15,93483,55526,43774777,608112
2021-10-16,82857,36730,43857634,644842
2021-10-17,51385,23795,43909019,668637
2021-10-18,90247,59376,43999266,728013
2021-10-19,78265,69325,44077531,797338
2021-10-20,74996,78102,44152527,875440
2021-10-21,78242,81672,44230769,957112
2021-10-22,73770,76945,44304539,1034057
2021-10-23,60750,51924,44365289,1085981
2021-10-24,33362,23417,44398651,1109398
2021-10-25,64861,81568,44463512,1190966
2021-10-26,58329,91708,44521841,1282674
2021-10-27,58302,103900,44580143,1386574
2021-10-28,61432,114020,44641575,1500594
2021-10-29,61662,103021,44703237,1603615
2021-10-30,50648,68070,44753885,1671685
2021-10-31,25157,28259,44779042,1699944
2021-11-01,19035,28133,44798077,1728077
2021-11-02,62756,89284,44860833,1817361
2021-11-03,60717,118587,44921550,1935948
2021-11-04,59232,126579,44980782,2062527
2021-11-05,63060,135100,45043842,2197627
2021-11-06,46449,90923,45090291,2288550
2021-11-07,22234,37868,45112525,2326418
2021-11-08,51498,131195,45164023,2457613
2021-11-09,45378,144128,45209401,2601741
2021-11-10,42557,156355,45251958,2758096
2021-11-11,44906,155116,45296864,2913212
2021-11-12,46336,158538,45343200,3071750
2021-11-13,33216,116666,45376416,3188416
2021-11-14,14468,52428,45390884,3240844
2021-11-15,36854,157352,45427738,3398196
2021-11-16,30508,171338,45458246,3569534
2021-11-17,28405,178392,45486651,3747926
2021-11-18,30235,193639,45516886,3941565
2021-11-19,28751,205772,45545637,4147337
2021-11-20,20941,156473,45566578,4303810
2021-11-21,10587,64844,45577165,4368654
2021-11-22,21877,213102,45599042,4581756
2021-11-23,23508,241661,45622550,4823417
2021-11-24,27765,270888,45650315,5094305
2021-11-25,23156,301852,45673471,5396157
2021-11-26,24496,318204,45697967,5714361
2021-11-27,21299,266090,45719266,5980451
2021-11-28,9859,137016,45729125,6117467
2021-11-29,22214,325999,45751339,6443466
2021-11-30,22980,365760,45774319,6809226
2021-12-01,21412,413468,45795731,7222694
2021-12-02,23665,440312,45819396,7663006
2021-12-03,25118,467370,45844514,8130376
2021-12-04,22256,418703,45866770,8549079
2021-12-05,11849,261298,45878619,8810377
2021-12-06,25664,457507,45904283,9267884
2021-12-07,23988,480155,45928271,9748039
2021-12-08,9929,249638,45938200,9997677
2021-12-09,31395,491878,45969595,10489555
2021-12-10,27912,517809,45997507,11007364
2021-12-11,23442,459186,46020949,11466550
2021-12-12,12232,293455,46033181,11760005
2021-12-13,26012,467552,46059193,12227557
2021-12-14,25030,494144,46084223,12721701
2021-12-15,25189,517086,46109412,13238787
2021-12-16,27669,520153,46137081,13758940
2021-12-17,29167,517083,46166248,14276023
2021-12-18,26820,468659,46193068,14744682
2021-12-19,15014,300467,46208082,15045149
2021-12-20,30434,477405,46238516,15522554
2021-12-21,30206,493266,46268722,16015820
2021-12-22,29236,484619,46297958,16500439
2021-12-23,28051,426852,46326009,16927291
2021-12-24,13030,210786,46339039,17138077
2021-12-25,2094,33051,46341133,17171128
2021-12-26,8686,159049,46349819,17330177
2021-12-27,46538,504568,46396357,17834745
2021-12-28,42174,554126,46438531,18388871
2021-12-29,34030,550562,46472561,18939433
2021-12-30,31551,499754,46504112,19439187
2021-12-31,13977,247372,46518089,19686559
2022-01-01,3457,64801,46521546,19751360
2022-01-02,22553,276703,46544099,20028063
2022-01-03,47469,520908,46591568,20548971
2022-01-04,46028,572927,46637596,21121898
2022-01-05,40282,561251,46677878,21683149
2022-01-06,23179,274449,46701057,21957598
2022-01-07,63215,555054,46764272,22512652
2022-01-08,60241,503317,46824513,23015969
2022-01-09,42253,319649,46866766,23335618
2022-01-10,60664,543130,46927430,23878748
2022-01-11,61206,587878,46988636,24466626
2022-01-12,57912,582149,47046548,25048775
2022-01-13,58072,581205,47104620,25629980
2022-01-14,46166,589303,47150786,26219283
2022-01-15,38549,569860,47189335,26789143
2022-01-16,30726,341801,47220061,27130944
2022-01-17,54331,490496,47274392,27621440
2022-01-18,58031,517817,47332423,28139257
2022-01-19,56799,503553,47389222,28642810
2022-01-20,53990,499592,47443212,29142402
2022-01-21,41633,494662,47484845,29637064
2022-01-22,30604,469522,47515449,30106586
2022-01-23,34583,275319,47550032,30381905
2022-01-24,55875,438081,47605907,30819986
2022-01-25,61371,452965,47667278,31272951
2022-01-26,58207,436632,47725485,31709583
2022-01-27,48520,433147,47774005,32142730
2022-01-28,58309,437358,47832314,32580088
2022-01-29,67640,412336,47899954,32992424
2022-01-30,50075,235912,47950029,33228336
2022-01-31,60162,357804,48010191,33586140
2022-02-01,65207,329323,48075398,33915463
2022-02-02,62892,297750,48138290,34213213
2022-02-03,59832,275256,48198122,34488469
2022-02-04,72156,269182,48270278,34757651
2022-02-05,83398,248425,48353676,35006076
2022-02-06,55055,116164,48408731,35122240
2022-02-07,64941,200715,48473672,35322955
2022-02-08,66674,186842,48540346,35509797
2022-02-09,58554,166979,48598900,35676776
2022-02-10,58352,163850,48657252,35840626
2022-02-11,62070,163025,48719322,36003651
2022-02-12,71708,152089,48791030,36155740
2022-02-13,41341,68816,48832371,36224556
2022-02-14,46556,116802,48878927,36341358
2022-02-15,48371,124045,48927298,36465403
2022-02-16,45527,106645,48972825,36572048
2022-02-17,42802,98475,49015627,36670523
2022-02-18,46496,112882,49062123,36783405
2022-02-19,52364,100277,49114487,36883682
2022-02-20,31336,40337,49145823,36924019
2022-02-21,37850,89839,49183673,37013858
2022-02-22,37140,83898,49220813,37097756
2022-02-23,33340,79490,49254153,37177246
2022-02-24,32485,78232,49286638,37255478
2022-02-25,34683,90811,49321321,37346289
2022-02-26,39031,89086,49360352,37435375
2022-02-27,22489,35835,49382841,37471210
2022-02-28,28413,81875,49411254,37553085
2022-03-01,22594,54081,49433848,37607166
2022-03-02,21920,50682,49455768,37657848
2022-03-03,22519,55018,49478287,37712866
2022-03-04,23108,62892,49501395,37775758
2022-03-05,23666,57931,49525061,37833689
2022-03-06,9424,17186,49534485,37850875
2022-03-07,15843,51521,49550328,37902396
2022-03-08,15367,48976,49565695,37951372
2022-03-09,13725,46568,49579420,37997940
2022-03-10,13910,52237,49593330,38050177
2022-03-11,15457,57330,49608787,38107507
2022-03-12,15360,56591,49624147,38164098
2022-03-13,5506,16825,49629653,38180923
2022-03-14,10446,46791,49640099,38227714
2022-03-15,10453,46975,49650552,38274689
2022-03-16,9402,42046,49659954,38316735
2022-03-17,9627,44922,49669581,38361657
2022-03-18,10103,49088,49679684,38410745
2022-03-19,9044,46471,49688728,38457216
2022-03-20,2576,11668,49691304,38468884
2022-03-21,7530,40301,49698834,38509185
2022-03-22,8384,37776,49707218,38546961
2022-03-23,7170,33702,49714388,38580663
2022-03-24,8201,38790,49722589,38619453
2022-03-25,8075,43671,49730664,38663124
2022-03-26,8053,41657,49738717,38704781
2022-03-27,2414,9674,49741131,38714455
2022-03-28,6063,35247,49747194,38749702
2022-03-29,5737,32531,49752931,38782233
2022-03-30,5495,30179,49758426,38812412
2022-03-31,5804,33104,49764230,38845516
2022-04-01,4284,25112,49768514,38870628
2022-04-02,4429,23189,49772943,38893817
2022-04-03,1023,4421,49773966,38898238
