data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,131,0,259,0
2021-01-03,94,0,353,0
2021-01-04,222,0,575,0
2021-01-05,259,0,834,0
2021-01-06,228,0,1062,0
2021-01-07,308,0,1370,0
2021-01-08,357,0,1727,0
2021-01-09,268,0,1995,0
2021-01-10,162,0,2157,0
2021-01-11,290,0,2447,0
2021-01-12,275,0,2722,0
2021-01-13,405,0,3127,0
2021-01-14,489,0,3616,0
2021-01-15,309,0,3925,0
2021-01-16,215,0,4140,0
2021-01-17,3060,0,7200,0
2021-01-18,5215,0,12415,0
2021-01-19,1893,0,14308,0
2021-01-20,4656,0,18964,0
2021-01-21,20005,0,38969,0
2021-01-22,14220,0,53189,0
2021-01-23,33329,0,86518,0
2021-01-24,30781,0,117299,0
2021-01-25,64719,0,182018,0
2021-01-26,76485,0,258503,0
2021-01-27,64823,0,323326,0
2021-01-28,89269,0,412595,0
2021-01-29,94015,0,506610,0
2021-01-30,86549,0,593159,0
2021-01-31,57327,0,650486,0
2021-02-01,81852,0,732338,0
2021-02-02,82139,0,814477,0
2021-02-03,91112,0,905589,0
2021-02-04,95394,0,1000983,0
2021-02-05,90269,0,1091252,0
2021-02-06,63448,0,1154700,0
2021-02-07,32933,0,1187633,0
2021-02-08,40426,0,1228059,0
2021-02-09,32871,0,1260930,0
2021-02-10,28429,0,1289359,0
2021-02-11,20403,0,1309762,0
2021-02-12,16240,0,1326002,0
2021-02-13,7274,0,1333276,0
2021-02-14,2862,0,1336138,0
2021-02-15,6844,0,1342982,0
2021-02-16,7002,0,1349984,0
2021-02-17,10525,0,1360509,0
2021-02-18,9252,0,1369761,0
2021-02-19,8251,0,1378012,0
2021-02-20,5570,0,1383582,0
2021-02-21,3005,0,1386587,0
2021-02-22,6884,0,1393471,0
2021-02-23,7179,0,1400650,0
2021-02-24,9808,0,1410458,0
2021-02-25,14211,0,1424669,0
2021-02-26,17556,0,1442225,0
2021-02-27,13915,0,1456140,0
2021-02-28,9389,0,1465529,0
2021-03-01,26517,0,1492046,0
2021-03-02,33245,0,1525291,0
2021-03-03,44647,0,1569938,0
2021-03-04,50294,0,1620232,0
2021-03-05,55733,0,1675965,0
2021-03-06,41871,0,1717836,0
2021-03-07,22323,0,1740159,0
2021-03-08,50827,0,1790986,0
2021-03-09,53078,0,1844064,0
2021-03-10,58659,0,1902723,0
2021-03-11,63871,0,1966594,0
2021-03-12,65114,0,2031708,0
2021-03-13,51726,0,2083434,0
2021-03-14,35405,0,2118839,0
2021-03-15,73448,0,2192287,0
